### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  1.26951385E-03  2.36220621E-02
1.20287357E-02  2.60778442E-03  4.60456722E-03
1.33652541E-02  1.94864526E-03  2.05268135E-03
1.47017700E-02  8.64443764E-06  2.72023084E-03
1.60382831E-02  4.13941372E-04  3.00231400E-03
1.73747933E-02  -3.26009429E-04  3.15065900E-04
1.87113003E-02  9.63063132E-06  -3.86153335E-05
2.00478039E-02  -2.08279771E-04  2.65814284E-04
2.13843037E-02  1.26362610E-04  1.85177689E-03
2.27207996E-02  -2.70098648E-04  2.68842787E-04
2.40572913E-02  -1.81773813E-04  2.65444582E-04
2.53937785E-02  -3.01481390E-04  3.71579196E-04
2.67302610E-02  7.27727794E-04  3.41225181E-04
2.80667386E-02  4.71269146E-05  -7.93256275E-04
2.94032110E-02  7.25861102E-05  -8.55629635E-04
3.07396780E-02  4.61002868E-04  3.76604798E-04
3.20761393E-02  -6.23981405E-05  1.07992981E-04
3.34125946E-02  1.39248722E-04  2.05957557E-04
3.47490438E-02  -1.89769713E-05  5.61012113E-05
3.60854865E-02  -2.95992564E-05  1.90199645E-04
3.74219226E-02  4.94471778E-05  3.94182686E-04
3.87583518E-02  -2.58832944E-04  1.62320589E-04
4.00947738E-02  -7.88158308E-05  2.21258347E-04
4.14311883E-02  -1.52381133E-04  1.61992510E-04
4.27675953E-02  9.45885730E-05  3.10515908E-04
4.41039943E-02  3.40945862E-04  1.90582929E-04
4.54403851E-02  -1.71507490E-04  2.62393831E-04
4.67767676E-02  1.21461803E-04  1.08001989E-04
4.81131414E-02  9.33650167E-05  5.64613989E-04
4.94495063E-02  1.58706117E-06  -9.90276665E-06
5.07858621E-02  1.11941667E-04  1.22610053E-04
5.21222085E-02  -9.28808933E-05  2.12255314E-04
5.34585452E-02  -2.43964945E-05  3.28340468E-04
5.47948721E-02  -1.68624205E-04  2.11238067E-04
5.61311889E-02  3.44461658E-07  -1.19880428E-06
5.74674952E-02  1.97189350E-05  -3.15805379E-05
5.88037910E-02  -1.67573234E-04  1.11065338E-04
6.01400758E-02  1.56358661E-04  2.70946722E-04
6.14763496E-02  5.61483312E-07  -6.13674701E-07
6.28126120E-02  -8.55860282E-05  1.90045982E-04
6.41488628E-02  -2.14652999E-04  2.10041082E-04
6.54851017E-02  -6.99026434E-05  -4.08069205E-04
6.68213285E-02  4.55852254E-05  -1.71394982E-04
6.81575430E-02  -1.63411467E-05  -1.37697078E-04
6.94937449E-02  -1.58690667E-05  2.60127322E-05
7.08299339E-02  -9.63776706E-05  8.23489876E-05
7.21661098E-02  4.60151232E-05  2.08805709E-04
7.35022724E-02  -2.84053894E-04  1.28050060E-04
7.48384215E-02  2.05852601E-04  1.65581469E-04
7.61745566E-02  3.14734299E-04  1.49071777E-04
7.75106778E-02  -1.60516289E-05  3.30506126E-05
7.88467845E-02  -3.04160274E-05  2.33180725E-04
8.01828767E-02  6.21066871E-05  -4.17545035E-04
8.15189541E-02  4.32583069E-05  6.79904895E-05
8.28550165E-02  -2.23061894E-05  2.83156770E-04
8.41910635E-02  2.59715287E-04  1.78354146E-04
8.55270949E-02  -6.64088128E-05  9.36985717E-04
8.68631106E-02  5.63293299E-05  1.82727789E-04
8.81991102E-02  -5.26982525E-05  7.18674208E-05
8.95350935E-02  -6.91790787E-05  1.11630238E-04
