### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  4.58579078E-04  -2.97614704E-03
1.20287357E-02  1.44666657E-03  4.09220718E-03
1.33652541E-02  -9.50010690E-04  1.24378172E-03
1.47017700E-02  7.23009175E-04  1.29123641E-03
1.60382831E-02  6.55259250E-05  -1.80576271E-04
1.73747933E-02  -1.90255394E-04  2.78607755E-04
1.87113003E-02  1.31875548E-04  -2.33028525E-03
2.00478039E-02  -4.02471370E-04  2.89443206E-04
2.13843037E-02  4.60769203E-05  -3.34295547E-04
2.27207996E-02  -2.29711456E-04  2.42518218E-04
2.40572913E-02  -5.14105851E-04  3.05263597E-04
2.53937785E-02  4.66122034E-04  3.27302248E-04
2.67302610E-02  7.19320283E-04  3.38491233E-04
2.80667386E-02  2.77588468E-04  3.88926724E-04
2.94032110E-02  -9.97793331E-05  1.38673938E-04
3.07396780E-02  2.17506787E-04  7.88746973E-04
3.20761393E-02  7.13791678E-05  -9.62789243E-04
3.34125946E-02  -8.82112106E-05  4.18765009E-04
3.47490438E-02  -6.34519773E-05  1.18892458E-04
3.60854865E-02  1.39539208E-05  4.25759782E-04
3.74219226E-02  -1.64990000E-04  1.87539185E-04
3.87583518E-02  1.38037768E-04  4.97354157E-04
4.00947738E-02  2.02762742E-05  2.47636724E-04
4.14311883E-02  2.87551855E-04  2.46145797E-04
4.27675953E-02  -1.48473717E-04  1.57591024E-04
4.41039943E-02  -5.78132297E-05  2.92096840E-04
4.54403851E-02  5.07082250E-04  1.98574243E-04
4.67767676E-02  2.42184710E-04  1.37680216E-04
4.81131414E-02  1.15187130E-04  4.48443692E-04
4.94495063E-02  2.81547190E-04  2.22656803E-04
5.07858621E-02  -1.39270383E-04  3.17552495E-04
5.21222085E-02  -4.27054177E-05  3.22232308E-04
5.34585452E-02  1.64974900E-04  1.69152636E-04
5.47948721E-02  1.49188797E-04  1.59558791E-04
5.61311889E-02  2.72914502E-05  -1.67186467E-04
5.74674952E-02  3.74591209E-04  2.86918942E-04
5.88037910E-02  3.06881598E-04  2.32648170E-04
6.01400758E-02  2.73557797E-04  2.10729648E-04
6.14763496E-02  2.29577982E-04  5.30117673E-04
6.28126120E-02  1.09853806E-04  1.44817418E-04
6.41488628E-02  -1.65791895E-04  2.27446642E-04
6.54851017E-02  -1.21994437E-04  9.89450297E-04
6.68213285E-02  8.28549535E-05  -1.09881818E-03
6.81575430E-02  -1.13091941E-04  2.20943093E-04
6.94937449E-02  1.32843433E-04  3.98168545E-04
7.08299339E-02  2.83931528E-05  -6.28619260E-05
7.21661098E-02  1.44486175E-04  1.75792400E-04
7.35022724E-02  9.01968717E-05  1.35881511E-03
7.48384215E-02  2.70380704E-05  1.79645187E-04
7.61745566E-02  2.76794574E-05  5.35682976E-05
7.75106778E-02  -7.51639173E-05  8.64142805E-05
7.88467845E-02  -1.28924366E-04  1.62815859E-04
8.01828767E-02  -2.18109815E-05  3.35284655E-05
8.15189541E-02  1.58369691E-04  1.20717352E-04
8.28550165E-02  2.22800634E-05  1.20499906E-04
8.41910635E-02  3.06170220E-04  1.81177754E-04
8.55270949E-02  -2.08238097E-05  -1.09003750E-04
8.68631106E-02  -1.62091020E-04  1.50823325E-04
8.81991102E-02  1.33959791E-04  3.17009948E-04
8.95350935E-02  -1.31018453E-04  1.20860594E-04
9.08710603E-02  -4.51724524E-04  1.44591363E-04
9.22070102E-02  -2.01216555E-04  1.23007317E-04
9.35429432E-02  -1.58972044E-04  1.55931947E-04
9.48788588E-02  -2.52931788E-04  1.32740753E-04
9.62147569E-02  -2.16537937E-05  3.24318614E-05
9.75506373E-02  -6.19395271E-06  4.16796614E-05
9.88864996E-02  -2.16674319E-04  1.79750338E-04
1.00222344E-01  -1.33330748E-04  8.78340395E-05
1.01558169E-01  8.44707162E-05  1.15104952E-04
1.02893976E-01  5.35424830E-05  1.06484134E-04
1.04229764E-01  -1.01367563E-04  1.01585513E-04
1.05565532E-01  -1.52455854E-04  2.46014272E-04
1.06901281E-01  -1.20130368E-04  8.48014312E-05
1.08237011E-01  3.09709252E-05  7.31618010E-04
1.09572720E-01  2.96417439E-04  1.88508411E-04
1.10908409E-01  1.49479985E-04  3.08166497E-04
1.12244077E-01  -6.46794577E-05  6.10879060E-05
1.13579725E-01  6.60889730E-05  2.27440130E-04
1.14915352E-01  -1.22140432E-04  8.47755740E-05
1.16250958E-01  8.53254838E-05  1.34091524E-04
1.17586542E-01  2.32509191E-04  1.23545546E-04
1.18922104E-01  1.01196660E-04  1.60803224E-04
1.20257645E-01  7.56921774E-05  2.09509667E-04
1.21593163E-01  -5.65641421E-06  -5.34849950E-05
1.22928659E-01  2.22282530E-04  1.72721559E-04
1.24264132E-01  -2.01876545E-04  1.74470752E-04
1.25599582E-01  2.45922822E-06  -1.46346917E-05
1.26935009E-01  -9.13178554E-05  8.76191303E-05
1.28270412E-01  -1.91536369E-04  9.44552475E-05
1.29605792E-01  1.74788870E-04  2.17122519E-04
1.30941148E-01  -4.33026157E-06  9.45926216E-06
1.32276480E-01  -6.89355272E-05  1.13347545E-04
1.33611787E-01  3.29997108E-05  2.86040807E-04
1.34947070E-01  4.14514759E-05  -9.42769028E-05
1.36282327E-01  -5.63047891E-05  7.21899176E-05
1.37617560E-01  9.76411399E-06  5.50638485E-05
1.38952767E-01  2.76097160E-06  3.14903903E-05
1.40287948E-01  -5.87423820E-05  1.72957144E-04
1.41623104E-01  -1.01269970E-04  8.65706437E-05
1.42958234E-01  -2.25109531E-04  9.47140918E-05
1.44293337E-01  8.00976737E-05  1.70863515E-04
1.45628413E-01  8.09875252E-05  1.31450871E-04
1.46963463E-01  4.37454591E-05  -8.70476722E-05
1.48298485E-01  8.82345239E-05  2.81123234E-04
1.49633480E-01  -8.99003866E-05  9.45088464E-05
1.50968447E-01  1.74301584E-05  -5.85461613E-05
1.52303387E-01  -5.11174664E-06  1.30981384E-05
1.53638298E-01  -6.21421884E-05  7.04569871E-05
1.54973182E-01  1.17318982E-04  1.54195158E-04
1.56308036E-01  2.68638169E-04  1.34855442E-04
1.57642862E-01  -1.14925900E-05  1.41751588E-05
1.58977658E-01  -1.13609298E-04  1.54142933E-04
1.60312426E-01  -7.02179823E-05  4.27527746E-05
1.61647163E-01  5.74534247E-05  1.86501026E-04
1.62981871E-01  -1.28841882E-04  6.81495863E-05
1.64316549E-01  -1.03460643E-04  5.73724246E-05
1.65651196E-01  4.33162234E-05  -4.57703743E-04
1.66985813E-01  1.80260124E-06  -4.40375428E-06
1.68320399E-01  1.82910791E-04  1.20996330E-04
1.69654954E-01  -3.47655864E-05  3.48030245E-05
1.70989478E-01  5.91142225E-05  1.83472907E-03
1.72323970E-01  -1.02251591E-04  7.91058052E-05
1.73658431E-01  -3.76101638E-05  5.35083060E-05
1.74992859E-01  9.12420284E-05  1.07377153E-04
1.76327255E-01  5.58278942E-06  -7.70310275E-06
1.77661619E-01  1.59360265E-04  1.47303069E-04
1.78995950E-01  1.40676137E-05  -3.80874472E-05
1.80330247E-01  3.49588338E-05  -1.14372068E-04
1.81664512E-01  -8.35353269E-05  9.31356065E-05
1.82998743E-01  1.44412292E-04  1.04004993E-04
1.84332940E-01  -6.36657854E-05  5.91525304E-05
1.85667104E-01  -6.12166492E-05  9.10567948E-05
1.87001233E-01  -3.04259450E-05  5.73308065E-05
1.88335327E-01  -4.02589705E-05  4.88849375E-05
1.89669387E-01  -3.32502070E-05  4.14640672E-05
1.91003412E-01  -4.80798918E-05  8.45884800E-05
1.92337402E-01  4.08991634E-05  1.78314500E-04
1.93671356E-01  -9.13877791E-06  3.80655571E-05
1.95005275E-01  -2.02514603E-05  2.85882464E-05
1.96339157E-01  2.37163309E-05  -1.09524051E-04
1.97673004E-01  1.21956333E-04  1.32070870E-04
1.99006814E-01  9.85976730E-05  2.37601350E-04
2.00340587E-01  -4.01712762E-05  4.49585798E-05
2.01674324E-01  -4.71311983E-05  4.23230702E-05
2.03008023E-01  1.57285098E-04  1.49750686E-04
2.04341685E-01  -1.10041495E-04  8.19063179E-05
2.05675309E-01  -9.70534407E-05  7.20081848E-05
2.07008895E-01  1.10446721E-04  2.08746606E-04
2.08342443E-01  -9.32753382E-06  1.40760901E-05
2.09675953E-01  -4.34633585E-05  1.14539198E-04
2.11009424E-01  2.68596724E-04  1.27595503E-04
2.12342856E-01  2.99083069E-05  -9.23745151E-05
2.13676249E-01  4.43994929E-05  1.42316277E-04
2.15009603E-01  -9.39870046E-05  9.18595895E-05
2.16342917E-01  4.94662870E-05  1.31338321E-04
2.17676192E-01  1.35554881E-04  9.80859466E-05
2.19009426E-01  8.16695670E-05  1.83382093E-04
2.20342620E-01  -2.06671453E-05  6.49911035E-05
2.21675773E-01  -6.22062929E-06  8.43076308E-06
2.23008885E-01  1.77616560E-05  1.33886496E-04
2.24341957E-01  2.55395691E-04  1.85161773E-04
2.25674987E-01  5.58799087E-05  2.23100105E-04
2.27007976E-01  -2.89265904E-05  2.38924317E-05
2.28340922E-01  6.71591193E-05  2.85087971E-04
2.29673827E-01  -9.05367961E-05  7.16069014E-05
2.31006689E-01  7.88406081E-05  1.01173512E-04
2.32339509E-01  -1.22058893E-04  9.56416138E-05
2.33672286E-01  -1.79156044E-04  7.65896418E-05
2.35005021E-01  8.00454495E-05  7.93840919E-05
2.36337711E-01  7.14860296E-07  -1.58078480E-06
2.37670359E-01  1.38709532E-04  1.20249786E-04
2.39002962E-01  -2.17852733E-04  8.23663123E-05
2.40335522E-01  -8.50422397E-05  5.65268044E-05
