### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  6.93067567E-04  -3.66499312E-03
1.20287357E-02  -6.12005776E-04  5.61415730E-03
1.33652541E-02  -3.63417992E-04  1.85367650E-03
1.47017700E-02  -7.07740203E-05  -3.24779605E-04
1.60382831E-02  2.68622429E-04  1.08476143E-03
1.73747933E-02  2.44486964E-04  5.30024139E-04
1.87113003E-02  1.17158045E-05  3.04507706E-04
2.00478039E-02  2.95317691E-04  1.64245744E-03
2.13843037E-02  -1.99535805E-04  6.46676394E-04
2.27207996E-02  4.35047122E-04  4.01537816E-04
2.40572913E-02  -3.38708657E-04  3.68688382E-04
2.53937785E-02  2.47200604E-04  3.08512519E-04
2.67302610E-02  2.29314041E-04  3.02041768E-04
2.80667386E-02  -2.85227147E-04  3.09258352E-04
2.94032110E-02  4.52762692E-04  3.18216637E-04
3.07396780E-02  3.25081240E-04  3.41430145E-04
3.20761393E-02  3.68110167E-04  3.43120040E-04
3.34125946E-02  2.86842898E-04  2.56396172E-04
3.47490438E-02  1.30271073E-04  2.46246161E-04
3.60854865E-02  -2.65329472E-04  2.26331021E-04
3.74219226E-02  2.30081546E-04  2.43965058E-04
3.87583518E-02  -6.68811059E-05  1.15215421E-04
4.00947738E-02  3.18723989E-04  1.87897582E-04
4.14311883E-02  -1.51891156E-04  1.68802175E-04
4.27675953E-02  1.70505532E-04  2.94140697E-04
4.41039943E-02  1.70292351E-04  1.80622800E-04
4.54403851E-02  3.57432858E-07  8.74238704E-07
4.67767676E-02  -6.38619440E-05  7.52249015E-03
4.81131414E-02  -3.09902817E-04  1.77393453E-04
4.94495063E-02  -1.22907572E-04  1.68909856E-04
5.07858621E-02  -8.67925071E-05  3.55070334E-04
5.21222085E-02  1.28474321E-04  1.55266029E-04
5.34585452E-02  -3.16398386E-04  1.82652832E-04
5.47948721E-02  -2.27127462E-04  1.81529845E-04
5.61311889E-02  2.40353944E-05  3.00601099E-04
5.74674952E-02  -1.42668634E-04  1.07637954E-04
5.88037910E-02  8.68808460E-05  2.73085286E-04
6.01400758E-02  2.53977018E-04  1.88698866E-04
6.14763496E-02  2.99250692E-04  2.25997758E-04
6.28126120E-02  -3.67220720E-05  1.07830098E-04
6.41488628E-02  -1.03770261E-05  -7.02168824E-05
6.54851017E-02  -1.88749144E-04  2.48446483E-04
6.68213285E-02  2.14802716E-04  1.62213099E-04
6.81575430E-02  2.63714329E-05  3.96930138E-05
6.94937449E-02  2.65101688E-04  2.04151662E-04
7.08299339E-02  2.67951382E-05  -8.51147514E-05
7.21661098E-02  3.90660835E-05  1.52163232E-04
7.35022724E-02  2.02181194E-04  1.65187968E-04
7.48384215E-02  -2.92325420E-05  1.02869950E-03
7.61745566E-02  -2.71999698E-04  1.77490596E-04
7.75106778E-02  1.70939642E-04  1.64025702E-04
7.88467845E-02  3.05237375E-04  1.48549310E-04
8.01828767E-02  -6.05834517E-05  7.19063161E-05
