### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  -1.35633433E-03  1.83647133E-03
1.20287357E-02  1.84925877E-03  4.69862473E-03
1.33652541E-02  -2.86341553E-04  2.85258160E-03
1.47017700E-02  -9.87786507E-04  1.73492371E-03
1.60382831E-02  -3.35478563E-04  6.40482226E-04
1.73747933E-02  6.13700625E-04  5.47715493E-04
1.87113003E-02  -4.68490273E-05  5.10546290E-03
2.00478039E-02  2.11338949E-04  8.38537446E-03
2.13843037E-02  4.09817919E-04  3.82960058E-04
2.27207996E-02  3.57217060E-04  3.47155942E-04
2.40572913E-02  1.60741047E-04  2.61039657E-04
2.53937785E-02  -3.48740095E-04  3.31153447E-04
2.67302610E-02  4.89395365E-04  3.25323718E-04
2.80667386E-02  2.37931886E-04  2.43028591E-04
2.94032110E-02  1.04520662E-04  2.62184443E-04
3.07396780E-02  6.90307912E-04  3.02708842E-04
3.20761393E-02  -1.45953059E-04  1.61113763E-04
3.34125946E-02  -9.31139205E-05  2.47297986E-04
3.47490438E-02  -1.41311642E-04  2.15873667E-04
3.60854865E-02  -1.71867655E-04  2.20672355E-04
3.74219226E-02  1.27871407E-04  2.25914215E-04
3.87583518E-02  5.10840449E-05  2.17214800E-03
4.00947738E-02  4.23728305E-05  1.16807380E-04
4.14311883E-02  5.31725762E-05  5.20710797E-04
4.27675953E-02  -5.91352942E-05  1.10951496E-04
4.41039943E-02  -1.87305647E-04  2.27295746E-04
4.54403851E-02  5.12189312E-05  6.78156782E-05
4.67767676E-02  5.21293087E-05  9.57752724E-05
4.81131414E-02  4.44868674E-05  1.42642157E-04
4.94495063E-02  -2.82827242E-04  1.78317068E-04
5.07858621E-02  -1.41067223E-04  2.35426760E-04
5.21222085E-02  2.68674095E-04  1.62894185E-04
5.34585452E-02  2.51183089E-04  1.70296104E-04
5.47948721E-02  8.48414569E-06  4.56857936E-05
5.61311889E-02  2.61898030E-04  1.83882102E-04
5.74674952E-02  1.32607082E-04  3.54755297E-04
5.88037910E-02  2.13533311E-04  1.83158489E-04
6.01400758E-02  3.15290049E-04  2.09136328E-04
6.14763496E-02  4.36442810E-04  1.99885642E-04
6.28126120E-02  1.35000338E-04  2.03571986E-04
6.41488628E-02  -3.70556359E-05  1.55329053E-03
6.54851017E-02  1.09459290E-04  1.06296621E-04
6.68213285E-02  -1.23262050E-05  -4.26205665E-04
6.81575430E-02  -7.33702954E-05  -5.48301913E-03
6.94937449E-02  -2.01150879E-04  1.24485635E-04
7.08299339E-02  1.40421728E-05  -3.89803252E-05
7.21661098E-02  1.66105651E-04  1.62684793E-04
7.35022724E-02  8.64556136E-05  1.26870050E-04
7.48384215E-02  4.94878017E-05  9.95433335E-05
7.61745566E-02  -7.95015894E-05  2.15414655E-04
7.75106778E-02  1.00654487E-04  1.51824573E-04
7.88467845E-02  1.48311185E-04  1.36366683E-04
