### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  9.82719184E-04  -5.51044521E-03
1.20287357E-02  -3.74109144E-05  -5.69210876E-04
1.33652541E-02  1.34854522E-03  1.54251188E-03
1.47017700E-02  3.56032837E-05  6.37066066E-05
1.60382831E-02  2.35756122E-05  1.19918432E-04
1.73747933E-02  4.54485394E-04  5.04758293E-04
1.87113003E-02  1.01201450E-04  2.00982885E-04
2.00478039E-02  1.20569847E-03  6.07826324E-04
2.13843037E-02  1.25620972E-04  2.04651997E-04
2.27207996E-02  -2.81477352E-04  1.14883451E-03
2.40572913E-02  -2.46821514E-04  8.06342428E-04
2.53937785E-02  -9.75145778E-04  3.33684790E-04
2.67302610E-02  -5.88763751E-04  2.96321022E-04
2.80667386E-02  -5.24248853E-05  -2.70937165E-04
2.94032110E-02  -1.88376886E-04  3.48564179E-04
3.07396780E-02  1.60596940E-04  2.82667289E-04
3.20761393E-02  4.85202782E-04  2.92131952E-04
3.34125946E-02  -3.84055261E-04  2.35600030E-04
3.47490438E-02  3.62433416E-04  2.41163986E-04
3.60854865E-02  -4.33781004E-04  2.58799307E-04
3.74219226E-02  -4.21491215E-04  2.08316554E-04
3.87583518E-02  5.83020584E-06  -5.63846979E-05
4.00947738E-02  -2.34466489E-04  2.40448662E-04
4.14311883E-02  -6.90032286E-05  1.52977676E-04
4.27675953E-02  -4.00873199E-04  1.73600598E-04
4.41039943E-02  -9.70238847E-06  -1.20099846E-04
4.54403851E-02  1.70875920E-04  1.13626450E-04
4.67767676E-02  -2.26028587E-04  2.03148360E-04
4.81131414E-02  -6.27586770E-05  1.92224776E-03
4.94495063E-02  -1.02573170E-06  -2.80066566E-05
5.07858621E-02  -1.27423919E-04  2.28353011E-04
5.21222085E-02  4.56361479E-05  1.08965247E-04
5.34585452E-02  -3.27360541E-04  1.93181239E-04
5.47948721E-02  -4.25923581E-05  3.43542202E-04
5.61311889E-02  -1.23849551E-04  2.20318817E-04
5.74674952E-02  -1.11409285E-05  4.59927943E-05
5.88037910E-02  1.53973602E-04  1.64707358E-04
6.01400758E-02  -9.67250590E-06  6.09007566E-05
6.14763496E-02  1.95805312E-05  1.41876177E-03
6.28126120E-02  2.93191083E-04  2.03567480E-04
6.41488628E-02  -1.84344065E-05  -4.57362729E-04
6.54851017E-02  1.33900027E-04  1.26784890E-04
6.68213285E-02  -1.00116825E-04  5.93188526E-04
6.81575430E-02  1.42399721E-04  9.62656013E-05
6.94937449E-02  -1.06000214E-04  1.15257156E-04
7.08299339E-02  2.51890580E-05  -1.34029394E-04
7.21661098E-02  -4.79832866E-05  2.38390954E-04
7.35022724E-02  -2.03963425E-04  2.42183353E-04
7.48384215E-02  -8.76831706E-05  3.47287017E-04
7.61745566E-02  4.51674746E-05  1.51741318E-04
7.75106778E-02  -1.36822832E-04  2.52290517E-04
7.88467845E-02  5.19599439E-05  9.44742805E-05
8.01828767E-02  1.32819999E-04  2.91704860E-04
8.15189541E-02  8.19234977E-05  7.18218627E-05
8.28550165E-02  8.93929685E-05  1.01303963E-04
8.41910635E-02  2.60160969E-04  1.33275522E-04
8.55270949E-02  -1.04324803E-04  -7.59602577E-04
8.68631106E-02  5.04190919E-05  3.70841989E-04
8.81991102E-02  -2.19031766E-04  1.27538204E-04
8.95350935E-02  -1.47911544E-04  2.18609606E-04
9.08710603E-02  3.81930590E-04  1.61465032E-04
9.22070102E-02  -6.21270662E-06  1.56035919E-05
9.35429432E-02  1.17418732E-05  -7.47127816E-05
9.48788588E-02  -5.47844298E-05  8.75642946E-05
9.62147569E-02  -7.59385827E-05  2.29057086E-04
9.75506373E-02  2.08888941E-05  -7.34076812E-04
9.88864996E-02  -1.63172158E-04  1.50494822E-04
1.00222344E-01  3.96886662E-04  1.83815169E-04
1.01558169E-01  2.03647638E-06  8.00451782E-06
1.02893976E-01  1.40671709E-05  -4.32691969E-05
1.04229764E-01  3.37677293E-04  1.53638389E-04
1.05565532E-01  2.36659532E-04  1.16253324E-04
1.06901281E-01  -1.81872302E-05  1.81698381E-04
1.08237011E-01  9.53337368E-05  1.10796701E-04
1.09572720E-01  -6.86412990E-05  1.46126949E-04
1.10908409E-01  -2.28814661E-04  1.18095308E-04
1.12244077E-01  1.58026416E-04  1.38100254E-04
1.13579725E-01  -1.09159162E-04  2.12887094E-04
1.14915352E-01  9.02761019E-05  2.23793126E-04
1.16250958E-01  1.28184103E-04  1.47803739E-04
1.17586542E-01  3.16953677E-06  7.13499199E-06
1.18922104E-01  2.64963395E-04  1.03178864E-04
1.20257645E-01  7.08436584E-05  8.24086653E-05
1.21593163E-01  3.61902657E-05  5.54695116E-05
1.22928659E-01  -1.81651829E-05  -1.30946849E-04
1.24264132E-01  3.98916212E-05  6.02130334E-05
1.25599582E-01  -1.40065141E-04  1.18292378E-04
1.26935009E-01  -1.01591669E-04  1.82644855E-04
1.28270412E-01  1.76152494E-04  1.57807156E-04
1.29605792E-01  5.42085055E-05  1.12121307E-04
1.30941148E-01  9.92382174E-05  2.70291397E-04
1.32276480E-01  -1.71593651E-05  -3.88731742E-05
1.33611787E-01  3.38336227E-05  4.23171920E-05
1.34947070E-01  -1.02751799E-04  9.85801471E-05
1.36282327E-01  9.37897909E-05  1.09113498E-04
1.37617560E-01  1.21277045E-04  6.61934904E-05
1.38952767E-01  1.68807044E-05  2.56317612E-05
1.40287948E-01  2.92566354E-06  3.91630059E-06
1.41623104E-01  -1.14848446E-04  1.22313623E-04
1.42958234E-01  -5.71273396E-05  5.66820275E-04
1.44293337E-01  -3.56766399E-06  1.85154865E-03
1.45628413E-01  1.91864883E-05  1.17312041E-04
1.46963463E-01  -6.69905678E-05  1.19936377E-04
1.48298485E-01  -5.08811769E-05  -1.45345536E-03
1.49633480E-01  3.75078153E-05  6.19461239E-05
1.50968447E-01  4.58562287E-05  1.30270198E-04
1.52303387E-01  -8.61134108E-05  1.52512825E-04
1.53638298E-01  -6.23481030E-05  1.55289101E-04
1.54973182E-01  3.33042868E-05  5.04231114E-05
1.56308036E-01  7.35705299E-05  1.94528126E-04
1.57642862E-01  -1.23680131E-04  2.17797668E-04
1.58977658E-01  6.75912060E-05  6.20218414E-05
1.60312426E-01  4.69519627E-05  2.60983548E-03
1.61647163E-01  1.58271175E-04  1.03742038E-04
1.62981871E-01  -1.94409380E-04  8.78901338E-05
1.64316549E-01  8.47760266E-05  9.62057256E-05
1.65651196E-01  -1.19902587E-04  2.57316163E-04
1.66985813E-01  3.84722243E-05  1.22213435E-04
1.68320399E-01  -6.77420160E-05  7.80736621E-04
1.69654954E-01  -1.09994025E-04  1.34032015E-04
1.70989478E-01  1.16729757E-04  9.66590326E-05
1.72323970E-01  1.41419466E-04  1.09967801E-04
1.73658431E-01  -2.39511619E-04  1.00553311E-04
1.74992859E-01  1.67763745E-04  8.42010595E-05
1.76327255E-01  9.84102871E-05  7.96954151E-05
1.77661619E-01  1.50863131E-04  9.33792351E-05
1.78995950E-01  -1.18282718E-04  1.16986795E-04
1.80330247E-01  5.10151403E-05  1.13423804E-04
1.81664512E-01  2.98595036E-05  3.80490531E-05
