### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  1.29106377E-03  8.30648583E-02
1.20287357E-02  3.27768737E-04  4.03869294E-03
1.33652541E-02  -3.95809562E-05  3.05399206E-04
1.47017700E-02  3.86343915E-04  7.73646243E-04
1.60382831E-02  -9.01115948E-04  5.67551712E-04
1.73747933E-02  8.06534754E-04  5.81170072E-04
1.87113003E-02  -5.68551591E-04  4.44878482E-04
2.00478039E-02  4.29308163E-04  1.15840073E-03
2.13843037E-02  -6.63675943E-04  4.59097954E-04
2.27207996E-02  3.87708017E-04  5.05159304E-04
2.40572913E-02  1.65818685E-04  3.72530684E-04
2.53937785E-02  -1.47405196E-04  4.47119337E-04
2.67302610E-02  2.19762516E-04  2.93054714E-04
2.80667386E-02  -5.20796740E-05  2.26468039E-04
2.94032110E-02  -3.55640510E-04  2.25645198E-04
3.07396780E-02  1.15052895E-04  1.60924949E-03
3.20761393E-02  3.28362750E-04  3.53092024E-04
3.34125946E-02  8.05451471E-06  6.92047454E-05
3.47490438E-02  -6.74914546E-06  4.01200170E-05
3.60854865E-02  -7.63049394E-05  2.47586605E-04
3.74219226E-02  1.28846223E-04  2.43979719E-04
3.87583518E-02  3.44937317E-04  2.86238457E-04
4.00947738E-02  -3.24173400E-04  2.32081792E-04
4.14311883E-02  -3.35927261E-04  1.82029854E-04
4.27675953E-02  -1.83577708E-04  1.70408447E-04
4.41039943E-02  -3.69318419E-04  2.12597981E-04
4.54403851E-02  6.34899121E-05  8.53436542E-05
4.67767676E-02  1.32268397E-05  2.76575059E-05
4.81131414E-02  -3.60860001E-04  1.68575914E-04
4.94495063E-02  -1.07282700E-04  1.64152606E-04
5.07858621E-02  -3.30229958E-04  1.88595553E-04
5.21222085E-02  -1.79461057E-04  1.99776930E-04
5.34585452E-02  -2.87228574E-04  2.07205490E-04
5.47948721E-02  -1.70244433E-05  -2.70942217E-04
5.61311889E-02  5.43456201E-05  3.47755104E-04
5.74674952E-02  2.26664529E-04  2.97129664E-04
5.88037910E-02  1.72574126E-04  2.38152422E-04
6.01400758E-02  -2.63282856E-04  1.37593328E-04
6.14763496E-02  -7.83997676E-05  6.57555671E-05
6.28126120E-02  4.00657880E-05  1.68435984E-04
6.41488628E-02  -1.16643957E-04  2.46661036E-04
6.54851017E-02  1.09616377E-04  9.40385349E-05
6.68213285E-02  3.24115477E-04  1.74973018E-04
6.81575430E-02  -2.28212133E-04  2.08891960E-04
6.94937449E-02  1.06354343E-04  4.68022002E-04
7.08299339E-02  6.08674795E-05  -4.49857111E-04
7.21661098E-02  1.15507474E-04  1.70595606E-04
7.35022724E-02  -2.23005561E-05  7.62418724E-05
7.48384215E-02  7.13277647E-05  1.42271880E-04
7.61745566E-02  -3.91564593E-05  1.36581640E-03
7.75106778E-02  3.34700882E-04  1.74093824E-04
7.88467845E-02  2.38222893E-04  1.56733971E-04
8.01828767E-02  -1.61498031E-04  9.54194885E-05
8.15189541E-02  1.09544362E-04  9.25711086E-05
8.28550165E-02  1.34158073E-04  1.28423831E-04
8.41910635E-02  -1.06559722E-04  1.59362999E-04
8.55270949E-02  -5.97148519E-05  -4.99573173E-04
8.68631106E-02  -7.82298118E-05  1.32285577E-04
8.81991102E-02  8.68885961E-05  4.17133066E-04
8.95350935E-02  -1.38835344E-04  1.48549631E-04
9.08710603E-02  3.63511675E-04  1.66775151E-04
9.22070102E-02  -7.31184340E-05  1.12203872E-04
9.35429432E-02  -7.98781229E-06  4.44091941E-05
9.48788588E-02  -9.54747089E-05  1.16945428E-04
9.62147569E-02  3.98754119E-04  1.75165088E-04
9.75506373E-02  -4.46454159E-05  1.09159343E-04
9.88864996E-02  -1.93257052E-04  1.66890779E-04
1.00222344E-01  9.43996298E-05  6.91221480E-04
1.01558169E-01  -1.09363147E-04  1.99912962E-04
1.02893976E-01  -2.36304186E-05  1.04201076E-04
1.04229764E-01  1.04096002E-04  1.80358582E-04
1.05565532E-01  -2.99219807E-04  1.83351016E-04
1.06901281E-01  7.48462856E-06  -2.55248744E-05
1.08237011E-01  1.06195087E-04  1.56111672E-04
1.09572720E-01  -5.00069409E-05  7.38217913E-05
1.10908409E-01  4.30196700E-05  -4.15433258E-04
1.12244077E-01  1.96503795E-04  1.66758842E-04
1.13579725E-01  -1.05246283E-04  1.21723120E-04
1.14915352E-01  -2.22195691E-05  3.98278228E-05
