### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  2.99938891E-03  7.42205006E-03
1.20287357E-02  2.64436193E-04  3.87868451E-03
1.33652541E-02  2.10603800E-04  1.07016085E-02
1.47017700E-02  -4.07642472E-04  1.71464678E-03
1.60382831E-02  -3.26619062E-04  4.63088482E-04
1.73747933E-02  -1.02247622E-03  5.57077705E-04
1.87113003E-02  -7.59297573E-04  4.21796213E-04
2.00478039E-02  -5.62655216E-04  3.38210683E-04
2.13843037E-02  2.35367222E-04  5.21779960E-04
2.27207996E-02  1.57166033E-04  5.72255170E-04
2.40572913E-02  -4.74110703E-04  3.44992373E-04
2.53937785E-02  -1.33570516E-04  4.15592061E-04
2.67302610E-02  2.33983741E-04  3.16664093E-04
2.80667386E-02  2.80960077E-04  3.05080615E-04
2.94032110E-02  -1.38207736E-05  5.39929469E-05
3.07396780E-02  6.41104945E-04  3.14962237E-04
3.20761393E-02  3.69066739E-04  3.41630186E-04
3.34125946E-02  -8.68533621E-05  3.25753804E-04
3.47490438E-02  6.93758417E-05  4.55562589E-04
3.60854865E-02  -2.39573151E-04  2.10192976E-04
3.74219226E-02  -1.24400103E-04  2.03758464E-04
3.87583518E-02  -1.61611807E-04  1.44017742E-04
4.00947738E-02  2.49216988E-04  2.08353425E-04
4.14311883E-02  -1.95314620E-04  1.79477550E-04
4.27675953E-02  -2.58387363E-04  1.63677883E-04
4.41039943E-02  -1.86868289E-04  2.18365666E-04
4.54403851E-02  -1.47297426E-04  3.38414073E-04
4.67767676E-02  -4.48351272E-05  -2.61478035E-04
4.81131414E-02  1.53733986E-05  -2.81105464E-04
4.94495063E-02  1.59889092E-04  2.00205547E-04
5.07858621E-02  -1.04786861E-04  3.37079779E-04
5.21222085E-02  -1.87260943E-04  1.82690351E-04
5.34585452E-02  1.19795832E-04  1.65790330E-04
5.47948721E-02  1.33119026E-04  1.58688094E-04
5.61311889E-02  -2.57156983E-04  1.42537622E-04
5.74674952E-02  -1.91972907E-04  1.11545011E-04
5.88037910E-02  2.60364098E-04  2.00444687E-04
6.01400758E-02  1.51469770E-04  2.46781521E-04
6.14763496E-02  1.42538668E-04  7.71027745E-04
6.28126120E-02  -1.56161896E-05  1.41103400E-04
6.41488628E-02  -2.29866158E-05  -2.04010110E-04
6.54851017E-02  -1.94735040E-04  2.64227194E-04
6.68213285E-02  -1.85611882E-05  5.37336103E-05
6.81575430E-02  9.01633238E-05  9.78862288E-05
6.94937449E-02  -1.78087461E-04  1.14160136E-04
7.08299339E-02  2.76455768E-04  2.45962019E-04
7.21661098E-02  1.25612984E-04  1.69754248E-04
7.35022724E-02  -5.39947569E-05  9.97740243E-05
7.48384215E-02  -1.61272948E-04  1.71068465E-04
7.61745566E-02  1.03315416E-04  1.22583494E-04
7.75106778E-02  4.30823184E-04  1.70345954E-04
7.88467845E-02  -1.15344659E-04  1.97214853E-04
8.01828767E-02  -3.98802120E-05  5.33155500E-05
8.15189541E-02  -4.55222240E-05  -2.79790898E-04
8.28550165E-02  -2.35130211E-04  1.68267932E-04
8.41910635E-02  -6.30716733E-05  1.68085167E-04
8.55270949E-02  1.75912557E-05  2.94724309E-05
8.68631106E-02  -1.02626000E-04  1.47764309E-04
8.81991102E-02  -9.06361668E-05  8.91548713E-05
8.95350935E-02  -5.35088512E-04  1.48312655E-04
9.08710603E-02  -5.43285963E-05  1.36916078E-04
9.22070102E-02  -5.14548289E-05  9.70231127E-05
9.35429432E-02  -1.17135232E-05  5.91369530E-05
9.48788588E-02  -1.31477089E-04  1.23774477E-04
9.62147569E-02  -2.19636220E-05  4.93452417E-05
9.75506373E-02  -1.76978127E-04  1.39464876E-04
9.88864996E-02  6.47976617E-05  1.15299140E-04
1.00222344E-01  1.48711247E-04  3.03017464E-04
1.01558169E-01  1.32551169E-04  1.26260796E-04
1.02893976E-01  -9.06712087E-05  1.34633503E-04
1.04229764E-01  1.99981997E-04  1.67348780E-04
1.05565532E-01  -5.20433782E-05  -5.25791527E-04
1.06901281E-01  1.75403627E-05  -7.02641270E-05
1.08237011E-01  -1.34208288E-04  1.29050708E-04
1.09572720E-01  5.51087102E-05  6.24892521E-04
1.10908409E-01  -2.71520531E-04  1.07160282E-04
1.12244077E-01  -7.94398405E-05  8.36080813E-05
1.13579725E-01  -1.23897166E-04  1.24195882E-04
1.14915352E-01  3.64587568E-04  1.52458129E-04
1.16250958E-01  -2.06771697E-04  1.16338723E-04
1.17586542E-01  1.02150653E-04  9.55594222E-05
1.18922104E-01  -8.22628091E-05  1.40512351E-04
1.20257645E-01  -9.75789079E-05  1.21465598E-04
1.21593163E-01  -3.22359450E-04  1.30148482E-04
1.22928659E-01  -1.49921370E-04  1.09644695E-04
1.24264132E-01  -6.91824685E-05  4.52208607E-04
1.25599582E-01  -1.08820835E-04  1.04958666E-04
1.26935009E-01  -7.54689743E-05  1.08712227E-04
1.28270412E-01  4.46685738E-05  -1.22629735E-03
1.29605792E-01  -1.12276633E-04  8.14191310E-05
1.30941148E-01  -1.40528764E-04  8.47074975E-05
1.32276480E-01  6.03621133E-05  9.09453994E-05
