### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  -9.08591118E-04  1.27055489E-03
1.20287357E-02  1.13697771E-03  4.28396610E-03
1.33652541E-02  -6.82656156E-05  2.54152437E-03
1.47017700E-02  2.22122168E-04  4.12432093E-04
1.60382831E-02  2.67010952E-04  1.10689837E-03
1.73747933E-02  7.80180829E-04  5.95769598E-04
1.87113003E-02  6.46369190E-05  3.90979347E-04
2.00478039E-02  6.91970713E-04  6.80827259E-04
2.13843037E-02  3.74735131E-06  2.77051574E-05
2.27207996E-02  -2.77445009E-04  4.60252637E-04
2.40572913E-02  1.37279610E-04  2.79098950E-04
2.53937785E-02  -1.45290334E-04  4.11609761E-04
2.67302610E-02  5.28534520E-04  3.16910664E-04
2.80667386E-02  2.64398669E-04  2.58174772E-04
2.94032110E-02  1.00450121E-04  3.44386120E-04
3.07396780E-02  3.90547021E-04  3.34302503E-04
3.20761393E-02  -2.74407213E-05  6.63078740E-05
3.34125946E-02  6.05841378E-04  2.69862254E-04
3.47490438E-02  2.40256061E-04  2.23827766E-04
3.60854865E-02  -4.16297265E-04  2.06651234E-04
3.74219226E-02  -3.24992769E-04  2.18729567E-04
3.87583518E-02  2.44803842E-04  2.63283802E-04
4.00947738E-02  -1.23356278E-04  2.79567594E-04
4.14311883E-02  3.58876935E-04  2.49623220E-04
4.27675953E-02  3.18399638E-04  2.45565217E-04
4.41039943E-02  1.08229879E-04  1.55133538E-04
4.54403851E-02  -5.28611850E-05  -2.66252624E-04
4.67767676E-02  -4.08080631E-05  -4.71890631E-04
4.81131414E-02  2.94463971E-05  1.41707277E-04
4.94495063E-02  1.40171994E-04  2.09520608E-04
5.07858621E-02  -1.61258410E-05  -1.27709804E-04
5.21222085E-02  3.75222229E-04  1.75738521E-04
5.34585452E-02  2.72602562E-04  1.65737932E-04
5.47948721E-02  3.91516954E-04  1.73805895E-04
5.61311889E-02  -4.90803874E-06  7.68315100E-05
5.74674952E-02  -1.33025558E-04  1.18045661E-04
5.88037910E-02  1.12156143E-04  2.16714902E-04
6.01400758E-02  1.23490448E-04  2.30275060E-04
6.14763496E-02  1.60479334E-04  3.16595064E-04
6.28126120E-02  -1.41400668E-04  1.36716537E-04
6.41488628E-02  1.24084569E-04  1.23217545E-04
6.54851017E-02  -2.27770943E-04  2.43282120E-04
6.68213285E-02  -1.00317152E-05  8.14059762E-04
6.81575430E-02  5.02773827E-05  6.42134207E-05
6.94937449E-02  6.15728502E-05  1.25267180E-03
7.08299339E-02  -1.73927184E-04  1.05026522E-04
7.21661098E-02  1.24511646E-04  1.63027899E-04
7.35022724E-02  1.86336579E-04  1.63278924E-04
7.48384215E-02  -2.31845303E-04  1.72830675E-04
7.61745566E-02  3.83878739E-05  1.05783799E-04
7.75106778E-02  -4.77129210E-05  1.77970942E-04
7.88467845E-02  -3.93815123E-06  -3.30580062E-05
8.01828767E-02  1.26411831E-04  3.66922381E-04
8.15189541E-02  -1.51427013E-04  3.23006273E-04
8.28550165E-02  -4.60129544E-05  8.67010757E-04
8.41910635E-02  8.03167753E-05  1.35667781E-04
8.55270949E-02  3.65436794E-04  1.37422017E-04
8.68631106E-02  1.03323962E-04  1.94157612E-04
8.81991102E-02  6.70152950E-05  4.82027805E-04
8.95350935E-02  2.06880360E-04  1.32180229E-04
9.08710603E-02  7.51871113E-05  1.73841883E-04
9.22070102E-02  3.97563103E-04  1.83024756E-04
9.35429432E-02  4.64747321E-04  1.75042393E-04
9.48788588E-02  -1.64342514E-04  1.13935575E-04
9.62147569E-02  2.52752405E-04  1.69147830E-04
9.75506373E-02  -1.81541753E-04  1.30734040E-04
9.88864996E-02  2.87522118E-04  1.56224890E-04
1.00222344E-01  7.92120907E-05  5.60676248E-04
1.01558169E-01  -1.04971706E-04  2.07243657E-04
1.02893976E-01  1.51244029E-04  1.84479722E-04
1.04229764E-01  4.91674874E-05  1.83774593E-04
1.05565532E-01  2.40945812E-05  3.92217896E-05
1.06901281E-01  2.40731423E-05  -8.91433914E-04
1.08237011E-01  9.45705051E-05  1.26468499E-04
1.09572720E-01  7.16613973E-06  -6.00579123E-05
1.10908409E-01  -2.82479444E-05  5.59377264E-05
1.12244077E-01  2.08639696E-04  1.43119448E-04
1.13579725E-01  1.18832090E-04  1.18602572E-04
1.14915352E-01  2.56662250E-04  1.53380643E-04
1.16250958E-01  2.02642173E-04  1.35684212E-04
1.17586542E-01  1.41482942E-04  9.87921332E-05
1.18922104E-01  -4.76175089E-05  6.24015321E-04
1.20257645E-01  2.41452639E-06  2.33972368E-05
1.21593163E-01  1.02280593E-04  9.32008520E-05
1.22928659E-01  3.16461340E-05  1.12982212E-04
1.24264132E-01  1.72415103E-04  9.62947009E-05
