### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  7.43316402E-04  -3.20406737E-03
1.20287357E-02  8.28610634E-04  3.19987630E-03
1.33652541E-02  6.13454668E-04  1.28705197E-03
1.47017700E-02  9.15688090E-05  1.50579419E-04
1.60382831E-02  3.23342926E-05  1.37774504E-04
1.73747933E-02  -1.20595919E-04  -7.13158761E-04
1.87113003E-02  -7.65927182E-04  6.60594457E-04
2.00478039E-02  -1.37759380E-04  2.45515846E-04
2.13843037E-02  6.30927864E-04  3.79321328E-04
2.27207996E-02  -2.80147482E-04  1.37638400E-03
2.40572913E-02  2.53875359E-04  2.47950364E-04
2.53937785E-02  5.38770395E-04  3.29387883E-04
2.67302610E-02  -4.74124034E-04  3.30394474E-04
2.80667386E-02  4.57290433E-04  2.41028538E-04
2.94032110E-02  -1.98244278E-04  3.68668871E-04
3.07396780E-02  -1.46080249E-04  2.34350576E-04
3.20761393E-02  2.04889829E-05  -1.22100642E-04
3.34125946E-02  1.74877858E-04  2.73084531E-04
3.47490438E-02  4.04062655E-04  2.37509162E-04
3.60854865E-02  -2.34639716E-05  1.55060283E-03
3.74219226E-02  -1.71666788E-04  2.42186194E-04
3.87583518E-02  1.00255932E-04  3.03592428E-04
4.00947738E-02  -1.05114401E-04  4.09993878E-04
4.14311883E-02  1.24726662E-06  -1.12948111E-05
4.27675953E-02  8.49332356E-09  -3.64694890E-08
4.41039943E-02  1.37927318E-05  7.22990895E-05
4.54403851E-02  4.13264929E-04  1.71855108E-04
4.67767676E-02  -8.38810975E-05  2.69147114E-04
4.81131414E-02  7.77662365E-05  1.15024206E-04
4.94495063E-02  -1.94691473E-05  3.53474236E-04
5.07858621E-02  3.23854384E-05  1.03987568E-04
5.21222085E-02  2.79462118E-04  1.66771326E-04
5.34585452E-02  2.42962838E-05  6.78177772E-05
5.47948721E-02  -5.90539636E-05  2.77361562E-04
5.61311889E-02  7.73761366E-05  1.47561680E-04
5.74674952E-02  1.27091812E-04  2.28342012E-04
5.88037910E-02  -1.70105685E-04  1.70093681E-04
6.01400758E-02  2.57429928E-05  4.13104673E-04
6.14763496E-02  2.26133999E-04  1.82558140E-04
6.28126120E-02  8.75009248E-05  3.73418318E-04
6.41488628E-02  1.55250208E-05  6.43999375E-05
6.54851017E-02  1.94805075E-05  5.18321647E-05
6.68213285E-02  1.31624578E-04  1.05297471E-04
6.81575430E-02  -2.60529190E-04  2.59061147E-04
6.94937449E-02  5.09147987E-04  1.88922461E-04
7.08299339E-02  -3.01127428E-04  1.24866918E-04
7.21661098E-02  -1.24424237E-04  1.86059611E-04
7.35022724E-02  -2.09972783E-04  2.53482956E-04
7.48384215E-02  -4.75160991E-05  3.11143107E-02
7.61745566E-02  2.26737628E-05  1.42583795E-04
7.75106778E-02  -7.76565083E-05  5.94211778E-04
7.88467845E-02  1.54822400E-04  1.39062378E-04
8.01828767E-02  1.14772519E-04  3.30897711E-04
8.15189541E-02  4.98457988E-05  5.97129902E-05
8.28550165E-02  -1.41544651E-04  2.65864055E-04
8.41910635E-02  -1.62827787E-04  2.18206025E-04
8.55270949E-02  6.80620611E-05  5.68153507E-05
8.68631106E-02  -1.29685541E-05  4.80975801E-05
8.81991102E-02  2.45494613E-04  1.78357101E-04
8.95350935E-02  -2.05337832E-05  -9.39701906E-05
9.08710603E-02  5.68191713E-05  1.79922762E-04
9.22070102E-02  8.18467230E-05  4.67810779E-04
9.35429432E-02  -1.60496451E-04  1.28273900E-04
9.48788588E-02  1.44069698E-04  2.23462174E-04
9.62147569E-02  1.26382603E-04  1.19738853E-04
9.75506373E-02  -4.05215604E-04  1.27802580E-04
9.88864996E-02  6.87716765E-05  1.62514337E-04
1.00222344E-01  -2.28937338E-04  1.26740121E-04
1.01558169E-01  2.38809183E-04  1.30296393E-04
1.02893976E-01  -2.17629422E-04  1.18481836E-04
1.04229764E-01  5.77435381E-05  1.35055527E-04
1.05565532E-01  -1.02410655E-04  3.08728596E-04
