### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  2.34478861E-03  1.16885201E-02
1.20287357E-02  2.60972511E-03  4.15909848E-03
1.33652541E-02  6.58937802E-04  2.05163193E-03
1.47017700E-02  -3.91628333E-04  3.43568679E-03
1.60382831E-02  -2.98555169E-04  5.33370437E-04
1.73747933E-02  -3.48792890E-04  5.29554046E-04
1.87113003E-02  3.79724059E-04  5.37960039E-04
2.00478039E-02  7.23427847E-04  7.93578942E-04
2.13843037E-02  4.90446143E-04  4.04576977E-04
2.27207996E-02  -7.13860199E-05  5.77279863E-04
2.40572913E-02  1.12886087E-03  4.28163994E-04
2.53937785E-02  -2.41326695E-04  3.79048228E-04
2.67302610E-02  5.62616351E-04  3.13921241E-04
2.80667386E-02  -1.58904704E-04  3.23279313E-04
2.94032110E-02  -3.51810632E-04  2.32969987E-04
3.07396780E-02  -8.33131615E-05  1.30498651E-04
3.20761393E-02  -1.56433595E-04  1.66546286E-04
3.34125946E-02  -3.83006898E-05  3.70445529E-04
3.47490438E-02  1.31293693E-04  2.61267807E-04
3.60854865E-02  -1.81696204E-04  2.25076813E-04
3.74219226E-02  4.21320864E-04  2.24597717E-04
3.87583518E-02  -2.70705033E-04  1.72851814E-04
4.00947738E-02  5.98927885E-05  1.50616244E-04
4.14311883E-02  2.16710464E-04  2.39245624E-04
4.27675953E-02  -4.44673110E-05  1.00280318E-04
4.41039943E-02  1.78443698E-04  1.76437507E-04
4.54403851E-02  -7.40242010E-05  -1.95739619E-03
4.67767676E-02  -1.96502163E-04  2.51805648E-04
4.81131414E-02  -3.28311670E-05  1.68197680E-04
4.94495063E-02  -9.51021734E-05  1.64152646E-04
5.07858621E-02  -3.86313985E-05  -1.61157950E-03
5.21222085E-02  9.35329081E-05  1.50615831E-04
5.34585452E-02  6.41646632E-05  1.31135075E-04
5.47948721E-02  8.47313559E-05  1.29459866E-04
5.61311889E-02  1.32433492E-04  2.02977383E-04
5.74674952E-02  1.59181950E-04  3.47617903E-04
