### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  4.03848288E-03  6.04447166E-03
1.20287357E-02  2.38621720E-04  1.92351322E-03
1.33652541E-02  -1.74991475E-03  2.32672542E-03
1.47017700E-02  -2.50148254E-04  -8.09103223E-04
1.60382831E-02  -4.15595845E-04  1.02841755E-03
1.73747933E-02  -2.27242179E-04  1.64125040E-02
1.87113003E-02  -7.44754783E-04  7.06984464E-04
2.00478039E-02  3.83114954E-04  8.45603456E-04
2.13843037E-02  1.42449336E-04  2.20478465E-04
2.27207996E-02  -5.16110273E-04  6.51231876E-04
2.40572913E-02  4.41346579E-04  3.33380509E-04
2.53937785E-02  -1.85678029E-04  3.98297681E-04
2.67302610E-02  5.29502301E-04  3.02965016E-04
2.80667386E-02  4.85909013E-04  2.49091670E-04
2.94032110E-02  8.76245446E-05  1.72455981E-04
3.07396780E-02  4.74966531E-04  2.75987577E-04
3.20761393E-02  3.26950628E-05  -2.74631640E-04
3.34125946E-02  -8.13219405E-05  2.00760112E-04
3.47490438E-02  -3.15144526E-04  2.56473668E-04
3.60854865E-02  -1.26083859E-04  2.86795686E-04
3.74219226E-02  1.42810383E-04  1.83839405E-04
3.87583518E-02  7.27225739E-06  -7.40721484E-05
4.00947738E-02  6.22391805E-04  2.18473997E-04
4.14311883E-02  2.97629427E-04  2.22018277E-04
4.27675953E-02  1.79381675E-04  2.87972886E-04
4.41039943E-02  -1.89652812E-05  -5.41405982E-04
4.54403851E-02  -2.12711947E-04  5.13220817E-04
4.67767676E-02  -5.66315865E-05  3.73793803E-04
4.81131414E-02  -1.87325468E-05  -9.14443394E-05
4.94495063E-02  2.29728160E-04  2.01596019E-04
5.07858621E-02  -2.93866539E-04  1.80824388E-04
5.21222085E-02  -1.72766454E-04  2.15257435E-04
5.34585452E-02  4.82282123E-05  9.83092718E-05
5.47948721E-02  -2.02945017E-04  1.94869439E-04
5.61311889E-02  3.50826389E-05  9.70304297E-05
5.74674952E-02  8.60083169E-05  2.63005125E-04
5.88037910E-02  -7.98033454E-06  -6.45160204E-04
6.01400758E-02  -2.87359925E-04  1.51721367E-04
6.14763496E-02  4.11665644E-05  2.41022410E-04
6.28126120E-02  -1.62360884E-04  1.21470527E-04
6.41488628E-02  -3.61816589E-05  4.60425682E-04
6.54851017E-02  1.44500898E-04  1.26739831E-04
6.68213285E-02  -1.73882699E-05  -4.85009224E-05
6.81575430E-02  1.14294312E-04  8.33582667E-05
6.94937449E-02  -1.38626378E-06  6.12278220E-06
7.08299339E-02  -3.01469685E-05  5.28963861E-05
7.21661098E-02  -1.48210634E-04  1.84055172E-04
7.35022724E-02  -3.96182287E-06  -9.00228357E-06
7.48384215E-02  1.60231817E-04  1.27636892E-04
7.61745566E-02  1.27284558E-04  1.76278958E-04
7.75106778E-02  1.78264512E-04  1.29410646E-04
7.88467845E-02  8.93843920E-05  1.29411287E-04
8.01828767E-02  2.07567918E-05  -9.81689528E-05
8.15189541E-02  2.08305587E-04  1.10768175E-04
8.28550165E-02  -2.73289589E-04  1.94051986E-04
8.41910635E-02  1.97779813E-04  1.28949129E-04
8.55270949E-02  3.92463836E-05  3.59989252E-05
8.68631106E-02  -2.15243835E-05  6.48148585E-05
8.81991102E-02  1.08376742E-04  2.34274522E-04
8.95350935E-02  3.35619341E-04  1.50452786E-04
9.08710603E-02  4.17377942E-05  1.93658862E-04
9.22070102E-02  8.64133381E-05  4.39837568E-04
9.35429432E-02  -1.88312804E-04  1.26668995E-04
9.48788588E-02  6.04257139E-06  -2.39628566E-05
9.62147569E-02  4.55092927E-06  1.98702436E-05
9.75506373E-02  3.04337893E-06  -2.07268694E-05
9.88864996E-02  -2.59255789E-04  1.34784312E-04
