### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  4.23679045E-04  -2.08416071E-03
1.20287357E-02  3.77067972E-04  4.66304961E-03
1.33652541E-02  1.40369779E-03  2.59789222E-03
1.47017700E-02  1.03678614E-03  1.04170684E-03
1.60382831E-02  7.85887307E-04  1.10012257E-03
1.73747933E-02  -5.30943906E-04  4.73800854E-04
1.87113003E-02  5.98772860E-04  6.29452957E-04
2.00478039E-02  3.88421790E-04  1.51938869E-03
2.13843037E-02  1.36658065E-04  8.69544195E-04
2.27207996E-02  4.71779675E-05  -7.29992001E-04
2.40572913E-02  -8.26275949E-04  3.12744797E-04
2.53937785E-02  3.21704620E-04  2.95462606E-04
2.67302610E-02  2.46982306E-04  3.24448783E-04
2.80667386E-02  1.41015533E-04  3.82625311E-04
2.94032110E-02  1.88293672E-04  3.91214079E-04
3.07396780E-02  2.06326522E-04  6.08101316E-04
3.20761393E-02  2.60646459E-05  -1.18625367E-04
3.34125946E-02  -3.51717755E-04  2.37649029E-04
3.47490438E-02  -3.02884431E-04  2.02193910E-04
3.60854865E-02  -3.09011240E-05  2.24495218E-04
3.74219226E-02  2.12752653E-04  2.65420887E-04
3.87583518E-02  8.13118171E-06  -3.10629374E-05
4.00947738E-02  -1.32799906E-04  2.34801132E-04
4.14311883E-02  -1.54079453E-04  1.53671986E-04
4.27675953E-02  -2.00985751E-04  1.55633339E-04
4.41039943E-02  -1.48319735E-04  2.05393678E-04
4.54403851E-02  1.49865588E-04  1.41505535E-04
4.67767676E-02  -5.42948419E-05  -3.07843999E-04
4.81131414E-02  -7.67797787E-05  1.28056548E-04
4.94495063E-02  -2.79073803E-04  1.47796360E-04
5.07858621E-02  -2.56538400E-04  2.39602825E-04
5.21222085E-02  -6.24286388E-06  -6.87714796E-05
5.34585452E-02  1.34182102E-05  8.11443953E-05
5.47948721E-02  -6.56332242E-05  3.11200304E-04
5.61311889E-02  -7.95088636E-05  1.17583474E-04
5.74674952E-02  -1.41999543E-04  9.74874979E-05
5.88037910E-02  1.51610229E-06  -4.11814085E-06
6.01400758E-02  -6.78146752E-05  9.02631646E-05
6.14763496E-02  2.84060000E-04  3.01615018E-04
6.28126120E-02  2.12136909E-04  1.55789443E-04
6.41488628E-02  -2.95957965E-05  -3.11311475E-04
6.54851017E-02  -2.54272486E-04  2.34989282E-04
6.68213285E-02  2.73943450E-04  1.90987176E-04
6.81575430E-02  3.47153718E-04  1.44093328E-04
6.94937449E-02  1.81573228E-04  2.76882523E-04
7.08299339E-02  -2.99721035E-04  1.28891287E-04
7.21661098E-02  -1.54855471E-04  1.54932708E-04
7.35022724E-02  -2.91895376E-04  1.38779874E-04
7.48384215E-02  1.03739457E-04  1.45129875E-04
7.61745566E-02  1.04210976E-05  3.47042170E-05
7.75106778E-02  7.12742876E-05  3.27933213E-04
7.88467845E-02  1.21620996E-04  1.54053554E-04
8.01828767E-02  -1.75228706E-04  1.09485977E-04
8.15189541E-02  -1.77406888E-04  2.49074354E-04
8.28550165E-02  1.39698317E-04  1.52317382E-04
8.41910635E-02  -8.74297575E-05  1.48890764E-04
8.55270949E-02  -1.17914154E-05  -3.12400727E-05
8.68631106E-02  -2.11885588E-05  9.49166687E-05
8.81991102E-02  1.30658599E-04  2.93529221E-04
8.95350935E-02  1.41623236E-05  9.20426210E-04
9.08710603E-02  6.87616440E-05  1.80732022E-04
9.22070102E-02  -1.22122473E-04  1.25819190E-04
9.35429432E-02  -1.07843530E-04  1.37381804E-04
9.48788588E-02  -1.69197711E-06  1.03833550E-05
9.62147569E-02  1.56923934E-04  2.28784004E-04
9.75506373E-02  2.58145631E-04  1.79117318E-04
9.88864996E-02  -2.09633649E-04  1.66653829E-04
1.00222344E-01  8.21617230E-06  -1.78438659E-05
1.01558169E-01  -2.62324945E-04  1.55850928E-04
1.02893976E-01  -1.17689944E-04  1.31869483E-04
1.04229764E-01  -6.58348941E-05  1.01559193E-04
1.05565532E-01  -2.71210989E-04  1.86728134E-04
1.06901281E-01  4.81357407E-05  -5.74364389E-04
1.08237011E-01  -2.03984017E-05  7.73308804E-05
1.09572720E-01  -2.02764003E-04  1.02691126E-04
1.10908409E-01  2.87779723E-04  1.82058116E-04
1.12244077E-01  1.01884721E-04  2.83962034E-04
1.13579725E-01  -1.43385805E-04  1.21341990E-04
1.14915352E-01  -1.38455710E-04  8.98099120E-05
1.16250958E-01  1.01980051E-05  2.12176992E-04
1.17586542E-01  2.82878579E-04  1.21471508E-04
1.18922104E-01  -3.30437486E-04  1.25417368E-04
1.20257645E-01  7.27896715E-05  1.63195564E-04
1.21593163E-01  1.41769195E-04  1.08821158E-04
1.22928659E-01  1.06027023E-04  1.74526717E-04
1.24264132E-01  3.45257599E-05  4.95968903E-05
1.25599582E-01  4.56369197E-05  1.93790625E-04
1.26935009E-01  3.08245320E-05  2.62627118E-04
1.28270412E-01  1.20545154E-04  2.12178238E-04
1.29605792E-01  -2.81443422E-05  3.80442424E-05
1.30941148E-01  2.87490014E-04  1.53973393E-04
1.32276480E-01  -2.89866533E-05  1.92285038E-04
1.33611787E-01  3.44472604E-04  1.21083821E-04
1.34947070E-01  1.11161926E-04  3.60450700E-04
1.36282327E-01  -2.39937279E-05  6.34945365E-05
1.37617560E-01  4.68033856E-05  7.47584303E-05
1.38952767E-01  -1.34915405E-04  1.38366019E-04
1.40287948E-01  1.69730964E-04  1.00363615E-04
1.41623104E-01  -9.35675956E-05  9.54461538E-05
1.42958234E-01  -6.29090807E-05  8.41487589E-05
1.44293337E-01  7.00382980E-05  1.55871741E-04
1.45628413E-01  -4.71135277E-05  9.93832737E-05
1.46963463E-01  -1.79992785E-04  7.66386103E-05
1.48298485E-01  -3.94575627E-05  6.39098834E-05
1.49633480E-01  6.66746751E-07  -3.26642334E-05
1.50968447E-01  -1.30282281E-04  8.12017263E-05
1.52303387E-01  -5.97411124E-05  7.82691280E-05
1.53638298E-01  1.72222963E-05  -2.05950146E-04
1.54973182E-01  1.06318741E-04  1.28082637E-04
1.56308036E-01  3.13567639E-04  1.27026708E-04
1.57642862E-01  7.57750187E-05  2.40729130E-04
1.58977658E-01  -3.03214522E-05  -3.75807915E-04
1.60312426E-01  4.22964738E-05  -9.48862180E-05
1.61647163E-01  1.71081859E-04  1.26178201E-04
1.62981871E-01  2.00135957E-05  -6.09446748E-05
1.64316549E-01  7.70331373E-06  -1.72292003E-05
1.65651196E-01  -9.77183914E-05  8.41324021E-05
1.66985813E-01  9.67770587E-05  1.68249340E-04
1.68320399E-01  2.30418801E-04  1.09211523E-04
1.69654954E-01  1.51007341E-04  1.47541633E-04
1.70989478E-01  7.91884620E-05  2.03252549E-04
1.72323970E-01  2.73870864E-05  -1.66060462E-03
1.73658431E-01  8.20721792E-05  1.51630889E-04
1.74992859E-01  1.83249757E-04  9.85843286E-05
1.76327255E-01  -1.05272236E-04  6.49470368E-05
1.77661619E-01  5.33784894E-05  2.89924456E-04
1.78995950E-01  1.06196611E-04  1.45090342E-04
1.80330247E-01  2.10232133E-04  1.33024781E-04
1.81664512E-01  -7.22753719E-05  1.11828323E-04
1.82998743E-01  1.81819015E-04  9.90852497E-05
1.84332940E-01  -1.57049306E-04  8.20431224E-05
1.85667104E-01  -1.04280394E-04  9.81432707E-05
1.87001233E-01  1.79707212E-05  4.04994110E-04
1.88335327E-01  1.37607398E-04  1.29775047E-04
1.89669387E-01  1.23005375E-04  1.39971147E-04
1.91003412E-01  -8.01646836E-05  1.01163046E-04
1.92337402E-01  -6.62948009E-05  8.28585004E-05
1.93671356E-01  4.68721654E-05  1.20612510E-04
1.95005275E-01  7.42702361E-06  -2.51882548E-05
1.96339157E-01  2.53119155E-04  1.25385348E-04
1.97673004E-01  8.10687632E-05  1.24974817E-04
1.99006814E-01  -5.46246965E-05  5.85563212E-05
2.00340587E-01  9.98902178E-05  1.77646968E-04
2.01674324E-01  6.56894350E-05  1.63389876E-03
2.03008023E-01  -6.99784259E-08  1.68507291E-07
2.04341685E-01  -6.90057599E-05  7.94066211E-05
2.05675309E-01  2.29686928E-04  1.20352569E-04
2.07008895E-01  1.03187477E-04  1.94229657E-04
2.08342443E-01  9.86573146E-05  2.15706422E-04
2.09675953E-01  1.34803165E-04  1.00408033E-04
2.11009424E-01  1.23646830E-04  1.66204303E-04
2.12342856E-01  -1.53669674E-04  7.78471469E-05
2.13676249E-01  -2.74433296E-05  7.75629949E-05
2.15009603E-01  -5.73802181E-05  1.02137486E-04
2.16342917E-01  1.53271535E-04  9.85525336E-05
2.17676192E-01  -5.56004126E-05  1.04677182E-04
2.19009426E-01  3.95457355E-05  2.69672670E-04
2.20342620E-01  -3.10762884E-06  3.31898275E-05
2.21675773E-01  6.47644977E-06  -1.39018200E-05
2.23008885E-01  1.48597553E-04  9.18863148E-05
2.24341957E-01  -2.91457575E-05  2.08815644E-05
2.25674987E-01  7.16297553E-05  1.26466468E-04
2.27007976E-01  1.05775168E-04  2.36809854E-04
2.28340922E-01  -1.39318061E-04  7.59908626E-05
2.29673827E-01  1.67255293E-04  1.07746042E-04
2.31006689E-01  -1.31043688E-04  8.40767535E-05
2.32339509E-01  -6.90290291E-05  1.23138494E-04
2.33672286E-01  -1.29876321E-05  6.42646726E-05
2.35005021E-01  1.38701917E-04  7.66758500E-05
2.36337711E-01  1.38862560E-04  1.17477531E-04
2.37670359E-01  5.66878057E-05  1.54964281E-04
2.39002962E-01  -1.54771002E-05  7.06546872E-05
2.40335522E-01  7.99410195E-05  1.95649492E-04
2.41668037E-01  -1.56594785E-04  7.91478076E-05
2.43000508E-01  7.63959260E-05  1.70146941E-04
2.44332934E-01  2.21744382E-04  9.67673199E-05
2.45665316E-01  1.03801907E-04  2.03036157E-04
2.46997652E-01  -1.82446591E-04  8.97325952E-05
2.48329942E-01  1.09185792E-06  -3.40453505E-06
2.49662187E-01  8.87091023E-05  9.14578122E-05
2.50994386E-01  1.94476564E-04  1.05977304E-04
2.52326539E-01  -1.33792009E-04  7.84799549E-05
2.53658646E-01  -8.38380096E-05  5.90083204E-05
2.54990705E-01  2.14728526E-05  7.49345043E-05
2.56322718E-01  -9.97021849E-05  1.00513926E-04
2.57654684E-01  1.63913744E-05  -2.61535964E-04
2.58986602E-01  1.07243244E-05  4.23046283E-05
2.60318473E-01  2.17646466E-04  1.13862913E-04
2.61650296E-01  7.33628951E-06  -2.34571772E-04
2.62982071E-01  7.15697855E-05  8.72674856E-05
2.64313797E-01  -4.32612464E-05  9.96334002E-05
2.65645475E-01  1.53196087E-05  -2.77524178E-04
2.66977104E-01  2.69971097E-05  -3.11948169E-03
2.68308684E-01  -3.73579219E-05  3.81464462E-05
2.69640214E-01  -8.03021805E-06  1.31280206E-05
2.70971695E-01  6.15339004E-05  1.33953995E-04
2.72303126E-01  -1.99402841E-05  3.20664632E-05
2.73634508E-01  -1.14444681E-05  3.45907289E-05
2.74965838E-01  4.91209171E-05  4.34400172E-04
2.76297119E-01  4.45714664E-05  1.13106386E-04
2.77628348E-01  1.28987665E-04  8.92994001E-05
2.78959527E-01  1.22965380E-04  1.07792083E-04
2.80290654E-01  7.75709969E-06  -8.14697214E-05
2.81621730E-01  1.28522430E-04  1.17530576E-04
2.82952754E-01  2.62360027E-05  8.38643527E-05
2.84283726E-01  -1.71444914E-05  3.67019129E-05
2.85614646E-01  5.26535305E-05  5.12844983E-05
2.86945514E-01  -5.55279816E-05  3.37984344E-05
2.88276328E-01  -4.68227984E-05  4.44233556E-05
2.89607090E-01  3.88147752E-05  9.08148307E-05
2.90937799E-01  9.36315259E-05  1.95284740E-04
2.92268454E-01  -9.10504207E-05  5.50444619E-05
2.93599055E-01  -7.15487568E-05  8.33746164E-05
2.94929603E-01  -3.73337707E-05  5.04585171E-05
2.96260097E-01  4.41743954E-05  1.17248865E-04
2.97590536E-01  5.92553122E-05  8.04092898E-05
2.98920920E-01  3.19283510E-05  4.91908976E-05
3.00251250E-01  4.01927609E-05  1.11826360E-04
3.01581524E-01  1.27228522E-04  9.58104529E-05
