### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  -2.27677759E-03  2.28010276E-03
1.20287357E-02  2.86889054E-04  2.85573645E-03
1.33652541E-02  -2.19823663E-04  1.70528964E-03
1.47017700E-02  -4.99146595E-04  3.08072755E-03
1.60382831E-02  1.57351906E-04  1.37674145E-03
1.73747933E-02  -3.27179836E-04  6.00914965E-04
1.87113003E-02  -3.56432974E-04  5.42057479E-04
2.00478039E-02  -3.68209616E-04  3.19829711E-04
2.13843037E-02  -3.89919618E-04  4.34202840E-04
2.27207996E-02  2.12738924E-04  3.43404057E-04
2.40572913E-02  -5.56021648E-04  3.19718358E-04
2.53937785E-02  5.77533470E-04  3.50825970E-04
2.67302610E-02  1.87179350E-04  2.77126517E-04
2.80667386E-02  1.31070572E-04  2.17687631E-04
2.94032110E-02  1.14808480E-05  -3.69573596E-04
3.07396780E-02  8.29965201E-05  1.38143917E-03
3.20761393E-02  9.42166671E-05  1.33277307E-03
3.34125946E-02  3.07954406E-04  2.39058357E-04
3.47490438E-02  -1.85483255E-04  2.04564353E-04
3.60854865E-02  -1.01944076E-05  9.14292437E-04
3.74219226E-02  8.06014637E-05  2.23930781E-04
3.87583518E-02  1.75806793E-04  3.00550362E-04
4.00947738E-02  3.59335987E-04  1.91765487E-04
4.14311883E-02  3.45577763E-04  2.22755177E-04
4.27675953E-02  1.56260818E-04  2.91160402E-04
4.41039943E-02  6.47783275E-05  1.42865563E-04
4.54403851E-02  -1.67253075E-04  3.89303833E-04
4.67767676E-02  -1.63236726E-04  3.15355520E-04
4.81131414E-02  -1.45276320E-04  1.89203102E-04
4.94495063E-02  2.68620273E-04  2.04542317E-04
5.07858621E-02  2.92105498E-04  1.58587400E-04
5.21222085E-02  -3.87438245E-04  1.87028593E-04
5.34585452E-02  3.59293772E-05  1.10308785E-04
5.47948721E-02  -6.48137489E-06  -5.83497784E-05
5.61311889E-02  6.99219299E-05  1.99931044E-04
5.74674952E-02  5.73426916E-04  1.89433143E-04
5.88037910E-02  3.69695295E-04  1.88307970E-04
6.01400758E-02  4.98058739E-05  6.17174117E-04
6.14763496E-02  7.27501220E-05  -1.68926706E-03
6.28126120E-02  2.00282336E-04  1.89753522E-04
6.41488628E-02  -1.11985166E-05  -7.62655249E-05
6.54851017E-02  1.38060444E-04  1.07571540E-04
6.68213285E-02  -2.99380071E-05  1.55019190E-04
6.81575430E-02  4.32083009E-04  1.43152742E-04
6.94937449E-02  -2.02754320E-04  1.20383225E-04
7.08299339E-02  4.67706990E-05  -2.78897925E-04
7.21661098E-02  -8.65132126E-05  1.67121480E-04
7.35022724E-02  -2.44469186E-04  1.59019989E-04
7.48384215E-02  -2.01980764E-04  1.82953024E-04
7.61745566E-02  -1.67907678E-04  1.88574709E-04
7.75106778E-02  -8.49202994E-05  1.55975699E-04
7.88467845E-02  1.85649060E-04  1.47720218E-04
8.01828767E-02  -8.29768378E-05  7.98746588E-05
8.15189541E-02  -1.50414799E-04  3.43561734E-04
8.28550165E-02  5.76046084E-05  1.02826763E-04
8.41910635E-02  9.01014984E-05  1.32765234E-04
8.55270949E-02  2.28222358E-04  1.14460909E-04
8.68631106E-02  8.87650328E-05  2.03373036E-04
8.81991102E-02  5.50143986E-05  1.05257930E-03
8.95350935E-02  -1.13293738E-05  -4.24506286E-04
9.08710603E-02  5.56320801E-05  1.93662579E-04
9.22070102E-02  -7.51923516E-05  1.03300643E-04
9.35429432E-02  -9.04050105E-05  1.11972954E-04
9.48788588E-02  -4.40304992E-05  8.38371144E-05
9.62147569E-02  -4.79547851E-05  1.04695315E-04
9.75506373E-02  1.32688284E-04  1.84316157E-04
9.88864996E-02  -1.33444624E-04  1.66375702E-04
1.00222344E-01  -1.31466416E-04  9.94486537E-05
1.01558169E-01  3.27416427E-06  1.32787208E-05
1.02893976E-01  -2.65560954E-05  7.24350621E-05
1.04229764E-01  -2.81917276E-05  8.91437682E-05
1.05565532E-01  -4.43514140E-05  -3.42159178E-04
1.06901281E-01  -3.42853143E-05  7.07965351E-05
1.08237011E-01  -1.82547110E-04  1.33417439E-04
1.09572720E-01  3.08080050E-04  1.52795880E-04
1.10908409E-01  1.06280426E-04  2.15825334E-04
1.12244077E-01  4.70103422E-05  3.60427648E-04
1.13579725E-01  1.24170294E-04  1.27369234E-04
1.14915352E-01  6.45499879E-05  4.56829809E-04
1.16250958E-01  1.26031231E-04  1.38221566E-04
1.17586542E-01  8.09896585E-05  8.55884925E-05
1.18922104E-01  -9.27794328E-05  1.89558947E-04
1.20257645E-01  -2.81992121E-04  1.19885649E-04
1.21593163E-01  1.83440275E-04  1.09077104E-04
1.22928659E-01  5.08920708E-05  1.26003346E-04
1.24264132E-01  1.74122514E-05  3.16289877E-05
1.25599582E-01  1.50963749E-04  1.31930536E-04
1.26935009E-01  2.37576376E-05  9.63160653E-05
1.28270412E-01  4.21568411E-05  -4.47813259E-03
1.29605792E-01  1.14231186E-04  1.66964599E-04
1.30941148E-01  -1.33785082E-04  8.35683358E-05
1.32276480E-01  -2.07011265E-04  1.38799157E-04
1.33611787E-01  7.42565208E-05  8.91527474E-05
1.34947070E-01  -2.32905062E-04  8.90467381E-05
1.36282327E-01  -1.72299222E-04  1.04397338E-04
1.37617560E-01  -2.07615943E-04  1.53618094E-04
1.38952767E-01  1.50143746E-04  9.54872298E-05
1.40287948E-01  -1.59720708E-04  1.67056786E-04
1.41623104E-01  2.01562792E-04  1.14454156E-04
1.42958234E-01  7.29009646E-05  1.00140059E-04
1.44293337E-01  -9.35105716E-05  1.02639567E-04
1.45628413E-01  -4.05992229E-05  9.93691035E-05
1.46963463E-01  3.34534913E-05  -5.45133111E-04
1.48298485E-01  -1.86683523E-04  1.10670412E-04
1.49633480E-01  1.52141196E-04  1.06410062E-04
1.50968447E-01  -1.81683562E-04  9.41358899E-05
1.52303387E-01  -1.78383420E-05  8.88154713E-05
1.53638298E-01  1.22388348E-04  1.15769800E-04
1.54973182E-01  -9.32574532E-05  1.17203551E-04
1.56308036E-01  1.92176638E-05  -1.03302801E-04
1.57642862E-01  -2.39659336E-05  1.16694908E-04
1.58977658E-01  -1.07147822E-04  1.87135897E-04
1.60312426E-01  6.95426629E-05  -5.96784303E-03
1.61647163E-01  -6.57146423E-05  9.04076327E-05
1.62981871E-01  1.95939758E-04  1.40414524E-04
1.64316549E-01  1.17746206E-04  1.34621605E-04
1.65651196E-01  -2.28181442E-04  1.04197327E-04
1.66985813E-01  -9.72984806E-05  8.15079942E-05
1.68320399E-01  -2.79703701E-05  6.27079450E-04
1.69654954E-01  3.59494940E-05  1.62830815E-04
1.70989478E-01  2.23779220E-05  6.29831841E-04
1.72323970E-01  -1.40989337E-04  9.12186389E-05
1.73658431E-01  1.49477448E-04  1.14974066E-04
1.74992859E-01  -8.56672875E-06  -7.10793707E-05
1.76327255E-01  -1.58466928E-04  8.68525177E-05
1.77661619E-01  1.88191330E-04  1.07522816E-04
1.78995950E-01  1.90934728E-04  1.09058136E-04
1.80330247E-01  1.29115056E-04  1.30419888E-04
1.81664512E-01  -1.79494201E-05  -2.17088341E-04
1.82998743E-01  -6.02986840E-05  1.68214486E-04
1.84332940E-01  -1.03732038E-04  8.67627605E-05
1.85667104E-01  4.03233107E-05  8.03400486E-05
1.87001233E-01  -4.67764968E-05  9.24219777E-05
1.88335327E-01  8.07597548E-05  1.17511874E-04
1.89669387E-01  -1.35334629E-04  9.30417229E-05
1.91003412E-01  1.27793873E-04  9.64300277E-05
1.92337402E-01  1.06595968E-05  2.10239486E-04
1.93671356E-01  1.04397373E-04  1.01287001E-04
1.95005275E-01  9.42472350E-05  1.36361147E-04
1.96339157E-01  2.41387736E-04  1.28143333E-04
1.97673004E-01  -5.21163545E-05  1.14237909E-04
1.99006814E-01  2.56776591E-05  1.64316846E-04
2.00340587E-01  -3.58344038E-05  6.04178560E-05
2.01674324E-01  -5.75326204E-05  5.23862510E-05
2.03008023E-01  -9.05861578E-06  2.36484164E-05
2.04341685E-01  -8.82489360E-06  7.17196692E-05
2.05675309E-01  -8.29812733E-05  7.71105052E-05
2.07008895E-01  2.75428502E-05  -3.08445626E-04
2.08342443E-01  -2.77339752E-05  4.08760408E-05
2.09675953E-01  -1.88625111E-04  9.83080211E-05
2.11009424E-01  -7.62384376E-05  5.81858963E-05
2.12342856E-01  1.24601741E-05  -7.11960235E-05
2.13676249E-01  -1.25339235E-04  1.01007071E-04
2.15009603E-01  1.26450199E-04  9.27169155E-05
2.16342917E-01  -2.51801028E-05  3.84579006E-04
2.17676192E-01  -1.25881686E-05  1.86157502E-04
2.19009426E-01  9.77332001E-07  -1.61390971E-05
2.20342620E-01  4.81882634E-05  9.76366162E-05
2.21675773E-01  5.76452758E-05  2.40696425E-04
2.23008885E-01  -1.15557244E-04  1.23447356E-04
2.24341957E-01  -8.91866382E-05  4.82722132E-05
2.25674987E-01  -4.21561194E-05  1.06532849E-04
2.27007976E-01  1.03702833E-04  1.52024347E-04
2.28340922E-01  9.04472876E-05  9.68780921E-05
2.29673827E-01  -1.62515682E-04  8.31147937E-05
2.31006689E-01  -3.32175405E-06  3.49816204E-05
2.32339509E-01  1.41876921E-04  8.09119892E-05
2.33672286E-01  6.26786316E-05  6.66134270E-05
2.35005021E-01  -3.90206627E-05  -2.77437106E-04
2.36337711E-01  1.55074876E-05  1.62072320E-04
2.37670359E-01  -1.12340473E-04  7.87752695E-05
2.39002962E-01  -1.72460276E-04  8.96226588E-05
2.40335522E-01  5.18774448E-06  -1.38514729E-05
2.41668037E-01  1.25977506E-05  5.84474684E-05
2.43000508E-01  1.61772241E-04  1.06294523E-04
2.44332934E-01  -3.85301444E-05  6.34986410E-05
2.45665316E-01  5.62796571E-05  2.49719243E-04
2.46997652E-01  -1.20935883E-04  1.03278279E-04
2.48329942E-01  1.02834094E-04  8.82350298E-05
2.49662187E-01  1.33405249E-04  9.06891800E-05
2.50994386E-01  3.16048447E-05  9.96161268E-05
2.52326539E-01  -1.19530034E-04  9.16288421E-05
2.53658646E-01  7.49142784E-05  1.16775077E-04
2.54990705E-01  2.36615215E-05  3.93827113E-05
2.56322718E-01  5.11786282E-05  4.48800383E-05
2.57654684E-01  -7.20495540E-05  7.47360319E-05
2.58986602E-01  -3.04858498E-05  2.65695458E-04
2.60318473E-01  -7.29539237E-05  5.86776177E-05
2.61650296E-01  -6.47313502E-05  6.84260999E-05
2.62982071E-01  1.47974799E-04  7.18840326E-05
2.64313797E-01  8.64970893E-06  1.71885362E-05
2.65645475E-01  -3.74970773E-06  6.52193787E-05
2.66977104E-01  2.26167690E-05  -3.89365250E-04
2.68308684E-01  -6.30509333E-06  1.69965395E-05
2.69640214E-01  9.06393675E-06  -4.77378822E-05
2.70971695E-01  1.18101761E-04  8.29869793E-05
2.72303126E-01  3.71601354E-05  1.44820972E-04
2.73634508E-01  -4.78249485E-05  1.38143771E-04
2.74965838E-01  1.60383239E-05  -2.68707781E-04
2.76297119E-01  8.11024761E-05  7.70285459E-05
2.77628348E-01  3.34175120E-05  6.76533409E-05
2.78959527E-01  -8.28936543E-05  6.87596196E-05
2.80290654E-01  -1.12733502E-04  7.23227243E-05
2.81621730E-01  -2.30927318E-05  4.77888752E-05
2.82952754E-01  1.43845094E-05  5.90366528E-05
2.84283726E-01  4.10184206E-05  9.76746198E-05
2.85614646E-01  -7.85081216E-05  1.18010143E-04
2.86945514E-01  -1.63302556E-05  2.03424301E-05
2.88276328E-01  4.78327135E-05  1.39473962E-04
2.89607090E-01  -7.31110701E-05  1.07339871E-04
2.90937799E-01  -1.09958213E-05  1.57328829E-05
2.92268454E-01  -1.17242974E-05  3.66188062E-05
2.93599055E-01  -6.05107259E-06  -1.18773032E-04
2.94929603E-01  9.94514757E-06  5.95283810E-05
2.96260097E-01  -1.91889834E-05  6.93960443E-05
2.97590536E-01  3.86312741E-05  7.41646975E-05
2.98920920E-01  -8.50281509E-05  1.24913861E-04
3.00251250E-01  -1.93599029E-05  -5.61676751E-04
3.01581524E-01  4.08689028E-05  1.01075167E-04
3.02911743E-01  -1.02726778E-04  4.89290511E-05
3.04241907E-01  -2.10741524E-05  6.13671033E-05
3.05572015E-01  1.39658639E-04  9.18554771E-05
3.06902066E-01  5.32059257E-05  1.09424270E-04
3.08232062E-01  3.38243750E-05  8.40668813E-05
3.09562000E-01  -3.29973530E-05  5.58135394E-05
3.10891882E-01  5.09528026E-05  1.30015819E-04
3.12221707E-01  -5.04832300E-05  6.31921216E-05
3.13551475E-01  1.30703599E-04  9.36345817E-05
3.14881185E-01  -4.88519477E-06  -2.99743808E-05
3.16210838E-01  1.29473558E-04  1.23523021E-04
3.17540432E-01  4.94288293E-06  1.39784398E-04
3.18869968E-01  8.62172539E-05  7.05238720E-05
3.20199446E-01  4.19656658E-05  1.09176896E-04
3.21528865E-01  2.18208182E-05  6.51782968E-05
3.22858225E-01  -3.58385789E-05  1.88355605E-04
3.24187526E-01  -4.32495948E-06  4.14062161E-05
3.25516768E-01  -1.30089850E-05  2.69276004E-03
3.26845949E-01  -6.04015579E-05  5.50107244E-05
3.28175071E-01  -4.09113546E-05  5.99538674E-05
3.29504133E-01  -2.13931881E-05  7.31017750E-05
3.30833134E-01  5.04451982E-05  -5.13120044E-04
3.32162075E-01  5.10239884E-05  5.61887811E-05
