### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  -1.22900807E-03  1.42655285E-03
1.20287357E-02  1.61070988E-03  4.38831773E-03
1.33652541E-02  -3.85889551E-04  2.07105261E-03
1.47017700E-02  -2.82346569E-04  -2.40627995E-03
1.60382831E-02  3.74050703E-04  7.49070791E-04
1.73747933E-02  -6.26258307E-04  6.97929961E-04
1.87113003E-02  5.39409098E-04  5.00943312E-04
2.00478039E-02  7.70274764E-04  7.16340343E-04
2.13843037E-02  -1.41059544E-04  1.00105001E-03
2.27207996E-02  9.27571907E-04  4.43772621E-04
2.40572913E-02  -3.92052238E-04  4.51295711E-04
2.53937785E-02  -1.11200922E-05  -1.55502439E-04
2.67302610E-02  6.54909098E-04  3.23216166E-04
2.80667386E-02  5.21144345E-04  2.63893958E-04
2.94032110E-02  -2.61020103E-04  2.42967214E-04
3.07396780E-02  -5.86751707E-06  2.67358983E-05
3.20761393E-02  -6.36425588E-05  1.11639834E-04
3.34125946E-02  1.18225502E-04  2.39485925E-04
3.47490438E-02  2.68863224E-04  2.51627997E-04
3.60854865E-02  5.66885880E-07  1.09435666E-05
3.74219226E-02  1.49177038E-04  2.06249060E-04
3.87583518E-02  2.06526907E-04  3.02731142E-04
4.00947738E-02  -1.07516003E-04  3.08148051E-04
4.14311883E-02  1.81369028E-05  -2.94103133E-04
4.27675953E-02  4.15557063E-04  2.47098666E-04
4.41039943E-02  -5.08538536E-06  -5.85107481E-05
4.54403851E-02  4.34662042E-04  1.60705987E-04
4.67767676E-02  2.16399202E-04  1.62533508E-04
4.81131414E-02  3.13343051E-04  1.96960905E-04
4.94495063E-02  2.81073350E-05  2.29760451E-04
5.07858621E-02  4.05828412E-05  9.89315933E-05
5.21222085E-02  7.76762696E-05  1.41729511E-04
5.34585452E-02  2.60187934E-06  1.53824491E-05
5.47948721E-02  -3.44863102E-05  5.87261213E-04
5.61311889E-02  4.85772145E-05  1.73685373E-04
5.74674952E-02  -1.45489672E-04  1.16144036E-04
5.88037910E-02  -1.37701644E-04  1.40764714E-04
6.01400758E-02  1.46782984E-04  2.19265120E-04
6.14763496E-02  1.66961934E-05  -5.61494885E-05
6.28126120E-02  2.43103942E-04  2.14188080E-04
6.41488628E-02  8.89785922E-05  1.18265429E-04
6.54851017E-02  -2.26893337E-04  2.13100523E-04
6.68213285E-02  1.42971533E-04  1.44434253E-04
6.81575430E-02  6.45045498E-05  7.42212356E-05
6.94937449E-02  8.47573894E-05  3.75053587E-04
7.08299339E-02  1.39614776E-04  3.21403080E-04
7.21661098E-02  6.84899203E-05  1.54761675E-04
7.35022724E-02  -8.84320245E-05  2.11594938E-04
7.48384215E-02  3.85809075E-06  1.91161124E-05
7.61745566E-02  1.17024974E-04  1.45442203E-04
7.75106778E-02  -5.94270380E-05  2.07543557E-04
7.88467845E-02  1.03960228E-04  1.29923943E-04
8.01828767E-02  1.64499825E-04  2.76272695E-04
8.15189541E-02  -5.29131705E-05  -3.04178382E-04
8.28550165E-02  2.47366537E-04  1.43151856E-04
8.41910635E-02  -8.15987346E-05  2.28816124E-04
8.55270949E-02  -5.86381091E-05  -2.19057025E-04
8.68631106E-02  -1.44541453E-04  1.28893972E-04
8.81991102E-02  9.00979992E-05  3.02118929E-04
8.95350935E-02  -4.87994764E-05  3.13229962E-04
9.08710603E-02  2.32602130E-04  1.65835549E-04
9.22070102E-02  -9.68645930E-05  1.02694063E-04
9.35429432E-02  -2.37170568E-04  1.28852271E-04
9.48788588E-02  5.40626363E-05  4.45854055E-04
9.62147569E-02  6.35193040E-05  1.59994096E-04
9.75506373E-02  -2.24940348E-06  1.35615365E-05
9.88864996E-02  6.64316045E-05  1.40262418E-04
1.00222344E-01  -1.36989460E-06  4.18528163E-06
1.01558169E-01  -1.23969869E-04  2.02347224E-04
1.02893976E-01  -8.64736937E-05  9.71987283E-05
1.04229764E-01  7.04246543E-05  1.68904652E-04
1.05565532E-01  -3.01805201E-04  1.69326760E-04
1.06901281E-01  9.49357480E-05  1.81850353E-04
1.08237011E-01  -1.00493031E-04  1.49340367E-04
1.09572720E-01  -1.05740917E-04  1.20826487E-04
1.10908409E-01  -2.05420729E-04  1.08601521E-04
1.12244077E-01  -1.40938836E-04  1.11438677E-04
1.13579725E-01  -1.80181934E-04  1.51199125E-04
1.14915352E-01  9.71325854E-05  2.41969648E-04
1.16250958E-01  -4.84124318E-05  1.04173366E-04
1.17586542E-01  4.84748432E-05  6.43195104E-05
1.18922104E-01  -7.15347725E-05  3.44277881E-04
1.20257645E-01  6.09559496E-05  1.03047737E-04
1.21593163E-01  -7.97531433E-05  2.35205532E-04
1.22928659E-01  4.81712534E-05  1.06943138E-04
1.24264132E-01  -9.49428787E-05  2.67632544E-04
1.25599582E-01  1.97417833E-04  1.34948280E-04
1.26935009E-01  -1.33938086E-04  1.25387845E-04
1.28270412E-01  3.49426204E-05  -7.80978716E-04
1.29605792E-01  -1.06394501E-04  9.80548132E-05
1.30941148E-01  2.50633573E-05  -1.03562283E-04
1.32276480E-01  -3.24518869E-05  -3.13980908E-04
1.33611787E-01  -1.41692292E-04  1.52774165E-04
1.34947070E-01  -4.12613000E-05  5.93401096E-05
1.36282327E-01  1.40499339E-04  1.14732121E-04
1.37617560E-01  -6.34063301E-05  -5.44777928E-03
1.38952767E-01  1.39853434E-05  2.94454058E-05
1.40287948E-01  -1.55393364E-04  1.83445079E-04
1.41623104E-01  -1.81335622E-04  1.11027862E-04
1.42958234E-01  3.52146202E-05  7.38480105E-05
1.44293337E-01  -1.23974073E-04  1.05728954E-04
1.45628413E-01  -8.95178478E-05  1.06699100E-04
1.46963463E-01  2.89796307E-05  1.76310420E-03
1.48298485E-01  4.89041318E-05  7.50289379E-05
1.49633480E-01  1.71608809E-05  6.05072765E-05
1.50968447E-01  -2.98686687E-05  6.67092095E-05
1.52303387E-01  6.91214536E-05  1.04879951E-04
1.53638298E-01  -9.58938926E-05  1.05929295E-04
1.54973182E-01  8.70305504E-05  9.23445344E-05
