### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  9.16385542E-03  4.86892336E-03
1.20287357E-02  1.01527427E-02  4.74120937E-03
1.33652541E-02  1.11225218E-02  1.59137069E-03
1.47017700E-02  1.30594453E-02  1.17570765E-03
1.60382831E-02  9.78140334E-03  9.60933040E-04
1.73747933E-02  1.09022224E-02  8.15657240E-04
1.87113003E-02  9.61663184E-03  6.39947250E-04
2.00478039E-02  9.60423841E-03  7.18133755E-04
2.13843037E-02  9.05698761E-03  7.07613671E-04
2.27207996E-02  8.32871632E-03  5.79124865E-04
2.40572913E-02  7.68790504E-03  5.09213786E-04
2.53937785E-02  7.57260512E-03  4.59009242E-04
2.67302610E-02  6.45818458E-03  4.65729765E-04
2.80667386E-02  5.96651372E-03  4.15704080E-04
2.94032110E-02  6.76766390E-03  4.09460553E-04
3.07396780E-02  5.77705828E-03  4.22400981E-04
3.20761393E-02  4.92916178E-03  3.54733620E-04
3.34125946E-02  5.08393603E-03  3.53273497E-04
3.47490438E-02  4.69849530E-03  3.60694976E-04
3.60854865E-02  4.68784558E-03  3.36145908E-04
3.74219226E-02  4.07100661E-03  3.12933084E-04
3.87583518E-02  3.18990198E-03  3.07183571E-04
4.00947738E-02  3.50764469E-03  2.83131778E-04
4.14311883E-02  3.83673259E-03  2.80845700E-04
4.27675953E-02  3.41095806E-03  2.75754969E-04
4.41039943E-02  2.72098507E-03  2.68883942E-04
4.54403851E-02  2.94220820E-03  2.44654208E-04
4.67767676E-02  2.49213085E-03  2.47948878E-04
4.81131414E-02  2.22823171E-03  2.47069985E-04
4.94495063E-02  2.09169239E-03  2.09002209E-04
5.07858621E-02  2.06243981E-03  2.19605481E-04
5.21222085E-02  2.20451644E-03  2.38111470E-04
5.34585452E-02  1.82872795E-03  2.39657588E-04
5.47948721E-02  1.74798643E-03  2.13910348E-04
5.61311889E-02  1.58213249E-03  2.23212072E-04
5.74674952E-02  1.29193161E-03  2.11030747E-04
5.88037910E-02  1.40428621E-03  2.11972514E-04
6.01400758E-02  1.49305864E-03  1.89936053E-04
6.14763496E-02  1.22619084E-03  1.95944199E-04
6.28126120E-02  1.08547077E-03  2.07422900E-04
6.41488628E-02  9.68159965E-04  1.82324518E-04
6.54851017E-02  9.29560990E-04  1.79714835E-04
6.68213285E-02  9.74888938E-04  1.71278350E-04
6.81575430E-02  8.53302734E-04  1.69213900E-04
6.94937449E-02  8.60795804E-04  2.01337939E-04
7.08299339E-02  1.01971421E-03  2.03941005E-04
7.21661098E-02  9.04202827E-04  1.79307316E-04
7.35022724E-02  1.25758445E-03  1.68781067E-04
7.48384215E-02  8.59118237E-04  1.55959621E-04
7.61745566E-02  8.42255583E-04  1.73306189E-04
7.75106778E-02  8.09676768E-04  1.76095227E-04
7.88467845E-02  7.64169591E-04  1.65593319E-04
8.01828767E-02  7.62542802E-04  1.95401370E-04
8.15189541E-02  5.74461145E-04  1.54441753E-04
8.28550165E-02  7.39547744E-04  1.61774183E-04
8.41910635E-02  3.37942231E-04  1.51350727E-04
8.55270949E-02  5.33344398E-04  1.44395507E-04
8.68631106E-02  4.82005819E-04  1.69424482E-04
8.81991102E-02  7.53858781E-04  1.88342100E-04
8.95350935E-02  3.67504706E-04  1.40598148E-04
9.08710603E-02  5.67173556E-04  1.63922861E-04
9.22070102E-02  4.52452545E-04  1.72605889E-04
9.35429432E-02  3.28981594E-04  1.78276156E-04
9.48788588E-02  5.19703051E-04  1.69567174E-04
9.62147569E-02  2.73740001E-04  1.55696502E-04
9.75506373E-02  7.20583737E-04  1.73039323E-04
9.88864996E-02  6.16395563E-04  1.57879230E-04
1.00222344E-01  3.00881309E-04  1.93066925E-04
1.01558169E-01  3.15084850E-04  1.33392729E-04
1.02893976E-01  2.83556086E-04  1.86027977E-04
1.04229764E-01  4.11993229E-04  1.47816769E-04
1.05565532E-01  1.94776319E-04  1.07950232E-04
1.06901281E-01  2.00788460E-04  1.53898716E-04
1.08237011E-01  2.07295838E-04  1.29033489E-04
1.09572720E-01  4.68962352E-04  1.42978305E-04
1.10908409E-01  2.52094200E-04  1.58722209E-04
1.12244077E-01  2.91015750E-04  1.34492225E-04
1.13579725E-01  2.33656871E-04  1.26265848E-04
1.14915352E-01  2.67089759E-05  -2.78777523E-04
1.16250958E-01  2.25829388E-04  1.39192567E-04
1.17586542E-01  3.82352458E-04  1.15447006E-04
1.18922104E-01  -8.59213030E-05  4.95073079E-04
1.20257645E-01  1.78826566E-04  1.15389684E-04
1.21593163E-01  1.66079628E-04  9.51563545E-05
1.22928659E-01  -2.36009470E-05  -1.45834053E-03
1.24264132E-01  4.69793046E-05  5.94677348E-05
1.25599582E-01  1.60297028E-04  1.29543278E-04
1.26935009E-01  2.68030781E-04  1.13150738E-04
1.28270412E-01  -9.92451210E-06  2.62943540E-05
1.29605792E-01  2.05296540E-04  1.24759542E-04
1.30941148E-01  -3.29326934E-05  4.20084373E-05
1.32276480E-01  2.95219752E-04  1.04048859E-04
1.33611787E-01  1.06487325E-04  8.67504058E-05
1.34947070E-01  1.05173362E-04  1.62010994E-04
1.36282327E-01  -2.26802623E-05  1.22497252E-04
1.37617560E-01  -8.46548698E-05  1.74502771E-03
1.38952767E-01  2.02273099E-04  9.94907226E-05
1.40287948E-01  6.51658303E-05  5.40257299E-05
1.41623104E-01  -1.29908465E-04  1.15959526E-04
1.42958234E-01  -1.37305809E-04  1.44456194E-04
1.44293337E-01  1.22583249E-04  1.15308797E-04
1.45628413E-01  1.07740198E-04  1.16341626E-04
1.46963463E-01  3.35089909E-05  1.37746356E-04
1.48298485E-01  1.31638615E-04  8.59619042E-05
1.49633480E-01  3.07435924E-05  6.42695164E-05
1.50968447E-01  6.56144290E-05  1.34414360E-04
1.52303387E-01  1.57956536E-04  9.90677328E-05
1.53638298E-01  9.18591005E-05  9.59266758E-05
1.54973182E-01  4.86818516E-05  6.77546425E-05
1.56308036E-01  1.11193119E-06  -3.70423848E-06
1.57642862E-01  9.40380856E-05  7.51620494E-05
1.58977658E-01  4.91116485E-05  5.22713588E-05
1.60312426E-01  2.55780367E-04  1.41675354E-04
1.61647163E-01  1.74150479E-04  1.13417375E-04
1.62981871E-01  1.33279724E-04  1.43838856E-04
1.64316549E-01  1.83583948E-04  1.11880855E-04
1.65651196E-01  4.36204737E-05  4.82165671E-05
1.66985813E-01  2.87346431E-04  1.11809830E-04
1.68320399E-01  3.90638090E-05  4.47565740E-05
1.69654954E-01  9.84331151E-05  8.41339961E-05
1.70989478E-01  5.58292223E-05  1.01165355E-04
1.72323970E-01  3.57112726E-04  1.05052977E-04
1.73658431E-01  6.99833214E-05  9.92430375E-05
1.74992859E-01  8.98826753E-05  7.45723410E-05
1.76327255E-01  -9.99655050E-06  -3.16138489E-04
1.77661619E-01  2.18759266E-04  9.74828505E-05
1.78995950E-01  1.41965830E-04  9.28036852E-05
1.80330247E-01  9.47543829E-05  1.16788333E-04
1.81664512E-01  3.81980605E-05  4.56712424E-05
1.82998743E-01  -9.18372675E-05  1.77034741E-04
1.84332940E-01  7.10120933E-05  1.09123344E-04
1.85667104E-01  2.08287063E-04  9.26236522E-05
1.87001233E-01  2.00175148E-04  1.00097181E-04
1.88335327E-01  1.69524765E-04  9.76728982E-05
1.89669387E-01  3.24272308E-04  1.04224646E-04
1.91003412E-01  1.19634939E-04  9.27444072E-05
1.92337402E-01  -8.40030104E-05  9.64430845E-05
1.93671356E-01  4.09730646E-05  8.22322502E-05
1.95005275E-01  2.71486790E-04  1.09939836E-04
1.96339157E-01  1.23679175E-06  -3.09681702E-06
1.97673004E-01  8.44703408E-05  8.01175212E-05
1.99006814E-01  1.67116761E-04  9.45872140E-05
2.00340587E-01  -2.39283682E-05  8.33419355E-05
2.01674324E-01  3.27088466E-05  -2.81278613E-04
2.03008023E-01  2.73770033E-05  3.62325429E-04
2.04341685E-01  9.98726622E-05  9.53029601E-05
2.05675309E-01  1.99504726E-04  1.10187206E-04
2.07008895E-01  3.17472796E-05  4.45105122E-04
2.08342443E-01  -4.90825589E-05  6.25744128E-05
2.09675953E-01  3.07413606E-04  1.04302900E-04
2.11009424E-01  -5.47380773E-07  1.19828343E-06
2.12342856E-01  1.76650929E-04  1.10770063E-04
2.13676249E-01  -3.31679751E-05  1.28195840E-04
2.15009603E-01  4.64184785E-05  6.54954450E-05
2.16342917E-01  2.16315148E-04  8.96151606E-05
2.17676192E-01  1.52949024E-04  9.36385105E-05
2.19009426E-01  1.10214950E-04  8.63269256E-05
2.20342620E-01  4.08362285E-05  7.98380447E-05
2.21675773E-01  4.48843429E-06  -2.60651977E-05
2.23008885E-01  -2.36593927E-05  -8.47971390E-05
2.24341957E-01  2.48509675E-04  1.21064817E-04
2.25674987E-01  4.83185262E-05  6.60443959E-05
2.27007976E-01  9.26750155E-05  1.08550231E-04
2.28340922E-01  7.45254400E-05  7.06039634E-05
2.29673827E-01  -8.47913391E-05  8.90745914E-05
2.31006689E-01  1.35014825E-04  1.00386809E-04
2.32339509E-01  8.96784173E-05  6.64624422E-05
2.33672286E-01  9.89292339E-05  6.53292809E-05
2.35005021E-01  2.06329767E-04  6.91461781E-05
2.36337711E-01  -1.65994482E-05  3.09031494E-04
2.37670359E-01  4.00822521E-05  8.61116863E-05
2.39002962E-01  -1.48449523E-04  9.83404861E-05
2.40335522E-01  2.32227076E-05  -2.75160411E-04
2.41668037E-01  5.33887244E-05  5.91320898E-05
2.43000508E-01  6.80006537E-05  9.85451881E-05
2.44332934E-01  2.16291987E-04  9.55303890E-05
2.45665316E-01  9.76192222E-05  1.09610632E-04
2.46997652E-01  5.60013034E-05  5.41329883E-05
2.48329942E-01  -3.70843210E-05  1.73400926E-04
2.49662187E-01  6.15388987E-05  9.17936356E-05
2.50994386E-01  1.38291202E-04  7.50049059E-05
2.52326539E-01  -3.36873855E-06  -9.91205671E-06
2.53658646E-01  -2.87991518E-05  8.13087369E-05
2.54990705E-01  -2.06314311E-05  -6.04110357E-05
2.56322718E-01  -1.50820723E-04  1.80613732E-04
2.57654684E-01  -1.27924918E-05  2.11222334E-04
2.58986602E-01  1.68897780E-04  7.21226705E-05
2.60318473E-01  1.55970141E-04  9.32447293E-05
2.61650296E-01  -7.89306046E-05  6.69518139E-05
2.62982071E-01  3.12073463E-05  3.19746173E-05
2.64313797E-01  1.07219242E-04  5.72709852E-05
2.65645475E-01  2.16910351E-04  7.77203912E-05
2.66977104E-01  5.96168661E-05  1.51415059E-04
2.68308684E-01  5.54872995E-05  9.23698688E-05
2.69640214E-01  1.24412401E-04  8.88225932E-05
2.70971695E-01  2.04625212E-05  4.49075544E-05
2.72303126E-01  2.63825081E-06  1.29412649E-04
2.73634508E-01  3.15013769E-05  3.09894314E-05
2.74965838E-01  8.99697764E-05  8.53422720E-05
2.76297119E-01  -4.57280966E-05  1.73933629E-04
2.77628348E-01  -7.65427734E-06  -4.68098729E-05
2.78959527E-01  9.11583207E-05  7.93094596E-05
2.80290654E-01  8.71107822E-05  9.08605387E-05
