### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  9.65118085E-04  -1.00015646E-02
1.20287357E-02  -8.37956427E-04  5.13750067E-03
1.33652541E-02  5.16949953E-04  1.87382822E-03
1.47017700E-02  -6.30021195E-04  2.39030769E-03
1.60382831E-02  5.00685099E-05  -2.31435544E-03
1.73747933E-02  -9.71849383E-05  1.02965573E-03
1.87113003E-02  -4.71435158E-04  4.86233399E-04
2.00478039E-02  -9.00960645E-05  1.30805103E-04
2.13843037E-02  5.11626527E-04  4.46346828E-04
2.27207996E-02  -4.02008548E-04  4.38059186E-04
2.40572913E-02  -1.56400014E-04  4.02933752E-04
2.53937785E-02  -2.50958794E-04  3.35625474E-04
2.67302610E-02  -3.77377092E-04  2.89467178E-04
2.80667386E-02  -2.29687539E-04  3.09446784E-04
2.94032110E-02  -1.78599029E-04  2.27057787E-04
3.07396780E-02  3.65609151E-04  3.22831290E-04
3.20761393E-02  2.41189118E-04  3.66599695E-04
3.34125946E-02  1.30582188E-04  2.56997324E-04
3.47490438E-02  1.79296313E-04  2.63028306E-04
3.60854865E-02  -5.46332198E-05  2.63238349E-04
3.74219226E-02  -2.51033757E-04  2.14201017E-04
3.87583518E-02  -4.91889695E-07  2.10742697E-06
4.00947738E-02  -2.89791733E-04  2.38627775E-04
4.14311883E-02  1.96701389E-04  2.39297249E-04
4.27675953E-02  1.60862074E-04  3.20853803E-04
4.41039943E-02  3.02584952E-04  1.86021313E-04
4.54403851E-02  -1.26896728E-04  5.94012786E-04
4.67767676E-02  -6.13228641E-05  9.29955721E-03
4.81131414E-02  2.02161187E-04  1.89378310E-04
4.94495063E-02  3.71324102E-04  1.91874926E-04
5.07858621E-02  -2.49357302E-05  -3.22926089E-04
5.21222085E-02  1.96838591E-04  1.73785796E-04
5.34585452E-02  2.15071729E-04  1.72385084E-04
5.47948721E-02  2.18879103E-04  1.56990370E-04
5.61311889E-02  1.98732702E-04  1.86894155E-04
5.74674952E-02  5.25370017E-04  2.05092148E-04
5.88037910E-02  9.22229992E-05  2.26961460E-04
6.01400758E-02  1.32955667E-04  2.32303431E-04
6.14763496E-02  5.63893037E-06  -1.30649569E-05
6.28126120E-02  -1.29257603E-05  6.46937080E-05
6.41488628E-02  -3.11621779E-04  1.79587469E-04
6.54851017E-02  4.28864959E-05  6.42510968E-05
6.68213285E-02  -1.99152420E-04  1.51902934E-04
6.81575430E-02  4.57479118E-05  5.89512705E-05
6.94937449E-02  2.49851140E-04  2.14510326E-04
7.08299339E-02  1.10844582E-04  4.87378171E-04
7.21661098E-02  3.01078613E-04  1.69678985E-04
7.35022724E-02  9.23034363E-05  1.51139340E-04
7.48384215E-02  5.50817195E-05  1.12038305E-04
7.61745566E-02  8.69652705E-05  1.32610226E-04
7.75106778E-02  1.32474175E-04  1.60427723E-04
7.88467845E-02  -1.07296499E-04  1.90102558E-04
8.01828767E-02  2.98775581E-05  -1.14286585E-04
8.15189541E-02  -1.36102602E-04  3.66765340E-04
8.28550165E-02  1.58908503E-04  1.30605966E-04
8.41910635E-02  -1.83749084E-05  -2.94819261E-03
8.55270949E-02  -1.48719128E-05  -2.76374597E-05
8.68631106E-02  -2.23793842E-04  1.32630802E-04
8.81991102E-02  1.01989846E-04  2.93678731E-04
8.95350935E-02  -1.23534755E-04  1.78052921E-04
9.08710603E-02  -6.86371829E-05  1.31831220E-04
9.22070102E-02  1.49217908E-04  2.01876325E-04
9.35429432E-02  7.73206853E-06  -6.39807231E-05
9.48788588E-02  9.17615052E-05  2.41026114E-04
9.62147569E-02  -2.06112167E-04  1.34062121E-04
9.75506373E-02  -6.55325183E-05  1.10912493E-04
9.88864996E-02  1.47523180E-04  1.45707471E-04
1.00222344E-01  -2.89319248E-04  1.21154403E-04
1.01558169E-01  -1.63471098E-04  1.85049053E-04
1.02893976E-01  -8.25149618E-05  1.05785281E-04
1.04229764E-01  6.81521542E-05  1.82259536E-04
1.05565532E-01  -2.66610952E-04  1.76357336E-04
1.06901281E-01  1.80466555E-04  1.72299547E-04
1.08237011E-01  -1.04978597E-05  2.33278068E-04
1.09572720E-01  5.48988033E-05  2.31496848E-04
1.10908409E-01  9.16603241E-06  -3.79922042E-05
1.12244077E-01  1.68071791E-06  -7.95674264E-06
1.13579725E-01  1.40283423E-04  1.20888096E-04
1.14915352E-01  -5.33469183E-05  7.16800276E-05
1.16250958E-01  1.52709749E-05  3.14418777E-04
1.17586542E-01  -6.67509335E-05  3.81135521E-04
1.18922104E-01  -9.19141104E-05  1.92133166E-04
1.20257645E-01  2.09290985E-04  1.24328465E-04
1.21593163E-01  2.15610320E-04  1.13334502E-04
1.22928659E-01  5.16567570E-05  1.20496900E-04
1.24264132E-01  -6.26659420E-05  6.62363450E-04
1.25599582E-01  4.23253305E-05  1.54788664E-04
1.26935009E-01  -5.76899778E-05  1.38646605E-04
1.28270412E-01  2.04816460E-04  1.59364583E-04
1.29605792E-01  2.01616206E-04  1.43342602E-04
1.30941148E-01  -6.96729643E-05  6.41748092E-05
1.32276480E-01  1.60015434E-04  1.02100293E-04
1.33611787E-01  7.84052541E-05  9.03349851E-05
1.34947070E-01  -2.64520716E-06  6.25741872E-06
1.36282327E-01  1.89222254E-04  1.21961351E-04
1.37617560E-01  1.33888857E-04  8.04942956E-05
1.38952767E-01  -4.63743623E-05  8.03346688E-04
1.40287948E-01  -6.24683070E-05  1.03145039E-03
1.41623104E-01  -3.46938740E-06  4.43712531E-05
1.42958234E-01  3.70308711E-04  1.12577261E-04
1.44293337E-01  2.71928502E-04  1.17789129E-04
1.45628413E-01  1.09614809E-04  1.15926876E-04
1.46963463E-01  1.15747379E-04  1.75219397E-04
1.48298485E-01  1.39593622E-04  1.05577023E-04
1.49633480E-01  -1.85411133E-04  1.13820180E-04
1.50968447E-01  8.93353856E-05  1.49996619E-04
1.52303387E-01  1.26143740E-04  1.17985878E-04
1.53638298E-01  -6.84722658E-05  9.68781437E-05
1.54973182E-01  -6.50472068E-05  1.25131610E-04
1.56308036E-01  2.60885427E-05  -2.29574840E-04
1.57642862E-01  5.26775615E-06  5.66267509E-05
1.58977658E-01  2.46703844E-04  8.89202626E-05
1.60312426E-01  5.01878212E-05  -2.64888227E-04
1.61647163E-01  1.98238361E-05  1.68861816E-04
1.62981871E-01  -4.10374010E-05  4.94787990E-05
1.64316549E-01  -3.22145519E-05  5.88472639E-05
1.65651196E-01  1.29475651E-04  9.35184047E-05
1.66985813E-01  8.87898627E-05  1.35610666E-04
1.68320399E-01  1.21830227E-04  8.73570987E-05
1.69654954E-01  2.20649320E-04  1.10632036E-04
1.70989478E-01  1.82331815E-04  1.12086823E-04
1.72323970E-01  1.94036005E-05  5.24430799E-04
1.73658431E-01  4.89514769E-05  1.30855331E-04
1.74992859E-01  1.38362950E-04  8.81621670E-05
1.76327255E-01  2.13985274E-07  -1.38663855E-06
1.77661619E-01  2.08120159E-04  1.09667593E-04
1.78995950E-01  -1.17386087E-04  8.97477589E-05
1.80330247E-01  2.29284869E-04  1.14677202E-04
1.81664512E-01  3.45887241E-05  5.54642832E-05
1.82998743E-01  1.16962723E-04  8.23185217E-05
1.84332940E-01  1.14425599E-04  1.20054914E-04
1.85667104E-01  1.74288650E-04  1.00313361E-04
1.87001233E-01  1.38645371E-05  1.19085799E-04
1.88335327E-01  -8.76426229E-05  9.16718693E-05
1.89669387E-01  8.35226920E-06  2.16520662E-04
1.91003412E-01  -8.28977894E-05  1.11924628E-04
1.92337402E-01  1.01876023E-05  2.05039772E-04
1.93671356E-01  1.09257256E-04  1.02272730E-04
1.95005275E-01  1.13256367E-04  1.26251359E-04
1.96339157E-01  5.53989645E-05  4.39400388E-04
1.97673004E-01  2.65147543E-04  9.87886552E-05
1.99006814E-01  4.03182037E-06  -9.80717452E-05
2.00340587E-01  3.60079023E-05  2.47319706E-04
2.01674324E-01  1.21093142E-04  1.78537518E-04
2.03008023E-01  9.86900396E-06  -5.13348564E-05
2.04341685E-01  1.51433684E-04  1.05376861E-04
2.05675309E-01  3.38146437E-04  1.14905331E-04
2.07008895E-01  2.69161602E-04  1.20223012E-04
2.08342443E-01  1.09723877E-05  -4.20061531E-05
2.09675953E-01  1.01714722E-04  9.33219782E-05
2.11009424E-01  -4.00656510E-05  4.60696211E-05
2.12342856E-01  1.26104856E-04  1.34927092E-04
2.13676249E-01  1.89670940E-05  9.14855592E-05
2.15009603E-01  -1.39086423E-04  1.05680584E-04
2.16342917E-01  -2.13474665E-05  1.54977761E-03
2.17676192E-01  7.27412158E-05  9.13977607E-05
2.19009426E-01  1.42279549E-04  1.02106718E-04
2.20342620E-01  9.45603574E-05  9.42343033E-05
2.21675773E-01  -7.27302000E-05  6.33017242E-05
2.23008885E-01  9.02455549E-05  7.39963133E-05
2.24341957E-01  1.65334059E-04  1.73504048E-04
2.25674987E-01  8.59049203E-05  9.12875730E-05
2.27007976E-01  5.13337125E-05  2.94930917E-04
2.28340922E-01  5.13511717E-06  6.81728177E-05
2.29673827E-01  6.35612576E-05  1.06124078E-04
2.31006689E-01  1.37949185E-05  1.40597542E-04
2.32339509E-01  9.05253266E-06  2.47681578E-05
2.33672286E-01  -3.50073454E-05  2.33641651E-04
2.35005021E-01  -3.73153019E-05  -1.94018992E-04
2.36337711E-01  1.13964767E-04  9.67756850E-05
2.37670359E-01  1.58871816E-05  2.72751161E-04
2.39002962E-01  2.63652746E-05  7.28849210E-05
2.40335522E-01  9.65207809E-05  1.43241143E-04
2.41668037E-01  2.05805958E-05  6.48027803E-05
2.43000508E-01  2.88825636E-05  3.41482014E-04
2.44332934E-01  1.01660557E-04  9.68100878E-05
2.45665316E-01  -1.26285499E-05  2.23540400E-05
2.46997652E-01  6.10436505E-05  6.31524665E-05
2.48329942E-01  -7.26864010E-05  8.24084338E-05
2.49662187E-01  2.34136261E-05  1.07163991E-04
2.50994386E-01  1.34939869E-05  9.92241443E-05
2.52326539E-01  1.95840159E-05  5.21808192E-05
2.53658646E-01  -1.22447327E-04  7.46860508E-05
2.54990705E-01  2.82466076E-05  4.19121752E-05
2.56322718E-01  9.57958874E-05  5.45835813E-05
2.57654684E-01  1.27445967E-05  1.52710639E-04
2.58986602E-01  -4.46104931E-05  1.61975772E-04
2.60318473E-01  1.73850854E-04  1.04822781E-04
2.61650296E-01  1.01050851E-04  9.55960607E-05
2.62982071E-01  -9.24514746E-05  1.23026283E-04
2.64313797E-01  -2.55755289E-04  9.18926365E-05
2.65645475E-01  1.07465277E-04  8.38570092E-05
2.66977104E-01  -2.96225551E-07  8.86326659E-07
2.68308684E-01  4.86648303E-05  1.55320335E-04
2.69640214E-01  5.56636178E-05  1.43647641E-04
2.70971695E-01  1.01690987E-04  8.33239453E-05
2.72303126E-01  6.60546143E-05  1.04223039E-04
2.73634508E-01  -1.52526342E-04  9.39071842E-05
2.74965838E-01  -7.74482740E-05  6.71631073E-05
2.76297119E-01  -8.70834210E-05  8.77141765E-05
2.77628348E-01  1.24926675E-05  5.09622001E-05
2.78959527E-01  9.24772555E-06  -6.71080669E-04
2.80290654E-01  6.26167292E-06  -1.36964547E-04
2.81621730E-01  -1.53112203E-04  7.05816536E-05
2.82952754E-01  7.23382104E-05  7.58541261E-05
2.84283726E-01  4.86237584E-05  9.53508115E-05
2.85614646E-01  4.85589301E-05  5.43184536E-05
2.86945514E-01  1.37324410E-05  -3.64243374E-05
2.88276328E-01  3.19692360E-05  1.97495857E-04
2.89607090E-01  2.62256182E-05  4.69258576E-05
2.90937799E-01  6.19808031E-05  2.75840482E-04
2.92268454E-01  -1.54283888E-05  4.48778181E-05
2.93599055E-01  3.51592430E-05  6.26502951E-05
2.94929603E-01  5.62769774E-05  7.40177989E-05
2.96260097E-01  4.45779229E-05  8.41016045E-05
2.97590536E-01  1.04874040E-04  8.02678149E-05
2.98920920E-01  -1.44391337E-04  9.88691200E-05
3.00251250E-01  2.78325143E-04  7.73841318E-05
3.01581524E-01  1.81970393E-04  8.58880323E-05
3.02911743E-01  1.37150600E-04  1.48167908E-04
3.04241907E-01  1.58474191E-05  1.36257655E-04
3.05572015E-01  1.75696667E-04  8.57101586E-05
3.06902066E-01  4.66279448E-05  1.12140588E-04
3.08232062E-01  -4.31817261E-05  8.20628543E-05
3.09562000E-01  7.04355522E-05  1.03220407E-04
3.10891882E-01  1.20638018E-04  9.03389175E-05
3.12221707E-01  2.76587047E-05  1.57264636E-04
3.13551475E-01  3.84009603E-05  1.15655246E-04
3.14881185E-01  1.26119668E-04  7.18113772E-05
3.16210838E-01  -3.76387947E-05  4.07602419E-05
3.17540432E-01  -8.09187912E-05  7.83509892E-05
3.18869968E-01  1.22072264E-04  7.66373368E-05
3.20199446E-01  6.17867814E-05  1.00776400E-04
3.21528865E-01  5.10394201E-05  7.33499499E-05
3.22858225E-01  6.71635890E-06  1.98917852E-05
3.24187526E-01  8.08973486E-05  8.42764985E-05
3.25516768E-01  3.64707317E-05  5.82119292E-05
3.26845949E-01  1.27113934E-04  1.00181737E-04
3.28175071E-01  4.70490551E-06  -4.54680670E-05
3.29504133E-01  -4.14906792E-06  5.79602013E-05
3.30833134E-01  2.04872891E-04  1.15206550E-04
3.32162075E-01  2.09494831E-04  7.31961127E-05
3.33490955E-01  1.37849546E-04  7.49952213E-05
3.34819774E-01  6.90894192E-05  8.16418068E-05
3.36148531E-01  1.28210938E-05  -3.85846713E-05
3.37477227E-01  -1.12422032E-04  9.00840990E-05
3.38805861E-01  -2.47014874E-05  4.28760073E-05
3.40134433E-01  1.66902180E-04  9.42146826E-05
3.41462943E-01  2.83301056E-05  1.02434313E-04
3.42791390E-01  -1.48902000E-05  1.88048886E-05
3.44119774E-01  5.37693793E-05  8.12600415E-05
3.45448095E-01  1.71389952E-04  8.40200125E-05
3.46776353E-01  1.21880740E-04  6.44377233E-05
3.48104548E-01  1.12522027E-04  7.48058854E-05
3.49432679E-01  2.75868962E-05  1.32504663E-04
3.50760746E-01  1.76618170E-04  9.03523550E-05
3.52088749E-01  -6.61617198E-05  1.29884287E-04
3.53416687E-01  1.36719407E-04  1.10165613E-04
3.54744560E-01  -1.32628467E-05  3.41820157E-05
3.56072369E-01  -4.24726682E-07  8.74125080E-07
3.57400112E-01  7.55520812E-05  6.64281335E-05
3.58727791E-01  6.22653936E-05  1.04649012E-04
3.60055403E-01  -1.08212608E-06  7.31969071E-06
3.61382950E-01  7.15176112E-05  2.18068565E-04
3.62710430E-01  3.45719429E-05  7.81800490E-05
3.64037844E-01  9.28335037E-05  1.45514647E-04
3.65365192E-01  -2.99421679E-05  5.72009947E-04
3.66692473E-01  1.61168817E-04  1.26222492E-04
3.68019686E-01  1.29816555E-04  1.06092691E-04
3.69346833E-01  9.20334595E-05  8.29426453E-05
