### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  1.68473317E-03  1.06378586E-02
1.20287357E-02  3.84387377E-04  5.90553732E-03
1.33652541E-02  7.81893607E-04  3.30131266E-03
1.47017700E-02  3.84895538E-04  1.02640215E-03
1.60382831E-02  -4.10241515E-04  4.08678586E-04
1.73747933E-02  -4.87918955E-04  4.41142098E-04
1.87113003E-02  -8.13342620E-04  4.12321248E-04
2.00478039E-02  5.12261193E-04  1.07622765E-03
2.13843037E-02  5.30648327E-04  5.31402168E-04
2.27207996E-02  9.53623363E-05  -2.56807999E-03
2.40572913E-02  -3.50087990E-04  3.14924008E-04
2.53937785E-02  2.03552068E-04  2.95526000E-04
2.67302610E-02  -3.20283230E-05  1.96881861E-04
2.80667386E-02  -1.53151690E-04  2.00983292E-04
2.94032110E-02  1.46268884E-05  -5.93380023E-05
3.07396780E-02  3.30724960E-04  4.16383184E-04
3.20761393E-02  -1.37720148E-04  1.55983272E-04
3.34125946E-02  3.69487636E-04  2.21829033E-04
3.47490438E-02  3.91859891E-04  2.69463456E-04
3.60854865E-02  -2.60912103E-04  2.24392433E-04
3.74219226E-02  4.44528261E-05  4.01810602E-04
3.87583518E-02  -9.20289329E-05  1.17098759E-04
4.00947738E-02  -1.18772229E-04  2.19830933E-04
4.14311883E-02  2.10956476E-04  2.61275579E-04
4.27675953E-02  -9.86978997E-05  1.44448164E-04
4.41039943E-02  -1.07004996E-04  2.54298267E-04
4.54403851E-02  3.69777312E-04  1.79157943E-04
4.67767676E-02  -3.25657221E-04  2.81638691E-04
4.81131414E-02  6.38914372E-05  1.10289018E-03
4.94495063E-02  -3.03145033E-06  1.77737602E-05
5.07858621E-02  2.45773420E-05  5.37848430E-05
5.21222085E-02  2.09360595E-04  1.64807052E-04
5.34585452E-02  5.78830910E-05  1.49965609E-04
5.47948721E-02  1.41179288E-04  1.56412464E-04
5.61311889E-02  -6.80677282E-06  2.56924107E-05
5.74674952E-02  -1.47659164E-04  9.19064835E-05
5.88037910E-02  -8.14905802E-05  8.96895348E-05
6.01400758E-02  2.43062150E-04  2.11139082E-04
6.14763496E-02  4.06088184E-05  -6.13921905E-05
6.28126120E-02  3.20350232E-04  1.68786759E-04
6.41488628E-02  -3.55111259E-05  -4.78205646E-04
6.54851017E-02  -3.91656968E-05  -1.18821300E-04
6.68213285E-02  -3.84186542E-05  5.32223304E-05
6.81575430E-02  -3.68171775E-05  -2.19545811E-03
6.94937449E-02  1.61552014E-05  -4.69309909E-05
7.08299339E-02  -1.58308531E-04  1.04070093E-04
7.21661098E-02  1.26617805E-05  5.60715987E-04
7.35022724E-02  -8.05622672E-05  8.81866644E-05
7.48384215E-02  2.66310307E-05  1.46865735E-04
7.61745566E-02  -1.19746851E-05  -6.07551336E-05
7.75106778E-02  -1.16118352E-05  2.86633993E-05
7.88467845E-02  -8.35865060E-05  1.79119902E-04
8.01828767E-02  2.79482325E-04  2.49115884E-04
8.15189541E-02  -3.52535372E-04  1.89378973E-04
8.28550165E-02  4.82249124E-04  1.62957441E-04
8.41910635E-02  1.50507626E-04  1.73288124E-04
8.55270949E-02  1.56731862E-05  3.64776888E-05
8.68631106E-02  1.85446475E-04  1.63266532E-04
8.81991102E-02  -1.51706859E-04  1.05543803E-04
8.95350935E-02  -2.29608712E-04  1.32156313E-04
