### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  -2.18961382E-04  5.33394515E-04
1.20287357E-02  -1.80706965E-03  3.75940001E-03
1.33652541E-02  -1.72238863E-03  1.36505676E-03
1.47017700E-02  -1.43970430E-03  9.94033768E-04
1.60382831E-02  1.14201236E-04  -5.59387173E-04
1.73747933E-02  -4.30563872E-04  4.37017885E-04
1.87113003E-02  1.15901659E-04  4.95448839E-03
2.00478039E-02  3.65274335E-05  -9.12246196E-05
2.13843037E-02  8.97596082E-04  4.76589198E-04
2.27207996E-02  -8.90861380E-05  2.01697982E-04
2.40572913E-02  -5.96927580E-05  2.30115678E-04
2.53937785E-02  -2.48439830E-04  4.09191276E-04
2.67302610E-02  -1.20257065E-04  3.04190489E-04
2.80667386E-02  -2.75098604E-04  2.63606601E-04
2.94032110E-02  -4.19339116E-04  2.01492943E-04
3.07396780E-02  1.55864871E-04  9.50927892E-04
3.20761393E-02  -8.32618956E-05  1.32298625E-04
3.34125946E-02  -2.85248980E-04  2.46953727E-04
3.47490438E-02  7.97351347E-05  6.19490420E-04
3.60854865E-02  5.23505898E-04  2.38701821E-04
3.74219226E-02  -2.66244137E-04  2.13297161E-04
3.87583518E-02  2.05303992E-04  3.32641355E-04
4.00947738E-02  -9.39388933E-05  2.32513159E-04
4.14311883E-02  -2.82688866E-04  1.87112294E-04
4.27675953E-02  -2.94926354E-04  1.65228098E-04
4.41039943E-02  -1.25058830E-04  2.35999198E-04
4.54403851E-02  -1.73609431E-04  3.00227419E-04
4.67767676E-02  -1.81307897E-04  3.80517079E-04
4.81131414E-02  1.38706751E-04  2.54804146E-04
4.94495063E-02  4.83283406E-05  4.09438665E-04
5.07858621E-02  1.36359164E-04  1.32243255E-04
5.21222085E-02  -7.23196542E-05  2.41304770E-04
5.34585452E-02  -1.95613282E-04  1.86128284E-04
5.47948721E-02  -2.63154626E-04  1.99766501E-04
5.61311889E-02  -8.99606396E-05  1.21764761E-04
5.74674952E-02  1.00284792E-04  -1.83788518E-03
5.88037910E-02  1.78126873E-04  2.99361085E-04
6.01400758E-02  2.70906768E-05  -1.63823425E-04
6.14763496E-02  2.27667383E-05  -3.10713935E-05
6.28126120E-02  -1.07209568E-04  1.81276946E-04
6.41488628E-02  -1.34590733E-04  2.29684134E-04
6.54851017E-02  3.97589119E-04  1.46960596E-04
6.68213285E-02  6.00920445E-05  -3.56052774E-03
6.81575430E-02  2.08143796E-05  5.01960199E-05
6.94937449E-02  -9.26420937E-06  2.03336611E-05
7.08299339E-02  -1.78739013E-05  2.65423308E-05
7.21661098E-02  1.42544915E-04  1.69193515E-04
7.35022724E-02  1.50206370E-04  2.39621319E-04
7.48384215E-02  6.52022846E-05  1.55655142E-04
7.61745566E-02  -1.79866005E-04  2.02708248E-04
7.75106778E-02  2.13829288E-04  2.32910961E-04
7.88467845E-02  -5.78208271E-05  1.98118223E-04
8.01828767E-02  4.71531291E-05  -2.11868422E-04
8.15189541E-02  -2.36053760E-04  2.31284134E-04
8.28550165E-02  1.37420466E-04  1.42329600E-04
8.41910635E-02  2.02923506E-04  1.71326147E-04
8.55270949E-02  9.53905327E-05  9.52548784E-05
8.68631106E-02  -8.04256097E-05  1.34484655E-04
8.81991102E-02  1.32890148E-05  -4.87652631E-05
8.95350935E-02  -1.57716888E-04  1.37550017E-04
9.08710603E-02  -3.06371533E-04  1.55717486E-04
9.22070102E-02  2.57654028E-05  1.17633281E-03
9.35429432E-02  -6.78765744E-05  1.27315417E-04
9.48788588E-02  6.05813095E-06  -5.52063660E-05
9.62147569E-02  -7.51818795E-05  8.07552066E-05
9.75506373E-02  -1.34292368E-04  1.34179385E-04
9.88864996E-02  -6.85859303E-05  2.38909442E-04
1.00222344E-01  -6.90299625E-05  6.76496251E-05
1.01558169E-01  -9.16532749E-05  2.14374698E-04
1.02893976E-01  -2.00973784E-04  1.40314448E-04
1.04229764E-01  3.03704538E-05  2.33607864E-02
1.05565532E-01  -1.57762014E-04  2.40494587E-04
1.06901281E-01  2.67348961E-04  1.95576534E-04
1.08237011E-01  -1.07576164E-05  5.52371958E-05
1.09572720E-01  -9.65103269E-05  8.34383139E-05
1.10908409E-01  1.17509948E-04  3.42049799E-04
1.12244077E-01  -3.72552558E-04  1.09327794E-04
1.13579725E-01  1.80435953E-04  1.40822460E-04
1.14915352E-01  7.55570169E-05  5.07132101E-04
1.16250958E-01  2.28613542E-04  1.37195254E-04
1.17586542E-01  6.60915798E-05  8.92909145E-05
1.18922104E-01  4.66306081E-05  1.34819499E-04
1.20257645E-01  -4.30812344E-05  9.44907778E-05
1.21593163E-01  7.16322930E-05  9.02707912E-05
1.22928659E-01  -8.05970184E-05  8.86682266E-05
1.24264132E-01  -4.94062513E-06  -1.36361325E-05
1.25599582E-01  -1.15796921E-04  9.99754279E-05
1.26935009E-01  -2.29615095E-04  1.18136820E-04
1.28270412E-01  -5.83199340E-05  6.22683352E-05
1.29605792E-01  -1.83647061E-05  2.70931640E-05
1.30941148E-01  -9.53398037E-06  1.73835844E-05
1.32276480E-01  -1.02048033E-04  1.25394462E-04
1.33611787E-01  2.50892380E-05  1.46293197E-04
1.34947070E-01  1.57928314E-04  2.36760913E-04
1.36282327E-01  1.40707641E-04  1.37985751E-04
1.37617560E-01  -1.19460453E-04  1.46539693E-04
1.38952767E-01  7.91748050E-05  9.52829875E-05
1.40287948E-01  -1.65167757E-04  1.33254011E-04
1.41623104E-01  8.84604492E-05  1.46312642E-04
1.42958234E-01  2.16929337E-05  -1.03400000E-03
1.44293337E-01  8.76707142E-05  1.50613959E-04
1.45628413E-01  -6.88056639E-05  9.24471283E-05
1.46963463E-01  4.94122611E-05  -1.77040363E-04
1.48298485E-01  5.92566308E-05  2.45988253E-04
1.49633480E-01  -5.98726072E-05  1.06292053E-04
1.50968447E-01  1.36646993E-04  1.66890230E-04
1.52303387E-01  -1.50774837E-04  9.00382893E-05
1.53638298E-01  -6.74648670E-07  2.56188737E-06
1.54973182E-01  1.86264144E-04  1.18931437E-04
1.56308036E-01  -9.69800279E-05  7.46897392E-05
1.57642862E-01  -1.00795910E-04  6.90859662E-05
1.58977658E-01  -7.71905171E-05  2.13314185E-04
1.60312426E-01  2.04711821E-04  2.03582798E-04
1.61647163E-01  -1.17810076E-04  8.86979152E-05
1.62981871E-01  1.74947084E-05  -4.66058222E-05
1.64316549E-01  1.38962031E-04  1.83491907E-04
1.65651196E-01  1.44407582E-04  1.31639104E-04
1.66985813E-01  5.38407618E-06  -1.76450363E-05
1.68320399E-01  -1.59345166E-05  7.14387600E-05
1.69654954E-01  1.84854431E-05  -6.28258706E-05
1.70989478E-01  -4.33444005E-05  5.29398094E-05
1.72323970E-01  -1.77092245E-04  8.07666771E-05
1.73658431E-01  -1.31116045E-04  8.09399086E-05
1.74992859E-01  1.17192898E-04  1.01833715E-04
1.76327255E-01  -8.18768992E-05  5.91272592E-05
1.77661619E-01  -3.25657237E-05  4.50446877E-05
1.78995950E-01  3.72281511E-05  6.05131943E-03
1.80330247E-01  2.33055750E-05  -7.68176015E-05
1.81664512E-01  1.33328683E-04  9.53541514E-05
1.82998743E-01  1.15995533E-04  9.37207019E-05
1.84332940E-01  6.25592915E-05  2.44766484E-04
1.85667104E-01  -5.27068560E-05  9.63245368E-05
1.87001233E-01  -1.24394060E-04  8.70913509E-05
1.88335327E-01  1.45310138E-04  1.30226245E-04
1.89669387E-01  -1.32250781E-04  7.58620237E-05
1.91003412E-01  7.70097778E-05  1.10995725E-04
1.92337402E-01  -4.06058912E-05  7.65040050E-05
1.93671356E-01  1.18660066E-04  1.10232475E-04
1.95005275E-01  6.11576510E-06  -1.69783022E-05
1.96339157E-01  -2.04726477E-05  3.29029053E-05
1.97673004E-01  -1.63937212E-04  9.05536159E-05
1.99006814E-01  1.14522559E-04  1.53677517E-04
2.00340587E-01  -5.69984107E-06  1.12772089E-05
2.01674324E-01  2.17986755E-04  1.42817078E-04
2.03008023E-01  -1.04698917E-05  2.08503267E-05
2.04341685E-01  -6.78774283E-05  7.87477274E-05
2.05675309E-01  -9.54957799E-05  7.69545722E-05
2.07008895E-01  -6.89305392E-05  5.64256780E-05
2.08342443E-01  2.87751679E-05  -1.19016036E-04
2.09675953E-01  3.45361645E-05  8.15255024E-05
2.11009424E-01  -5.56427624E-05  5.27337901E-05
2.12342856E-01  1.77952613E-05  -5.14782154E-05
2.13676249E-01  1.79268968E-05  1.82239706E-04
2.15009603E-01  7.95683363E-05  1.01880752E-04
2.16342917E-01  1.20647346E-04  9.99452346E-05
2.17676192E-01  1.30363732E-04  9.50966350E-05
2.19009426E-01  8.54428398E-05  1.41275110E-04
2.20342620E-01  -1.44500332E-08  2.18183913E-07
2.21675773E-01  -1.78505252E-04  6.99769000E-05
2.23008885E-01  -4.57673375E-05  1.08692448E-04
2.24341957E-01  3.54639593E-05  -4.64230512E-05
2.25674987E-01  1.10744096E-04  1.14088525E-04
2.27007976E-01  2.85511757E-05  -7.05752898E-05
2.28340922E-01  1.41459134E-04  1.20746547E-04
2.29673827E-01  -8.65491197E-05  7.29724914E-05
2.31006689E-01  -5.06171155E-05  7.96285996E-05
2.32339509E-01  2.46888854E-05  5.81593446E-05
2.33672286E-01  8.34755835E-05  1.02881505E-04
2.35005021E-01  1.95995554E-06  6.69973998E-06
2.36337711E-01  7.82987376E-05  1.42978006E-04
2.37670359E-01  1.16114325E-04  1.16773051E-04
2.39002962E-01  -2.16069832E-04  8.48786427E-05
2.40335522E-01  2.43089811E-05  -1.03241892E-04
2.41668037E-01  -4.24584525E-05  6.03430346E-05
2.43000508E-01  -1.83887685E-05  2.85691498E-05
2.44332934E-01  1.05505108E-04  1.11073913E-04
2.45665316E-01  1.17498129E-04  1.84517102E-04
2.46997652E-01  1.48408424E-04  8.42648047E-05
2.48329942E-01  -2.04566628E-04  7.00979706E-05
2.49662187E-01  1.56147968E-04  9.22775348E-05
