### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  1.38244981E-02  2.48030334E-03
1.20287357E-02  1.40798674E-02  4.90317450E-03
1.33652541E-02  1.43003497E-02  2.29377431E-03
1.47017700E-02  1.36175821E-02  1.18507926E-03
1.60382831E-02  1.40443392E-02  9.54221968E-04
1.73747933E-02  1.34398282E-02  8.99025446E-04
1.87113003E-02  1.18370935E-02  7.87554970E-04
2.00478039E-02  1.04622007E-02  8.00419171E-04
2.13843037E-02  9.29246577E-03  5.72145061E-04
2.27207996E-02  8.89892188E-03  5.66661411E-04
2.40572913E-02  7.48620601E-03  5.23615724E-04
2.53937785E-02  7.85594496E-03  4.81072181E-04
2.67302610E-02  6.78828990E-03  4.86433890E-04
2.80667386E-02  7.45733640E-03  4.29137575E-04
2.94032110E-02  5.70380873E-03  3.66464516E-04
3.07396780E-02  5.33707727E-03  3.38381688E-04
3.20761393E-02  4.97635367E-03  3.96689912E-04
3.34125946E-02  4.48067000E-03  3.28277476E-04
3.47490438E-02  3.93395673E-03  3.08395416E-04
3.60854865E-02  3.62716282E-03  2.97875918E-04
3.74219226E-02  3.77150399E-03  2.96657146E-04
3.87583518E-02  4.04424894E-03  2.83054665E-04
4.00947738E-02  2.66870687E-03  2.67349428E-04
4.14311883E-02  2.42080122E-03  2.64172757E-04
4.27675953E-02  2.26759443E-03  2.58981490E-04
4.41039943E-02  2.66190225E-03  2.49079919E-04
4.54403851E-02  2.20548511E-03  2.45906268E-04
4.67767676E-02  1.77764830E-03  2.24749394E-04
4.81131414E-02  1.68647414E-03  1.96487840E-04
4.94495063E-02  2.16678579E-03  2.45351885E-04
5.07858621E-02  2.15500158E-03  2.43695055E-04
5.21222085E-02  1.66404264E-03  2.20837575E-04
5.34585452E-02  1.33536260E-03  2.08316698E-04
5.47948721E-02  1.21723090E-03  1.94253740E-04
5.61311889E-02  1.46839857E-03  2.09746177E-04
5.74674952E-02  1.29055018E-03  2.15031933E-04
5.88037910E-02  1.16290127E-03  1.87989708E-04
6.01400758E-02  1.29772809E-03  2.06461230E-04
6.14763496E-02  8.36019768E-04  1.91167002E-04
6.28126120E-02  1.09753879E-03  1.99428848E-04
6.41488628E-02  8.15096572E-04  1.63646968E-04
6.54851017E-02  9.62151709E-04  1.84596727E-04
6.68213285E-02  6.28117348E-04  1.68878213E-04
6.81575430E-02  7.46607329E-04  1.63100930E-04
6.94937449E-02  6.64817018E-04  2.02960021E-04
7.08299339E-02  8.20308845E-04  1.89039746E-04
7.21661098E-02  3.06809060E-04  1.63142865E-04
7.35022724E-02  9.13862016E-04  1.60990800E-04
7.48384215E-02  7.00244426E-04  1.69227188E-04
7.61745566E-02  7.53394600E-04  1.64462460E-04
7.75106778E-02  7.85466680E-04  1.69484821E-04
7.88467845E-02  7.22125452E-04  1.74819157E-04
8.01828767E-02  3.65696506E-04  2.13881342E-04
8.15189541E-02  1.64057920E-04  1.06313869E-04
8.28550165E-02  6.64344420E-04  1.58861310E-04
8.41910635E-02  6.35589686E-04  1.61196247E-04
8.55270949E-02  4.56888118E-04  1.40269667E-04
8.68631106E-02  8.41469401E-04  1.72850751E-04
8.81991102E-02  2.68195843E-04  1.90906517E-04
8.95350935E-02  2.66110209E-04  1.47431477E-04
9.08710603E-02  2.49090642E-04  1.56316126E-04
9.22070102E-02  4.93803254E-04  1.78409645E-04
9.35429432E-02  4.34567897E-04  1.75228708E-04
9.48788588E-02  2.17583973E-04  1.96489936E-04
9.62147569E-02  2.32908374E-04  1.51920725E-04
9.75506373E-02  2.88280454E-04  1.75491288E-04
9.88864996E-02  2.76924948E-04  1.59724887E-04
1.00222344E-01  2.04151820E-04  1.92333683E-04
1.01558169E-01  3.33947666E-05  7.24503673E-05
1.02893976E-01  2.00157906E-04  2.07636010E-04
1.04229764E-01  5.50652863E-05  1.52656769E-04
1.05565532E-01  4.44943742E-04  1.35356074E-04
1.06901281E-01  2.70746524E-04  1.47319295E-04
1.08237011E-01  2.81731408E-04  1.30466071E-04
1.09572720E-01  1.17317387E-04  1.44094235E-04
1.10908409E-01  2.79390444E-04  1.56223812E-04
1.12244077E-01  2.21475113E-04  1.37802705E-04
1.13579725E-01  -2.12323600E-05  -1.97262670E-04
1.14915352E-01  1.99488837E-04  1.69802972E-04
1.16250958E-01  3.05869398E-04  1.41901080E-04
1.17586542E-01  2.63193895E-04  1.11081643E-04
1.18922104E-01  1.69349876E-04  8.90558496E-05
1.20257645E-01  5.20185751E-05  8.30546347E-05
1.21593163E-01  2.10347075E-04  1.09839942E-04
1.22928659E-01  1.12034822E-04  9.91755763E-05
1.24264132E-01  1.53453245E-04  9.41494023E-05
1.25599582E-01  2.65313001E-04  1.30785934E-04
1.26935009E-01  2.06285722E-04  1.08763497E-04
1.28270412E-01  1.73885071E-04  1.56694519E-04
1.29605792E-01  2.09708665E-04  1.22827055E-04
1.30941148E-01  1.02134178E-04  2.59907747E-04
1.32276480E-01  1.66675970E-04  8.79638849E-05
1.33611787E-01  1.06989509E-04  8.04439619E-05
1.34947070E-01  2.56187920E-04  1.33267747E-04
1.36282327E-01  1.81768077E-04  1.14219890E-04
1.37617560E-01  1.14806852E-05  1.44713142E-05
1.38952767E-01  2.34616147E-04  9.63858145E-05
1.40287948E-01  1.65510721E-04  7.73015753E-05
1.41623104E-01  1.33694471E-04  1.13220597E-04
1.42958234E-01  6.01445051E-05  6.99501521E-05
1.44293337E-01  1.05268110E-04  1.14348162E-04
1.45628413E-01  -1.05441089E-04  1.07867935E-04
1.46963463E-01  8.19993621E-05  1.18893375E-04
1.48298485E-01  2.08363536E-04  9.77570902E-05
1.49633480E-01  2.25254350E-04  1.00785166E-04
1.50968447E-01  7.92267099E-05  1.33565619E-04
1.52303387E-01  2.21392753E-04  1.00469338E-04
1.53638298E-01  1.34629890E-04  1.01767405E-04
1.54973182E-01  -1.01151089E-04  1.64137835E-04
1.56308036E-01  2.52172444E-04  1.25951740E-04
1.57642862E-01  5.71274802E-05  6.01985267E-05
1.58977658E-01  1.76732292E-04  8.37818908E-05
1.60312426E-01  1.80185730E-04  1.47566454E-04
1.61647163E-01  1.76551371E-04  1.11248235E-04
1.62981871E-01  1.96944496E-04  1.39103435E-04
1.64316549E-01  9.18851402E-05  1.03278762E-04
1.65651196E-01  -3.99940211E-05  -2.24117566E-04
1.66985813E-01  1.11970970E-07  -1.30855612E-06
1.68320399E-01  1.07713525E-04  7.10204186E-05
1.69654954E-01  3.53722295E-05  6.68320639E-05
1.70989478E-01  1.79779226E-04  9.96451673E-05
1.72323970E-01  1.95632467E-04  1.07581955E-04
1.73658431E-01  1.87476145E-04  9.91679602E-05
1.74992859E-01  1.29660939E-04  8.35138321E-05
1.76327255E-01  8.03674743E-05  8.07535449E-05
1.77661619E-01  -2.30322353E-05  2.44682606E-04
1.78995950E-01  5.60535522E-05  7.79611079E-05
1.80330247E-01  1.41049208E-04  1.12689151E-04
1.81664512E-01  9.27528068E-05  6.88178771E-05
1.82998743E-01  -2.52147190E-06  -6.75049268E-06
1.84332940E-01  7.06901437E-05  9.96904589E-05
1.85667104E-01  1.04400863E-04  9.22983987E-05
1.87001233E-01  8.56286189E-05  9.35508801E-05
1.88335327E-01  -3.51143316E-05  1.35940077E-04
1.89669387E-01  7.69540253E-05  8.33370111E-05
1.91003412E-01  2.38313699E-05  5.63464626E-05
1.92337402E-01  3.19797679E-05  9.91199394E-05
1.93671356E-01  9.82374699E-05  9.00585444E-05
1.95005275E-01  3.27009743E-04  1.07430990E-04
1.96339157E-01  3.35087902E-05  -4.54279144E-04
1.97673004E-01  1.23797993E-04  8.43537404E-05
1.99006814E-01  4.51327430E-05  7.30273172E-05
2.00340587E-01  1.56944221E-04  1.07531003E-04
2.01674324E-01  -1.19717229E-04  7.27761245E-05
2.03008023E-01  9.54839680E-05  1.30119560E-04
2.04341685E-01  -4.01808012E-05  1.34681151E-04
2.05675309E-01  1.24183101E-04  1.21430199E-04
2.07008895E-01  6.14723286E-08  -2.61843789E-07
2.08342443E-01  1.09997710E-04  1.37716439E-04
2.09675953E-01  -6.48629996E-05  1.28477562E-04
2.11009424E-01  1.40641009E-04  1.50819181E-04
2.12342856E-01  2.05006768E-05  1.93605026E-04
2.13676249E-01  5.72525038E-05  8.74396423E-05
2.15009603E-01  2.30750935E-04  9.13937515E-05
2.16342917E-01  -2.03229174E-05  -1.19449772E-04
2.17676192E-01  3.00431691E-04  9.90021196E-05
2.19009426E-01  -6.43123296E-05  1.26260097E-04
2.20342620E-01  8.87208895E-05  8.87516732E-05
2.21675773E-01  1.05933166E-04  1.20743116E-04
2.23008885E-01  -4.74425343E-05  -1.16143493E-03
2.24341957E-01  6.85215455E-05  2.93250587E-04
2.25674987E-01  4.97310657E-05  6.42121835E-05
2.27007976E-01  2.10865419E-04  9.64330206E-05
2.28340922E-01  3.78952844E-05  5.31701503E-05
2.29673827E-01  7.87895048E-05  9.23209814E-05
2.31006689E-01  7.98071692E-05  9.23203937E-05
2.32339509E-01  4.20330197E-05  5.20408496E-05
2.33672286E-01  1.14896623E-04  6.83760589E-05
2.35005021E-01  7.77028282E-05  4.56024761E-05
2.36337711E-01  6.49997758E-05  7.55483628E-05
2.37670359E-01  -1.68244131E-04  8.91105752E-05
2.39002962E-01  1.75197203E-04  8.28589272E-05
2.40335522E-01  1.43065223E-05  -8.10248468E-05
2.41668037E-01  -7.23321783E-06  -2.92974158E-05
2.43000508E-01  1.53956103E-04  9.41282328E-05
2.44332934E-01  5.48982389E-06  -4.74877032E-04
2.45665316E-01  -6.27980733E-05  6.71803917E-05
