### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  4.22426972E-04  -1.88614225E-03
1.20287357E-02  5.56792595E-04  3.97506120E-03
1.33652541E-02  -1.11518929E-03  1.53431345E-03
1.47017700E-02  -1.37617862E-03  1.19669450E-03
1.60382831E-02  -6.17500423E-04  5.15921396E-04
1.73747933E-02  -2.67027300E-04  3.90926192E-04
1.87113003E-02  -1.52885679E-04  3.53451484E-04
2.00478039E-02  -3.35350244E-04  2.98717511E-04
2.13843037E-02  -4.93426372E-04  4.43409951E-04
2.27207996E-02  -4.44308117E-04  3.02102563E-04
2.40572913E-02  -6.35968269E-04  3.38286931E-04
2.53937785E-02  1.12153459E-04  2.62227797E-04
2.67302610E-02  3.00349987E-04  3.25223307E-04
2.80667386E-02  -1.52025530E-04  2.49756539E-04
2.94032110E-02  4.10011890E-04  3.39868404E-04
3.07396780E-02  -3.80761717E-04  1.74401304E-04
3.20761393E-02  3.10746297E-04  3.72490164E-04
3.34125946E-02  -2.51788281E-04  2.64406009E-04
3.47490438E-02  8.46321929E-05  4.32229180E-04
3.60854865E-02  5.74340544E-05  2.42501775E-04
3.74219226E-02  4.35232633E-05  3.35844370E-04
3.87583518E-02  -9.41908790E-05  1.30669825E-04
4.00947738E-02  -2.79886688E-04  2.19172639E-04
4.14311883E-02  -3.60812541E-04  1.71740779E-04
4.27675953E-02  2.01341782E-04  2.72007640E-04
4.41039943E-02  -8.72278491E-05  2.49054775E-04
4.54403851E-02  3.78311164E-05  6.84267716E-05
4.67767676E-02  -1.87124557E-04  3.64925154E-04
4.81131414E-02  -2.80507288E-04  1.49448275E-04
4.94495063E-02  1.41024604E-04  2.34716914E-04
5.07858621E-02  -3.16896452E-05  -2.89916056E-04
5.21222085E-02  -1.63659444E-04  2.05818753E-04
5.34585452E-02  8.47494023E-05  1.47594071E-04
5.47948721E-02  -2.17196613E-04  1.93249127E-04
5.61311889E-02  -3.91840358E-04  1.49537429E-04
5.74674952E-02  -1.49778127E-04  1.04444453E-04
5.88037910E-02  -2.20644980E-05  4.16460809E-05
6.01400758E-02  -2.08972907E-04  1.33810702E-04
6.14763496E-02  1.48033002E-04  8.92124615E-04
6.28126120E-02  2.22633927E-04  1.56145069E-04
6.41488628E-02  -1.60952291E-04  2.09905569E-04
6.54851017E-02  -2.00727491E-04  2.67087260E-04
6.68213285E-02  9.33664487E-06  -3.77974227E-05
6.81575430E-02  2.10425796E-04  1.36370746E-04
6.94937449E-02  4.42717057E-05  -3.12590644E-04
7.08299339E-02  -3.59339195E-05  4.74678667E-05
7.21661098E-02  2.96524051E-07  -1.20712391E-05
7.35022724E-02  1.70955278E-04  2.21757325E-04
7.48384215E-02  3.66769689E-04  1.52717091E-04
7.61745566E-02  -4.54130113E-07  -1.80751510E-06
7.75106778E-02  -5.25039526E-05  1.01117901E-04
7.88467845E-02  -4.60306037E-06  -7.40383215E-05
8.01828767E-02  -8.28706216E-05  7.90009731E-05
8.15189541E-02  -2.45856336E-04  2.02961977E-04
8.28550165E-02  -1.26449392E-04  1.82444313E-04
8.41910635E-02  -4.84800214E-05  1.56780008E-04
8.55270949E-02  1.25438865E-05  2.39283921E-05
8.68631106E-02  -2.87124158E-04  1.38703189E-04
8.81991102E-02  -4.45898662E-05  6.62537451E-05
8.95350935E-02  6.29500655E-05  1.71209604E-04
9.08710603E-02  1.21033431E-04  1.76844559E-04
9.22070102E-02  -1.32911768E-04  1.25661454E-04
9.35429432E-02  7.42421843E-05  2.02582520E-04
9.48788588E-02  2.49083075E-04  1.90839291E-04
9.62147569E-02  -4.32658030E-05  6.70602378E-05
9.75506373E-02  3.72671609E-04  1.62651681E-04
9.88864996E-02  4.73928629E-05  9.73395983E-05
1.00222344E-01  -7.73586289E-06  1.34421917E-05
1.01558169E-01  1.42423566E-04  1.33174225E-04
1.02893976E-01  -6.89866829E-05  1.35558798E-04
1.04229764E-01  5.07884880E-05  2.90003178E-04
1.05565532E-01  -1.72175074E-04  2.26274899E-04
1.06901281E-01  1.15089610E-04  2.76905740E-04
1.08237011E-01  1.62465903E-04  1.48633906E-04
1.09572720E-01  8.67880614E-05  3.04004612E-04
1.10908409E-01  -2.04969714E-05  3.18655568E-05
1.12244077E-01  1.46067890E-04  2.01032293E-04
1.13579725E-01  8.07180659E-05  1.49854359E-04
1.14915352E-01  -4.65018963E-05  6.61654339E-05
1.16250958E-01  7.85877083E-05  1.33519281E-04
1.17586542E-01  7.82097075E-05  8.76934063E-05
1.18922104E-01  2.58930470E-04  1.26689194E-04
1.20257645E-01  9.03869775E-05  1.49608265E-04
1.21593163E-01  -1.37990623E-04  1.53392186E-04
1.22928659E-01  -1.90016245E-04  1.08819623E-04
1.24264132E-01  1.91199048E-05  3.51203094E-05
1.25599582E-01  -9.36410493E-05  1.01186556E-04
1.26935009E-01  -9.48041907E-05  1.05896349E-04
1.28270412E-01  -1.94070537E-04  9.41134145E-05
1.29605792E-01  -1.18044818E-04  8.09113736E-05
1.30941148E-01  4.24331974E-05  -4.04894424E-04
1.32276480E-01  -2.00178333E-05  4.52184252E-04
1.33611787E-01  -3.82153796E-05  1.21409447E-04
1.34947070E-01  1.43786089E-04  2.30373553E-04
1.36282327E-01  1.26513993E-04  1.42887268E-04
1.37617560E-01  -1.21670476E-04  1.55422690E-04
1.38952767E-01  -2.18607953E-05  -3.70379817E-03
1.40287948E-01  -2.22646149E-05  -1.77677107E-04
1.41623104E-01  1.48679960E-04  1.23510423E-04
1.42958234E-01  1.84591835E-04  1.35180988E-04
1.44293337E-01  -5.52794882E-05  8.52324658E-05
1.45628413E-01  -5.97230616E-05  1.00481196E-04
1.46963463E-01  1.29237589E-04  2.45982472E-04
1.48298485E-01  -1.67805726E-04  9.11517090E-05
1.49633480E-01  -1.21783079E-04  1.09431823E-04
1.50968447E-01  -1.24249625E-04  8.25850795E-05
1.52303387E-01  -5.49464483E-05  7.81495257E-05
