### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  -1.30054852E-03  1.50854880E-03
1.20287357E-02  -7.71664160E-04  4.88444012E-03
1.33652541E-02  6.66749116E-04  1.79363213E-03
1.47017700E-02  3.55965830E-04  5.26192271E-04
1.60382831E-02  -8.87858053E-05  5.54340400E-04
1.73747933E-02  5.01032427E-04  5.95948506E-04
1.87113003E-02  -1.75004734E-04  5.93042361E-04
2.00478039E-02  6.27686601E-04  7.90253902E-04
2.13843037E-02  1.21542695E-04  3.64388223E-04
2.27207996E-02  1.20998500E-04  2.78238269E-04
2.40572913E-02  2.66358623E-04  3.54261015E-04
2.53937785E-02  -3.76768425E-04  4.16981473E-04
2.67302610E-02  1.08143953E-04  2.95873947E-04
2.80667386E-02  6.50890575E-05  1.67676069E-04
2.94032110E-02  3.83469992E-04  2.85918473E-04
3.07396780E-02  3.45552152E-04  2.79276729E-04
3.20761393E-02  6.07825760E-04  3.03396748E-04
3.34125946E-02  -1.95713101E-04  2.40317933E-04
3.47490438E-02  1.24256479E-04  2.45444504E-04
3.60854865E-02  -2.16690840E-04  2.28800632E-04
3.74219226E-02  -9.62031907E-05  2.17061517E-04
3.87583518E-02  2.47273103E-04  2.63723576E-04
4.00947738E-02  1.37182876E-04  1.80182562E-04
4.14311883E-02  2.31503150E-04  2.54657890E-04
4.27675953E-02  5.93190218E-05  7.69901342E-04
4.41039943E-02  -4.13177538E-05  4.49601549E-04
4.54403851E-02  -1.76682862E-04  3.99748560E-04
4.67767676E-02  2.29385178E-05  5.67495991E-05
4.81131414E-02  -2.98640243E-04  1.80015311E-04
4.94495063E-02  2.44950626E-04  2.07322198E-04
5.07858621E-02  3.10687188E-04  1.69462400E-04
5.21222085E-02  1.23643667E-04  1.58345145E-04
5.34585452E-02  3.03131626E-04  1.70760323E-04
5.47948721E-02  -3.23921153E-05  7.68714463E-04
5.61311889E-02  -1.30951569E-04  1.54280724E-04
5.74674952E-02  -1.15154323E-04  1.12626958E-04
5.88037910E-02  2.23458027E-04  1.92571103E-04
6.01400758E-02  3.46167388E-04  1.87256459E-04
6.14763496E-02  1.62963727E-04  2.95139149E-04
6.28126120E-02  2.44721149E-05  1.92054411E-03
6.41488628E-02  1.45341046E-04  1.35820718E-04
