### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  -3.94607815E-04  8.70051209E-04
1.20287357E-02  -5.78524164E-04  4.49893295E-03
1.33652541E-02  -2.37153615E-03  1.25349223E-03
1.47017700E-02  8.97952271E-05  4.37001824E-04
1.60382831E-02  -4.79747275E-04  5.10987147E-04
1.73747933E-02  2.97994021E-04  8.69370591E-04
1.87113003E-02  1.10252778E-04  1.97502009E-03
2.00478039E-02  -5.18640570E-04  3.58232228E-04
2.13843037E-02  -2.73267525E-04  3.72423778E-04
2.27207996E-02  -3.93602912E-05  1.38767405E-04
2.40572913E-02  -3.76077776E-04  3.50518681E-04
2.53937785E-02  -3.02488784E-04  3.49944437E-04
2.67302610E-02  1.12025748E-04  3.14027005E-04
2.80667386E-02  -9.02519102E-07  8.90851070E-06
2.94032110E-02  -3.25122082E-04  2.34060779E-04
3.07396780E-02  -1.82803691E-06  4.21889465E-06
3.20761393E-02  1.39654637E-04  5.75608204E-04
3.34125946E-02  -2.95002427E-04  2.55529439E-04
3.47490438E-02  -7.13764208E-05  1.53228988E-04
3.60854865E-02  -5.60654345E-05  2.21343858E-04
3.74219226E-02  2.23220099E-04  2.41465733E-04
3.87583518E-02  -7.24412175E-05  1.06682622E-04
4.00947738E-02  -1.90730524E-04  2.28190696E-04
4.14311883E-02  -1.10728049E-04  1.52441651E-04
4.27675953E-02  3.38457280E-04  2.42397274E-04
4.41039943E-02  -1.48965581E-04  2.28069736E-04
4.54403851E-02  -1.25104307E-04  3.80813407E-04
4.67767676E-02  -2.36589683E-04  2.89496680E-04
4.81131414E-02  2.00271198E-04  2.26468633E-04
4.94495063E-02  1.42319614E-04  2.34979900E-04
5.07858621E-02  -1.35292426E-04  2.87044687E-04
5.21222085E-02  -1.45860592E-04  1.93412768E-04
5.34585452E-02  -4.39140854E-04  1.71192639E-04
5.47948721E-02  4.84105537E-05  1.15713145E-04
5.61311889E-02  1.65767571E-04  2.10746587E-04
5.74674952E-02  -2.33530967E-04  1.12493853E-04
5.88037910E-02  -1.89209715E-04  1.23158099E-04
6.01400758E-02  8.62248313E-05  4.06539176E-04
6.14763496E-02  8.66037029E-05  -4.04244059E-04
6.28126120E-02  -1.50838260E-04  1.61026611E-04
6.41488628E-02  1.37124891E-04  1.24923328E-04
6.54851017E-02  1.02168334E-05  1.76216632E-05
6.68213285E-02  -2.76938520E-07  8.94830488E-07
6.81575430E-02  3.26590035E-04  1.42940511E-04
6.94937449E-02  2.41339981E-04  2.37324749E-04
7.08299339E-02  3.76397189E-05  -1.24286624E-04
7.21661098E-02  1.56417626E-04  1.77506377E-04
7.35022724E-02  -5.83168334E-05  9.28945017E-05
7.48384215E-02  3.06070143E-04  1.62846235E-04
7.61745566E-02  -3.37833394E-05  -1.17213631E-03
7.75106778E-02  2.48209800E-04  1.94598809E-04
7.88467845E-02  -4.41251106E-05  2.40547105E-04
8.01828767E-02  3.76715900E-04  2.18543655E-04
