### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  4.69429231E-03  3.81253874E-03
1.20287357E-02  9.04880766E-03  4.57656200E-03
1.33652541E-02  6.08323651E-03  1.82376437E-03
1.47017700E-02  7.35506752E-03  1.05834443E-03
1.60382831E-02  8.52655705E-03  8.21273602E-04
1.73747933E-02  5.96309561E-03  8.23788046E-04
1.87113003E-02  6.34381368E-03  7.22394421E-04
2.00478039E-02  6.16060743E-03  6.53022955E-04
2.13843037E-02  6.99189027E-03  5.93959195E-04
2.27207996E-02  4.70488497E-03  5.09782616E-04
2.40572913E-02  5.38461789E-03  4.75154308E-04
2.53937785E-02  4.69946595E-03  4.14796195E-04
2.67302610E-02  4.35304009E-03  4.35554661E-04
2.80667386E-02  3.78348359E-03  4.05538096E-04
2.94032110E-02  4.23978898E-03  3.58738635E-04
3.07396780E-02  4.00672907E-03  3.98042680E-04
3.20761393E-02  3.11229206E-03  3.54931325E-04
3.34125946E-02  3.57948415E-03  3.34362142E-04
3.47490438E-02  3.43958279E-03  3.47299096E-04
3.60854865E-02  3.07161188E-03  2.98717653E-04
3.74219226E-02  2.98065030E-03  2.84246523E-04
3.87583518E-02  2.71186699E-03  2.56896885E-04
4.00947738E-02  2.44063395E-03  2.50385926E-04
4.14311883E-02  2.23120357E-03  2.73884951E-04
4.27675953E-02  2.10392686E-03  2.41536264E-04
4.41039943E-02  2.19577760E-03  2.49937247E-04
4.54403851E-02  2.11804343E-03  2.30636323E-04
4.67767676E-02  1.87771726E-03  2.32107084E-04
4.81131414E-02  1.64220712E-03  2.04724587E-04
4.94495063E-02  1.35023137E-03  1.99017972E-04
5.07858621E-02  1.78184417E-03  2.18743254E-04
5.21222085E-02  1.08307023E-03  2.00620003E-04
5.34585452E-02  1.19740778E-03  1.93309745E-04
5.47948721E-02  8.55963643E-04  1.91292486E-04
5.61311889E-02  9.98495371E-04  1.86920938E-04
5.74674952E-02  9.85033045E-04  1.98742029E-04
5.88037910E-02  1.10209304E-03  1.95839584E-04
6.01400758E-02  1.00136365E-03  1.89299489E-04
6.14763496E-02  9.20618556E-04  1.88026753E-04
6.28126120E-02  7.13183813E-04  1.97018240E-04
6.41488628E-02  1.12292373E-03  1.88675785E-04
6.54851017E-02  6.67861315E-04  1.60622024E-04
6.68213285E-02  7.24645396E-04  1.65927790E-04
6.81575430E-02  7.39883975E-04  1.69453791E-04
6.94937449E-02  8.59766298E-04  1.95954371E-04
7.08299339E-02  4.47964349E-04  2.05133271E-04
7.21661098E-02  6.15824662E-04  1.78049067E-04
7.35022724E-02  2.34659861E-04  1.32860581E-04
7.48384215E-02  6.64148816E-04  1.83024045E-04
7.61745566E-02  2.74466479E-04  1.63524158E-04
7.75106778E-02  5.25121642E-04  1.55340847E-04
7.88467845E-02  4.45747374E-04  1.59153439E-04
8.01828767E-02  4.50175827E-04  2.06105920E-04
8.15189541E-02  2.40273184E-04  1.17758956E-04
8.28550165E-02  5.61553743E-04  1.65290529E-04
8.41910635E-02  6.56368959E-04  1.52985608E-04
8.55270949E-02  5.93833941E-04  1.42904747E-04
8.68631106E-02  3.71957152E-04  1.88632146E-04
8.81991102E-02  3.15033896E-04  1.83436002E-04
8.95350935E-02  3.47147435E-04  1.38981966E-04
9.08710603E-02  2.87085940E-04  1.63428997E-04
9.22070102E-02  4.56936900E-04  1.79205708E-04
9.35429432E-02  9.27872056E-05  2.41231670E-04
9.48788588E-02  3.04890317E-04  1.93141496E-04
9.62147569E-02  9.71874234E-05  1.43999282E-04
9.75506373E-02  3.82827981E-04  1.55074575E-04
9.88864996E-02  1.12908145E-04  1.54046633E-04
