### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  3.49161648E-03  6.17559681E-03
1.20287357E-02  -1.85227570E-04  9.75692509E-03
1.33652541E-02  -3.34696582E-04  1.65709697E-03
1.47017700E-02  1.19032567E-03  8.48085073E-04
1.60382831E-02  1.21155893E-03  8.52244871E-04
1.73747933E-02  -3.33091132E-04  5.79968099E-04
1.87113003E-02  -1.03448515E-04  5.38455965E-04
2.00478039E-02  -6.09059992E-04  3.50776485E-04
2.13843037E-02  1.83638829E-04  4.02662990E-04
2.27207996E-02  1.13250858E-04  2.94608418E-04
2.40572913E-02  3.52791422E-05  2.31073998E-04
2.53937785E-02  -9.88995591E-05  5.21097504E-04
2.67302610E-02  -2.30869221E-04  3.06373337E-04
2.80667386E-02  -1.16086550E-05  -3.05491458E-04
2.94032110E-02  -4.60149930E-04  2.43968783E-04
3.07396780E-02  1.48111639E-04  5.34660242E-04
3.20761393E-02  -7.27158644E-05  1.34879671E-04
3.34125946E-02  -8.99801182E-05  2.63354486E-04
3.47490438E-02  3.22327311E-04  2.52211192E-04
3.60854865E-02  -5.80057059E-05  2.57932848E-04
3.74219226E-02  -9.69689065E-05  2.08186381E-04
3.87583518E-02  -2.04341186E-04  1.65136725E-04
4.00947738E-02  1.82375459E-04  2.10344023E-04
4.14311883E-02  1.83386950E-04  2.58455197E-04
4.27675953E-02  1.91217647E-05  -1.83623454E-04
4.41039943E-02  9.65378821E-05  1.72171623E-04
4.54403851E-02  1.74588856E-04  1.21151791E-04
4.67767676E-02  3.06561149E-04  1.61947571E-04
4.81131414E-02  -2.79956900E-04  1.94791011E-04
4.94495063E-02  2.62076816E-04  1.81545358E-04
5.07858621E-02  1.18049333E-04  1.35908920E-04
5.21222085E-02  -4.37715026E-04  1.71085793E-04
5.34585452E-02  2.94996951E-05  9.37064023E-05
5.47948721E-02  -5.57129366E-05  3.10135279E-04
5.61311889E-02  3.55787954E-04  1.98156979E-04
5.74674952E-02  2.34855521E-04  2.68317257E-04
5.88037910E-02  8.95135350E-05  2.92605054E-04
6.01400758E-02  -3.15241326E-08  1.32569967E-07
6.14763496E-02  2.68406510E-04  2.41295684E-04
6.28126120E-02  3.52296865E-06  -5.42863490E-05
6.41488628E-02  2.56023207E-04  1.43896841E-04
6.54851017E-02  3.24592138E-04  1.40349698E-04
6.68213285E-02  9.62878577E-05  1.75868843E-04
6.81575430E-02  -2.10008160E-04  2.45036394E-04
6.94937449E-02  2.23595993E-04  2.24303453E-04
7.08299339E-02  1.98078783E-04  2.65426176E-04
7.21661098E-02  -3.34057072E-05  1.67016015E-04
7.35022724E-02  2.99772570E-04  1.67504898E-04
7.48384215E-02  1.14869614E-04  1.42165303E-04
7.61745566E-02  -3.72829320E-04  1.64927058E-04
7.75106778E-02  -5.78065892E-05  1.48804767E-04
7.88467845E-02  -8.39249308E-06  -1.03044531E-04
8.01828767E-02  2.27959318E-04  2.50452102E-04
8.15189541E-02  5.13883891E-05  6.34399734E-05
8.28550165E-02  -9.53653826E-05  2.50226660E-04
8.41910635E-02  -1.36003238E-04  1.79512442E-04
8.55270949E-02  2.65974876E-04  1.21100759E-04
8.68631106E-02  2.22362682E-04  1.71230668E-04
8.81991102E-02  3.70553741E-05  -4.98527530E-04
8.95350935E-02  -7.90280158E-05  1.92360790E-04
9.08710603E-02  3.02034131E-05  2.20314119E-04
9.22070102E-02  2.23304144E-04  1.98091621E-04
9.35429432E-02  1.23116052E-05  -1.70229201E-04
9.48788588E-02  7.11042989E-05  2.52129650E-04
9.62147569E-02  -5.49678184E-05  1.03142298E-04
9.75506373E-02  -1.04913084E-04  1.25344313E-04
9.88864996E-02  -6.15949956E-05  1.86342960E-04
1.00222344E-01  1.99585949E-04  2.33272367E-04
1.01558169E-01  -4.31675459E-05  5.33298638E-04
1.02893976E-01  1.13212739E-05  -1.43845836E-04
1.04229764E-01  -1.91731720E-04  1.26070965E-04
1.05565532E-01  1.99582211E-04  1.07225812E-04
1.06901281E-01  -1.04150654E-04  9.68062320E-05
1.08237011E-01  -1.54081664E-04  1.33079774E-04
1.09572720E-01  1.01402726E-04  1.87865062E-04
1.10908409E-01  1.05029811E-04  2.45137312E-04
1.12244077E-01  9.84436529E-05  2.06010713E-04
1.13579725E-01  1.70493242E-04  1.24354148E-04
1.14915352E-01  -2.21279755E-05  4.20343643E-05
1.16250958E-01  7.10392380E-05  1.42316994E-04
1.17586542E-01  2.29117650E-04  1.09695912E-04
1.18922104E-01  9.00509313E-05  9.66987553E-05
1.20257645E-01  1.40068593E-04  1.23810372E-04
1.21593163E-01  1.98304813E-04  1.05583933E-04
1.22928659E-01  -3.40491508E-05  1.14345609E-04
1.24264132E-01  7.18916364E-05  7.05317103E-05
1.25599582E-01  2.57592576E-05  2.12670839E-04
1.26935009E-01  2.00819840E-04  1.27438981E-04
1.28270412E-01  1.80866423E-04  1.60154906E-04
1.29605792E-01  1.46292912E-04  1.61454312E-04
1.30941148E-01  -9.33159559E-06  1.74154961E-05
1.32276480E-01  1.36418135E-04  9.89936798E-05
1.33611787E-01  1.01670935E-04  1.00450020E-04
1.34947070E-01  5.08722532E-06  -1.26720076E-05
1.36282327E-01  1.27592396E-04  1.31485791E-04
1.37617560E-01  -1.12599262E-04  2.13487048E-04
1.38952767E-01  -1.40650994E-04  1.51501738E-04
1.40287948E-01  6.65002513E-05  6.51095510E-05
1.41623104E-01  -1.98250034E-05  8.14532122E-05
1.42958234E-01  4.89512690E-05  1.05170119E-04
1.44293337E-01  -3.93157054E-05  8.93120043E-05
1.45628413E-01  3.00937410E-05  1.30104326E-04
1.46963463E-01  7.57189572E-05  2.66244463E-04
1.48298485E-01  -6.97584991E-05  1.09647519E-04
1.49633480E-01  -6.17147781E-05  1.23672418E-04
1.50968447E-01  8.22692724E-05  1.71657245E-04
1.52303387E-01  -9.34176961E-05  1.00712765E-04
1.53638298E-01  -6.48066974E-05  9.24521182E-05
1.54973182E-01  -1.21590000E-04  1.12819197E-04
1.56308036E-01  1.42096872E-05  -6.00478245E-05
1.57642862E-01  5.54007081E-05  1.17179361E-04
1.58977658E-01  1.86900227E-05  3.25080221E-05
1.60312426E-01  1.12789060E-04  3.04325190E-04
1.61647163E-01  1.20111732E-04  1.12678262E-04
1.62981871E-01  1.55488891E-04  1.48981251E-04
1.64316549E-01  -8.58373966E-05  7.45999949E-05
1.65651196E-01  1.29224401E-04  1.00259795E-04
1.66985813E-01  1.48519669E-05  -1.63816362E-04
1.68320399E-01  1.42143125E-05  4.21308893E-05
1.69654954E-01  -7.43990140E-05  8.13370075E-05
1.70989478E-01  6.34858896E-05  1.60395338E-04
1.72323970E-01  -5.51663582E-05  7.73188868E-05
1.73658431E-01  1.37880374E-04  1.12277462E-04
1.74992859E-01  -1.84969128E-04  1.08824669E-04
1.76327255E-01  -5.05446014E-05  6.73117775E-05
1.77661619E-01  5.16578668E-05  1.35131724E-04
1.78995950E-01  9.88900881E-05  1.18183309E-04
1.80330247E-01  -4.49510326E-05  5.48509930E-05
1.81664512E-01  1.06684874E-04  8.44359793E-05
1.82998743E-01  9.29598940E-05  8.10978153E-05
1.84332940E-01  4.00040490E-05  1.89681829E-04
1.85667104E-01  -1.66976014E-05  1.58747692E-04
1.87001233E-01  1.40205020E-05  1.46302355E-04
1.88335327E-01  1.75301955E-05  4.66237814E-04
1.89669387E-01  4.51544742E-05  1.24007819E-04
1.91003412E-01  1.67431085E-04  1.06110759E-04
1.92337402E-01  -2.13810335E-05  7.74366462E-05
1.93671356E-01  -5.47559364E-05  1.01931360E-04
1.95005275E-01  1.80850897E-04  1.20276301E-04
1.96339157E-01  5.63649825E-05  4.27951775E-04
1.97673004E-01  5.84449006E-05  9.84029982E-05
