### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  9.74826335E-03  4.28267472E-03
1.20287357E-02  1.09483141E-02  3.62212785E-03
1.33652541E-02  1.19350796E-02  1.93573513E-03
1.47017700E-02  1.29877246E-02  1.23999458E-03
1.60382831E-02  1.15035663E-02  1.02663733E-03
1.73747933E-02  9.86439701E-03  6.76618154E-04
1.87113003E-02  9.91057397E-03  6.97675821E-04
2.00478039E-02  9.21852547E-03  6.71438907E-04
2.13843037E-02  9.26457501E-03  6.44258533E-04
2.27207996E-02  8.61026442E-03  6.38755061E-04
2.40572913E-02  8.87885112E-03  5.54061106E-04
2.53937785E-02  8.69523396E-03  5.10943810E-04
2.67302610E-02  7.40322429E-03  4.59570326E-04
2.80667386E-02  7.12919965E-03  4.02870930E-04
2.94032110E-02  7.29584858E-03  4.61108426E-04
3.07396780E-02  6.82393503E-03  3.78651982E-04
3.20761393E-02  7.06117915E-03  4.24823989E-04
3.34125946E-02  6.98718439E-03  3.75645664E-04
3.47490438E-02  6.21394193E-03  3.78205597E-04
3.60854865E-02  5.75973563E-03  3.34663635E-04
3.74219226E-02  5.38564219E-03  3.35625502E-04
3.87583518E-02  5.42855566E-03  3.05986037E-04
4.00947738E-02  4.68339752E-03  3.35792337E-04
4.14311883E-02  4.45918120E-03  2.93736217E-04
4.27675953E-02  4.12666393E-03  2.83711264E-04
4.41039943E-02  4.32524363E-03  2.82393157E-04
4.54403851E-02  4.24053087E-03  2.77972054E-04
4.67767676E-02  3.47296333E-03  2.77962703E-04
4.81131414E-02  3.56076757E-03  2.66761532E-04
4.94495063E-02  3.39176355E-03  2.57882860E-04
5.07858621E-02  2.67592039E-03  2.37274992E-04
5.21222085E-02  2.45174957E-03  2.30812087E-04
5.34585452E-02  2.54130514E-03  2.34979315E-04
5.47948721E-02  2.21817858E-03  2.11026466E-04
5.61311889E-02  2.90882821E-03  2.35851625E-04
5.74674952E-02  2.62813753E-03  2.28695462E-04
5.88037910E-02  1.77763438E-03  2.17031060E-04
6.01400758E-02  1.95315405E-03  2.03724794E-04
6.14763496E-02  1.79943301E-03  2.05642610E-04
6.28126120E-02  1.77485041E-03  2.06178026E-04
6.41488628E-02  1.62949247E-03  1.92959995E-04
6.54851017E-02  1.84888800E-03  2.01718320E-04
6.68213285E-02  1.99306977E-03  1.99400713E-04
6.81575430E-02  1.55228615E-03  1.90185297E-04
