### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  8.35805612E-04  -8.23936368E-03
1.20287357E-02  2.83904056E-03  5.17481726E-03
1.33652541E-02  -1.50254703E-03  1.61078734E-03
1.47017700E-02  8.41548065E-04  9.78055650E-04
1.60382831E-02  -6.77943404E-04  4.96028566E-04
1.73747933E-02  -3.00442463E-04  4.59413255E-04
1.87113003E-02  -7.05297840E-04  4.82183227E-04
2.00478039E-02  -2.90538494E-04  2.58415727E-04
2.13843037E-02  -9.89167419E-05  3.47770967E-04
2.27207996E-02  -2.59422526E-04  3.04711521E-04
2.40572913E-02  3.93193503E-04  4.03825764E-04
2.53937785E-02  6.15149249E-05  2.10281917E-04
2.67302610E-02  -8.60044811E-05  2.67823249E-04
2.80667386E-02  -4.92192518E-05  2.07564543E-04
2.94032110E-02  -5.04871434E-04  2.44615543E-04
3.07396780E-02  1.59624594E-04  5.96852943E-04
3.20761393E-02  5.89645784E-05  -6.04876593E-04
3.34125946E-02  -1.28905753E-04  2.67429415E-04
3.47490438E-02  -1.93025967E-05  8.04727125E-05
3.60854865E-02  -2.82331561E-05  2.45487404E-04
3.74219226E-02  8.03227788E-05  2.54748860E-04
3.87583518E-02  2.44289552E-04  2.94566865E-04
4.00947738E-02  -3.13475656E-04  2.17367038E-04
4.14311883E-02  -6.46455757E-05  1.36339186E-04
4.27675953E-02  -5.93959671E-05  1.25437163E-04
4.41039943E-02  -2.48581946E-04  2.04479292E-04
4.54403851E-02  -6.88057087E-05  4.47110231E-03
4.67767676E-02  -1.05553508E-04  8.52704339E-04
4.81131414E-02  -9.48639716E-05  1.43142220E-04
4.94495063E-02  4.98987006E-05  2.88628084E-04
5.07858621E-02  -9.78629306E-05  3.64240966E-04
5.21222085E-02  -6.79129813E-05  2.65209613E-04
5.34585452E-02  -2.41131014E-05  7.32709961E-04
5.47948721E-02  3.13851335E-04  1.77679264E-04
5.61311889E-02  1.30404317E-04  2.30372886E-04
5.74674952E-02  -5.73371319E-05  6.44063707E-05
5.88037910E-02  2.00266544E-04  2.54577219E-04
6.01400758E-02  8.42596794E-05  3.99070318E-04
6.14763496E-02  -1.41739651E-05  1.72965007E-05
6.28126120E-02  -1.76733352E-04  1.56077311E-04
6.41488628E-02  -5.31438343E-04  1.61225247E-04
6.54851017E-02  3.30806187E-05  4.64022441E-05
6.68213285E-02  9.62459767E-05  2.92507824E-04
6.81575430E-02  -1.12472067E-04  2.81644055E-04
6.94937449E-02  1.59851809E-04  2.82374097E-04
7.08299339E-02  -7.78012752E-05  7.34871958E-05
7.21661098E-02  5.97757908E-05  1.71820567E-04
7.35022724E-02  -1.99218089E-04  1.41413494E-04
7.48384215E-02  -1.89283725E-04  1.62355271E-04
7.61745566E-02  -1.10410171E-05  -6.82311173E-05
7.75106778E-02  1.85775720E-04  2.01201473E-04
7.88467845E-02  1.29429673E-04  1.41725310E-04
8.01828767E-02  -1.10052825E-04  9.35809767E-05
8.15189541E-02  3.02700070E-05  5.18609695E-05
8.28550165E-02  -3.13231734E-05  5.85674644E-04
8.41910635E-02  -1.70222557E-04  1.52977633E-04
8.55270949E-02  -3.50821815E-05  -1.37838070E-04
8.68631106E-02  -2.37799815E-04  1.47506659E-04
8.81991102E-02  1.90453214E-04  2.22701637E-04
8.95350935E-02  -3.21991705E-06  5.68846186E-05
9.08710603E-02  -6.15831005E-05  1.30081204E-04
9.22070102E-02  -1.29764784E-04  1.25304633E-04
9.35429432E-02  -1.32156758E-05  6.53600334E-05
9.48788588E-02  7.23335296E-05  2.36001751E-04
9.62147569E-02  -1.70130984E-04  1.14753713E-04
9.75506373E-02  8.52907770E-06  -1.14849215E-04
9.88864996E-02  -1.86547947E-04  1.63475927E-04
1.00222344E-01  -1.52747482E-04  9.82708253E-05
1.01558169E-01  8.39427040E-07  4.18438576E-06
1.02893976E-01  4.60811409E-05  1.60448733E-04
1.04229764E-01  2.34608504E-04  1.68242660E-04
1.05565532E-01  1.05804289E-04  9.07960522E-05
1.06901281E-01  2.04485495E-04  1.76074527E-04
1.08237011E-01  1.46012876E-05  4.07983763E-04
1.09572720E-01  8.63525538E-05  2.81725734E-04
1.10908409E-01  1.93861346E-04  2.06553997E-04
1.12244077E-01  -4.97659981E-05  6.92177074E-05
1.13579725E-01  -2.12682892E-04  1.18090510E-04
1.14915352E-01  -1.01272670E-04  8.34500030E-05
1.16250958E-01  6.26905047E-05  1.35943789E-04
1.17586542E-01  -3.08959723E-04  1.41020089E-04
1.18922104E-01  2.36400894E-05  9.00290047E-05
1.20257645E-01  -6.99834995E-05  1.20518664E-04
1.21593163E-01  -5.51351033E-05  2.26529192E-04
1.22928659E-01  3.47251634E-05  3.57324585E-04
1.24264132E-01  -4.10208835E-05  -4.90809824E-04
1.25599582E-01  -3.11221493E-05  7.57044078E-05
1.26935009E-01  1.85581949E-04  1.22853732E-04
1.28270412E-01  1.25060797E-04  2.05980023E-04
1.29605792E-01  1.90631211E-04  1.60604806E-04
1.30941148E-01  5.67991765E-06  -1.31600164E-05
1.32276480E-01  -1.26685927E-05  -3.65207050E-04
1.33611787E-01  -6.99280351E-05  1.22134918E-04
1.34947070E-01  1.91556968E-04  1.85429366E-04
1.36282327E-01  1.94256542E-04  1.30863572E-04
1.37617560E-01  -2.40786218E-05  -2.32764477E-04
1.38952767E-01  8.02350860E-06  2.87713710E-05
1.40287948E-01  -1.44487854E-04  1.54565746E-04
1.41623104E-01  -1.55483401E-04  9.89686252E-05
1.42958234E-01  2.44227422E-04  1.19424143E-04
1.44293337E-01  -1.34383571E-04  9.76897401E-05
1.45628413E-01  1.81852736E-05  1.95544645E-04
1.46963463E-01  -4.66351504E-05  4.26101433E-05
1.48298485E-01  7.39500234E-05  1.49120048E-04
1.49633480E-01  -1.78720491E-04  1.06263846E-04
1.50968447E-01  -1.90005973E-04  8.93730478E-05
1.52303387E-01  -1.30614020E-04  9.69897862E-05
1.53638298E-01  -1.43106071E-05  4.64328737E-05
1.54973182E-01  -1.02954978E-05  5.15871946E-05
1.56308036E-01  -1.56382993E-04  8.28724397E-05
1.57642862E-01  -1.16614530E-04  8.30016056E-05
1.58977658E-01  -1.48541341E-04  1.43248510E-04
1.60312426E-01  1.12453496E-04  4.49798299E-04
1.61647163E-01  -3.00558733E-05  7.24246013E-05
1.62981871E-01  5.50590596E-05  2.36185401E-03
1.64316549E-01  8.05535896E-06  -2.02406861E-05
1.65651196E-01  -2.39179901E-05  6.25010736E-05
1.66985813E-01  -4.55460330E-05  6.23450665E-05
1.68320399E-01  8.03758970E-05  1.00522826E-04
1.69654954E-01  -7.25594708E-05  6.51369601E-05
1.70989478E-01  -2.13205244E-05  3.83291754E-05
1.72323970E-01  1.13520865E-04  1.39208835E-04
1.73658431E-01  -1.57870147E-04  8.76145862E-05
1.74992859E-01  -8.98673089E-05  1.11398584E-04
1.76327255E-01  3.70235697E-05  -5.48005561E-04
1.77661619E-01  -1.31950534E-04  7.88099154E-05
1.78995950E-01  9.95284546E-05  1.41950501E-04
1.80330247E-01  2.06021878E-06  -4.41292743E-06
1.81664512E-01  3.10868067E-05  7.45444943E-05
1.82998743E-01  1.32409770E-04  9.37151019E-05
1.84332940E-01  3.07824569E-05  1.46946129E-02
1.85667104E-01  6.50073005E-05  1.04300402E-04
