### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  -2.51965299E-03  2.16205536E-03
1.20287357E-02  2.03219130E-03  5.10400183E-03
1.33652541E-02  1.00053793E-03  2.57835144E-03
1.47017700E-02  9.96236088E-04  1.24518689E-03
1.60382831E-02  -2.29324172E-04  3.58521182E-04
1.73747933E-02  8.62176278E-04  7.47493497E-04
1.87113003E-02  2.12207804E-05  -8.72162156E-05
2.00478039E-02  -1.17553154E-04  1.66240420E-04
2.13843037E-02  -6.90421902E-04  3.86309429E-04
2.27207996E-02  1.70214840E-05  -6.61068663E-05
2.40572913E-02  1.98088218E-04  5.01745262E-04
2.53937785E-02  -5.89270209E-05  7.56628299E-04
2.67302610E-02  -3.94415750E-04  2.85038816E-04
2.80667386E-02  3.03857632E-04  3.63187816E-04
2.94032110E-02  4.14545143E-05  -2.33132069E-04
3.07396780E-02  7.45381188E-05  -3.17819700E-04
3.20761393E-02  -1.63698929E-06  4.56692980E-06
3.34125946E-02  1.41972399E-04  2.02016216E-04
3.47490438E-02  2.27620950E-04  3.16761810E-04
3.60854865E-02  -1.17007100E-04  2.21907441E-04
3.74219226E-02  -2.18117778E-04  1.97962988E-04
3.87583518E-02  2.35347166E-06  -7.13334095E-06
4.00947738E-02  3.39116735E-04  2.00560184E-04
4.14311883E-02  1.54995951E-04  3.00290563E-04
4.27675953E-02  6.01153517E-05  4.60137794E-04
4.41039943E-02  2.31919798E-04  1.90434110E-04
4.54403851E-02  1.14094701E-04  1.39953000E-04
4.67767676E-02  -8.57830394E-05  -1.20485719E-03
4.81131414E-02  -2.56942753E-04  1.48650811E-04
4.94495063E-02  2.35702720E-04  2.21852027E-04
5.07858621E-02  -7.84895603E-05  7.14614250E-04
5.21222085E-02  4.75910110E-05  1.28263578E-04
5.34585452E-02  2.71654933E-05  1.20232002E-04
5.47948721E-02  -1.32848893E-04  2.16049234E-04
5.61311889E-02  1.52115954E-04  2.49633088E-04
5.74674952E-02  2.98937875E-04  3.11376249E-04
5.88037910E-02  8.61914780E-05  1.31332943E-03
6.01400758E-02  2.73299716E-04  2.25367740E-04
6.14763496E-02  -4.29679691E-05  3.56708380E-05
6.28126120E-02  1.75427922E-04  1.55816825E-04
6.41488628E-02  2.94914137E-04  1.43091879E-04
6.54851017E-02  1.10889705E-04  8.93333329E-05
6.68213285E-02  -1.53190214E-04  9.60071440E-05
6.81575430E-02  9.82514579E-05  1.16849628E-04
6.94937449E-02  -1.57456973E-04  1.08402224E-04
7.08299339E-02  1.57201224E-04  4.04083229E-04
7.21661098E-02  -2.08167363E-04  1.54124354E-04
7.35022724E-02  9.48382955E-06  -2.54679457E-05
