### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  -3.05543043E-03  2.24186623E-03
1.20287357E-02  1.68705635E-04  2.06443256E-02
1.33652541E-02  -7.81512628E-04  1.11888073E-03
1.47017700E-02  -1.20393670E-03  1.12600106E-03
1.60382831E-02  1.36243410E-04  -5.57713437E-04
1.73747933E-02  4.86084481E-04  9.20474875E-04
1.87113003E-02  1.13990482E-04  -1.53666560E-03
2.00478039E-02  -4.53551704E-04  3.01080170E-04
2.13843037E-02  3.36202398E-04  6.49185076E-04
2.27207996E-02  8.79892026E-05  -8.02250517E-04
2.40572913E-02  -4.63364504E-04  3.44097206E-04
2.53937785E-02  3.57201833E-04  3.17548403E-04
2.67302610E-02  -1.41403692E-04  2.64689450E-04
2.80667386E-02  -2.88405786E-04  2.11942777E-04
2.94032110E-02  4.12037278E-04  3.63977727E-04
3.07396780E-02  -2.20873732E-04  1.58876641E-04
3.20761393E-02  -3.87785470E-04  1.76070094E-04
3.34125946E-02  2.64952911E-04  2.24321521E-04
3.47490438E-02  -4.48204210E-04  2.05143086E-04
3.60854865E-02  -1.90148869E-04  2.24810414E-04
3.74219226E-02  2.12540397E-04  2.50159085E-04
3.87583518E-02  1.00194311E-04  9.05440986E-04
4.00947738E-02  -7.50473369E-05  2.09951076E-04
4.14311883E-02  6.25673566E-05  5.72335452E-04
4.27675953E-02  1.41621871E-04  2.74126983E-04
4.41039943E-02  7.54204548E-05  1.74872839E-04
4.54403851E-02  -7.97360038E-05  4.29609689E-04
4.67767676E-02  -9.01777183E-05  -1.42740221E-03
4.81131414E-02  -1.22883450E-04  1.14962993E-04
4.94495063E-02  1.17451584E-04  2.86057775E-04
5.07858621E-02  -1.83891125E-04  2.78988158E-04
5.21222085E-02  1.98333329E-04  1.66050179E-04
5.34585452E-02  2.89298997E-04  1.72189103E-04
5.47948721E-02  2.84680887E-05  8.91746288E-05
5.61311889E-02  4.62488429E-04  2.14107368E-04
5.74674952E-02  5.49403200E-05  -1.38904705E-04
5.88037910E-02  -1.87878224E-04  1.10314114E-04
6.01400758E-02  2.21160609E-04  2.36145302E-04
6.14763496E-02  -3.31919819E-05  2.94009587E-05
6.28126120E-02  -8.36649901E-06  -1.58290957E-04
6.41488628E-02  -1.03547960E-04  3.14742783E-04
6.54851017E-02  -5.18577844E-05  -1.86019810E-04
6.68213285E-02  6.29081638E-05  -4.58224676E-04
6.81575430E-02  -1.84358289E-04  1.71085564E-04
6.94937449E-02  -1.23553355E-05  2.27506814E-05
7.08299339E-02  1.52376920E-04  4.38588456E-04
7.21661098E-02  4.96504801E-05  2.30640646E-04
7.35022724E-02  6.40249066E-05  -1.33735692E-03
