### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  7.85862180E-04  -3.39008899E-03
1.20287357E-02  2.36743528E-03  4.29053832E-03
1.33652541E-02  -9.79169749E-04  1.92968445E-03
1.47017700E-02  6.60577269E-04  6.58964276E-04
1.60382831E-02  1.57131857E-03  8.27433925E-04
1.73747933E-02  1.76800701E-04  3.54028374E-04
1.87113003E-02  1.19460089E-03  5.67138334E-04
2.00478039E-02  3.33011568E-04  1.16167429E-03
2.13843037E-02  9.31580644E-04  4.69851982E-04
2.27207996E-02  5.67865284E-04  3.17959144E-04
2.40572913E-02  3.34564157E-04  3.10829456E-04
2.53937785E-02  1.04022785E-03  3.83052714E-04
2.67302610E-02  3.45952512E-04  3.07709247E-04
2.80667386E-02  6.96353743E-04  2.59554568E-04
2.94032110E-02  4.53323962E-04  2.89939344E-04
3.07396780E-02  5.61794183E-04  3.06363477E-04
3.20761393E-02  8.64701172E-04  3.17064016E-04
3.34125946E-02  6.06562535E-04  2.76288098E-04
3.47490438E-02  7.42265861E-04  2.38427772E-04
3.60854865E-02  9.57904356E-04  2.51894912E-04
3.74219226E-02  5.43294019E-04  2.43824035E-04
3.87583518E-02  6.65853520E-04  2.55434527E-04
4.00947738E-02  4.53484364E-04  2.10021128E-04
4.14311883E-02  7.81554499E-04  2.33494837E-04
4.27675953E-02  3.07389461E-04  2.67156116E-04
4.41039943E-02  2.47652096E-04  1.72269090E-04
4.54403851E-02  2.75431164E-04  1.36214135E-04
4.67767676E-02  5.14967395E-04  2.17493618E-04
4.81131414E-02  8.21656344E-05  1.57854254E-04
4.94495063E-02  5.40516122E-04  1.97334706E-04
5.07858621E-02  2.12534145E-04  1.56462444E-04
5.21222085E-02  5.98595454E-04  1.87922854E-04
5.34585452E-02  2.87917470E-04  1.61846383E-04
5.47948721E-02  5.10135874E-04  1.78819790E-04
5.61311889E-02  1.97783569E-04  1.83901889E-04
5.74674952E-02  2.02598653E-04  2.38948178E-04
5.88037910E-02  3.67651751E-04  1.90487587E-04
6.01400758E-02  4.97287219E-04  1.93258556E-04
6.14763496E-02  6.95581670E-05  1.12239693E-03
6.28126120E-02  1.19020216E-04  2.13805167E-04
6.41488628E-02  4.04699850E-04  1.46588293E-04
6.54851017E-02  2.68372176E-04  1.35387454E-04
6.68213285E-02  -1.63013181E-05  -3.65857639E-04
6.81575430E-02  1.14347650E-05  1.92959005E-05
6.94937449E-02  1.17464788E-04  2.82118324E-04
7.08299339E-02  5.91186818E-04  1.99132925E-04
7.21661098E-02  4.02422759E-04  1.80566516E-04
7.35022724E-02  -4.42640026E-05  3.92486616E-04
7.48384215E-02  9.34648498E-05  1.21956481E-04
7.61745566E-02  1.29556748E-04  1.50474320E-04
7.75106778E-02  3.32505097E-04  1.54178100E-04
7.88467845E-02  5.88808806E-05  1.13021248E-04
8.01828767E-02  1.82478104E-04  2.57967852E-04
8.15189541E-02  -7.65485691E-07  -1.48901484E-06
8.28550165E-02  3.11735364E-04  1.48282563E-04
8.41910635E-02  9.54909824E-06  4.13595311E-05
8.55270949E-02  1.73722503E-04  1.02443435E-04
8.68631106E-02  7.92206308E-06  -8.09544985E-05
8.81991102E-02  4.35871616E-04  1.87840911E-04
8.95350935E-02  6.53120165E-05  1.10306297E-04
9.08710603E-02  1.44082170E-04  1.69163575E-04
9.22070102E-02  2.85016032E-04  1.91432349E-04
9.35429432E-02  -4.13434413E-04  1.31928260E-04
9.48788588E-02  1.87116844E-04  2.01382235E-04
9.62147569E-02  7.13978888E-05  1.64911620E-04
9.75506373E-02  -2.37777531E-05  7.52238650E-05
9.88864996E-02  2.90556753E-04  1.49130020E-04
1.00222344E-01  -4.29602077E-05  7.03429447E-05
1.01558169E-01  -9.06444064E-05  2.33528907E-04
1.02893976E-01  5.29290333E-05  4.93040574E-04
1.04229764E-01  1.76239745E-04  1.59254509E-04
