### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  2.57815685E-04  -9.53215076E-04
1.20287357E-02  2.76945454E-04  3.97524292E-03
1.33652541E-02  8.12234552E-04  2.36249805E-03
1.47017700E-02  4.95023166E-04  7.64600881E-04
1.60382831E-02  3.63050718E-04  1.09450382E-03
1.73747933E-02  6.92827146E-04  6.83512666E-04
1.87113003E-02  -6.39870900E-04  4.99849577E-04
2.00478039E-02  5.53139083E-04  9.02923978E-04
2.13843037E-02  -1.27341394E-04  4.63507457E-04
2.27207996E-02  3.79561165E-04  3.71872873E-04
2.40572913E-02  3.01517255E-04  3.22280411E-04
2.53937785E-02  -7.39648640E-05  5.93429111E-04
2.67302610E-02  3.01189428E-04  3.13813918E-04
2.80667386E-02  -2.62071539E-04  3.25160351E-04
2.94032110E-02  -2.45802141E-04  2.28077761E-04
3.07396780E-02  2.08464477E-04  4.66137905E-04
3.20761393E-02  7.47755824E-05  -3.90767189E-03
3.34125946E-02  3.68317505E-04  2.41745826E-04
3.47490438E-02  5.06740608E-05  5.05993181E-04
3.60854865E-02  -3.62350327E-04  2.24336330E-04
3.74219226E-02  -7.80575141E-05  1.87772628E-04
3.87583518E-02  3.73638806E-04  2.69193713E-04
4.00947738E-02  -1.59829953E-04  2.25997201E-04
4.14311883E-02  8.68525252E-05  3.33029908E-04
4.27675953E-02  -1.40086318E-04  1.55671080E-04
4.41039943E-02  -1.36647265E-04  2.46435022E-04
4.54403851E-02  5.51302973E-05  8.18465907E-05
4.67767676E-02  -2.69505839E-04  2.65448625E-04
4.81131414E-02  3.56876063E-04  2.06905560E-04
4.94495063E-02  1.07326098E-04  2.33985025E-04
5.07858621E-02  3.33950369E-05  7.69312298E-05
5.21222085E-02  4.99405410E-04  1.69724995E-04
5.34585452E-02  -2.23722192E-04  1.90694033E-04
5.47948721E-02  1.37535893E-04  1.39915552E-04
5.61311889E-02  9.33390065E-05  2.10164719E-04
5.74674952E-02  -4.11821804E-05  5.75087482E-05
5.88037910E-02  -2.51483183E-04  1.47593100E-04
6.01400758E-02  3.95799914E-04  1.82645979E-04
6.14763496E-02  -4.95456034E-05  5.09771955E-05
6.28126120E-02  6.35549250E-05  1.95057115E-04
6.41488628E-02  -2.71806404E-04  1.91866737E-04
6.54851017E-02  4.10439296E-05  5.59900055E-05
6.68213285E-02  2.50747001E-04  1.83211687E-04
6.81575430E-02  -3.38434918E-05  -2.22777657E-04
6.94937449E-02  1.13807335E-04  3.78844263E-04
7.08299339E-02  5.42693705E-05  -3.63094184E-04
7.21661098E-02  1.82401770E-04  1.67683850E-04
7.35022724E-02  -2.36494986E-05  9.46444784E-05
7.48384215E-02  -3.54335489E-05  3.20057921E-04
7.61745566E-02  -1.99245684E-04  1.90780844E-04
7.75106778E-02  1.86581426E-05  9.39329568E-04
7.88467845E-02  6.51144451E-05  1.17961130E-04
8.01828767E-02  -1.45873506E-04  1.04261141E-04
8.15189541E-02  -8.19179685E-05  1.48283189E-03
8.28550165E-02  -1.36543151E-04  1.87100487E-04
8.41910635E-02  -8.44500707E-07  -1.72465102E-05
