### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  1.78750296E-02  3.56027667E-03
1.20287357E-02  1.74589344E-02  4.26743332E-03
1.33652541E-02  1.67816911E-02  2.64040526E-03
1.47017700E-02  1.48198868E-02  1.21716827E-03
1.60382831E-02  1.32706612E-02  9.00381901E-04
1.73747933E-02  1.21473688E-02  8.97277667E-04
1.87113003E-02  1.11326399E-02  6.96739388E-04
2.00478039E-02  1.00212691E-02  7.31672500E-04
2.13843037E-02  9.64940786E-03  6.89989238E-04
2.27207996E-02  8.14273861E-03  5.19551391E-04
2.40572913E-02  7.60373111E-03  5.29359543E-04
2.53937785E-02  6.97967819E-03  4.41167680E-04
2.67302610E-02  5.78459401E-03  4.32494595E-04
2.80667386E-02  6.51207376E-03  4.30000220E-04
2.94032110E-02  4.56631294E-03  4.05202773E-04
3.07396780E-02  4.32535930E-03  3.63766941E-04
3.20761393E-02  4.26399664E-03  3.89416189E-04
3.34125946E-02  3.77407304E-03  3.49671002E-04
3.47490438E-02  3.40845307E-03  2.69735393E-04
3.60854865E-02  2.31345742E-03  2.86602697E-04
3.74219226E-02  2.64934311E-03  2.74303143E-04
3.87583518E-02  2.49325142E-03  2.71899721E-04
4.00947738E-02  2.35682098E-03  2.73778591E-04
4.14311883E-02  2.27394425E-03  2.73763680E-04
4.27675953E-02  2.39429933E-03  2.44433198E-04
4.41039943E-02  2.02103389E-03  2.52677503E-04
4.54403851E-02  1.44047249E-03  2.19069263E-04
4.67767676E-02  1.84586131E-03  2.16146330E-04
4.81131414E-02  1.67201441E-03  2.14118976E-04
4.94495063E-02  1.85893357E-03  2.30448266E-04
5.07858621E-02  1.56918009E-03  2.12935864E-04
5.21222085E-02  1.12511064E-03  2.03967952E-04
5.34585452E-02  1.33354543E-03  2.20070017E-04
5.47948721E-02  1.10711689E-03  2.08335481E-04
5.61311889E-02  1.31991028E-03  1.97715489E-04
5.74674952E-02  1.05856189E-03  1.97741418E-04
5.88037910E-02  1.07459866E-03  1.91141459E-04
6.01400758E-02  8.93471143E-04  1.94831981E-04
6.14763496E-02  8.61444871E-04  1.89930091E-04
6.28126120E-02  9.90592012E-04  1.96912174E-04
6.41488628E-02  1.08040545E-03  1.86070984E-04
6.54851017E-02  5.68529850E-04  1.69948434E-04
6.68213285E-02  5.88281793E-04  1.53523043E-04
6.81575430E-02  7.59099580E-04  1.56681435E-04
6.94937449E-02  6.69958589E-04  1.82867839E-04
7.08299339E-02  6.24999379E-04  1.93459802E-04
7.21661098E-02  3.99275493E-04  1.71314672E-04
7.35022724E-02  3.72939878E-04  1.55459985E-04
7.48384215E-02  3.57779134E-04  1.50836589E-04
7.61745566E-02  4.26750354E-04  1.64752664E-04
7.75106778E-02  3.66331394E-04  1.53569330E-04
7.88467845E-02  6.64308470E-04  1.65917757E-04
8.01828767E-02  5.76420458E-04  1.83688681E-04
8.15189541E-02  2.37566919E-04  1.24780824E-04
8.28550165E-02  1.61174773E-04  1.29739490E-04
8.41910635E-02  3.04944350E-04  1.54217382E-04
8.55270949E-02  1.87727665E-04  9.88944678E-05
8.68631106E-02  3.33880186E-04  1.87110389E-04
8.81991102E-02  5.23549101E-04  1.82359354E-04
8.95350935E-02  4.35631495E-04  1.51168409E-04
9.08710603E-02  3.41098086E-04  1.54983464E-04
9.22070102E-02  1.52362349E-04  2.33490619E-04
9.35429432E-02  3.43362870E-04  1.88503666E-04
9.48788588E-02  2.75319714E-04  1.87894701E-04
9.62147569E-02  2.42269346E-04  1.41157699E-04
9.75506373E-02  3.59270289E-04  1.74956579E-04
9.88864996E-02  1.91670627E-04  1.56546331E-04
1.00222344E-01  3.48693199E-04  1.81071129E-04
1.01558169E-01  2.44185869E-04  1.31220726E-04
1.02893976E-01  3.73827687E-04  1.84095183E-04
1.04229764E-01  1.91343095E-05  1.39875831E-04
1.05565532E-01  2.92780665E-04  1.18574523E-04
1.06901281E-01  3.08680611E-04  1.50659211E-04
1.08237011E-01  4.33970222E-04  1.36548685E-04
1.09572720E-01  2.45139753E-04  1.34477036E-04
1.10908409E-01  4.29117374E-05  2.32379798E-04
1.12244077E-01  1.16773831E-04  1.35849493E-04
1.13579725E-01  8.06308769E-05  8.81746180E-05
1.14915352E-01  -6.63956653E-05  8.61817874E-05
1.16250958E-01  1.71254906E-04  1.42887865E-04
1.17586542E-01  1.09417900E-04  8.76987735E-05
1.18922104E-01  1.05712837E-04  7.77510547E-05
1.20257645E-01  -5.40743033E-05  2.84575059E-04
1.21593163E-01  1.92879449E-04  1.01162854E-04
1.22928659E-01  2.83244719E-04  1.12353294E-04
1.24264132E-01  1.54686220E-04  9.71039635E-05
1.25599582E-01  1.83352736E-04  1.18969214E-04
1.26935009E-01  2.35473099E-04  1.09686469E-04
1.28270412E-01  2.40109868E-04  1.43750038E-04
1.29605792E-01  2.98261041E-04  1.26810217E-04
1.30941148E-01  1.03992716E-04  2.53560670E-04
1.32276480E-01  -2.31114737E-05  -7.18083367E-05
1.33611787E-01  2.74573209E-07  6.36842807E-07
1.34947070E-01  1.25603943E-04  1.39749572E-04
1.36282327E-01  3.26047636E-05  1.06398618E-04
1.37617560E-01  -1.73683235E-05  -2.95928685E-05
1.38952767E-01  2.02406173E-04  9.28166749E-05
1.40287948E-01  8.74304318E-05  6.09403684E-05
1.41623104E-01  6.06713981E-05  1.11317658E-04
1.42958234E-01  -1.12365015E-05  -4.57929158E-05
1.44293337E-01  1.53965088E-04  1.15739734E-04
1.45628413E-01  -3.27468097E-05  1.14760810E-04
1.46963463E-01  4.06493091E-04  1.20002592E-04
1.48298485E-01  9.69637724E-05  7.54979214E-05
1.49633480E-01  3.14570270E-04  1.13125730E-04
1.50968447E-01  1.45938065E-04  1.23991272E-04
1.52303387E-01  8.13189436E-05  8.61011265E-05
1.53638298E-01  1.90297225E-04  1.03465878E-04
1.54973182E-01  8.01966434E-05  7.44198196E-05
1.56308036E-01  -2.02961586E-04  8.83367016E-05
1.57642862E-01  -1.24706539E-04  1.88341106E-04
1.58977658E-01  -1.05219195E-04  2.09661229E-04
1.60312426E-01  2.37194262E-04  1.40677486E-04
1.61647163E-01  2.06056161E-04  1.04829259E-04
1.62981871E-01  -5.08924680E-05  6.32812129E-05
1.64316549E-01  2.57994712E-04  1.04265278E-04
1.65651196E-01  1.02951893E-04  6.68830333E-05
1.66985813E-01  5.82771585E-05  1.25138313E-04
1.68320399E-01  -1.46048951E-04  1.60425606E-04
1.69654954E-01  4.73184404E-05  7.05577641E-05
1.70989478E-01  2.61833018E-05  9.04145931E-05
1.72323970E-01  -3.84464823E-05  1.00582331E-04
1.73658431E-01  1.89931867E-04  1.06232064E-04
1.74992859E-01  -1.18060365E-06  -3.39316510E-06
1.76327255E-01  1.00948250E-04  9.06790041E-05
1.77661619E-01  2.83892785E-05  6.56503170E-05
1.78995950E-01  -6.73734136E-05  1.32183313E-04
1.80330247E-01  9.44627787E-05  1.10790779E-04
1.81664512E-01  9.51224640E-05  6.81930702E-05
1.82998743E-01  -7.15229327E-05  2.40942736E-04
1.84332940E-01  -5.60020486E-05  1.03751845E-04
1.85667104E-01  7.84504499E-05  8.52629356E-05
1.87001233E-01  1.81648250E-04  9.30527826E-05
1.88335327E-01  2.41909660E-05  7.51311768E-05
1.89669387E-01  -4.90679466E-05  1.73761723E-04
1.91003412E-01  3.72688330E-05  6.88993032E-05
1.92337402E-01  -9.93946259E-05  9.85625699E-05
1.93671356E-01  6.91379013E-05  8.83306363E-05
1.95005275E-01  -2.15243302E-05  9.41730216E-05
1.96339157E-01  1.55029174E-04  1.41004453E-04
1.97673004E-01  -8.92368183E-05  1.39272608E-04
1.99006814E-01  1.73391502E-04  9.93042533E-05
2.00340587E-01  2.36141700E-04  1.03650883E-04
2.01674324E-01  1.84707959E-04  1.38646336E-04
2.03008023E-01  -3.34990261E-05  6.58992696E-05
2.04341685E-01  7.33135339E-05  8.63330024E-05
2.05675309E-01  1.64105162E-04  1.16435426E-04
2.07008895E-01  1.87961422E-04  1.19504540E-04
2.08342443E-01  6.21820255E-06  -3.39825993E-05
2.09675953E-01  -9.62370314E-05  1.19259281E-04
2.11009424E-01  -9.03035436E-05  6.67641740E-05
2.12342856E-01  -1.77752012E-04  9.50279436E-05
2.13676249E-01  -8.99895521E-05  1.15794885E-04
2.15009603E-01  2.08866482E-04  9.18972402E-05
2.16342917E-01  -7.48739654E-06  -2.37705842E-05
2.17676192E-01  2.34097308E-04  9.51788697E-05
2.19009426E-01  -4.12480242E-05  1.48617802E-04
2.20342620E-01  1.79297290E-04  9.50865768E-05
2.21675773E-01  1.17213797E-04  1.14339665E-04
