### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  3.29000222E-03  7.12089708E-03
1.20287357E-02  6.51338262E-04  3.63653355E-03
1.33652541E-02  1.15748741E-04  1.51734374E-03
1.47017700E-02  -1.72977972E-03  1.16745282E-03
1.60382831E-02  -7.56876762E-04  6.29493681E-04
1.73747933E-02  5.32508830E-04  5.39085005E-04
1.87113003E-02  7.25255867E-05  3.97236342E-04
2.00478039E-02  -2.22024916E-04  2.56363088E-04
2.13843037E-02  -2.67863793E-04  6.03512267E-04
2.27207996E-02  5.57504548E-04  4.05263121E-04
2.40572913E-02  4.06487872E-04  3.47508684E-04
2.53937785E-02  -1.56610574E-04  4.31548255E-04
2.67302610E-02  1.14206356E-04  3.02420506E-04
2.80667386E-02  2.81261397E-05  1.12554287E-04
2.94032110E-02  1.06314368E-04  3.13537367E-04
3.07396780E-02  1.91530121E-04  3.74295283E-04
3.20761393E-02  5.52180844E-06  -2.27129071E-05
3.34125946E-02  -8.93351985E-05  2.59429283E-04
3.47490438E-02  9.03702482E-05  2.47120982E-04
3.60854865E-02  -1.76328786E-04  2.42817028E-04
3.74219226E-02  1.94244735E-04  2.36501958E-04
3.87583518E-02  4.26821338E-04  2.42119757E-04
4.00947738E-02  -2.77041220E-04  2.60087513E-04
4.14311883E-02  -1.83077654E-04  1.64508691E-04
4.27675953E-02  2.98634263E-04  2.60705441E-04
4.41039943E-02  -5.24488401E-05  3.31777509E-04
4.54403851E-02  4.52474173E-05  6.05908704E-05
4.67767676E-02  -5.92303901E-05  1.96459694E-02
4.81131414E-02  -1.83438563E-04  1.78186061E-04
4.94495063E-02  -1.33158663E-04  1.68868228E-04
5.07858621E-02  -1.54002284E-04  2.58919694E-04
5.21222085E-02  -4.27617471E-05  4.29800336E-04
5.34585452E-02  7.88065679E-05  1.36847566E-04
5.47948721E-02  4.00042334E-06  2.53426531E-05
5.61311889E-02  1.08062258E-04  1.83383024E-04
5.74674952E-02  3.03600417E-04  2.31078593E-04
5.88037910E-02  6.64793551E-05  2.95516209E-04
6.01400758E-02  3.77647044E-04  1.92230784E-04
6.14763496E-02  5.96027791E-05  -6.77940525E-04
6.28126120E-02  -2.42878615E-04  1.42864003E-04
6.41488628E-02  5.25417997E-05  1.01000818E-04
6.54851017E-02  -5.51565099E-05  -8.24841928E-04
6.68213285E-02  1.49657520E-04  1.60784337E-04
6.81575430E-02  2.88910691E-05  4.67575607E-05
6.94937449E-02  1.10470667E-05  -4.41113116E-05
7.08299339E-02  -1.15867755E-05  2.24692245E-05
7.21661098E-02  1.96666455E-04  1.65974936E-04
7.35022724E-02  -1.58348512E-04  1.72483878E-04
7.48384215E-02  9.53085244E-05  1.20355434E-04
7.61745566E-02  -3.98549306E-05  3.57176254E-04
7.75106778E-02  1.70830111E-04  1.63287285E-04
7.88467845E-02  1.41797236E-04  1.42252949E-04
8.01828767E-02  1.37658499E-05  -3.84632646E-05
8.15189541E-02  6.75244804E-05  7.47449042E-05
8.28550165E-02  7.48130138E-06  2.61482665E-05
8.41910635E-02  1.06545124E-04  1.32689029E-04
8.55270949E-02  -3.33135588E-04  2.08120058E-04
8.68631106E-02  3.51664443E-05  3.83165649E-04
8.81991102E-02  -1.67102978E-04  1.16091594E-04
8.95350935E-02  2.51495592E-04  1.46615641E-04
9.08710603E-02  -3.11330501E-05  1.26423876E-04
9.22070102E-02  8.39596980E-05  2.86131645E-04
9.35429432E-02  1.73141330E-04  1.84667812E-04
9.48788588E-02  2.87853916E-04  1.75144428E-04
9.62147569E-02  1.51870545E-04  1.85064880E-04
9.75506373E-02  1.76118495E-04  1.79362136E-04
9.88864996E-02  3.33288572E-04  1.55748713E-04
1.00222344E-01  -1.10052622E-04  9.95690235E-05
1.01558169E-01  8.36780498E-05  1.11284457E-04
1.02893976E-01  2.52628838E-04  1.62483006E-04
1.04229764E-01  7.59542230E-05  1.87096867E-04
1.05565532E-01  -1.10595260E-04  3.25033453E-04
1.06901281E-01  1.38480206E-04  1.86941108E-04
1.08237011E-01  7.68924902E-05  1.29456097E-04
1.09572720E-01  -7.47946391E-05  1.04154883E-04
1.10908409E-01  1.48673825E-04  1.75142367E-04
1.12244077E-01  8.24235697E-05  1.90760315E-04
1.13579725E-01  -3.17074512E-04  1.29713492E-04
1.14915352E-01  -1.31669393E-04  9.49191023E-05
1.16250958E-01  5.27955802E-05  1.59268792E-04
1.17586542E-01  6.09695201E-05  8.00173081E-05
1.18922104E-01  9.67817239E-05  8.88449322E-05
1.20257645E-01  8.83654292E-05  1.17799050E-04
1.21593163E-01  -1.45772271E-04  1.56637490E-04
1.22928659E-01  1.64572572E-04  1.19398235E-04
1.24264132E-01  1.06511608E-04  8.67007331E-05
1.25599582E-01  -1.46066903E-04  1.14278756E-04
1.26935009E-01  -1.04199777E-04  1.28904189E-04
1.28270412E-01  3.51731008E-05  -6.00071654E-04
1.29605792E-01  4.91000435E-05  3.03669663E-04
1.30941148E-01  4.92170613E-05  -1.01362031E-03
1.32276480E-01  -5.60408822E-05  3.78585401E-04
1.33611787E-01  -1.25513573E-04  1.43597020E-04
1.34947070E-01  1.72517118E-05  -6.72081939E-05
1.36282327E-01  2.05163681E-05  1.91211501E-04
1.37617560E-01  7.78540480E-06  1.40485042E-05
1.38952767E-01  8.88942817E-05  7.91387129E-05
1.40287948E-01  1.03541043E-04  7.70042711E-05
1.41623104E-01  2.29081207E-05  1.47726311E-04
1.42958234E-01  -4.97252685E-06  -9.18896829E-05
1.44293337E-01  6.48501779E-05  1.32244599E-04
1.45628413E-01  2.04515865E-04  1.20301454E-04
1.46963463E-01  -5.17140256E-05  6.35195336E-05
1.48298485E-01  4.48067523E-05  8.50518081E-05
1.49633480E-01  -2.37861029E-04  1.13227374E-04
1.50968447E-01  8.98418561E-05  1.50210410E-04
1.52303387E-01  -8.00343768E-05  1.08713104E-04
1.53638298E-01  8.62191142E-05  1.17612435E-04
1.54973182E-01  7.93178580E-05  9.60843621E-05
1.56308036E-01  -8.16734069E-06  1.87088476E-05
1.57642862E-01  6.38665835E-05  9.54733645E-05
1.58977658E-01  -5.04070046E-05  1.20593037E-03
1.60312426E-01  1.87466732E-04  1.70344084E-04
1.61647163E-01  -4.39922776E-05  8.21103644E-05
1.62981871E-01  -5.28131201E-05  5.66722972E-05
1.64316549E-01  -4.48651307E-05  6.99867786E-05
1.65651196E-01  2.24135864E-04  9.80928307E-05
1.66985813E-01  2.24245788E-04  1.17715088E-04
1.68320399E-01  4.78045302E-05  6.50888531E-05
1.69654954E-01  -6.50149724E-05  8.37766344E-05
1.70989478E-01  4.88105217E-05  1.48270796E-04
