### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  1.53483859E-03  3.27302010E-02
1.20287357E-02  -2.44307804E-04  6.95171786E-03
1.33652541E-02  -1.87177213E-04  1.28756564E-03
1.47017700E-02  -5.30686596E-04  2.06820491E-03
1.60382831E-02  -2.16425207E-04  4.99702382E-04
1.73747933E-02  -3.75335640E-04  5.30456642E-04
1.87113003E-02  1.64256918E-04  5.50101130E-04
2.00478039E-02  3.60352860E-04  1.27134393E-03
2.13843037E-02  -2.52218315E-04  5.47381984E-04
2.27207996E-02  1.76808899E-04  3.61649494E-04
2.40572913E-02  5.06730479E-04  3.53555196E-04
2.53937785E-02  -3.17717286E-05  -3.98301605E-03
2.67302610E-02  5.29113866E-05  2.84792175E-04
2.80667386E-02  -2.07495643E-04  3.12460763E-04
2.94032110E-02  -8.55772902E-05  1.82585263E-04
3.07396780E-02  1.62932998E-04  5.08694724E-04
3.20761393E-02  -3.85936635E-04  1.70357737E-04
3.34125946E-02  -1.41209873E-06  -3.39347773E-05
3.47490438E-02  -3.87769275E-05  1.66336405E-04
3.60854865E-02  -2.46564931E-04  2.51569702E-04
3.74219226E-02  3.84349955E-04  2.37422035E-04
3.87583518E-02  4.35399026E-05  -8.87998999E-04
4.00947738E-02  -1.55770285E-04  2.48383170E-04
4.14311883E-02  1.39492314E-04  2.90319587E-04
4.27675953E-02  -2.43906392E-05  7.83995393E-05
4.41039943E-02  -6.70126351E-05  3.00476027E-04
4.54403851E-02  -1.51373727E-04  4.37989309E-04
4.67767676E-02  -1.97378892E-04  2.88934698E-04
4.81131414E-02  -1.36766004E-05  1.27565398E-04
4.94495063E-02  -1.22068059E-05  8.49269324E-05
5.07858621E-02  2.27246038E-05  6.36646118E-05
5.21222085E-02  1.54525626E-04  1.65508333E-04
5.34585452E-02  -2.82543258E-04  1.88978901E-04
5.47948721E-02  -7.98684176E-05  2.43890518E-04
5.61311889E-02  -1.16068436E-04  1.56529625E-04
5.74674952E-02  -5.81215546E-05  6.86219764E-05
5.88037910E-02  2.94314071E-04  2.08373160E-04
6.01400758E-02  1.68389365E-04  2.21372076E-04
6.14763496E-02  1.14638827E-04  7.48076247E-04
6.28126120E-02  2.06175196E-04  1.71547254E-04
6.41488628E-02  1.52348010E-04  1.36270651E-04
6.54851017E-02  2.55891972E-05  4.16629198E-05
6.68213285E-02  -1.33754437E-04  1.42861108E-04
6.81575430E-02  -3.12236981E-04  2.10421129E-04
6.94937449E-02  2.19998492E-04  2.31610079E-04
7.08299339E-02  8.79093996E-05  1.39773756E-03
7.21661098E-02  2.10880270E-04  1.60355432E-04
7.35022724E-02  -2.24776722E-04  1.48349192E-04
7.48384215E-02  -2.89443143E-04  1.64831768E-04
7.61745566E-02  -2.18018354E-04  1.71758165E-04
7.75106778E-02  1.66775077E-04  1.73206674E-04
7.88467845E-02  9.25580789E-05  1.20059756E-04
8.01828767E-02  -1.27542585E-04  1.00588765E-04
8.15189541E-02  1.09953150E-04  1.00147029E-04
8.28550165E-02  -9.20432152E-05  2.27933206E-04
8.41910635E-02  -1.25566111E-04  1.72241487E-04
8.55270949E-02  1.22508999E-04  8.75600618E-05
8.68631106E-02  1.03980557E-04  1.92539482E-04
8.81991102E-02  8.05365054E-05  3.96136542E-04
8.95350935E-02  -1.27027501E-04  1.59915729E-04
9.08710603E-02  6.47275887E-06  -4.61128123E-04
9.22070102E-02  -1.06759091E-04  1.05213272E-04
9.35429432E-02  -2.37994347E-04  1.33793293E-04
9.48788588E-02  -1.67571923E-05  5.30758334E-05
9.62147569E-02  1.13776440E-04  2.02697579E-04
9.75506373E-02  -1.90378587E-05  7.02682867E-05
9.88864996E-02  3.16174754E-05  9.64881710E-05
1.00222344E-01  -2.91367798E-05  4.69075933E-05
1.01558169E-01  2.11344642E-04  1.30522813E-04
1.02893976E-01  -1.27665906E-04  1.25039176E-04
1.04229764E-01  2.31256527E-04  1.46513126E-04
1.05565532E-01  8.65972285E-05  8.37834503E-05
1.06901281E-01  -7.19836114E-05  8.70075219E-05
1.08237011E-01  1.99055011E-05  1.40260703E-04
1.09572720E-01  8.74191891E-05  2.01419138E-04
1.10908409E-01  -1.24187442E-04  9.87667725E-05
1.12244077E-01  2.80672152E-05  -5.40787911E-04
1.13579725E-01  -1.25611045E-05  2.80793246E-04
1.14915352E-01  -7.78538035E-05  8.11080035E-05
1.16250958E-01  1.11984010E-04  1.44250014E-04
1.17586542E-01  1.20361134E-04  9.86168400E-05
1.18922104E-01  -1.19858380E-04  1.53272208E-04
1.20257645E-01  -5.43145585E-05  1.33377154E-04
1.21593163E-01  -6.37485005E-05  2.49671389E-04
1.22928659E-01  1.13086622E-05  3.31823624E-04
1.24264132E-01  -1.51615219E-04  1.73061580E-04
1.25599582E-01  1.07784730E-05  -3.68740735E-03
1.26935009E-01  2.17688540E-05  1.12591385E-04
1.28270412E-01  -2.04869964E-04  9.23339160E-05
1.29605792E-01  -8.09549146E-05  7.99088184E-05
1.30941148E-01  1.62470586E-04  1.80427035E-04
1.32276480E-01  -5.58193708E-05  2.72341334E-04
1.33611787E-01  1.24644581E-04  1.04094964E-04
1.34947070E-01  1.20294842E-04  2.22818361E-04
1.36282327E-01  1.34035779E-04  1.27049436E-04
1.37617560E-01  -1.89340083E-04  1.54083007E-04
1.38952767E-01  2.23076000E-05  4.61337318E-05
1.40287948E-01  1.96822206E-05  3.22107575E-05
1.41623104E-01  -1.16778921E-04  1.04829805E-04
