### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  3.19401933E-03  7.07545778E-03
1.20287357E-02  -2.02976982E-04  6.12099972E-03
1.33652541E-02  1.79805612E-04  3.70622771E-03
1.47017700E-02  -2.86264346E-04  1.20273258E-02
1.60382831E-02  3.36759736E-04  1.26426477E-03
1.73747933E-02  3.23704535E-05  8.04604188E-04
1.87113003E-02  -1.06697184E-03  4.25526461E-04
2.00478039E-02  3.34115093E-04  1.50746030E-03
2.13843037E-02  3.89445657E-04  4.75379843E-04
2.27207996E-02  -5.06894463E-04  3.43804411E-04
2.40572913E-02  3.44558706E-06  6.84703161E-05
2.53937785E-02  -8.56394479E-05  5.37253119E-04
2.67302610E-02  1.71494720E-04  3.05559969E-04
2.80667386E-02  -3.08029101E-04  2.79391256E-04
2.94032110E-02  -2.60293984E-04  2.07672338E-04
3.07396780E-02  -1.26017872E-04  1.71432598E-04
3.20761393E-02  -8.91834565E-05  1.21168341E-04
3.34125946E-02  3.09775114E-04  2.33600209E-04
3.47490438E-02  -1.01579229E-04  1.86819593E-04
3.60854865E-02  3.10285502E-04  2.29005326E-04
3.74219226E-02  3.08193481E-04  2.32360153E-04
3.87583518E-02  -1.50013703E-04  1.46776508E-04
4.00947738E-02  -6.74443112E-05  3.11369764E-04
4.14311883E-02  -2.46127340E-04  1.91241461E-04
4.27675953E-02  1.06359032E-04  3.17950009E-04
4.41039943E-02  -5.14712214E-05  3.05723626E-04
4.54403851E-02  -3.90057578E-05  -2.05832801E-04
4.67767676E-02  -1.76497350E-04  3.06396778E-04
4.81131414E-02  -2.21821971E-04  1.85055156E-04
4.94495063E-02  1.92771095E-04  1.93825369E-04
5.07858621E-02  -2.54415258E-04  2.19031284E-04
5.21222085E-02  1.97060762E-04  1.62240615E-04
5.34585452E-02  -2.62701296E-04  1.87142739E-04
5.47948721E-02  8.46725611E-05  1.35829109E-04
5.61311889E-02  7.02431158E-06  -1.06575907E-04
5.74674952E-02  -1.95728365E-04  1.13464265E-04
5.88037910E-02  -2.81114706E-05  6.30016262E-05
6.01400758E-02  6.24039106E-05  4.92374705E-04
6.14763496E-02  -2.83289406E-05  3.92466186E-05
6.28126120E-02  -1.60916041E-05  1.05591706E-04
6.41488628E-02  -2.88079527E-04  1.72707357E-04
6.54851017E-02  -1.40257141E-04  3.44446299E-04
6.68213285E-02  9.07027724E-05  1.98252234E-04
6.81575430E-02  8.70341249E-05  8.69718767E-05
6.94937449E-02  2.59884308E-04  2.26379576E-04
7.08299339E-02  2.19772049E-05  -6.29518218E-05
7.21661098E-02  6.95106764E-05  1.61162142E-04
7.35022724E-02  -7.35390756E-05  1.34381414E-04
7.48384215E-02  3.81787867E-05  1.10815774E-04
7.61745566E-02  -2.42687621E-04  1.67933057E-04
7.75106778E-02  -1.61768149E-05  8.77791184E-05
7.88467845E-02  1.10344038E-04  1.47892978E-04
8.01828767E-02  -4.50046990E-05  6.19207608E-05
8.15189541E-02  5.82658948E-05  7.06180058E-05
8.28550165E-02  -2.15081532E-04  1.76165292E-04
