### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  -7.81959092E-05  1.97251701E-04
1.20287357E-02  1.13019418E-03  4.63519957E-03
1.33652541E-02  -4.01866443E-04  1.91818703E-03
1.47017700E-02  4.27453804E-05  1.11985164E-04
1.60382831E-02  6.39404255E-06  -1.19352884E-04
1.73747933E-02  -2.45073182E-04  7.72195334E-04
1.87113003E-02  9.58235280E-06  1.22753869E-04
2.00478039E-02  5.74908095E-04  7.96077032E-04
2.13843037E-02  -3.03467108E-04  5.64931280E-04
2.27207996E-02  -5.57335024E-04  4.29240172E-04
2.40572913E-02  -1.32730984E-04  5.69064164E-04
2.53937785E-02  1.52948212E-04  2.57126577E-04
2.67302610E-02  5.07616694E-04  2.86884324E-04
2.80667386E-02  9.19078187E-07  6.08347936E-06
2.94032110E-02  -4.29129540E-04  2.43853492E-04
3.07396780E-02  9.23638716E-05  7.07871406E-04
3.20761393E-02  -1.15928511E-04  1.55790692E-04
3.34125946E-02  1.03068613E-04  2.36858754E-04
3.47490438E-02  2.49556816E-04  2.70268105E-04
3.60854865E-02  -4.65275386E-05  2.80042388E-04
3.74219226E-02  2.72835895E-04  2.31582340E-04
3.87583518E-02  1.19110965E-04  3.58865630E-04
4.00947738E-02  1.44455751E-04  1.79291098E-04
4.14311883E-02  1.72401722E-04  2.73985791E-04
4.27675953E-02  -9.30300311E-05  1.38443012E-04
4.41039943E-02  1.78873934E-04  1.75065671E-04
4.54403851E-02  1.28827984E-04  1.17523043E-04
4.67767676E-02  -1.07677288E-04  4.19244221E-04
4.81131414E-02  1.68489994E-04  1.83250548E-04
4.94495063E-02  1.30649036E-04  1.94147616E-04
5.07858621E-02  3.23011537E-04  1.61176269E-04
5.21222085E-02  -5.18667409E-05  3.46698202E-04
5.34585452E-02  -3.10558980E-04  1.87429364E-04
5.47948721E-02  1.37028101E-04  1.49833376E-04
5.61311889E-02  5.92214799E-05  1.97095377E-04
5.74674952E-02  1.94638157E-04  2.77703705E-04
5.88037910E-02  -6.48972004E-05  1.12947606E-04
6.01400758E-02  -3.34679630E-05  7.74490521E-05
6.14763496E-02  -2.84025125E-05  4.73259948E-05
6.28126120E-02  3.39790182E-05  4.51466849E-04
6.41488628E-02  2.25292578E-04  1.36727327E-04
6.54851017E-02  2.56042123E-05  4.61076474E-05
6.68213285E-02  1.21579717E-04  1.45798482E-04
6.81575430E-02  -1.24275148E-04  3.97791213E-04
6.94937449E-02  1.24423260E-05  -5.29127431E-05
7.08299339E-02  6.08174876E-05  -9.34288043E-04
7.21661098E-02  3.96427001E-04  1.49018110E-04
7.35022724E-02  2.78298760E-04  1.55621095E-04
7.48384215E-02  3.03994478E-04  1.51420901E-04
7.61745566E-02  -7.13877220E-05  2.09348350E-04
7.75106778E-02  -5.49637544E-05  1.88028005E-04
7.88467845E-02  -6.55632034E-05  2.46860797E-04
8.01828767E-02  1.28018646E-04  3.46745080E-04
8.15189541E-02  -9.51663627E-05  9.68023739E-04
8.28550165E-02  1.24596136E-04  1.21063247E-04
8.41910635E-02  -5.35655927E-05  2.66582602E-04
8.55270949E-02  1.51738332E-04  9.57827798E-05
8.68631106E-02  4.57058894E-05  2.98437541E-04
8.81991102E-02  -2.79434430E-04  1.33855852E-04
8.95350935E-02  1.18948910E-05  5.58902564E-05
9.08710603E-02  5.77022170E-05  1.88757679E-04
9.22070102E-02  -3.84704123E-05  7.32694545E-05
9.35429432E-02  -2.54201001E-04  1.28844116E-04
9.48788588E-02  -1.75048980E-04  1.32400555E-04
9.62147569E-02  -3.78489997E-04  1.34897371E-04
9.75506373E-02  -1.92512097E-04  1.36758114E-04
9.88864996E-02  -6.15460543E-05  1.77168564E-04
1.00222344E-01  -1.20756234E-04  1.08802587E-04
1.01558169E-01  1.71867197E-04  1.29329680E-04
1.02893976E-01  -4.81596879E-05  8.85880362E-05
1.04229764E-01  -1.77569005E-04  1.33132448E-04
1.05565532E-01  4.90796228E-05  6.75686933E-05
1.06901281E-01  -1.38154945E-04  1.08673410E-04
1.08237011E-01  -3.01989100E-05  1.82407444E-04
1.09572720E-01  4.98710944E-05  2.44753506E-04
1.10908409E-01  8.42521306E-05  2.50616742E-04
1.12244077E-01  1.78527175E-04  1.61703440E-04
1.13579725E-01  -2.92506929E-05  2.87620889E-04
1.14915352E-01  -4.64884191E-05  6.70591136E-05
1.16250958E-01  1.56936854E-04  1.41527878E-04
1.17586542E-01  9.52313581E-05  8.94103292E-05
1.18922104E-01  7.66435464E-05  7.95080137E-05
1.20257645E-01  -5.66295650E-05  1.57008567E-04
1.21593163E-01  1.32370654E-04  1.05439583E-04
1.22928659E-01  -1.05724292E-04  1.20717387E-04
1.24264132E-01  -1.54234805E-04  1.80348634E-04
1.25599582E-01  -3.93478126E-06  3.92770421E-05
1.26935009E-01  -1.18671822E-04  1.37478301E-04
1.28270412E-01  1.03331449E-04  2.08729753E-04
1.29605792E-01  -2.75681764E-05  5.84553022E-05
1.30941148E-01  1.16052069E-04  2.19791321E-04
1.32276480E-01  -6.89627135E-05  2.86295441E-04
1.33611787E-01  9.12381299E-05  8.59983454E-05
1.34947070E-01  -2.76409730E-05  4.54381634E-05
1.36282327E-01  3.33724474E-04  1.25302118E-04
1.37617560E-01  5.89639348E-05  5.62792945E-05
1.38952767E-01  -4.08227664E-05  -6.21853712E-03
1.40287948E-01  7.61415140E-05  6.41504389E-05
1.41623104E-01  -1.31763299E-04  1.12805097E-04
1.42958234E-01  4.12552095E-05  8.77989645E-05
1.44293337E-01  -7.92792181E-05  1.04066839E-04
1.45628413E-01  -1.98958823E-04  1.06082659E-04
1.46963463E-01  1.88504620E-05  -1.38145275E-04
1.48298485E-01  -8.65306936E-05  1.26938435E-04
1.49633480E-01  -2.06616878E-04  1.10121600E-04
1.50968447E-01  -9.96421067E-05  8.78209298E-05
1.52303387E-01  -1.60845545E-04  1.07857211E-04
1.53638298E-01  9.84130208E-05  1.15596819E-04
1.54973182E-01  1.13637914E-04  9.60732181E-05
1.56308036E-01  -5.35110818E-05  6.17226565E-05
1.57642862E-01  -1.71294679E-06  -2.14075458E-05
1.58977658E-01  7.72249814E-05  6.90505110E-05
1.60312426E-01  -1.90066189E-04  7.44204624E-05
1.61647163E-01  2.33870508E-05  1.35928212E-04
1.62981871E-01  2.35896731E-04  1.30762106E-04
1.64316549E-01  4.65193009E-05  2.00335074E-04
1.65651196E-01  9.93073072E-05  8.25308698E-05
1.66985813E-01  3.88724211E-05  2.10484018E-04
1.68320399E-01  7.41684875E-05  7.42930400E-05
1.69654954E-01  9.27394739E-05  1.16330957E-04
1.70989478E-01  2.04498244E-05  3.56670620E-04
1.72323970E-01  -6.34730616E-05  8.37569839E-05
1.73658431E-01  -7.57226425E-05  8.88505860E-05
1.74992859E-01  4.69515910E-05  6.75419807E-05
1.76327255E-01  -1.46143134E-04  9.36695210E-05
1.77661619E-01  -1.03259273E-04  9.49041466E-05
1.78995950E-01  3.80725642E-05  1.17933626E-04
1.80330247E-01  -4.71669605E-05  6.25120890E-05
1.81664512E-01  6.19288064E-05  7.06135252E-05
1.82998743E-01  -1.02752857E-04  1.38175958E-04
1.84332940E-01  5.84928009E-05  1.41354545E-04
1.85667104E-01  4.07155151E-05  8.29340630E-05
1.87001233E-01  8.19234715E-05  1.06968982E-04
1.88335327E-01  1.97903981E-04  1.07261564E-04
1.89669387E-01  -4.08468038E-05  9.83931742E-05
1.91003412E-01  -5.63863668E-05  1.22375093E-04
1.92337402E-01  -1.00640238E-04  9.45496615E-05
1.93671356E-01  1.43846675E-05  8.51307543E-05
1.95005275E-01  2.57762920E-04  1.14748895E-04
1.96339157E-01  -5.41831073E-05  5.65208090E-05
1.97673004E-01  -6.77630626E-05  1.13013847E-04
1.99006814E-01  3.06215761E-06  -1.67397946E-04
2.00340587E-01  -8.52308120E-05  8.21655153E-05
2.01674324E-01  5.11874173E-05  4.52571382E-02
2.03008023E-01  -5.40117490E-05  6.40290187E-05
2.04341685E-01  6.45107153E-05  9.92177688E-05
2.05675309E-01  1.04098004E-04  1.32303694E-04
2.07008895E-01  2.05390260E-04  1.24327174E-04
2.08342443E-01  5.97018353E-05  2.57796368E-04
2.09675953E-01  9.27598069E-05  9.20165723E-05
2.11009424E-01  -1.30811896E-05  2.17478074E-05
2.12342856E-01  -2.28038478E-05  4.83111525E-05
2.13676249E-01  -5.77123873E-05  1.01155055E-04
2.15009603E-01  1.76289123E-04  9.23387698E-05
2.16342917E-01  4.25542070E-05  6.49757325E-05
2.17676192E-01  1.24790568E-04  9.15376886E-05
2.19009426E-01  9.44061663E-05  9.98153789E-05
2.20342620E-01  1.24377812E-04  9.38477941E-05
2.21675773E-01  1.03998695E-04  1.39737322E-04
2.23008885E-01  8.34911681E-05  6.95350465E-05
2.24341957E-01  8.00443211E-05  7.54227784E-04
2.25674987E-01  1.56566960E-04  8.96197142E-05
2.27007976E-01  -9.75137814E-05  6.77328234E-05
2.28340922E-01  1.20617190E-05  6.53906345E-05
2.29673827E-01  -1.15081726E-04  8.63592691E-05
2.31006689E-01  -5.61594119E-05  8.16058910E-05
2.32339509E-01  -1.64975695E-05  -1.68317182E-04
2.33672286E-01  3.53027774E-05  5.36392172E-05
2.35005021E-01  -3.26053506E-05  -1.21472558E-04
2.36337711E-01  1.39803863E-04  9.00915151E-05
2.37670359E-01  2.14411925E-04  9.47201398E-05
2.39002962E-01  5.73859078E-05  7.71559679E-05
2.40335522E-01  2.56068547E-05  -2.23277232E-04
2.41668037E-01  -5.88921002E-05  1.06798830E-04
2.43000508E-01  4.98484651E-06  -3.01058664E-05
2.44332934E-01  1.32269381E-04  1.00486167E-04
2.45665316E-01  1.20654080E-04  1.23099253E-04
2.46997652E-01  -7.95445577E-05  1.23358019E-04
2.48329942E-01  -5.75952396E-05  8.73677656E-05
2.49662187E-01  7.51040008E-05  9.22347100E-05
2.50994386E-01  1.95630434E-05  7.86324883E-05
2.52326539E-01  2.66912438E-05  5.54050547E-05
2.53658646E-01  5.96924599E-05  1.19491747E-04
2.54990705E-01  -4.81667694E-05  2.40945845E-04
2.56322718E-01  1.24198656E-04  5.92026986E-05
2.57654684E-01  7.04748055E-05  9.05328926E-05
2.58986602E-01  6.88105588E-05  6.28172129E-05
2.60318473E-01  1.16434505E-04  1.15441958E-04
2.61650296E-01  -8.51571200E-05  7.02601633E-05
2.62982071E-01  -1.59364883E-04  1.01596862E-04
2.64313797E-01  -9.35034419E-06  -2.78045732E-05
2.65645475E-01  2.06780957E-04  8.51266713E-05
2.66977104E-01  -1.75836610E-05  3.28334125E-05
2.68308684E-01  2.78790116E-05  3.23230494E-04
2.69640214E-01  6.70093296E-05  1.27681218E-04
2.70971695E-01  1.16295488E-04  8.39127366E-05
2.72303126E-01  -3.87987177E-05  5.99544146E-05
2.73634508E-01  3.32681625E-06  9.25496133E-06
2.74965838E-01  3.49630459E-06  -2.07149972E-05
2.76297119E-01  -1.49667586E-04  8.32955894E-05
2.77628348E-01  5.99719969E-06  3.11340593E-05
2.78959527E-01  -1.02416112E-04  7.32939326E-05
2.80290654E-01  2.63052139E-06  -3.11838662E-05
2.81621730E-01  7.48166783E-08  -5.24933889E-07
2.82952754E-01  -6.84332870E-07  -8.93477910E-06
2.84283726E-01  9.93233369E-05  8.32725368E-05
2.85614646E-01  1.45184329E-05  3.04894756E-05
2.86945514E-01  -1.09176882E-04  5.49943822E-05
2.88276328E-01  1.22263385E-04  9.49728299E-05
2.89607090E-01  1.68067877E-05  3.56259383E-05
2.90937799E-01  -8.98878218E-05  5.37344631E-05
2.92268454E-01  1.06674364E-04  8.95979755E-05
2.93599055E-01  -4.69363972E-05  1.01921080E-04
2.94929603E-01  -8.40409955E-05  9.11530543E-05
2.96260097E-01  -3.74800711E-05  8.00827769E-05
2.97590536E-01  2.05068046E-04  8.14915583E-05
2.98920920E-01  7.48328219E-06  1.49877871E-05
3.00251250E-01  -1.78823258E-06  -5.35467107E-06
3.01581524E-01  -7.49651334E-05  7.69563291E-05
3.02911743E-01  5.90990106E-05  -1.94859216E-03
3.04241907E-01  2.94562170E-06  -1.94279230E-04
3.05572015E-01  -6.38239010E-06  4.11739082E-05
3.06902066E-01  -4.71420844E-05  6.40411277E-05
3.08232062E-01  -1.62748504E-05  8.44526783E-05
3.09562000E-01  -4.49164938E-05  6.17528732E-05
3.10891882E-01  4.64701714E-05  1.16590707E-04
3.12221707E-01  3.06736678E-05  1.21272253E-04
3.13551475E-01  -1.43159290E-05  5.14073247E-05
3.14881185E-01  1.09048173E-04  6.52945647E-05
3.16210838E-01  1.12691950E-05  -3.58103848E-05
3.17540432E-01  3.63088041E-05  7.85869886E-05
3.18869968E-01  -1.23763330E-04  8.53890810E-05
3.20199446E-01  5.15321487E-05  1.01408138E-04
3.21528865E-01  5.45249837E-06  3.37511712E-05
3.22858225E-01  9.48670300E-05  6.66971224E-05
3.24187526E-01  1.48810473E-04  8.23970540E-05
3.25516768E-01  -1.03711209E-04  9.53092771E-05
3.26845949E-01  3.31072813E-04  9.14588952E-05
3.28175071E-01  -5.03517093E-05  6.33182824E-05
3.29504133E-01  -9.67740877E-05  7.90867633E-05
3.30833134E-01  5.65097771E-05  -1.49585416E-02
3.32162075E-01  -3.36782282E-05  2.41793778E-04
3.33490955E-01  -4.86880928E-06  -3.69871599E-05
3.34819774E-01  1.71343166E-04  8.03339310E-05
3.36148531E-01  -2.26079673E-05  2.95116078E-05
3.37477227E-01  -1.28285544E-04  9.13020970E-05
3.38805861E-01  6.25048846E-05  1.08879855E-04
3.40134433E-01  2.49890202E-05  1.38960572E-03
3.41462943E-01  1.20851578E-05  1.72188730E-04
3.42791390E-01  -1.03228528E-04  5.43455115E-05
3.44119774E-01  3.40665126E-05  7.98273982E-05
3.45448095E-01  -2.89036642E-05  6.52775096E-05
3.46776353E-01  -3.14462454E-05  9.23845726E-04
3.48104548E-01  -9.87704530E-05  8.62657726E-05
3.49432679E-01  1.50074222E-04  8.46866814E-05
3.50760746E-01  1.03129398E-04  9.27124393E-05
3.52088749E-01  1.46610978E-04  6.90133093E-05
3.53416687E-01  -4.76125951E-06  9.99680603E-06
3.54744560E-01  1.32730010E-04  9.48160054E-05
3.56072369E-01  9.58189045E-05  1.29176514E-04
3.57400112E-01  -8.17285088E-05  1.22280618E-04
3.58727791E-01  6.46309473E-05  9.88078012E-05
3.60055403E-01  -4.53013359E-05  7.20581587E-05
3.61382950E-01  1.11873431E-04  1.45036818E-04
3.62710430E-01  1.63936935E-04  8.41574544E-05
3.64037844E-01  4.61039690E-05  3.54979508E-04
3.65365192E-01  -3.54152601E-05  4.24522244E-04
3.66692473E-01  3.19380828E-05  -2.24610351E-04
3.68019686E-01  -7.29863425E-05  6.91877584E-05
3.69346833E-01  2.18927989E-04  8.63844261E-05
3.70673911E-01  -4.09266973E-05  1.02967416E-04
3.72000922E-01  9.62142209E-05  1.06761994E-04
3.73327866E-01  -2.37241336E-05  1.39817942E-04
3.74654740E-01  -1.20376444E-05  1.36002644E-05
3.75981547E-01  3.88207433E-05  5.11171841E-05
3.77308284E-01  -8.13421728E-05  7.36136953E-05
3.78634953E-01  -1.53129331E-05  4.79142651E-05
