### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  4.28481104E-04  -1.28268181E-03
1.20287357E-02  2.94850424E-03  4.14181094E-03
1.33652541E-02  1.27629480E-03  1.74890938E-03
1.47017700E-02  1.43759107E-03  8.06936530E-04
1.60382831E-02  3.43444883E-04  6.54197681E-04
1.73747933E-02  9.54417114E-04  5.68240144E-04
1.87113003E-02  -8.35794584E-05  5.42839250E-03
2.00478039E-02  6.02400092E-04  6.74404627E-04
2.13843037E-02  7.19953841E-04  3.69836599E-04
2.27207996E-02  7.43705069E-04  3.26800845E-04
2.40572913E-02  6.84092020E-04  3.26741849E-04
2.53937785E-02  1.27913314E-03  4.00845777E-04
2.67302610E-02  1.00659038E-03  3.74610102E-04
2.80667386E-02  1.10119641E-03  2.71277517E-04
2.94032110E-02  1.01928924E-03  3.21332250E-04
3.07396780E-02  1.19076268E-03  2.80658317E-04
3.20761393E-02  5.27811144E-04  2.95697507E-04
3.34125946E-02  7.21541800E-04  2.70185971E-04
3.47490438E-02  9.22327974E-04  2.39072132E-04
3.60854865E-02  6.86973900E-04  2.65442861E-04
3.74219226E-02  3.63379857E-04  2.19797751E-04
3.87583518E-02  6.22924020E-04  2.53841492E-04
4.00947738E-02  9.08103706E-04  2.31228105E-04
4.14311883E-02  9.95485388E-04  2.42605003E-04
4.27675953E-02  2.81729508E-04  2.56092579E-04
4.41039943E-02  5.28689098E-04  2.06502621E-04
4.54403851E-02  4.10988935E-04  1.68693815E-04
4.67767676E-02  4.48960870E-04  1.84612351E-04
4.81131414E-02  5.79123705E-04  2.03771609E-04
4.94495063E-02  4.05456231E-04  2.03889314E-04
5.07858621E-02  1.24999240E-04  1.39741905E-04
5.21222085E-02  6.65419982E-04  1.84137652E-04
5.34585452E-02  4.45466255E-04  1.85062222E-04
5.47948721E-02  4.18116517E-04  1.79365722E-04
5.61311889E-02  3.84670934E-04  1.76398869E-04
5.74674952E-02  2.33574934E-04  2.36448152E-04
5.88037910E-02  2.44418135E-04  1.89365021E-04
6.01400758E-02  5.01554008E-04  1.84879355E-04
6.14763496E-02  2.41146202E-04  2.02028141E-04
6.28126120E-02  5.29223866E-04  1.97945696E-04
6.41488628E-02  1.66350504E-04  1.41507008E-04
6.54851017E-02  5.67542912E-04  1.61781364E-04
6.68213285E-02  4.12072992E-04  1.58044519E-04
6.81575430E-02  2.95754054E-04  1.34333595E-04
6.94937449E-02  3.09082306E-04  1.99352518E-04
7.08299339E-02  2.54385738E-04  2.21526287E-04
7.21661098E-02  5.25585276E-04  1.68393969E-04
7.35022724E-02  2.85577074E-04  1.53500689E-04
7.48384215E-02  2.11349410E-04  1.42522624E-04
7.61745566E-02  2.52579914E-04  1.52376815E-04
7.75106778E-02  9.68672709E-05  1.34121539E-04
7.88467845E-02  -1.39690380E-05  -1.50800849E-04
8.01828767E-02  4.76817572E-04  2.02543256E-04
8.15189541E-02  9.35007450E-05  8.75144545E-05
8.28550165E-02  1.65834837E-04  1.21859519E-04
8.41910635E-02  1.15225380E-05  4.27228408E-05
8.55270949E-02  -4.12423679E-05  -9.11000132E-05
8.68631106E-02  1.23695129E-04  1.93984340E-04
8.81991102E-02  2.53079759E-04  1.88897620E-04
8.95350935E-02  -2.57800164E-05  -5.50470821E-04
9.08710603E-02  -2.81381892E-05  1.36214236E-04
9.22070102E-02  1.34271910E-05  -6.25929685E-05
9.35429432E-02  1.38784104E-04  1.99727352E-04
9.48788588E-02  2.60448187E-04  1.85653529E-04
9.62147569E-02  7.08808940E-05  1.41904146E-04
9.75506373E-02  2.42200550E-04  1.69767867E-04
9.88864996E-02  5.06043431E-05  1.41608458E-04
1.00222344E-01  1.55741456E-04  2.20033109E-04
1.01558169E-01  2.87451016E-04  1.39744010E-04
1.02893976E-01  -2.38568976E-04  1.27015537E-04
1.04229764E-01  2.73480080E-04  1.59574321E-04
1.05565532E-01  -6.64616114E-05  1.23575142E-03
1.06901281E-01  -1.09698335E-04  1.20744073E-04
1.08237011E-01  -8.43652663E-05  1.63323851E-04
1.09572720E-01  1.40217644E-04  1.51297881E-04
1.10908409E-01  1.55188218E-04  1.67752253E-04
1.12244077E-01  1.65932152E-05  1.57907491E-03
1.13579725E-01  9.03054458E-05  1.02219329E-04
1.14915352E-01  2.51244766E-04  1.62708885E-04
1.16250958E-01  -1.79611421E-04  1.13341110E-04
1.17586542E-01  9.81088781E-05  8.29579935E-05
1.18922104E-01  -1.26714592E-04  2.08072162E-04
1.20257645E-01  -5.92594427E-05  1.94459033E-04
1.21593163E-01  1.88524679E-04  1.10600469E-04
1.22928659E-01  -1.20202883E-04  1.45816034E-04
1.24264132E-01  9.50538596E-05  8.41523797E-05
1.25599582E-01  -6.14597518E-05  1.16781360E-04
1.26935009E-01  6.97370805E-05  9.63891716E-05
1.28270412E-01  4.74587256E-05  6.37993804E-04
1.29605792E-01  -1.11409867E-04  9.99033220E-05
1.30941148E-01  1.05816486E-04  2.49821969E-04
1.32276480E-01  1.91500650E-04  9.83512742E-05
1.33611787E-01  2.34222651E-04  1.04860150E-04
