### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  9.94688600E-04  -1.01075625E-02
1.20287357E-02  3.24097374E-03  4.28553467E-03
1.33652541E-02  4.56912129E-04  2.21333804E-03
1.47017700E-02  -1.57391546E-04  -1.40346953E-03
1.60382831E-02  -9.16071460E-04  6.47450362E-04
1.73747933E-02  1.13369981E-04  6.36936390E-04
1.87113003E-02  -3.99531505E-04  5.04296583E-04
2.00478039E-02  -1.74110045E-04  2.28069084E-04
2.13843037E-02  4.33554692E-04  4.67361234E-04
2.27207996E-02  7.01776649E-05  3.73975854E-04
2.40572913E-02  -1.61011909E-04  4.09153946E-04
2.53937785E-02  -1.31323712E-04  4.49419315E-04
2.67302610E-02  6.02364577E-05  2.92573741E-04
2.80667386E-02  -3.32693527E-05  5.96817997E-04
2.94032110E-02  2.35194738E-04  2.88203049E-04
3.07396780E-02  3.79922581E-05  -2.79309962E-04
3.20761393E-02  6.42444280E-07  -2.22818627E-06
3.34125946E-02  -1.15611645E-05  -6.31773479E-03
3.47490438E-02  -2.77930531E-04  2.11147619E-04
3.60854865E-02  -3.12296999E-05  2.87090310E-04
3.74219226E-02  -4.62460793E-05  2.14523008E-04
3.87583518E-02  -2.20137859E-05  6.63675587E-05
4.00947738E-02  9.42292994E-05  1.72113676E-04
4.14311883E-02  -2.62971524E-04  1.86643732E-04
4.27675953E-02  -1.29182232E-04  1.55963146E-04
4.41039943E-02  -1.68147107E-04  2.38936566E-04
4.54403851E-02  1.08822099E-04  1.09674250E-04
4.67767676E-02  -1.69381698E-04  3.27742648E-04
4.81131414E-02  -6.97297538E-05  1.68313274E-04
4.94495063E-02  9.67627844E-05  2.26312413E-04
5.07858621E-02  6.26382430E-05  1.10968775E-04
5.21222085E-02  4.41572268E-04  1.78504239E-04
5.34585452E-02  -1.48641914E-04  2.32929301E-04
5.47948721E-02  1.97536219E-04  1.63643069E-04
5.61311889E-02  -1.49967857E-04  1.49950950E-04
5.74674952E-02  -1.15078705E-04  1.01555339E-04
5.88037910E-02  2.66821624E-04  2.05731837E-04
6.01400758E-02  -8.26035642E-06  2.71018878E-05
6.14763496E-02  1.11035278E-04  9.64337042E-04
6.28126120E-02  1.23468093E-05  3.77178648E-03
6.41488628E-02  -4.79176819E-04  1.80957060E-04
6.54851017E-02  4.00699411E-05  5.58966326E-05
6.68213285E-02  -1.86745308E-05  8.98335643E-05
6.81575430E-02  3.49310479E-05  5.56921387E-05
6.94937449E-02  4.25071776E-05  -4.30689444E-04
7.08299339E-02  1.81873618E-04  2.68424567E-04
7.21661098E-02  5.96662122E-05  1.62990492E-04
7.35022724E-02  2.67642566E-05  2.18552060E-04
7.48384215E-02  1.77543100E-04  1.43805438E-04
7.61745566E-02  -6.16637429E-05  2.75572771E-04
7.75106778E-02  1.06011340E-04  1.84573106E-04
7.88467845E-02  -7.32318413E-05  2.18058257E-04
8.01828767E-02  -2.15553123E-04  1.13182410E-04
8.15189541E-02  7.98648166E-06  1.58038378E-05
8.28550165E-02  -1.86931744E-06  -1.01758690E-05
8.41910635E-02  7.90816570E-05  1.41265602E-04
8.55270949E-02  -2.52257221E-04  2.40128812E-04
8.68631106E-02  2.17543940E-04  1.74283993E-04
8.81991102E-02  3.15168922E-04  1.89428890E-04
8.95350935E-02  5.14124546E-05  1.32718649E-04
9.08710603E-02  1.05677730E-04  1.66429334E-04
9.22070102E-02  -3.16334461E-04  1.33845021E-04
9.35429432E-02  9.13243081E-05  1.96363433E-04
9.48788588E-02  -2.93262595E-05  7.51514194E-05
9.62147569E-02  4.13939155E-04  1.69523945E-04
9.75506373E-02  -2.04634267E-04  1.42793966E-04
9.88864996E-02  2.36389194E-04  1.41074412E-04
1.00222344E-01  4.07272163E-05  -2.54091990E-04
1.01558169E-01  7.83637632E-05  1.07819913E-04
1.02893976E-01  -1.71615330E-06  1.18669222E-05
