### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  1.07809299E-02  3.79796076E-03
1.20287357E-02  1.27062133E-02  5.40430341E-03
1.33652541E-02  8.76099694E-03  1.96408462E-03
1.47017700E-02  8.38073555E-03  1.17176112E-03
1.60382831E-02  8.23567562E-03  9.60606795E-04
1.73747933E-02  8.73052541E-03  6.75462629E-04
1.87113003E-02  7.29833728E-03  6.58804711E-04
2.00478039E-02  7.45168702E-03  6.75206138E-04
2.13843037E-02  7.41167915E-03  5.77895991E-04
2.27207996E-02  6.44951121E-03  5.41039920E-04
2.40572913E-02  6.27096357E-03  5.38590873E-04
2.53937785E-02  6.02765041E-03  5.22584199E-04
2.67302610E-02  6.16793288E-03  4.42712457E-04
2.80667386E-02  5.05038873E-03  4.24620477E-04
2.94032110E-02  5.39869917E-03  4.30802270E-04
3.07396780E-02  4.87617326E-03  3.55847408E-04
3.20761393E-02  4.24590824E-03  3.94643863E-04
3.34125946E-02  3.83172719E-03  3.58130398E-04
3.47490438E-02  4.37320094E-03  3.42275161E-04
3.60854865E-02  3.05805998E-03  3.33035487E-04
3.74219226E-02  3.62147586E-03  2.93296723E-04
3.87583518E-02  3.00581749E-03  3.11759348E-04
4.00947738E-02  3.12036752E-03  3.02946635E-04
4.14311883E-02  2.52736160E-03  2.58491123E-04
4.27675953E-02  2.02898588E-03  2.46793584E-04
4.41039943E-02  2.40033754E-03  2.40932298E-04
4.54403851E-02  2.29165463E-03  2.25832829E-04
4.67767676E-02  2.10086645E-03  2.29458525E-04
4.81131414E-02  1.97180448E-03  2.48405370E-04
4.94495063E-02  2.19144865E-03  2.29932406E-04
5.07858621E-02  2.03453294E-03  2.15630592E-04
5.21222085E-02  1.59128518E-03  2.03398955E-04
5.34585452E-02  1.52901720E-03  1.98934346E-04
5.47948721E-02  1.32166892E-03  2.04910624E-04
5.61311889E-02  8.59677916E-04  1.86448202E-04
5.74674952E-02  1.43244920E-03  2.25810151E-04
5.88037910E-02  1.33368791E-03  2.24804362E-04
6.01400758E-02  9.77851244E-04  1.93643384E-04
6.14763496E-02  1.05812109E-03  1.87254148E-04
6.28126120E-02  6.91275492E-04  1.95778292E-04
6.41488628E-02  7.32379726E-04  1.73309581E-04
6.54851017E-02  6.88756093E-04  1.66665907E-04
6.68213285E-02  7.37144523E-04  1.66134752E-04
6.81575430E-02  8.30891481E-04  1.62635289E-04
6.94937449E-02  7.57685541E-04  1.80502316E-04
7.08299339E-02  5.11520859E-04  1.91021779E-04
7.21661098E-02  7.99153576E-04  1.77066170E-04
7.35022724E-02  6.53239432E-04  1.72143810E-04
7.48384215E-02  3.32684804E-04  1.54842779E-04
7.61745566E-02  6.06601148E-04  1.89284581E-04
7.75106778E-02  8.44222010E-04  1.60394463E-04
7.88467845E-02  2.05492559E-04  1.32388367E-04
8.01828767E-02  3.78805901E-04  1.94904224E-04
8.15189541E-02  6.76505838E-04  1.51272834E-04
8.28550165E-02  3.90146439E-04  1.41127578E-04
8.41910635E-02  4.85394660E-04  1.51102434E-04
8.55270949E-02  5.18284756E-04  1.32791549E-04
8.68631106E-02  6.14261560E-04  1.61471997E-04
8.81991102E-02  3.00908268E-04  1.77084642E-04
8.95350935E-02  1.94485457E-04  1.37774022E-04
9.08710603E-02  4.45881425E-04  1.64168358E-04
9.22070102E-02  1.48554920E-04  2.26378245E-04
9.35429432E-02  4.30357323E-04  1.69462799E-04
9.48788588E-02  2.85191571E-04  1.75546562E-04
9.62147569E-02  3.16862630E-04  1.55906587E-04
9.75506373E-02  3.30590206E-04  1.83501817E-04
9.88864996E-02  2.10772196E-04  1.60791333E-04
1.00222344E-01  2.55011456E-04  1.83634696E-04
1.01558169E-01  4.64049736E-04  1.50170051E-04
1.02893976E-01  1.87739206E-04  2.14450470E-04
1.04229764E-01  2.50190114E-04  1.57884530E-04
1.05565532E-01  1.94348548E-04  1.14289822E-04
1.06901281E-01  4.41468384E-04  1.52537754E-04
1.08237011E-01  2.59305483E-04  1.34924502E-04
1.09572720E-01  3.24015563E-04  1.51219285E-04
1.10908409E-01  -6.37360910E-05  9.83338785E-05
1.12244077E-01  1.85501039E-05  2.57209098E-04
1.13579725E-01  1.82841169E-04  1.10371435E-04
1.14915352E-01  3.36975733E-04  1.49778258E-04
1.16250958E-01  2.40601235E-04  1.40266899E-04
1.17586542E-01  1.86335606E-04  1.05619515E-04
1.18922104E-01  2.65207510E-04  1.03754363E-04
1.20257645E-01  1.13397749E-04  1.04876923E-04
1.21593163E-01  2.76368213E-04  1.15077919E-04
1.22928659E-01  3.04359981E-04  1.17310059E-04
1.24264132E-01  5.26596996E-05  5.97586138E-05
1.25599582E-01  2.32534640E-04  1.26755687E-04
1.26935009E-01  6.29662550E-05  8.56263000E-05
1.28270412E-01  1.25610292E-04  1.70942143E-04
1.29605792E-01  -3.54996489E-05  9.70582418E-05
1.30941148E-01  1.48038044E-04  1.89059856E-04
1.32276480E-01  -6.70431597E-05  8.20281211E-04
1.33611787E-01  2.15332083E-04  1.00694586E-04
1.34947070E-01  6.71960374E-05  1.93383404E-04
1.36282327E-01  9.96060254E-05  1.19145966E-04
1.37617560E-01  1.23530556E-04  7.29402945E-05
1.38952767E-01  1.71789287E-04  8.99819048E-05
1.40287948E-01  -6.91032099E-05  -2.90512626E-03
1.41623104E-01  6.19914657E-05  1.07605253E-04
1.42958234E-01  1.09029310E-04  8.76831633E-05
1.44293337E-01  -7.27157378E-06  1.05395269E-04
1.45628413E-01  2.01808604E-04  1.10006133E-04
1.46963463E-01  1.71995780E-05  2.11753525E-04
1.48298485E-01  5.75932099E-05  6.47362885E-05
1.49633480E-01  1.36279486E-04  9.73298833E-05
1.50968447E-01  -1.30699746E-04  1.01061346E-04
1.52303387E-01  6.59890690E-05  8.86356633E-05
1.53638298E-01  1.57643286E-04  1.00923965E-04
1.54973182E-01  -2.51352058E-05  -7.96613703E-04
1.56308036E-01  -4.41940421E-05  6.05064862E-05
1.57642862E-01  7.65831719E-05  6.86309181E-05
1.58977658E-01  1.71822948E-04  7.95653868E-05
1.60312426E-01  3.77666467E-05  -2.57372052E-04
1.61647163E-01  1.99957886E-04  1.09509834E-04
1.62981871E-01  2.23068928E-04  1.32361470E-04
1.64316549E-01  1.70563707E-04  1.09381029E-04
1.65651196E-01  4.85151724E-05  5.01438903E-05
1.66985813E-01  8.60469485E-05  1.21085297E-04
1.68320399E-01  2.58271997E-04  8.82460407E-05
1.69654954E-01  1.35305591E-04  9.64718203E-05
1.70989478E-01  6.62318738E-05  1.00056778E-04
1.72323970E-01  -1.85659114E-04  9.63269557E-05
1.73658431E-01  -7.16225295E-05  1.05602691E-04
1.74992859E-01  -2.37121506E-05  -2.64901576E-04
1.76327255E-01  9.29418708E-05  9.04131987E-05
1.77661619E-01  1.49243742E-04  1.00333016E-04
1.78995950E-01  6.16116519E-05  9.15887190E-05
1.80330247E-01  1.31094392E-05  -5.96887703E-03
1.81664512E-01  1.10996041E-04  7.13675631E-05
1.82998743E-01  7.52981061E-05  6.52219889E-05
1.84332940E-01  -8.87676093E-05  9.65536280E-05
1.85667104E-01  -8.98812795E-05  1.19279468E-04
1.87001233E-01  6.15635477E-05  9.19540599E-05
1.88335327E-01  2.58638339E-04  1.03786862E-04
1.89669387E-01  1.57574119E-04  9.36966185E-05
1.91003412E-01  1.39096713E-05  4.37702060E-05
1.92337402E-01  2.72676676E-05  9.89491220E-05
1.93671356E-01  -8.28404893E-05  1.18540899E-04
1.95005275E-01  8.76754141E-05  1.09346105E-04
1.96339157E-01  5.12215471E-05  5.16093426E-04
1.97673004E-01  -3.02492922E-05  4.18925132E-04
1.99006814E-01  2.58701810E-06  1.72257693E-05
2.00340587E-01  -7.34022180E-05  9.09415921E-05
2.01674324E-01  2.82505506E-05  -1.71009191E-04
2.03008023E-01  6.57054847E-05  1.47533122E-04
2.04341685E-01  1.35823350E-04  9.65420325E-05
2.05675309E-01  -7.93229672E-05  7.84377912E-05
2.07008895E-01  5.02881164E-05  2.00933432E-04
2.08342443E-01  3.41945375E-06  -1.46717365E-05
2.09675953E-01  5.57178802E-05  8.23501815E-05
2.11009424E-01  2.16240787E-04  1.30750083E-04
2.12342856E-01  -4.47858183E-05  7.81048228E-05
2.13676249E-01  -1.66554970E-04  1.02532379E-04
2.15009603E-01  -6.85722207E-05  1.54104362E-04
2.16342917E-01  -3.43378554E-05  -1.79443556E-02
2.17676192E-01  1.00048195E-04  9.08985937E-05
2.19009426E-01  -2.62837852E-05  1.61065800E-04
2.20342620E-01  -6.27112017E-05  1.06407654E-04
2.21675773E-01  -9.02419360E-05  7.57597979E-05
2.23008885E-01  3.82795152E-05  4.30592380E-05
2.24341957E-01  7.60158323E-05  2.81109514E-04
2.25674987E-01  -1.19254737E-05  -1.03566406E-04
2.27007976E-01  1.53177170E-05  4.72920883E-04
2.28340922E-01  2.01533269E-04  8.51865574E-05
2.29673827E-01  5.01222025E-05  9.81487692E-05
2.31006689E-01  1.51935432E-04  9.72503790E-05
2.32339509E-01  8.81549642E-05  6.82655761E-05
2.33672286E-01  8.67199491E-05  6.16514610E-05
2.35005021E-01  -1.81628732E-05  -2.87007302E-05
2.36337711E-01  -1.78327468E-05  2.41088804E-04
2.37670359E-01  -4.55378421E-05  8.55854660E-05
2.39002962E-01  1.00989481E-04  8.02746742E-05
2.40335522E-01  9.42198039E-05  1.29648521E-04
2.41668037E-01  -1.30595335E-04  1.08911679E-04
2.43000508E-01  6.30834488E-05  1.08089404E-04
2.44332934E-01  5.78223106E-05  1.03099526E-04
2.45665316E-01  1.18813669E-04  1.04151574E-04
2.46997652E-01  -1.11212496E-04  1.25545550E-04
2.48329942E-01  5.68774659E-05  6.78871271E-05
2.49662187E-01  1.28026170E-04  9.10936406E-05
2.50994386E-01  1.01493205E-04  7.09135119E-05
2.52326539E-01  1.30600076E-05  2.57440821E-05
2.53658646E-01  1.83633028E-04  8.69349319E-05
2.54990705E-01  7.94848854E-05  5.37282014E-05
2.56322718E-01  -1.19105276E-05  -1.48341679E-05
2.57654684E-01  -1.06957506E-04  9.07953505E-05
2.58986602E-01  -6.97643025E-05  1.47723987E-04
2.60318473E-01  3.85101642E-05  1.13695113E-04
2.61650296E-01  1.85077366E-04  9.38453550E-05
2.62982071E-01  2.78559639E-05  2.96909372E-05
2.64313797E-01  -5.44524889E-05  -5.38646905E-03
2.65645475E-01  -8.56523474E-05  1.00751493E-04
2.66977104E-01  1.02348237E-04  1.17970838E-04
2.68308684E-01  1.49018256E-04  8.83434089E-05
2.69640214E-01  7.12432702E-05  9.23628002E-05
2.70971695E-01  5.66029939E-05  6.34970226E-05
2.72303126E-01  -3.08304838E-05  7.76305296E-05
2.73634508E-01  -1.21825391E-05  -2.60116046E-05
2.74965838E-01  7.40974311E-06  1.55340602E-04
2.76297119E-01  6.40974523E-05  5.92211799E-05
2.77628348E-01  -1.09070646E-04  9.33927920E-05
2.78959527E-01  -1.29655055E-05  1.17759041E-04
2.80290654E-01  1.00769120E-04  8.34485884E-05
2.81621730E-01  7.48680505E-05  7.53819608E-05
2.82952754E-01  7.88187198E-05  6.95386899E-05
2.84283726E-01  -2.19713721E-05  1.01453895E-04
2.85614646E-01  -6.46732057E-05  1.24358967E-04
2.86945514E-01  4.31196471E-05  1.58977631E-04
2.88276328E-01  -3.10511526E-05  7.13698518E-05
2.89607090E-01  -4.50423083E-06  -1.16975120E-05
2.90937799E-01  -3.19473641E-06  6.67142330E-06
2.92268454E-01  5.66480226E-05  7.05096825E-05
2.93599055E-01  9.86942462E-06  3.14661147E-05
2.94929603E-01  -3.92871264E-05  2.93895340E-04
2.96260097E-01  -1.05775805E-04  8.59716031E-05
2.97590536E-01  -1.64144765E-05  2.48560567E-04
2.98920920E-01  3.54775149E-05  3.91615698E-05
3.00251250E-01  8.54022413E-05  5.04081627E-05
3.01581524E-01  2.47666152E-05  8.18862785E-05
3.02911743E-01  5.96163368E-05  5.98807293E-03
3.04241907E-01  8.32155197E-06  3.72510543E-05
3.05572015E-01  3.24239955E-05  6.20200150E-05
3.06902066E-01  -6.64751502E-05  7.75535063E-05
3.08232062E-01  1.28401701E-05  5.55462344E-05
3.09562000E-01  4.42545911E-05  8.18495032E-05
3.10891882E-01  -4.78383554E-05  9.15380181E-05
3.12221707E-01  2.17572677E-05  6.16623873E-05
3.13551475E-01  -3.00631395E-05  9.89776231E-05
3.14881185E-01  -1.45855618E-05  -4.37852819E-05
3.16210838E-01  1.36852462E-04  1.02410603E-04
3.17540432E-01  2.16278511E-04  7.93519671E-05
3.18869968E-01  -7.25444821E-05  8.74580897E-05
3.20199446E-01  -1.85523182E-05  5.30912412E-05
3.21528865E-01  -7.42836850E-05  1.03444331E-04
3.22858225E-01  -3.89383051E-05  2.35978745E-04
3.24187526E-01  3.57982045E-05  7.17449665E-05
3.25516768E-01  -2.39455248E-05  -1.38919645E-04
3.26845949E-01  -3.71682215E-05  6.89706946E-05
3.28175071E-01  9.97695296E-05  8.87125631E-05
3.29504133E-01  3.77255538E-05  7.16661525E-05
3.30833134E-01  -2.48174951E-05  2.68543368E-05
3.32162075E-01  -1.51707552E-05  -1.39221352E-04
3.33490955E-01  1.52573652E-05  2.91863279E-05
