### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  -8.38002695E-04  1.82987267E-03
1.20287357E-02  7.37602899E-05  -5.52043292E-03
1.33652541E-02  -3.97376572E-04  8.35387601E-04
1.47017700E-02  6.39657513E-04  1.01202059E-03
1.60382831E-02  9.22196396E-04  1.26808704E-03
1.73747933E-02  1.94361112E-04  7.36258799E-03
1.87113003E-02  -3.30139790E-04  3.38215673E-04
2.00478039E-02  1.56181586E-04  -6.67372794E-04
2.13843037E-02  -1.01595072E-03  3.96728455E-04
2.27207996E-02  8.13264696E-05  -5.31791683E-04
2.40572913E-02  5.99605458E-04  3.80543609E-04
2.53937785E-02  -3.06141507E-04  4.01702916E-04
2.67302610E-02  -8.14694958E-05  2.23609811E-04
2.80667386E-02  -1.86565635E-04  2.24265698E-04
2.94032110E-02  -1.12565065E-04  1.49179776E-04
3.07396780E-02  7.09276778E-05  -3.12461540E-04
3.20761393E-02  -2.23192401E-04  1.73975710E-04
3.34125946E-02  3.79711684E-04  2.27393812E-04
3.47490438E-02  -8.64953732E-05  1.43362993E-04
3.60854865E-02  1.46428209E-04  2.81525298E-04
3.74219226E-02  -1.47928830E-04  2.02189818E-04
3.87583518E-02  4.97797870E-05  -4.41783140E-04
4.00947738E-02  -2.22706184E-05  1.97055675E-04
4.14311883E-02  -3.53858732E-04  1.80501917E-04
4.27675953E-02  1.58811027E-04  2.76947535E-04
4.41039943E-02  -1.46727774E-04  2.27533516E-04
4.54403851E-02  4.28447219E-04  1.88288996E-04
4.67767676E-02  6.13260455E-04  1.74760295E-04
4.81131414E-02  -8.71648300E-05  1.08796274E-04
4.94495063E-02  -1.28776174E-04  1.54744724E-04
5.07858621E-02  -4.57555179E-05  -6.15312435E-04
5.21222085E-02  -1.34370873E-05  -4.03570564E-04
5.34585452E-02  -5.75237474E-05  2.15490013E-04
5.47948721E-02  -1.42445062E-04  2.23139253E-04
5.61311889E-02  1.58112266E-04  2.71651281E-04
5.74674952E-02  -2.08975735E-04  1.04559598E-04
5.88037910E-02  -2.45075124E-05  4.18159830E-05
6.01400758E-02  2.43084236E-04  2.32272670E-04
6.14763496E-02  1.95757784E-04  8.25062118E-04
6.28126120E-02  1.36718203E-04  1.61051935E-04
6.41488628E-02  2.60986104E-06  8.65809073E-06
6.54851017E-02  2.23779509E-04  1.18920271E-04
6.68213285E-02  -1.47200413E-05  2.34172852E-05
6.81575430E-02  1.72473058E-04  1.29468918E-04
6.94937449E-02  -3.28406489E-04  1.27188084E-04
7.08299339E-02  3.59819186E-05  -9.86294944E-05
7.21661098E-02  1.90007079E-04  1.84844777E-04
7.35022724E-02  -5.84167442E-05  7.42393673E-05
7.48384215E-02  -1.18506877E-04  1.44010684E-04
7.61745566E-02  -2.90463450E-04  2.03190811E-04
7.75106778E-02  -2.14970987E-04  1.13479521E-04
7.88467845E-02  -1.27840523E-04  1.71562560E-04
8.01828767E-02  1.43537033E-04  4.33612491E-04
