### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  9.14755229E-04  -1.54435597E-02
1.20287357E-02  -6.10884235E-04  4.36843227E-03
1.33652541E-02  3.66294479E-04  4.38151452E-03
1.47017700E-02  2.02063952E-04  6.02433898E-04
1.60382831E-02  -8.53253499E-04  5.21927546E-04
1.73747933E-02  -4.56259599E-04  4.63763703E-04
1.87113003E-02  3.36220830E-04  7.06161405E-04
2.00478039E-02  -4.40949437E-04  3.47744617E-04
2.13843037E-02  5.18091411E-04  4.39603971E-04
2.27207996E-02  2.00112151E-04  6.46594498E-04
2.40572913E-02  -3.68991468E-04  2.99895765E-04
2.53937785E-02  -1.51535548E-04  4.26821940E-04
2.67302610E-02  2.54855777E-04  3.24905103E-04
2.80667386E-02  4.01472141E-04  3.07293334E-04
2.94032110E-02  1.46214264E-04  4.65814387E-04
3.07396780E-02  1.87853932E-05  -5.84410937E-05
3.20761393E-02  -2.63461623E-04  1.74783537E-04
3.34125946E-02  -1.29467589E-04  3.00751851E-04
3.47490438E-02  4.77708631E-04  2.75456826E-04
3.60854865E-02  -3.49671780E-04  2.14872030E-04
3.74219226E-02  2.65650686E-04  2.31009167E-04
3.87583518E-02  2.27132752E-04  2.81577447E-04
4.00947738E-02  1.76488494E-04  2.02845304E-04
4.14311883E-02  -2.83031096E-05  9.22207378E-05
4.27675953E-02  6.43049599E-06  -4.76095480E-05
4.41039943E-02  -1.33174835E-04  2.52268278E-04
4.54403851E-02  -2.36043305E-04  2.47805683E-04
4.67767676E-02  -2.20967175E-04  3.04828158E-04
4.81131414E-02  2.33887805E-04  2.23261870E-04
4.94495063E-02  -2.48442801E-04  1.65209488E-04
5.07858621E-02  -5.12327605E-05  4.99060433E-02
5.21222085E-02  -1.49094268E-04  2.11661321E-04
5.34585452E-02  -9.73575063E-06  -2.48960575E-04
5.47948721E-02  -2.27813629E-04  1.97436204E-04
5.61311889E-02  5.80664669E-05  4.12189120E-04
5.74674952E-02  -2.91619327E-04  1.18457248E-04
5.88037910E-02  -8.40481666E-05  9.50872235E-05
6.01400758E-02  2.87538677E-04  2.20624436E-04
6.14763496E-02  1.12594125E-05  -1.68435291E-05
6.28126120E-02  -1.45060521E-04  1.56516956E-04
6.41488628E-02  8.65769700E-05  1.07748050E-04
6.54851017E-02  -2.63724509E-04  2.42562819E-04
6.68213285E-02  -2.39897852E-04  1.31684037E-04
6.81575430E-02  1.16862033E-06  3.68921471E-06
6.94937449E-02  -1.20710487E-04  1.01618083E-04
7.08299339E-02  -4.95183203E-05  5.39951112E-05
7.21661098E-02  -2.77948830E-04  1.60619189E-04
7.35022724E-02  9.51075171E-05  2.57000596E-04
7.48384215E-02  -4.63607291E-05  2.18059700E-04
7.61745566E-02  1.76313510E-04  1.29170845E-04
7.75106778E-02  -1.61441213E-05  5.08237867E-05
7.88467845E-02  -3.74582548E-06  -5.30413587E-05
8.01828767E-02  1.50123434E-04  3.49173242E-04
8.15189541E-02  -2.10973730E-04  2.52799462E-04
8.28550165E-02  8.52118017E-05  1.22919928E-04
8.41910635E-02  -1.28480852E-04  1.57469421E-04
8.55270949E-02  1.56201642E-04  1.07415831E-04
8.68631106E-02  5.54012233E-05  2.03312204E-04
8.81991102E-02  2.25205492E-04  2.16035759E-04
8.95350935E-02  -1.12129087E-04  1.37366608E-04
9.08710603E-02  8.34712168E-05  1.77118673E-04
9.22070102E-02  3.09635742E-04  1.77883866E-04
9.35429432E-02  1.14757771E-05  -3.42072184E-04
9.48788588E-02  -8.92921288E-05  1.27109616E-04
9.62147569E-02  -3.06966008E-06  8.40534655E-06
9.75506373E-02  -1.33943656E-04  1.25297196E-04
9.88864996E-02  7.20531198E-06  3.47585247E-05
1.00222344E-01  8.31341051E-05  2.46619475E-03
1.01558169E-01  3.01488436E-04  1.51245682E-04
1.02893976E-01  1.43556584E-04  1.53397331E-04
1.04229764E-01  2.55862650E-05  -3.19502460E-03
1.05565532E-01  2.35609245E-04  1.11497300E-04
1.06901281E-01  -7.69178871E-05  7.83491818E-05
1.08237011E-01  1.21665513E-04  1.52896255E-04
1.09572720E-01  1.72555436E-04  1.83645133E-04
1.10908409E-01  1.44700575E-04  2.51499749E-04
1.12244077E-01  -1.49756274E-04  1.05937444E-04
1.13579725E-01  -7.46948989E-05  1.16152565E-04
1.14915352E-01  1.87793195E-04  1.78114580E-04
1.16250958E-01  2.43871999E-05  1.53045898E-04
1.17586542E-01  1.25360363E-04  9.82966156E-05
1.18922104E-01  -1.73124938E-04  1.27193086E-04
1.20257645E-01  1.63536260E-05  3.40263315E-04
1.21593163E-01  -5.89196891E-05  2.14450236E-04
1.22928659E-01  -8.17070767E-05  9.30583822E-05
1.24264132E-01  -6.59120018E-05  5.82969932E-04
1.25599582E-01  8.09942152E-05  1.54879611E-04
1.26935009E-01  -1.80157343E-05  7.01694058E-05
1.28270412E-01  4.19684256E-05  -6.37275541E-04
1.29605792E-01  -1.60174807E-05  2.57337166E-05
1.30941148E-01  4.55290756E-05  -5.87379598E-04
1.32276480E-01  -2.40164718E-04  1.21836362E-04
1.33611787E-01  1.57286296E-05  1.03900139E-04
1.34947070E-01  -2.70874777E-05  3.16028665E-05
1.36282327E-01  -1.27147338E-04  9.96187268E-05
1.37617560E-01  -7.41999281E-05  1.97674577E-04
1.38952767E-01  9.36708067E-05  9.32497699E-05
1.40287948E-01  -5.77340150E-05  3.16188102E-04
