### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  9.10732083E-04  -2.75654036E-02
1.20287357E-02  -7.68270425E-04  3.50109354E-03
1.33652541E-02  -3.13686786E-04  7.87804864E-04
1.47017700E-02  -2.75227150E-04  1.12474903E-03
1.60382831E-02  -1.22262704E-03  5.06390855E-04
1.73747933E-02  6.72795192E-04  8.43212065E-04
1.87113003E-02  -1.96684211E-04  2.63594501E-04
2.00478039E-02  4.19641650E-04  1.56292953E-03
2.13843037E-02  -4.33902765E-04  3.52482208E-04
2.27207996E-02  -1.04018791E-04  1.86724629E-04
2.40572913E-02  -2.12501741E-04  2.66339328E-04
2.53937785E-02  2.48571260E-04  2.97959313E-04
2.67302610E-02  -3.97898041E-04  2.52923945E-04
2.80667386E-02  5.01948895E-04  3.71163212E-04
2.94032110E-02  2.46386597E-04  4.46726831E-04
3.07396780E-02  4.67201148E-04  4.09648660E-04
3.20761393E-02  -5.76444508E-05  1.10940221E-04
3.34125946E-02  3.04841565E-04  2.15426648E-04
3.47490438E-02  4.06142066E-04  2.76765898E-04
3.60854865E-02  1.52327282E-04  2.53966682E-04
3.74219226E-02  -6.82512682E-05  1.73046401E-04
3.87583518E-02  3.64656482E-04  2.97927054E-04
4.00947738E-02  -3.98274922E-05  1.98124046E-04
4.14311883E-02  -3.70911315E-05  9.87938098E-05
4.27675953E-02  1.30839368E-04  2.57332542E-04
4.41039943E-02  -2.87417657E-04  2.17600803E-04
4.54403851E-02  1.47128403E-04  1.50062314E-04
4.67767676E-02  2.03515766E-04  1.18133236E-04
4.81131414E-02  1.17625767E-04  3.77468704E-04
4.94495063E-02  2.46047839E-05  -6.11195061E-04
5.07858621E-02  -1.65381656E-05  -7.42059930E-05
5.21222085E-02  1.55049981E-04  1.64682715E-04
5.34585452E-02  9.17424511E-05  1.63840002E-04
5.47948721E-02  -2.49083355E-04  2.15271304E-04
5.61311889E-02  1.11364048E-04  3.10184167E-04
5.74674952E-02  -1.10735570E-04  7.95180146E-05
5.88037910E-02  1.03328468E-04  7.36117404E-04
6.01400758E-02  -6.86614424E-05  8.86162651E-05
6.14763496E-02  1.31132559E-04  -9.62713213E-04
6.28126120E-02  1.30333043E-05  6.60884231E-05
6.41488628E-02  1.83034911E-04  1.33527954E-04
6.54851017E-02  -1.23343250E-04  8.33543150E-04
6.68213285E-02  -6.93969396E-05  6.59188169E-05
6.81575430E-02  2.02375930E-04  1.36814221E-04
6.94937449E-02  3.10040810E-04  2.23467413E-04
7.08299339E-02  -9.23392417E-05  7.78217564E-05
7.21661098E-02  -1.58103648E-04  1.52568637E-04
7.35022724E-02  -1.42640815E-04  1.01554587E-04
7.48384215E-02  8.68059886E-05  1.64830417E-04
7.61745566E-02  -1.72791651E-05  -9.01385946E-05
7.75106778E-02  -3.28688768E-05  5.33541141E-05
7.88467845E-02  -3.35477301E-05  2.08226225E-04
8.01828767E-02  -7.66719738E-05  7.47387317E-05
8.15189541E-02  -3.66432494E-05  -2.73114622E-04
8.28550165E-02  3.06037666E-04  1.66336051E-04
8.41910635E-02  9.93316853E-05  1.85069497E-04
8.55270949E-02  2.12123605E-04  1.24073999E-04
8.68631106E-02  1.23401117E-05  4.04153250E-04
8.81991102E-02  8.06927146E-05  7.68538162E-04
8.95350935E-02  -1.84730097E-04  1.34250768E-04
9.08710603E-02  -5.22449439E-05  1.19753627E-04
9.22070102E-02  -3.46893855E-05  1.05353721E-04
