### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  5.08157869E-04  -2.35510322E-03
1.20287357E-02  9.29587148E-04  4.36820622E-03
1.33652541E-02  -7.20939588E-05  8.75412537E-04
1.47017700E-02  -1.00476621E-04  -6.25350088E-04
1.60382831E-02  -8.46071188E-04  4.80087911E-04
1.73747933E-02  6.63784143E-04  5.99551181E-04
1.87113003E-02  -7.42559260E-04  4.63505145E-04
2.00478039E-02  3.29718536E-04  1.63597437E-03
2.13843037E-02  2.05826813E-04  4.23356365E-04
2.27207996E-02  -3.34364813E-05  4.16832279E-04
2.40572913E-02  1.66150496E-04  3.27304786E-04
2.53937785E-02  6.56991939E-04  3.22961718E-04
2.67302610E-02  1.50024819E-04  2.91354370E-04
2.80667386E-02  2.16955168E-04  2.39447238E-04
2.94032110E-02  -1.01231979E-04  1.64335718E-04
3.07396780E-02  1.46817168E-04  5.89689634E-04
3.20761393E-02  -2.05618706E-04  1.93419139E-04
3.34125946E-02  4.65529175E-06  5.89350730E-05
3.47490438E-02  -6.67271669E-05  1.69829702E-04
3.60854865E-02  -2.25608983E-04  2.34995322E-04
3.74219226E-02  -1.85724591E-04  2.24547226E-04
3.87583518E-02  -3.99786736E-05  8.65819372E-05
4.00947738E-02  -1.14599754E-04  2.43928496E-04
4.14311883E-02  -2.37423821E-04  1.69846413E-04
4.27675953E-02  1.79211659E-04  2.56206476E-04
4.41039943E-02  2.42406365E-04  1.82768640E-04
4.54403851E-02  -1.65074096E-04  3.53965332E-04
4.67767676E-02  -2.15418052E-04  2.66764157E-04
4.81131414E-02  3.66999186E-04  1.84609175E-04
4.94495063E-02  -1.64797740E-04  1.75536757E-04
5.07858621E-02  6.56483469E-05  1.14675849E-04
5.21222085E-02  -2.55130424E-04  1.85972549E-04
5.34585452E-02  1.57098870E-05  7.09506968E-05
5.47948721E-02  3.60790680E-05  1.07298477E-04
5.61311889E-02  1.84049317E-04  1.96662292E-04
5.74674952E-02  -1.02192975E-04  1.00093934E-04
5.88037910E-02  3.95053568E-04  2.01625855E-04
6.01400758E-02  -6.40622136E-05  9.90933644E-05
6.14763496E-02  8.80667290E-05  -2.84654709E-03
6.28126120E-02  -2.87515446E-04  1.50177192E-04
6.41488628E-02  1.20833432E-04  1.32457946E-04
6.54851017E-02  7.76883695E-06  1.44564413E-05
6.68213285E-02  -1.16392301E-04  1.39815224E-04
6.81575430E-02  7.45711106E-05  8.65826092E-05
6.94937449E-02  -1.82786899E-04  1.27694517E-04
7.08299339E-02  1.29525676E-04  4.06649341E-04
7.21661098E-02  -2.20789810E-04  1.67802292E-04
7.35022724E-02  1.66820655E-04  1.80012361E-04
7.48384215E-02  -2.09810785E-04  1.67801653E-04
7.61745566E-02  -2.40718918E-05  -7.52674098E-04
7.75106778E-02  -7.18027062E-05  1.32062685E-04
7.88467845E-02  7.72007633E-05  1.28388215E-04
8.01828767E-02  -3.66588950E-05  5.13047271E-05
8.15189541E-02  2.11301899E-04  1.20596086E-04
8.28550165E-02  6.32398842E-05  1.06927596E-04
8.41910635E-02  2.72453085E-04  1.58036154E-04
8.55270949E-02  1.42038024E-04  1.05030015E-04
8.68631106E-02  -1.66623597E-04  1.38688185E-04
8.81991102E-02  1.21491657E-05  -5.42333032E-05
8.95350935E-02  -5.48064722E-05  1.78878276E-04
9.08710603E-02  4.02849754E-06  -1.35948971E-04
9.22070102E-02  -8.49468904E-05  1.06475478E-04
9.35429432E-02  -2.15687237E-05  8.00725137E-05
9.48788588E-02  -2.00010302E-05  6.39018526E-05
9.62147569E-02  -1.17875286E-04  1.22640401E-04
9.75506373E-02  3.58791693E-05  3.66783674E-04
9.88864996E-02  -1.73680879E-04  1.61166851E-04
1.00222344E-01  4.52673203E-05  -3.57796038E-04
1.01558169E-01  2.96405195E-04  1.40263043E-04
1.02893976E-01  -3.25091064E-04  1.36801383E-04
1.04229764E-01  -9.27111477E-05  1.12266986E-04
1.05565532E-01  -6.22883245E-05  -5.64577779E-03
1.06901281E-01  -4.23709577E-05  6.47928435E-05
1.08237011E-01  1.74096961E-04  1.43363543E-04
1.09572720E-01  -3.13974103E-05  6.52542931E-05
1.10908409E-01  -6.23761723E-05  7.20819886E-05
1.12244077E-01  -1.04387284E-04  1.01985149E-04
1.13579725E-01  -1.01645999E-04  1.37894512E-04
1.14915352E-01  -9.23994158E-05  8.30982760E-05
1.16250958E-01  -5.17840202E-06  5.53017564E-05
1.17586542E-01  3.22229018E-05  5.55007022E-05
1.18922104E-01  -2.08730070E-06  -1.20338398E-05
1.20257645E-01  -6.33636958E-05  1.34010770E-04
1.21593163E-01  2.50690381E-05  5.90783641E-05
1.22928659E-01  -7.40283755E-05  1.05612468E-04
1.24264132E-01  -6.73423219E-05  4.90834274E-04
1.25599582E-01  -5.30936644E-05  9.63089249E-05
1.26935009E-01  1.21569558E-05  1.15053585E-04
1.28270412E-01  -7.78586298E-05  7.30851074E-05
1.29605792E-01  5.29149828E-05  4.96955912E-04
1.30941148E-01  -1.00765683E-04  7.38090316E-05
1.32276480E-01  -7.67125041E-05  1.81569226E-04
1.33611787E-01  -2.14435932E-05  5.00065541E-04
1.34947070E-01  -3.05284096E-05  4.23794662E-05
1.36282327E-01  -2.59589998E-04  1.08582520E-04
1.37617560E-01  1.86700955E-04  9.34164185E-05
1.38952767E-01  9.55500101E-07  3.34299616E-06
1.40287948E-01  4.50463899E-05  5.68052262E-05
1.41623104E-01  5.33579360E-05  1.39893755E-04
1.42958234E-01  2.31604795E-04  1.19038714E-04
1.44293337E-01  1.32976664E-04  1.28563148E-04
1.45628413E-01  6.80596386E-06  5.92122584E-04
1.46963463E-01  -1.39283751E-04  8.00153862E-05
1.48298485E-01  -2.72707353E-04  1.04917027E-04
1.49633480E-01  1.58610222E-06  2.28026559E-05
1.50968447E-01  -4.08063972E-05  6.34711961E-05
1.52303387E-01  1.26688264E-04  1.20866112E-04
1.53638298E-01  -2.77457486E-04  1.00043599E-04
1.54973182E-01  -1.14203904E-05  1.06993569E-04
1.56308036E-01  2.46546862E-05  -1.67751524E-04
1.57642862E-01  1.06688085E-04  1.20400424E-04
1.58977658E-01  -1.01576070E-04  1.93251466E-04
1.60312426E-01  1.12304829E-05  -1.76028065E-05
1.61647163E-01  1.72857222E-05  2.67822401E-04
1.62981871E-01  -4.96804173E-05  5.25446580E-05
1.64316549E-01  1.02065850E-04  1.55338728E-04
