### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  7.26901324E-04  -3.43598775E-03
1.20287357E-02  2.93524971E-03  4.10646569E-03
1.33652541E-02  8.36204480E-04  1.61737373E-03
1.47017700E-02  6.95771094E-04  6.48334586E-04
1.60382831E-02  8.73697846E-04  7.17180257E-04
1.73747933E-02  1.06730502E-03  5.31696897E-04
1.87113003E-02  1.63180745E-04  3.49451900E-04
2.00478039E-02  4.63062861E-04  9.56385840E-04
2.13843037E-02  1.30958743E-03  4.20484353E-04
2.27207996E-02  1.62742792E-03  4.20361288E-04
2.40572913E-02  1.34713849E-03  3.69068838E-04
2.53937785E-02  9.29220707E-04  3.52222278E-04
2.67302610E-02  1.13668382E-03  3.14509349E-04
2.80667386E-02  4.18053443E-04  2.61740222E-04
2.94032110E-02  9.45269478E-04  3.15588911E-04
3.07396780E-02  1.72121500E-03  3.02997911E-04
3.20761393E-02  8.76260582E-04  2.85000408E-04
3.34125946E-02  7.50586053E-04  2.68873754E-04
3.47490438E-02  8.17486633E-04  2.51292002E-04
3.60854865E-02  9.06757691E-04  2.48658411E-04
3.74219226E-02  6.86224166E-04  2.38017138E-04
3.87583518E-02  6.87283609E-04  2.35919443E-04
4.00947738E-02  1.05177671E-03  2.31978766E-04
4.14311883E-02  8.13968919E-04  2.37847646E-04
4.27675953E-02  7.83079827E-04  2.34341144E-04
4.41039943E-02  8.20059092E-04  2.08763167E-04
4.54403851E-02  7.68668396E-04  1.86590760E-04
4.67767676E-02  7.77015023E-04  1.97194440E-04
4.81131414E-02  7.03386881E-04  1.89252729E-04
4.94495063E-02  9.37627507E-04  2.03131394E-04
5.07858621E-02  7.79002380E-04  2.00203323E-04
5.21222085E-02  7.97471868E-04  1.98171606E-04
5.34585452E-02  8.15416583E-04  1.95587240E-04
5.47948721E-02  3.36919941E-04  1.56015778E-04
5.61311889E-02  4.64775554E-04  1.74706518E-04
5.74674952E-02  4.85524423E-04  2.15089645E-04
5.88037910E-02  5.69585790E-04  1.94149801E-04
6.01400758E-02  5.74122125E-04  1.85409027E-04
6.14763496E-02  6.60381857E-04  1.97683939E-04
6.28126120E-02  5.40697454E-04  1.79251473E-04
6.41488628E-02  6.61654760E-04  1.79793401E-04
6.54851017E-02  3.75614504E-04  1.51868502E-04
6.68213285E-02  2.21396029E-04  1.58693379E-04
6.81575430E-02  4.70651281E-04  1.44824341E-04
6.94937449E-02  4.57682520E-04  2.03468503E-04
7.08299339E-02  3.01210409E-04  2.12812834E-04
7.21661098E-02  1.91039413E-04  1.65706374E-04
7.35022724E-02  1.75931458E-04  1.50984405E-04
7.48384215E-02  1.37323358E-04  1.39915167E-04
7.61745566E-02  3.00479988E-04  1.53169883E-04
7.75106778E-02  5.67853726E-04  1.69521141E-04
7.88467845E-02  5.80190366E-04  1.66143508E-04
8.01828767E-02  4.51781828E-04  1.97944077E-04
8.15189541E-02  5.53769149E-04  1.51861716E-04
8.28550165E-02  2.45310710E-04  1.39270253E-04
8.41910635E-02  1.19079659E-04  1.27433430E-04
8.55270949E-02  1.14121038E-04  8.63700900E-05
