### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  2.05509349E-02  4.58367475E-03
1.20287357E-02  1.84357101E-02  4.48366786E-03
1.33652541E-02  1.60280777E-02  1.86619607E-03
1.47017700E-02  1.47065785E-02  1.32409621E-03
1.60382831E-02  1.34066111E-02  1.04745544E-03
1.73747933E-02  1.08493723E-02  8.58173974E-04
1.87113003E-02  1.13468553E-02  7.91591914E-04
2.00478039E-02  8.87094443E-03  7.78652293E-04
2.13843037E-02  7.87655833E-03  5.88881853E-04
2.27207996E-02  7.33131583E-03  5.67668536E-04
2.40572913E-02  6.90891068E-03  5.25533767E-04
2.53937785E-02  6.28383540E-03  4.35785995E-04
2.67302610E-02  5.46739681E-03  4.39303266E-04
2.80667386E-02  4.51545057E-03  3.73663901E-04
2.94032110E-02  4.34380360E-03  3.67919134E-04
3.07396780E-02  4.62866677E-03  3.57384612E-04
3.20761393E-02  3.69727382E-03  3.45342869E-04
3.34125946E-02  3.13536780E-03  3.36798692E-04
3.47490438E-02  2.99305595E-03  3.09060032E-04
3.60854865E-02  2.61993202E-03  2.79378998E-04
3.74219226E-02  2.32255808E-03  2.89651104E-04
3.87583518E-02  2.50835954E-03  2.93901213E-04
4.00947738E-02  2.03929468E-03  2.57363824E-04
4.14311883E-02  1.93320784E-03  2.35279570E-04
4.27675953E-02  1.78745305E-03  2.41966652E-04
4.41039943E-02  1.68248645E-03  2.37858370E-04
4.54403851E-02  1.54076994E-03  2.06056512E-04
4.67767676E-02  1.87965224E-03  2.39186604E-04
4.81131414E-02  1.43587683E-03  2.10028817E-04
4.94495063E-02  1.42349186E-03  2.34470462E-04
5.07858621E-02  1.22084223E-03  1.98275902E-04
5.21222085E-02  1.10172560E-03  1.99929365E-04
5.34585452E-02  6.65572689E-04  1.94900556E-04
5.47948721E-02  1.06823894E-03  1.85606915E-04
5.61311889E-02  8.72815895E-04  1.91572697E-04
5.74674952E-02  1.08500951E-03  2.05785571E-04
5.88037910E-02  6.85698325E-04  1.88603936E-04
6.01400758E-02  6.74595227E-04  1.75375415E-04
6.14763496E-02  1.11460920E-03  2.00886703E-04
6.28126120E-02  8.11602039E-04  1.92150029E-04
6.41488628E-02  7.05162079E-04  1.71822480E-04
6.54851017E-02  7.56418257E-04  1.66155291E-04
6.68213285E-02  2.43566848E-04  1.28958310E-04
6.81575430E-02  6.40564354E-04  1.47189111E-04
6.94937449E-02  6.28717012E-04  1.94576402E-04
7.08299339E-02  8.15068600E-04  1.84478503E-04
7.21661098E-02  7.57988824E-04  1.75505779E-04
7.35022724E-02  6.83164539E-04  1.63513072E-04
7.48384215E-02  4.68457736E-04  1.60464364E-04
7.61745566E-02  4.01091318E-04  1.74293414E-04
7.75106778E-02  6.83883142E-04  1.69101490E-04
7.88467845E-02  1.26245303E-04  1.28653048E-04
8.01828767E-02  4.21898439E-04  2.00303537E-04
8.15189541E-02  3.16606675E-04  1.30375421E-04
8.28550165E-02  5.21222377E-04  1.48924437E-04
8.41910635E-02  2.38158071E-04  1.51895913E-04
8.55270949E-02  -4.35493927E-05  -8.48310077E-05
8.68631106E-02  3.43409434E-04  1.72213983E-04
8.81991102E-02  3.83289714E-04  1.78643302E-04
8.95350935E-02  -1.66392705E-06  -6.08593181E-06
9.08710603E-02  2.16402917E-04  1.60675038E-04
9.22070102E-02  9.02614441E-05  3.89518733E-04
9.35429432E-02  3.06990071E-04  1.71669559E-04
9.48788588E-02  3.82415184E-04  1.74684009E-04
9.62147569E-02  1.67706186E-04  1.32129644E-04
9.75506373E-02  2.83626430E-04  1.77544989E-04
9.88864996E-02  1.70052013E-04  1.56498725E-04
1.00222344E-01  1.78154762E-04  2.06415730E-04
1.01558169E-01  4.10953073E-04  1.48562865E-04
1.02893976E-01  2.29908637E-04  2.01619158E-04
1.04229764E-01  9.82057394E-06  1.28322026E-04
1.05565532E-01  4.10052366E-04  1.33456026E-04
1.06901281E-01  1.01512797E-04  1.38405648E-04
1.08237011E-01  2.19402173E-05  6.73320032E-05
1.09572720E-01  1.88631122E-05  1.26945046E-04
1.10908409E-01  1.42351898E-04  1.60409551E-04
1.12244077E-01  1.58828297E-04  1.28005461E-04
