### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  -3.71963029E-03  2.02673902E-03
1.20287357E-02  2.66911274E-04  5.15081742E-03
1.33652541E-02  -3.77881001E-04  1.04295217E-03
1.47017700E-02  -5.08037811E-04  1.30131634E-03
1.60382831E-02  5.24591246E-04  1.48192390E-03
1.73747933E-02  -9.45813406E-05  2.33381325E-04
1.87113003E-02  3.09522265E-04  8.75115163E-04
2.00478039E-02  6.03094761E-04  9.66171400E-04
2.13843037E-02  6.77719371E-04  5.00357058E-04
2.27207996E-02  -3.72692673E-04  3.16562933E-04
2.40572913E-02  -1.30424594E-04  2.86786044E-04
2.53937785E-02  -3.13900359E-05  -4.82157347E-03
2.67302610E-02  5.75445182E-04  2.93521371E-04
2.80667386E-02  2.92268477E-04  3.51957422E-04
2.94032110E-02  3.05498685E-04  3.59509686E-04
3.07396780E-02  -6.15442190E-05  8.50530858E-05
3.20761393E-02  -1.52105526E-04  1.45323425E-04
3.34125946E-02  -2.31865435E-04  2.73350285E-04
3.47490438E-02  2.97763000E-05  -3.54197267E-04
3.60854865E-02  -1.01514388E-04  2.28617267E-04
3.74219226E-02  8.48349496E-05  2.87060422E-04
3.87583518E-02  1.14483969E-04  5.38404072E-04
4.00947738E-02  -1.38623272E-04  2.18599379E-04
4.14311883E-02  1.11770656E-04  3.12319968E-04
4.27675953E-02  1.11398647E-05  -9.76483990E-05
4.41039943E-02  -1.34067250E-05  -5.14620900E-04
4.54403851E-02  -1.15686570E-04  3.55991931E-04
4.67767676E-02  -6.38072662E-04  2.10680531E-04
4.81131414E-02  5.35019842E-05  1.23005365E-03
4.94495063E-02  2.12585698E-04  2.48134670E-04
5.07858621E-02  8.05954358E-05  1.13974048E-04
5.21222085E-02  -1.68882474E-04  2.08358015E-04
5.34585452E-02  -9.55275094E-05  1.97471299E-04
5.47948721E-02  1.15843427E-04  1.43403632E-04
5.61311889E-02  1.34998718E-05  -8.32401402E-05
5.74674952E-02  1.76635787E-04  4.55677070E-04
5.88037910E-02  3.68237660E-05  -2.16136587E-04
6.01400758E-02  -7.33949926E-05  9.09777821E-05
6.14763496E-02  4.31812343E-05  -8.03358672E-05
6.28126120E-02  7.61882456E-05  1.44114918E-04
6.41488628E-02  3.79514388E-05  7.58485728E-05
6.54851017E-02  -2.65726306E-04  2.30282529E-04
6.68213285E-02  -5.29473173E-05  7.36383048E-05
6.81575430E-02  -1.86179460E-04  1.99289461E-04
6.94937449E-02  1.38994555E-04  3.42042242E-04
7.08299339E-02  7.14556467E-05  -6.88396812E-04
7.21661098E-02  -2.34630390E-04  1.69230660E-04
7.35022724E-02  7.03660582E-05  6.38705941E-04
7.48384215E-02  4.12694034E-04  1.72444889E-04
7.61745566E-02  -3.52823429E-04  1.75419206E-04
7.75106778E-02  4.13381912E-05  -1.75476185E-03
7.88467845E-02  9.11755511E-06  6.23463787E-05
8.01828767E-02  -2.66555158E-05  4.10542703E-05
8.15189541E-02  -2.87200630E-04  1.95125031E-04
8.28550165E-02  1.15082855E-05  6.65101826E-05
8.41910635E-02  -1.86718536E-04  1.49081567E-04
8.55270949E-02  -3.60705646E-05  -1.89919573E-04
8.68631106E-02  -1.75276467E-05  9.73398830E-05
8.81991102E-02  3.66003800E-05  -2.45717009E-04
8.95350935E-02  6.30030910E-05  2.10526658E-04
9.08710603E-02  -1.57628629E-04  1.36950378E-04
9.22070102E-02  7.81754279E-05  2.21541507E-04
9.35429432E-02  -1.17641453E-04  1.48762494E-04
