### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  8.32455942E-03  5.40227478E-03
1.20287357E-02  5.84879208E-03  4.12539777E-03
1.33652541E-02  3.86485164E-03  1.89225820E-03
1.47017700E-02  4.58259552E-03  1.11287563E-03
1.60382831E-02  3.87788903E-03  7.71025369E-04
1.73747933E-02  3.71746712E-03  6.92224665E-04
1.87113003E-02  2.82318466E-03  5.23136517E-04
2.00478039E-02  3.74226305E-03  6.52526213E-04
2.13843037E-02  2.82443473E-03  4.63474912E-04
2.27207996E-02  3.43399999E-03  5.55046746E-04
2.40572913E-02  3.49029135E-03  4.10577840E-04
2.53937785E-02  3.85521153E-03  4.40157400E-04
2.67302610E-02  4.03644225E-03  3.85652073E-04
2.80667386E-02  4.09573562E-03  3.80440591E-04
2.94032110E-02  3.33464051E-03  3.54273447E-04
3.07396780E-02  3.93288453E-03  3.66094773E-04
3.20761393E-02  3.78464540E-03  3.64189737E-04
3.34125946E-02  3.63141309E-03  3.14100745E-04
3.47490438E-02  3.15206721E-03  3.27213484E-04
3.60854865E-02  3.36651517E-03  2.93186127E-04
3.74219226E-02  2.87843347E-03  3.10079140E-04
3.87583518E-02  3.59670390E-03  2.99827009E-04
4.00947738E-02  2.50499300E-03  2.82443893E-04
4.14311883E-02  3.04091472E-03  2.99900894E-04
4.27675953E-02  2.46652094E-03  2.42073511E-04
4.41039943E-02  2.13757733E-03  2.47508487E-04
4.54403851E-02  1.99307498E-03  2.34660216E-04
4.67767676E-02  2.24352446E-03  2.35429802E-04
4.81131414E-02  2.21623200E-03  2.34875525E-04
4.94495063E-02  1.94999211E-03  2.24990083E-04
5.07858621E-02  1.77377858E-03  2.27138342E-04
5.21222085E-02  2.36681433E-03  2.58210362E-04
5.34585452E-02  1.89529133E-03  2.17363253E-04
5.47948721E-02  1.88417196E-03  2.36215696E-04
5.61311889E-02  1.45534731E-03  2.11463672E-04
5.74674952E-02  1.58134151E-03  2.17899652E-04
5.88037910E-02  1.65849740E-03  2.04480667E-04
