### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  2.26626136E-03  9.83321063E-03
1.20287357E-02  3.95346309E-03  4.60194713E-03
1.33652541E-02  2.22006170E-04  1.71950063E-03
1.47017700E-02  8.16374905E-04  7.31576508E-04
1.60382831E-02  1.54156114E-04  1.15035342E-03
1.73747933E-02  1.32023550E-04  4.32500091E-04
1.87113003E-02  -9.06133518E-05  7.78618498E-04
2.00478039E-02  9.43305468E-05  -4.95930692E-04
2.13843037E-02  5.52496843E-04  4.54567502E-04
2.27207996E-02  7.73871202E-05  2.27151813E-04
2.40572913E-02  -3.42834940E-04  3.87890058E-04
2.53937785E-02  -8.55790474E-05  5.33339802E-04
2.67302610E-02  3.16390736E-04  3.21632635E-04
2.80667386E-02  -9.29284807E-05  4.89747001E-04
2.94032110E-02  4.67295234E-05  4.22526408E-04
3.07396780E-02  4.50708012E-05  -8.09511152E-04
3.20761393E-02  -8.16236136E-06  2.37424840E-05
3.34125946E-02  3.06320194E-05  2.25273488E-04
3.47490438E-02  -1.40747400E-04  2.12801046E-04
3.60854865E-02  -2.99872262E-04  2.46143927E-04
3.74219226E-02  2.68265943E-04  2.20703633E-04
3.87583518E-02  1.26120977E-04  3.64830584E-04
4.00947738E-02  7.27466378E-05  1.36222029E-04
4.14311883E-02  2.33085155E-04  2.55438868E-04
4.27675953E-02  4.49767320E-04  2.41697771E-04
4.41039943E-02  -2.63884014E-04  2.01971999E-04
4.54403851E-02  -3.56382631E-04  2.26626845E-04
4.67767676E-02  1.97962786E-06  6.62393243E-06
4.81131414E-02  2.50127884E-04  1.92342948E-04
4.94495063E-02  -1.85540228E-04  1.76988650E-04
5.07858621E-02  2.22037971E-04  1.53122958E-04
5.21222085E-02  -5.62202230E-05  3.26484652E-04
5.34585452E-02  3.19742701E-04  1.59713729E-04
5.47948721E-02  2.06427480E-04  1.76094066E-04
5.61311889E-02  -1.64050565E-05  1.30415793E-04
5.74674952E-02  2.69604337E-04  2.28780229E-04
5.88037910E-02  -3.69960463E-05  8.77611759E-05
6.01400758E-02  4.54804698E-05  7.43487978E-04
6.14763496E-02  -4.48775213E-05  5.99262149E-05
6.28126120E-02  -7.26029868E-05  1.18752277E-04
6.41488628E-02  1.91852309E-04  1.44764990E-04
6.54851017E-02  1.87234278E-04  1.21725524E-04
6.68213285E-02  1.68423576E-04  1.62743326E-04
6.81575430E-02  -5.73590052E-05  -6.16059970E-04
6.94937449E-02  1.66567999E-04  2.36420712E-04
7.08299339E-02  -1.62652025E-04  1.12532590E-04
7.21661098E-02  -9.72674210E-05  1.70728411E-04
7.35022724E-02  -1.96991002E-04  1.68590099E-04
7.48384215E-02  3.28510123E-04  1.55611442E-04
7.61745566E-02  -1.25722791E-04  1.81227275E-04
7.75106778E-02  1.40419340E-04  1.60019728E-04
7.88467845E-02  6.33316812E-05  1.19173504E-04
8.01828767E-02  1.87031639E-05  -5.86605962E-05
8.15189541E-02  -1.26531225E-04  4.12608691E-04
8.28550165E-02  -1.43214292E-04  1.98534789E-04
8.41910635E-02  1.18630505E-04  1.35467760E-04
8.55270949E-02  -8.71069731E-05  -1.36068451E-03
8.68631106E-02  2.41377603E-04  1.68387344E-04
8.81991102E-02  5.80502540E-05  7.53535718E-04
8.95350935E-02  8.08068742E-05  1.18106276E-04
9.08710603E-02  1.78322714E-04  1.59811732E-04
9.22070102E-02  -1.81059021E-05  4.69914899E-05
9.35429432E-02  -1.38866525E-05  5.27693338E-05
9.48788588E-02  -8.99270904E-05  1.07085993E-04
9.62147569E-02  2.07590352E-04  1.73410059E-04
9.75506373E-02  1.37311059E-04  1.89579761E-04
9.88864996E-02  1.27872083E-04  1.51664372E-04
1.00222344E-01  -2.24641240E-04  1.14781713E-04
1.01558169E-01  5.41727792E-05  9.15054410E-05
1.02893976E-01  -1.29535468E-04  1.18908438E-04
1.04229764E-01  1.39406166E-04  1.65070382E-04
1.05565532E-01  3.89683109E-05  5.65759702E-05
1.06901281E-01  -9.85613663E-05  1.11961472E-04
1.08237011E-01  -6.94711599E-05  1.41435719E-04
1.09572720E-01  6.17289468E-05  2.16047115E-04
1.10908409E-01  1.10744085E-05  -5.33057383E-05
1.12244077E-01  -6.00258643E-06  2.50636376E-05
1.13579725E-01  3.84012925E-05  9.49846937E-05
1.14915352E-01  3.45057566E-04  1.57553863E-04
1.16250958E-01  1.93308199E-04  1.48481184E-04
1.17586542E-01  -2.29079054E-05  -1.31073156E-04
1.18922104E-01  9.98434621E-05  9.12010864E-05
1.20257645E-01  -3.32051193E-05  1.78017229E-04
1.21593163E-01  -7.84903250E-05  2.29130206E-04
1.22928659E-01  -1.04260927E-04  1.31427370E-04
1.24264132E-01  -5.91505153E-05  8.63427631E-04
1.25599582E-01  -7.34084477E-05  1.06524957E-04
1.26935009E-01  1.84512367E-05  8.20931714E-05
1.28270412E-01  1.99864038E-04  1.54433871E-04
1.29605792E-01  2.07369366E-04  1.43906273E-04
1.30941148E-01  3.42160132E-05  -1.99918920E-04
1.32276480E-01  -9.93186575E-05  1.95603685E-04
1.33611787E-01  -9.30959257E-06  -5.98362624E-05
1.34947070E-01  -3.80743219E-05  5.24635781E-05
1.36282327E-01  3.96125396E-05  1.49543723E-04
1.37617560E-01  8.48582473E-05  6.37546207E-05
1.38952767E-01  6.35935396E-05  7.05947130E-05
1.40287948E-01  5.10255436E-05  5.50567701E-05
1.41623104E-01  -6.45425466E-05  1.02926757E-04
1.42958234E-01  2.22989797E-04  1.09449170E-04
1.44293337E-01  -1.00690136E-05  6.32540023E-05
1.45628413E-01  5.74094709E-05  1.27235333E-04
1.46963463E-01  1.63030563E-05  -9.45464656E-05
1.48298485E-01  -6.87038942E-05  1.28818188E-04
1.49633480E-01  1.28895687E-05  5.68520310E-05
1.50968447E-01  -7.33920171E-05  7.88087868E-05
1.52303387E-01  -1.61775989E-05  1.05891055E-04
1.53638298E-01  -2.12419292E-05  9.03894778E-05
1.54973182E-01  -2.21062037E-06  -2.87705510E-05
1.56308036E-01  9.34183415E-05  1.80950725E-04
1.57642862E-01  -1.33102341E-05  2.65368650E-04
1.58977658E-01  -2.00988106E-05  -8.30513035E-05
1.60312426E-01  -2.43881905E-05  2.86591738E-05
1.61647163E-01  -9.06521055E-05  9.81085408E-05
1.62981871E-01  1.10369680E-04  1.75196873E-04
1.64316549E-01  -1.28780303E-05  3.64563845E-05
1.65651196E-01  2.42982346E-05  5.23224854E-05
1.66985813E-01  6.17967961E-05  1.53544692E-04
1.68320399E-01  5.35882445E-05  7.05285837E-05
1.69654954E-01  -2.23023234E-05  7.09163950E-05
1.70989478E-01  9.50521374E-05  1.21582435E-04
1.72323970E-01  -1.01652892E-04  8.77945969E-05
1.73658431E-01  1.16819558E-05  7.20645205E-04
1.74992859E-01  2.36614092E-05  5.42951649E-05
1.76327255E-01  2.63059785E-05  2.02237764E-04
1.77661619E-01  1.19335848E-04  1.07449410E-04
1.78995950E-01  -1.71392019E-05  6.74557317E-05
1.80330247E-01  -1.01458338E-04  7.26187207E-05
1.81664512E-01  -7.38499817E-05  1.61675194E-04
1.82998743E-01  -1.70485798E-05  -1.63667938E-04
1.84332940E-01  -7.44705843E-05  8.47751038E-05
1.85667104E-01  -5.87340897E-05  1.22837940E-04
1.87001233E-01  8.63710311E-05  1.06652836E-04
1.88335327E-01  1.10601199E-04  1.10640042E-04
1.89669387E-01  -9.51779625E-05  9.59228303E-05
1.91003412E-01  -2.84786822E-05  1.51340692E-04
1.92337402E-01  2.99936778E-05  1.24786881E-04
1.93671356E-01  1.89536798E-05  8.78049872E-05
1.95005275E-01  -6.59202112E-05  7.74263750E-05
1.96339157E-01  -7.55579665E-05  6.45390053E-05
1.97673004E-01  1.35996814E-05  6.06615379E-05
1.99006814E-01  6.84489717E-05  1.15184803E-04
2.00340587E-01  9.16204484E-05  1.34753477E-04
2.01674324E-01  1.09813005E-04  1.88038416E-04
2.03008023E-01  6.31378837E-05  1.85061300E-04
2.04341685E-01  -8.35461080E-05  9.76210238E-05
2.05675309E-01  2.51655126E-04  1.14604480E-04
2.07008895E-01  3.21143639E-05  -1.21876027E-03
2.08342443E-01  1.20814701E-04  1.48888525E-04
2.09675953E-01  -2.78016852E-05  1.71246978E-04
2.11009424E-01  -2.00999845E-05  3.00975543E-05
2.12342856E-01  2.26582618E-04  1.18504817E-04
2.13676249E-01  2.75041333E-05  9.73511025E-05
2.15009603E-01  -5.65909255E-05  1.37106610E-04
2.16342917E-01  1.87193680E-04  9.15508339E-05
2.17676192E-01  2.14377701E-05  7.51545350E-05
2.19009426E-01  1.85502036E-04  1.06060090E-04
2.20342620E-01  1.44021378E-07  7.92521192E-06
2.21675773E-01  4.58729242E-05  3.48168753E-04
2.23008885E-01  -9.11698561E-05  1.42979478E-04
2.24341957E-01  4.06958759E-05  -1.22456265E-04
2.25674987E-01  -2.79204101E-05  1.23185613E-04
2.27007976E-01  1.47283542E-04  1.19737881E-04
2.28340922E-01  4.91218268E-05  8.37549336E-05
2.29673827E-01  8.75759068E-05  1.04813872E-04
2.31006689E-01  3.31334011E-05  1.06906228E-04
2.32339509E-01  2.30415334E-04  8.57108252E-05
2.33672286E-01  -9.88549724E-05  1.18870494E-04
2.35005021E-01  3.39717188E-05  3.32141435E-05
2.36337711E-01  6.67152663E-05  9.74194018E-05
2.37670359E-01  2.73060462E-05  1.41600181E-04
2.39002962E-01  -8.28258496E-06  4.04539736E-04
2.40335522E-01  -3.47467026E-05  4.34493999E-05
2.41668037E-01  -3.60122391E-05  1.21205956E-04
2.43000508E-01  -8.62927733E-05  7.24578861E-05
2.44332934E-01  3.69327677E-05  1.30065010E-04
2.45665316E-01  -5.54677369E-05  5.35875091E-05
2.46997652E-01  -2.02278056E-05  -4.26739028E-04
2.48329942E-01  2.03801941E-05  9.15488642E-05
2.49662187E-01  3.89679304E-06  -8.05958178E-04
2.50994386E-01  1.13506919E-04  8.60719023E-05
2.52326539E-01  1.11483161E-05  3.72334506E-05
2.53658646E-01  5.43844854E-06  -4.38521617E-05
2.54990705E-01  -5.91335064E-05  1.71272312E-04
2.56322718E-01  1.80495654E-06  2.69407750E-06
2.57654684E-01  1.23342746E-06  -3.25628594E-05
2.58986602E-01  -8.27496627E-06  -5.04093056E-05
2.60318473E-01  2.73518032E-04  9.38188837E-05
2.61650296E-01  1.63186932E-04  9.46658144E-05
