### DATA:
#
# 430
#      Q             I(Q)           Error     
5.13550170E-01  3.38187553E-05  -1.22061163E-04
5.14868482E-01  1.44113591E-04  1.96035610E-04
5.16186701E-01  1.99709155E-04  1.95263404E-04
5.17504827E-01  -5.47718657E-04  2.04388064E-04
5.18822859E-01  9.92684078E-05  2.09994200E-04
5.20140797E-01  2.23713288E-04  2.11570981E-04
5.21458641E-01  -1.76147564E-04  1.16720067E-04
5.22776391E-01  -9.43494470E-05  1.42074947E-04
5.24094047E-01  4.02201886E-04  2.27814567E-04
5.25411608E-01  2.14260163E-04  4.32627132E-04
5.26729073E-01  2.41471691E-04  2.68413983E-04
5.28046444E-01  4.60293068E-04  2.65138345E-04
5.29363719E-01  -8.04875765E-05  -3.81605003E-04
5.30680898E-01  -2.90979680E-04  3.17928521E-04
5.31997982E-01  2.90930901E-04  2.98407573E-04
5.33314969E-01  4.99748067E-04  3.00247628E-04
5.34631861E-01  5.36882945E-05  1.37007238E-04
5.35948655E-01  6.49180737E-05  2.43311599E-04
5.37265353E-01  3.97019372E-04  4.40791359E-04
5.38581954E-01  -1.18866231E-04  3.16060782E-04
5.39898457E-01  -1.68710623E-04  2.37018007E-04
5.41214863E-01  4.02613412E-04  2.65037848E-04
5.42531172E-01  -6.31665429E-04  2.91516432E-04
5.43847382E-01  -5.64564468E-04  3.40023690E-04
5.45163494E-01  8.72344504E-04  4.07321103E-04
5.46479508E-01  4.27720986E-04  3.76559414E-04
5.47795424E-01  -1.13569450E-04  2.61122907E-04
5.49111240E-01  -5.10475101E-04  7.05582347E-04
5.50426957E-01  -4.48311272E-04  4.61077943E-04
5.51742576E-01  -3.73556134E-04  4.03204059E-04
5.53058094E-01  4.24195666E-04  3.76949530E-04
5.54373513E-01  -4.04158767E-04  4.24973375E-04
5.55688832E-01  -1.66894299E-04  5.45529289E-03
5.57004051E-01  4.48436669E-04  3.88839294E-04
5.58319169E-01  5.49338386E-04  6.78715208E-04
5.59634187E-01  1.25857258E-03  5.83487320E-04
5.60949104E-01  -6.54845452E-04  4.11997749E-04
5.62263920E-01  -2.33803087E-05  -1.77841694E-04
5.63578635E-01  6.23614534E-04  9.46297667E-04
5.64893248E-01  -1.01325275E-04  -1.93302799E-04
5.66207759E-01  -1.28239251E-04  4.84236231E-04
5.67522168E-01  -7.06959460E-04  3.89163218E-04
5.68836475E-01  -2.23350775E-04  9.06609308E-04
5.70150680E-01  8.43831212E-04  5.82178592E-04
5.71464782E-01  -2.40220242E-04  3.74280589E-04
5.72778781E-01  -5.07470590E-04  5.34006705E-04
5.74092677E-01  2.49226685E-04  6.58507958E-04
5.75406470E-01  8.20778011E-05  2.99332012E-04
5.76720159E-01  -3.50435444E-04  7.90610255E-04
5.78033745E-01  -1.61232945E-04  5.84289826E-04
5.79347226E-01  1.27326888E-03  8.50130895E-04
5.80660603E-01  6.51259019E-04  -1.10357049E-03


### HEADER:
#
#{
#    "analysis": {},
#    "filename": "S_02489_A1_BSA_10_127_c.dat",
#    "history": {
#        "baseline_correction": {
#            "initial_file": [
#                "S_02489_A1_BSA_10_127_c.dat",
#                {
#                    "subtraction": {
#                        "initial_file": [
#                            "02489_A1_BSA_10_127_c.dat"
#                        ],
#                        "subtracted_file": [
#                            "A_02489_A1_BSA_10_225_c.dat",
#                            {
#                                "averaged_files": [
#                                    [
#                                        "02489_A1_BSA_10_225_c.dat"
#                                    ],
#                                    [
#                                        "02489_A1_BSA_10_226_c.dat"
#                                    ],
#                                    [
#                                        "02489_A1_BSA_10_227_c.dat"
#                                    ],
#                                    [
#                                        "02489_A1_BSA_10_228_c.dat"
#                                    ],
#                                    [
#                                        "02489_A1_BSA_10_229_c.dat"
#                                    ],
#                                    [
#                                        "02489_A1_BSA_10_230_c.dat"
#                                    ],
#                                    [
#                                        "02489_A1_BSA_10_231_c.dat"
#                                    ],
#                                    [
#                                        "02489_A1_BSA_10_232_c.dat"
#                                    ],
#                                    [
#                                        "02489_A1_BSA_10_233_c.dat"
#                                    ],
#                                    [
#                                        "02489_A1_BSA_10_234_c.dat"
#                                    ],
#                                    [
#                                        "02489_A1_BSA_10_235_c.dat"
#                                    ],
#                                    [
#                                        "02489_A1_BSA_10_236_c.dat"
#                                    ],
#                                    [
#                                        "02489_A1_BSA_10_237_c.dat"
#                                    ],
#                                    [
#                                        "02489_A1_BSA_10_238_c.dat"
#                                    ],
#                                    [
#                                        "02489_A1_BSA_10_239_c.dat"
#                                    ],
#                                    [
#                                        "02489_A1_BSA_10_240_c.dat"
#                                    ],
#                                    [
#                                        "02489_A1_BSA_10_241_c.dat"
#                                    ],
#                                    [
#                                        "02489_A1_BSA_10_242_c.dat"
#                                    ],
#                                    [
#                                        "02489_A1_BSA_10_243_c.dat"
#                                    ]
#                                ]
#                            }
#                        ]
#                    }
#                }
#            ],
#            "type": "Linear"
#        }
#    }
#}

