### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  -1.87581774E-03  1.78534293E-03
1.20287357E-02  5.37907114E-03  4.60485298E-03
1.33652541E-02  9.28722302E-04  1.40672088E-03
1.47017700E-02  2.96662641E-03  1.14461919E-03
1.60382831E-02  1.80217315E-03  7.56978689E-04
1.73747933E-02  1.46368761E-03  5.44055027E-04
1.87113003E-02  2.25802322E-03  5.98944465E-04
2.00478039E-02  1.62949733E-03  5.46117808E-04
2.13843037E-02  1.36511004E-03  4.13766028E-04
2.27207996E-02  1.79113413E-03  4.10320571E-04
2.40572913E-02  9.39261675E-04  3.50437220E-04
2.53937785E-02  1.37933736E-03  3.36143317E-04
2.67302610E-02  1.84341926E-03  3.86838152E-04
2.80667386E-02  1.95456015E-03  3.13051142E-04
2.94032110E-02  9.95012905E-04  2.88804636E-04
3.07396780E-02  1.51897049E-03  2.89648388E-04
3.20761393E-02  1.39739383E-03  3.10038934E-04
3.34125946E-02  1.65541390E-03  2.89220526E-04
3.47490438E-02  1.22331331E-03  2.54971250E-04
3.60854865E-02  1.21551991E-03  2.54481156E-04
3.74219226E-02  1.14007583E-03  2.48049075E-04
3.87583518E-02  1.40385155E-03  2.87106459E-04
4.00947738E-02  9.88492283E-04  2.34072310E-04
4.14311883E-02  9.74814635E-04  2.45974518E-04
4.27675953E-02  9.41067666E-04  2.27951466E-04
4.41039943E-02  6.33361210E-04  2.04038834E-04
4.54403851E-02  1.03767279E-03  2.03395740E-04
4.67767676E-02  7.32141593E-04  1.97895057E-04
4.81131414E-02  8.39622078E-04  2.05034205E-04
4.94495063E-02  8.28332648E-04  2.26868965E-04
5.07858621E-02  8.63584263E-04  2.09556625E-04
5.21222085E-02  6.97464936E-04  1.92855539E-04
5.34585452E-02  5.79023476E-04  1.77962575E-04
5.47948721E-02  7.22761331E-04  1.81786570E-04
5.61311889E-02  4.78002868E-04  1.72987679E-04
5.74674952E-02  6.44080389E-04  1.94354526E-04
5.88037910E-02  4.18066390E-04  1.89990735E-04
6.01400758E-02  4.82178733E-04  1.76656932E-04
6.14763496E-02  3.51493956E-04  1.92797213E-04
6.28126120E-02  4.46482011E-04  1.95114676E-04
6.41488628E-02  1.21516652E-04  1.44951493E-04
6.54851017E-02  1.23625996E-04  1.12193603E-04
6.68213285E-02  1.60308281E-04  1.34502662E-04
6.81575430E-02  3.25578799E-04  1.40202232E-04
6.94937449E-02  8.94016438E-05  3.56687549E-04
7.08299339E-02  1.79491060E-04  2.52327496E-04
7.21661098E-02  2.94062825E-04  1.62415888E-04
7.35022724E-02  1.65722956E-04  1.24949314E-04
7.48384215E-02  2.00431189E-04  1.45238886E-04
7.61745566E-02  3.20247727E-04  1.61524266E-04
7.75106778E-02  2.97070306E-04  1.56424944E-04
7.88467845E-02  1.30743945E-04  1.35720270E-04
8.01828767E-02  2.11701750E-04  2.37818218E-04
8.15189541E-02  2.48061340E-04  1.19191800E-04
8.28550165E-02  8.68327538E-05  1.07198187E-04
8.41910635E-02  -8.02156292E-05  2.51562886E-04
8.55270949E-02  3.55519843E-05  3.68418290E-05
8.68631106E-02  3.01393654E-04  1.72895833E-04
8.81991102E-02  2.61719596E-04  1.88618138E-04
8.95350935E-02  1.46202286E-04  1.29349182E-04
9.08710603E-02  2.32495111E-04  1.65377827E-04
9.22070102E-02  4.25442157E-05  -1.42364156E-03
9.35429432E-02  1.54572659E-04  1.90437273E-04
9.48788588E-02  3.84314215E-04  1.69229767E-04
9.62147569E-02  -7.35355211E-05  1.68383085E-04
9.75506373E-02  3.27668500E-04  1.80095271E-04
9.88864996E-02  1.31957121E-04  1.53731359E-04
1.00222344E-01  6.14242229E-05  5.39759581E-04
1.01558169E-01  -8.32219213E-05  2.55595235E-04
1.02893976E-01  2.01996511E-04  1.98729776E-04
1.04229764E-01  8.23163103E-05  1.49006208E-04
1.05565532E-01  -8.85171393E-05  4.02833631E-04
1.06901281E-01  7.34770059E-05  1.73083644E-04
1.08237011E-01  -1.07500801E-04  1.47316932E-04
1.09572720E-01  1.05290775E-04  1.51129604E-04
1.10908409E-01  1.80133888E-04  1.60044004E-04
1.12244077E-01  6.91377489E-05  1.62043774E-04
1.13579725E-01  8.82166782E-06  3.11136654E-05
1.14915352E-01  -9.47763939E-05  9.03696382E-05
1.16250958E-01  1.02190988E-04  1.45535909E-04
1.17586542E-01  2.52552229E-04  1.12699660E-04
1.18922104E-01  3.15607816E-05  4.62340254E-05
1.20257645E-01  1.48774477E-04  1.17034767E-04
1.21593163E-01  1.34053460E-05  3.04592393E-05
1.22928659E-01  1.58522713E-04  1.18915064E-04
1.24264132E-01  9.67773180E-05  8.10231711E-05
1.25599582E-01  4.71011373E-05  1.32698360E-04
1.26935009E-01  1.52518933E-04  1.12811040E-04
1.28270412E-01  2.84798455E-05  -3.73386952E-04
1.29605792E-01  6.35763370E-05  1.56314487E-04
1.30941148E-01  1.02117883E-04  2.55165548E-04
1.32276480E-01  -4.44881183E-05  -6.40959345E-04
1.33611787E-01  9.55995938E-05  8.71823206E-05
1.34947070E-01  -3.54269401E-05  6.22876634E-05
1.36282327E-01  1.46584348E-04  1.21445917E-04
1.37617560E-01  7.99493476E-05  6.07318808E-05
1.38952767E-01  1.11377905E-04  8.24673132E-05
1.40287948E-01  8.17675583E-05  6.19269712E-05
1.41623104E-01  9.64674972E-06  1.07817044E-04
1.42958234E-01  4.57602777E-05  7.02916392E-05
1.44293337E-01  -1.35253122E-04  1.09382046E-04
1.45628413E-01  2.61597464E-05  1.21432969E-04
1.46963463E-01  1.46158746E-04  1.21456847E-04
1.48298485E-01  -1.00079701E-04  1.63957799E-04
1.49633480E-01  -1.64917940E-04  1.17294696E-04
1.50968447E-01  8.90785706E-05  1.32387645E-04
1.52303387E-01  2.08148833E-05  6.99447390E-05
1.53638298E-01  2.32083393E-06  2.76273464E-05
1.54973182E-01  6.36721408E-05  8.21022571E-05
1.56308036E-01  2.85380632E-04  1.24930420E-04
1.57642862E-01  1.19149474E-04  8.94623477E-05
1.58977658E-01  -3.71355632E-05  -3.25398756E-04
1.60312426E-01  1.75527206E-04  1.50394526E-04
1.61647163E-01  -6.37265885E-05  1.05117560E-04
1.62981871E-01  1.34270500E-04  1.42487012E-04
1.64316549E-01  8.98194325E-05  1.11317099E-04
1.65651196E-01  -5.11486076E-05  9.66653180E-04
1.66985813E-01  -9.46055673E-05  9.00396901E-05
1.68320399E-01  -8.18779472E-05  2.03641418E-04
1.69654954E-01  1.13612171E-05  5.91582904E-05
1.70989478E-01  8.49975086E-05  1.04953041E-04
1.72323970E-01  -1.49933134E-07  1.93046568E-06
1.73658431E-01  3.70771173E-05  1.09407514E-04
1.74992859E-01  5.14936511E-05  6.50733536E-05
1.76327255E-01  7.33747841E-05  9.54321403E-05
1.77661619E-01  4.75844795E-05  9.07307784E-05
1.78995950E-01  4.57793268E-05  8.53569214E-05
1.80330247E-01  -6.48370625E-05  7.72904623E-05
1.81664512E-01  -8.99236081E-05  1.67679448E-04
1.82998743E-01  1.49783787E-04  8.06005484E-05
1.84332940E-01  5.30040109E-05  1.12124110E-04
1.85667104E-01  4.18238586E-05  7.83188518E-05
1.87001233E-01  1.55069783E-04  1.02345663E-04
1.88335327E-01  -4.78263224E-05  1.06685471E-04
1.89669387E-01  -7.23406664E-05  1.22221831E-04
