### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  1.70475169E-03  4.47900671E-01
1.20287357E-02  -1.25853072E-04  -2.42103409E-03
1.33652541E-02  6.23964558E-04  1.17141056E-03
1.47017700E-02  -7.78892778E-04  6.68508557E-03
1.60382831E-02  -2.79247113E-04  1.72767574E-03
1.73747933E-02  -1.56835443E-03  6.40994538E-04
1.87113003E-02  -5.32260352E-04  7.07328108E-04
2.00478039E-02  -1.78069736E-04  3.09270728E-04
2.13843037E-02  -8.85787589E-05  -3.55398935E-04
2.27207996E-02  1.59958752E-04  1.84999340E-04
2.40572913E-02  -4.33484860E-04  5.20283516E-04
2.53937785E-02  -1.98160963E-04  3.72555275E-04
2.67302610E-02  1.68733188E-04  2.45089837E-04
2.80667386E-02  -4.25096869E-04  3.80246861E-04
2.94032110E-02  -1.89676906E-04  3.86195194E-04
3.07396780E-02  -1.63445338E-04  2.60486570E-04
3.20761393E-02  1.70028164E-04  3.89296096E-04
3.34125946E-02  5.21577635E-04  2.57708489E-04
3.47490438E-02  2.55479753E-06  1.66123928E-05
3.60854865E-02  -2.42461498E-04  2.58239994E-04
3.74219226E-02  1.20490648E-05  8.30148289E-05
3.87583518E-02  3.08047472E-04  2.30606135E-04
4.00947738E-02  2.84526929E-04  1.81696984E-04
4.14311883E-02  3.44927910E-04  2.21980442E-04
4.27675953E-02  5.51220910E-04  2.22911028E-04
4.41039943E-02  3.91891771E-04  1.97081572E-04
4.54403851E-02  1.04636945E-04  8.68027252E-05
4.67767676E-02  6.57798293E-05  1.48621290E-04
4.81131414E-02  -1.16770140E-04  4.44712600E-04
4.94495063E-02  3.22256444E-05  1.32268669E-04
5.07858621E-02  -2.42793717E-05  2.75858160E-03
5.21222085E-02  -1.05538596E-04  2.41285259E-04
5.34585452E-02  8.24177030E-05  1.19747714E-04
5.47948721E-02  2.05154481E-04  1.65287794E-04
5.61311889E-02  -8.55102287E-06  -6.66696878E-05
5.74674952E-02  -3.83342727E-05  1.05827228E-04
5.88037910E-02  1.46295776E-04  1.59971360E-04
6.01400758E-02  -1.89456835E-04  1.46488927E-04
6.14763496E-02  4.95932915E-05  1.92076603E-04
6.28126120E-02  2.23570434E-04  2.16301877E-04
6.41488628E-02  1.53070027E-04  1.45521839E-04
6.54851017E-02  2.46342595E-04  1.32866463E-04
6.68213285E-02  1.58881297E-04  1.09236552E-04
6.81575430E-02  -1.07755757E-04  2.77455751E-03
6.94937449E-02  3.34246426E-05  -3.30418559E-03
7.08299339E-02  1.37649697E-04  2.72048021E-04
7.21661098E-02  -3.25609646E-04  1.72144949E-04
