### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  1.08465081E-02  4.77105933E-03
1.20287357E-02  8.56442763E-03  4.96810147E-03
1.33652541E-02  5.59206168E-03  1.79489077E-03
1.47017700E-02  6.62482089E-03  1.09336978E-03
1.60382831E-02  6.94170157E-03  9.30501207E-04
1.73747933E-02  5.91576351E-03  6.52133087E-04
1.87113003E-02  4.62470668E-03  6.66744528E-04
2.00478039E-02  4.66759204E-03  6.43232028E-04
2.13843037E-02  5.62414549E-03  6.14070165E-04
2.27207996E-02  4.53498373E-03  4.93793519E-04
2.40572913E-02  4.29223785E-03  4.92633908E-04
2.53937785E-02  4.59441298E-03  4.53889303E-04
2.67302610E-02  3.89832815E-03  3.56994912E-04
2.80667386E-02  3.42013369E-03  3.62568884E-04
2.94032110E-02  4.03131248E-03  3.74750057E-04
3.07396780E-02  3.46380975E-03  3.35470206E-04
3.20761393E-02  3.08693443E-03  3.45434353E-04
3.34125946E-02  2.29149396E-03  2.72242941E-04
3.47490438E-02  2.70231012E-03  2.66791372E-04
3.60854865E-02  2.42240674E-03  2.96149609E-04
3.74219226E-02  2.20826877E-03  2.72701635E-04
3.87583518E-02  2.40738988E-03  2.58254519E-04
4.00947738E-02  2.04592392E-03  2.78533455E-04
4.14311883E-02  1.91440400E-03  2.75229197E-04
4.27675953E-02  2.03110543E-03  2.58024226E-04
4.41039943E-02  1.64332261E-03  2.21024245E-04
4.54403851E-02  1.91546310E-03  2.28321805E-04
4.67767676E-02  1.77168849E-03  2.32424458E-04
4.81131414E-02  1.10581468E-03  2.01430751E-04
4.94495063E-02  1.39818543E-03  2.07158689E-04
5.07858621E-02  1.37225649E-03  2.10824725E-04
5.21222085E-02  9.03651235E-04  2.06452467E-04
5.34585452E-02  1.35177956E-03  2.02377155E-04
5.47948721E-02  1.45588696E-03  2.11735113E-04
5.61311889E-02  1.42087061E-03  2.06219683E-04
5.74674952E-02  7.58483995E-04  1.86018185E-04
5.88037910E-02  1.13413003E-03  1.94878695E-04
6.01400758E-02  9.56903403E-04  1.79151751E-04
6.14763496E-02  1.12619953E-03  2.07824895E-04
6.28126120E-02  8.07721675E-04  2.00632556E-04
6.41488628E-02  8.18044037E-04  1.82448499E-04
6.54851017E-02  8.36353167E-04  1.61465031E-04
