### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  5.98915329E-03  5.14737619E-03
1.20287357E-02  -5.36501938E-04  5.93398369E-03
1.33652541E-02  -5.54504444E-04  1.67674847E-03
1.47017700E-02  6.54650741E-04  7.78903651E-04
1.60382831E-02  -2.21150450E-04  4.75327983E-04
1.73747933E-02  3.93476753E-04  6.65645282E-04
1.87113003E-02  8.56918881E-04  6.29505443E-04
2.00478039E-02  2.05637443E-04  -6.30169263E-03
2.13843037E-02  1.51387411E-05  1.83445650E-04
2.27207996E-02  -2.54772080E-04  3.90567933E-04
2.40572913E-02  1.03631927E-03  3.72780665E-04
2.53937785E-02  5.59230412E-04  3.50856781E-04
2.67302610E-02  1.08731864E-04  3.31846995E-04
2.80667386E-02  -3.50768962E-04  2.73228105E-04
2.94032110E-02  -1.08298401E-04  1.87650076E-04
3.07396780E-02  -2.10815162E-04  1.71635443E-04
3.20761393E-02  -5.73618562E-05  1.01858112E-04
3.34125946E-02  1.82907531E-04  2.41845359E-04
3.47490438E-02  1.71217084E-04  2.61509032E-04
3.60854865E-02  -2.06625176E-04  2.64071448E-04
3.74219226E-02  -5.96367427E-05  2.06243314E-04
3.87583518E-02  8.89048110E-05  5.12662663E-04
4.00947738E-02  -3.11265430E-04  2.35108112E-04
4.14311883E-02  5.10175185E-05  6.52268726E-04
4.27675953E-02  -1.31419633E-04  1.57201669E-04
4.41039943E-02  2.46579738E-04  1.73750998E-04
4.54403851E-02  -8.42087401E-05  3.00013386E-03
4.67767676E-02  -8.59209327E-05  1.05098582E-03
4.81131414E-02  -4.06694831E-04  1.64643077E-04
4.94495063E-02  -3.25788968E-04  1.82032068E-04
5.07858621E-02  3.01963115E-04  1.69654965E-04
5.21222085E-02  -4.68415321E-05  3.88545175E-04
5.34585452E-02  -3.60889052E-04  1.76946947E-04
5.47948721E-02  5.93010141E-06  3.23026264E-05
5.61311889E-02  -6.24133652E-05  1.30152345E-04
5.74674952E-02  7.13920701E-05  -1.17461950E-03
5.88037910E-02  3.12150217E-04  1.95533345E-04
6.01400758E-02  -1.06759996E-04  1.21491104E-04
6.14763496E-02  6.77913838E-05  -4.20053972E-04
6.28126120E-02  5.25673134E-05  2.04081376E-04
6.41488628E-02  2.90813512E-04  1.46582601E-04
6.54851017E-02  -3.21953340E-05  -1.23926054E-04
6.68213285E-02  -2.50348626E-05  9.25793485E-05
6.81575430E-02  5.49703985E-05  7.31501231E-05
6.94937449E-02  1.12805282E-04  3.73589947E-04
7.08299339E-02  3.14711856E-04  2.28605270E-04
7.21661098E-02  -5.83513027E-05  1.69199241E-04
7.35022724E-02  -8.15459477E-06  7.51976184E-05
7.48384215E-02  -1.01094251E-04  1.97217235E-04
7.61745566E-02  7.57237430E-05  1.18092268E-04
7.75106778E-02  -6.84194691E-06  6.54769396E-05
7.88467845E-02  -1.37447089E-04  1.64876232E-04
8.01828767E-02  8.39891220E-05  1.51347195E-03
8.15189541E-02  -3.46030889E-05  -1.41073852E-04
8.28550165E-02  5.10115922E-05  1.00752055E-04
8.41910635E-02  1.07944550E-05  7.19892416E-05
8.55270949E-02  -2.05914499E-04  2.62569913E-04
8.68631106E-02  2.95264713E-04  1.85530735E-04
8.81991102E-02  -1.39878943E-04  1.12217817E-04
8.95350935E-02  7.02985439E-05  1.37071295E-04
9.08710603E-02  -3.95250175E-04  1.39347410E-04
9.22070102E-02  1.16792046E-05  -7.97805098E-05
9.35429432E-02  -1.42403290E-04  1.22860350E-04
9.48788588E-02  7.71543566E-05  2.47663193E-04
9.62147569E-02  7.02265277E-05  2.60889939E-04
9.75506373E-02  6.26987065E-05  2.26909134E-04
9.88864996E-02  -1.11845604E-04  1.67405323E-04
1.00222344E-01  -1.04605029E-04  9.66644632E-05
1.01558169E-01  -8.98218702E-05  2.23967264E-04
1.02893976E-01  -9.17589968E-05  1.19214810E-04
1.04229764E-01  -1.49246746E-04  1.23960941E-04
1.05565532E-01  2.76725358E-05  4.36644442E-05
1.06901281E-01  -4.24483091E-05  7.12197361E-05
1.08237011E-01  -6.07921737E-05  1.31579087E-04
1.09572720E-01  7.32526426E-05  2.37691070E-04
1.10908409E-01  -1.29353853E-05  2.82618895E-05
1.12244077E-01  -1.09550622E-04  9.39506185E-05
1.13579725E-01  -1.68194401E-04  1.32196323E-04
