### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  2.88458774E-04  -1.07534490E-03
1.20287357E-02  2.02764010E-03  5.17250424E-03
1.33652541E-02  -2.06474359E-04  5.43707863E-04
1.47017700E-02  7.01954237E-04  1.14110781E-03
1.60382831E-02  -3.12332333E-04  3.45036676E-04
1.73747933E-02  7.14636033E-04  9.15483195E-04
1.87113003E-02  8.33395295E-04  5.79373952E-04
2.00478039E-02  1.07806178E-04  -3.24933053E-04
2.13843037E-02  1.06267684E-04  2.45285167E-01
2.27207996E-02  3.78222813E-04  6.77036982E-04
2.40572913E-02  1.97302202E-04  5.74187914E-04
2.53937785E-02  6.35757154E-04  3.09663423E-04
2.67302610E-02  1.05279646E-04  3.88625932E-04
2.80667386E-02  2.00502506E-04  4.46291428E-04
2.94032110E-02  -2.19513463E-04  1.78319352E-04
3.07396780E-02  3.24377007E-04  4.72121586E-04
3.20761393E-02  2.91241709E-04  3.63249031E-04
3.34125946E-02  -3.91490750E-04  2.63099480E-04
3.47490438E-02  -1.13571959E-04  1.59580539E-04
3.60854865E-02  -1.60070364E-04  2.09477273E-04
3.74219226E-02  -1.49513662E-04  1.91685765E-04
3.87583518E-02  3.23624229E-04  2.93276491E-04
4.00947738E-02  -4.48421811E-04  2.02669487E-04
4.14311883E-02  2.33988781E-04  3.00734962E-04
4.27675953E-02  -6.96470928E-05  1.51530999E-04
4.41039943E-02  -2.42299642E-04  2.12650628E-04
4.54403851E-02  2.60272053E-04  1.62960458E-04
4.67767676E-02  1.37582171E-04  1.15856214E-04
4.81131414E-02  1.23196300E-04  3.97651531E-04
4.94495063E-02  -1.20893528E-04  1.47927530E-04
5.07858621E-02  -8.40050940E-05  6.30528075E-04
5.21222085E-02  3.68163405E-05  1.20500318E-04
5.34585452E-02  -4.20344963E-05  2.26927565E-04
5.47948721E-02  2.76266318E-04  1.68785014E-04
5.61311889E-02  3.94947720E-04  2.05869206E-04
5.74674952E-02  -2.37822532E-06  3.12788274E-06
5.88037910E-02  1.94550022E-04  3.01571408E-04
6.01400758E-02  1.19460883E-05  -3.98262015E-05
6.14763496E-02  2.18129645E-04  5.94466443E-04
6.28126120E-02  -1.16514132E-04  1.94169055E-04
6.41488628E-02  7.06571264E-06  2.02408002E-05
6.54851017E-02  2.13246154E-04  1.08200580E-04
6.68213285E-02  2.12656589E-04  2.93074954E-04
6.81575430E-02  2.21354940E-04  1.38528124E-04
6.94937449E-02  -9.54593960E-05  9.03631469E-05
7.08299339E-02  1.27592563E-05  -2.40549050E-05
7.21661098E-02  6.15906174E-05  2.05162404E-04
7.35022724E-02  -9.39446259E-05  8.50658659E-05
7.48384215E-02  -6.16030122E-05  1.55387050E-04
7.61745566E-02  -5.01666292E-05  2.09292529E-02
7.75106778E-02  -1.78921813E-04  1.19117228E-04
7.88467845E-02  1.69909142E-04  1.61708359E-04
8.01828767E-02  4.87904913E-05  -1.94602559E-04
8.15189541E-02  -1.79961770E-04  2.20249819E-04
8.28550165E-02  1.24129616E-04  1.57805473E-04
8.41910635E-02  1.17613793E-04  1.92865851E-04
8.55270949E-02  8.65710375E-05  1.02067494E-04
8.68631106E-02  1.85996595E-04  1.57032579E-04
8.81991102E-02  -1.81211690E-04  1.10816678E-04
8.95350935E-02  9.33328923E-05  2.30178542E-04
9.08710603E-02  -3.52963595E-05  1.22457072E-04
9.22070102E-02  2.01987000E-04  1.70902200E-04
9.35429432E-02  -7.98369810E-05  1.49460961E-04
9.48788588E-02  3.35408234E-04  1.77983363E-04
9.62147569E-02  -7.63425018E-05  7.24537486E-05
9.75506373E-02  7.85045221E-05  2.01864410E-04
9.88864996E-02  -1.79207804E-05  -1.48095678E-04
1.00222344E-01  8.26448912E-05  -1.13027078E-03
1.01558169E-01  -1.17855012E-04  1.94181417E-04
1.02893976E-01  -5.16314658E-06  -5.93943849E-05
1.04229764E-01  -2.49505820E-04  1.19763511E-04
1.05565532E-01  1.91966649E-04  1.01051942E-04
1.06901281E-01  1.30051719E-04  3.56348247E-04
1.08237011E-01  6.91979800E-05  2.08131093E-04
1.09572720E-01  3.62529255E-05  -1.63528278E-04
1.10908409E-01  1.29837282E-05  -2.75478359E-05
1.12244077E-01  -1.02542700E-05  1.75071683E-05
1.13579725E-01  8.70283981E-06  -6.84895447E-05
1.14915352E-01  -1.59402440E-05  2.81740576E-05
1.16250958E-01  5.49175818E-05  1.26680876E-04
1.17586542E-01  -3.98573373E-06  -2.05160690E-05
1.18922104E-01  -5.98761805E-06  2.92066534E-05
1.20257645E-01  -9.21639410E-05  1.02032957E-04
1.21593163E-01  -1.71709691E-04  1.35791587E-04
1.22928659E-01  -2.19888726E-05  3.76827823E-05
1.24264132E-01  -6.09149001E-05  8.38319507E-04
1.25599582E-01  -1.79157872E-05  5.59443796E-05
1.26935009E-01  -1.37992929E-04  9.93665563E-05
1.28270412E-01  1.37573508E-04  2.11061026E-04
1.29605792E-01  -3.29430332E-05  3.74166805E-05
1.30941148E-01  -3.12624032E-05  4.20531756E-05
1.32276480E-01  7.72124988E-05  1.29166579E-04
1.33611787E-01  2.77219845E-05  3.06772733E-04
1.34947070E-01  3.23594189E-04  1.72868066E-04
1.36282327E-01  -8.32345623E-05  8.90837807E-05
1.37617560E-01  -1.88591925E-04  1.13552457E-04
1.38952767E-01  5.10134775E-05  1.04098941E-04
1.40287948E-01  1.31112987E-05  4.37976064E-05
1.41623104E-01  2.82607973E-05  7.27026538E-04
1.42958234E-01  4.12266225E-05  1.66048629E-03
1.44293337E-01  -3.79897081E-05  7.03487342E-05
1.45628413E-01  -1.16807551E-05  5.81263282E-05
1.46963463E-01  -1.40609325E-05  1.32961205E-05
1.48298485E-01  1.09102290E-04  2.05780465E-04
1.49633480E-01  1.05232664E-04  1.27097721E-04
1.50968447E-01  -2.20153836E-04  8.84831404E-05
1.52303387E-01  -2.08148986E-04  9.18226517E-05
1.53638298E-01  4.76854265E-05  5.49443644E-04
1.54973182E-01  1.14583514E-04  1.50155522E-04
1.56308036E-01  2.14264690E-05  -8.79926704E-05
1.57642862E-01  5.21260310E-05  -3.26162868E-04
1.58977658E-01  1.22620785E-04  8.54827687E-05
1.60312426E-01  1.12119250E-04  1.35254843E-03
1.61647163E-01  -5.67474559E-05  7.73767944E-05
1.62981871E-01  -2.51229552E-05  3.20321288E-05
1.64316549E-01  1.23522849E-04  2.45020011E-04
1.65651196E-01  1.43949117E-04  1.67949687E-04
1.66985813E-01  -1.27278191E-04  7.72916487E-05
1.68320399E-01  2.08910415E-04  1.16262287E-04
1.69654954E-01  4.96186345E-05  -3.58163219E-04
1.70989478E-01  2.36661380E-05  -7.53379846E-05
1.72323970E-01  -1.83562920E-04  8.10452763E-05
1.73658431E-01  1.80220669E-04  1.27736189E-04
1.74992859E-01  -2.27812694E-04  9.44540176E-05
1.76327255E-01  -3.25163745E-05  3.13193246E-05
1.77661619E-01  2.65843787E-05  -1.16546128E-04
1.78995950E-01  2.08804748E-04  1.36963795E-04
1.80330247E-01  -3.67779151E-05  3.66929499E-05
1.81664512E-01  1.86117600E-04  1.01357556E-04
1.82998743E-01  -2.02436959E-04  1.01089318E-04
