### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  7.89304911E-03  4.74777860E-03
1.20287357E-02  8.53183948E-03  4.48150870E-03
1.33652541E-02  5.79737214E-03  1.71110855E-03
1.47017700E-02  6.24358891E-03  1.10931217E-03
1.60382831E-02  6.12348056E-03  9.11789312E-04
1.73747933E-02  7.20914441E-03  7.71357244E-04
1.87113003E-02  6.00009583E-03  6.33159159E-04
2.00478039E-02  6.62588565E-03  6.25412938E-04
2.13843037E-02  5.81484213E-03  6.65337215E-04
2.27207996E-02  6.40639471E-03  4.85752008E-04
2.40572913E-02  5.81172724E-03  4.62305609E-04
2.53937785E-02  6.21524118E-03  5.62785709E-04
2.67302610E-02  6.00650463E-03  4.44795678E-04
2.80667386E-02  3.90144896E-03  3.78493308E-04
2.94032110E-02  4.05390180E-03  3.57367664E-04
3.07396780E-02  4.22297720E-03  3.52040501E-04
3.20761393E-02  4.11256456E-03  3.53099405E-04
3.34125946E-02  4.59436633E-03  3.41640408E-04
3.47490438E-02  4.05659877E-03  3.10239412E-04
3.60854865E-02  3.16625595E-03  3.38671881E-04
3.74219226E-02  3.80935955E-03  3.10552644E-04
3.87583518E-02  3.55599095E-03  3.23800310E-04
4.00947738E-02  3.31945433E-03  2.82837364E-04
4.14311883E-02  2.62196203E-03  2.95320290E-04
4.27675953E-02  2.50178467E-03  2.78079519E-04
4.41039943E-02  2.69281809E-03  2.49297592E-04
4.54403851E-02  2.45292659E-03  2.30505753E-04
4.67767676E-02  2.26923521E-03  2.53009362E-04
4.81131414E-02  2.35659337E-03  2.42143800E-04
4.94495063E-02  1.79033718E-03  2.29870163E-04
5.07858621E-02  2.17664426E-03  2.29113102E-04
5.21222085E-02  1.78530328E-03  2.26077536E-04
5.34585452E-02  1.82302162E-03  1.99896819E-04
5.47948721E-02  1.13508928E-03  1.92655229E-04
5.61311889E-02  1.09301271E-03  1.87389896E-04
5.74674952E-02  1.23376040E-03  2.12927412E-04
5.88037910E-02  1.60983961E-03  2.00530198E-04
6.01400758E-02  1.05842987E-03  1.93878826E-04
6.14763496E-02  1.10080119E-03  1.88415038E-04
6.28126120E-02  1.19380605E-03  2.00671959E-04
6.41488628E-02  9.47797808E-04  1.62653882E-04
6.54851017E-02  9.57501390E-04  1.74926562E-04
6.68213285E-02  7.78864464E-04  1.70940559E-04
6.81575430E-02  7.93305625E-04  1.46050366E-04
6.94937449E-02  7.40832243E-04  1.86800340E-04
7.08299339E-02  7.37533787E-04  1.99756266E-04
7.21661098E-02  9.87375257E-04  1.77818395E-04
7.35022724E-02  6.60177800E-04  1.57154174E-04
7.48384215E-02  6.54149045E-04  1.75946860E-04
7.61745566E-02  1.86472594E-04  1.57130303E-04
7.75106778E-02  6.01687075E-04  1.59860176E-04
7.88467845E-02  4.78176136E-04  1.54796236E-04
8.01828767E-02  8.42545492E-04  1.83411323E-04
8.15189541E-02  6.80657454E-04  1.66588634E-04
8.28550165E-02  7.15252403E-04  1.54556936E-04
8.41910635E-02  4.70143577E-04  1.37653739E-04
8.55270949E-02  2.46066224E-04  1.09114807E-04
8.68631106E-02  3.07950015E-04  1.68863058E-04
8.81991102E-02  5.34402061E-04  1.80712509E-04
8.95350935E-02  3.12080625E-04  1.36824609E-04
9.08710603E-02  6.61434375E-04  1.68360182E-04
9.22070102E-02  6.06368045E-04  1.87620306E-04
9.35429432E-02  1.86953017E-04  1.89379303E-04
9.48788588E-02  5.14012693E-04  1.76345508E-04
9.62147569E-02  4.16708086E-04  1.42314272E-04
9.75506373E-02  1.46688325E-04  1.90083241E-04
9.88864996E-02  -1.29216272E-04  1.48134237E-04
1.00222344E-01  2.40810929E-04  1.88707013E-04
1.01558169E-01  5.44596414E-04  1.46718405E-04
1.02893976E-01  5.69040329E-04  1.69837524E-04
1.04229764E-01  3.16769634E-04  1.53721992E-04
1.05565532E-01  1.74344376E-04  1.07210652E-04
1.06901281E-01  1.56586994E-04  1.48122266E-04
1.08237011E-01  1.17636068E-04  1.21360040E-04
1.09572720E-01  1.85216652E-04  1.44858592E-04
1.10908409E-01  3.30677890E-04  1.50078274E-04
1.12244077E-01  1.60125390E-04  1.46943826E-04
1.13579725E-01  2.08489977E-04  1.14109145E-04
1.14915352E-01  2.29873704E-04  1.63442286E-04
1.16250958E-01  9.30116757E-05  1.54363068E-04
1.17586542E-01  3.24873405E-04  1.16389979E-04
1.18922104E-01  2.10120846E-04  9.91160270E-05
1.20257645E-01  1.86425169E-04  1.17150869E-04
1.21593163E-01  7.28682162E-05  7.69901179E-05
1.22928659E-01  3.15063153E-05  7.50226695E-05
1.24264132E-01  2.06381301E-04  1.06948542E-04
1.25599582E-01  3.46756810E-05  1.32286306E-04
1.26935009E-01  1.92522332E-04  1.08683915E-04
1.28270412E-01  2.84138523E-05  -4.31738251E-04
1.29605792E-01  9.33458972E-05  1.31880796E-04
1.30941148E-01  8.09800373E-05  3.91226224E-04
1.32276480E-01  1.63187190E-05  2.85919137E-05
1.33611787E-01  8.64793004E-05  7.88398604E-05
1.34947070E-01  1.23602270E-04  1.49618883E-04
1.36282327E-01  2.07076201E-05  1.18174754E-04
1.37617560E-01  1.82031998E-04  8.18502994E-05
1.38952767E-01  4.06772089E-05  4.95428485E-05
1.40287948E-01  4.28757195E-05  4.45805013E-05
1.41623104E-01  2.35866441E-04  1.21096105E-04
1.42958234E-01  -1.48339970E-06  -5.24257387E-06
1.44293337E-01  3.38345165E-05  1.18687800E-04
1.45628413E-01  4.30281703E-05  1.16796274E-04
1.46963463E-01  7.49245715E-05  1.31886050E-04
1.48298485E-01  -2.02180825E-05  -1.21337875E-04
1.49633480E-01  6.37475331E-05  8.52458226E-05
1.50968447E-01  1.47934795E-04  1.20806371E-04
1.52303387E-01  -1.89182934E-04  1.19640725E-04
1.53638298E-01  2.34556272E-05  7.75139053E-05
1.54973182E-01  9.99306361E-06  2.93821110E-05
1.56308036E-01  -3.27246799E-05  5.05476519E-05
1.57642862E-01  -1.53519366E-05  -7.10358546E-05
1.58977658E-01  9.46414286E-05  6.92915717E-05
1.60312426E-01  -8.06717480E-05  6.43165506E-05
1.61647163E-01  1.11704118E-04  1.03612288E-04
1.62981871E-01  -2.64328348E-04  8.79570029E-05
