### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  5.12604222E-03  4.27448265E-03
1.20287357E-02  -4.46058324E-04  4.39183772E-03
1.33652541E-02  -3.10598123E-04  1.31744004E-03
1.47017700E-02  -1.21979188E-03  1.37001566E-03
1.60382831E-02  4.28799661E-04  1.26635739E-03
1.73747933E-02  1.10091096E-05  -2.34682462E-04
1.87113003E-02  2.09641101E-04  6.59555310E-04
2.00478039E-02  4.54998476E-04  1.25536606E-03
2.13843037E-02  2.96124278E-05  4.51573624E-04
2.27207996E-02  -2.75358267E-04  3.81318376E-04
2.40572913E-02  2.38832423E-04  3.62379277E-04
2.53937785E-02  9.74616670E-07  9.35569797E-06
2.67302610E-02  -1.80493699E-04  3.01140363E-04
2.80667386E-02  2.47941363E-04  2.93529277E-04
2.94032110E-02  -2.87359446E-05  9.69953331E-05
3.07396780E-02  2.46003216E-04  4.21573943E-04
3.20761393E-02  -2.72130279E-04  1.99252896E-04
3.34125946E-02  -1.16290062E-04  2.83739029E-04
3.47490438E-02  -1.60963800E-04  1.86762889E-04
3.60854865E-02  1.73936617E-06  7.33168776E-05
3.74219226E-02  -1.56674008E-04  2.07287695E-04
3.87583518E-02  -1.47286609E-04  1.47873370E-04
4.00947738E-02  -1.31323849E-04  2.34879332E-04
4.14311883E-02  2.12628201E-04  2.48550246E-04
4.27675953E-02  6.42889333E-04  2.34058711E-04
4.41039943E-02  1.43139889E-04  1.56720756E-04
4.54403851E-02  8.33583165E-05  1.06014383E-04
4.67767676E-02  -1.42415206E-04  3.87009316E-04
4.81131414E-02  -2.12714968E-04  1.51791161E-04
4.94495063E-02  -1.41769071E-04  1.58982329E-04
5.07858621E-02  -9.96104053E-05  3.40016586E-04
5.21222085E-02  9.77185353E-05  1.52955899E-04
5.34585452E-02  -2.08586150E-04  1.83480068E-04
5.47948721E-02  -4.12709817E-06  -3.40633689E-05
5.61311889E-02  -7.36538662E-05  1.41432785E-04
5.74674952E-02  6.26807391E-05  -3.95173530E-04
5.88037910E-02  1.34300845E-04  2.67271799E-04
6.01400758E-02  -1.56622060E-04  1.34476915E-04
6.14763496E-02  2.59562789E-04  2.83448682E-04
6.28126120E-02  1.69812915E-04  1.74721241E-04
6.41488628E-02  -9.02661009E-05  2.81843766E-04
6.54851017E-02  -5.23982449E-04  1.62033654E-04
6.68213285E-02  -4.01042096E-05  9.29983973E-05
6.81575430E-02  -5.91510564E-05  6.12433404E-03
6.94937449E-02  -4.19382587E-05  6.57615368E-05
7.08299339E-02  1.41135316E-04  4.25187573E-04
7.21661098E-02  8.92951160E-05  1.66357879E-04
7.35022724E-02  -2.58025552E-04  1.37442657E-04
7.48384215E-02  -1.76186259E-04  1.76297999E-04
7.61745566E-02  -4.68579922E-05  4.76321812E-04
7.75106778E-02  1.07825641E-04  1.91482210E-04
7.88467845E-02  -2.68627816E-04  1.56818303E-04
8.01828767E-02  -6.78585395E-05  7.82885081E-05
8.15189541E-02  -1.14192738E-05  -3.18301858E-05
8.28550165E-02  1.29372742E-04  1.31163329E-04
8.41910635E-02  -2.74197616E-04  1.56588355E-04
8.55270949E-02  -4.29008913E-04  1.70772526E-04
8.68631106E-02  9.39092285E-05  1.90368545E-04
8.81991102E-02  -1.10875778E-04  1.04977052E-04
8.95350935E-02  7.05345546E-05  1.56670941E-04
9.08710603E-02  3.23056792E-05  2.13354525E-04
9.22070102E-02  2.12837945E-04  1.79503080E-04
9.35429432E-02  -2.21608564E-04  1.44009910E-04
9.48788588E-02  -2.64361101E-05  7.70246810E-05
9.62147569E-02  -3.95226645E-05  7.61570730E-05
9.75506373E-02  -1.36528161E-04  1.31725341E-04
9.88864996E-02  -1.56994195E-04  1.69737214E-04
1.00222344E-01  5.15904856E-05  -4.30473865E-04
1.01558169E-01  -1.47690382E-04  1.88887260E-04
1.02893976E-01  -2.24965491E-04  1.27486887E-04
1.04229764E-01  6.63102755E-05  2.32756887E-04
1.05565532E-01  1.07639038E-04  9.01211932E-05
1.06901281E-01  5.00147266E-05  1.97408482E-03
1.08237011E-01  -1.01253233E-04  1.28741606E-04
1.09572720E-01  1.00815716E-04  2.28103299E-04
1.10908409E-01  -2.08807377E-05  3.87450628E-05
1.12244077E-01  4.98569467E-05  7.85870987E-04
1.13579725E-01  -1.56423744E-04  1.30035810E-04
1.14915352E-01  1.20228469E-04  2.26312011E-04
1.16250958E-01  -4.59354874E-05  1.15331314E-04
1.17586542E-01  -6.44455696E-05  3.17660606E-04
1.18922104E-01  -1.10178477E-04  1.48340946E-04
1.20257645E-01  -4.38804191E-05  1.19620646E-04
1.21593163E-01  -1.56433095E-04  1.47820767E-04
1.22928659E-01  1.33754575E-04  1.47910465E-04
1.24264132E-01  -2.31470510E-04  1.57166111E-04
1.25599582E-01  2.48868147E-04  1.26703149E-04
1.26935009E-01  -9.26053397E-05  1.15343725E-04
