### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  7.09065552E-03  6.37599323E-03
1.20287357E-02  6.63898961E-03  4.55098877E-03
1.33652541E-02  3.57752605E-03  1.80788015E-03
1.47017700E-02  3.60530243E-03  1.00371971E-03
1.60382831E-02  3.12738426E-03  8.47460606E-04
1.73747933E-02  3.28704300E-03  6.15376593E-04
1.87113003E-02  1.84873436E-03  5.54141508E-04
2.00478039E-02  2.60335519E-03  6.06482014E-04
2.13843037E-02  1.51486057E-03  4.84229228E-04
2.27207996E-02  1.02141793E-03  3.56928653E-04
2.40572913E-02  1.58929126E-03  4.00888801E-04
2.53937785E-02  1.34343028E-03  3.70495012E-04
2.67302610E-02  5.75949532E-04  2.93637939E-04
2.80667386E-02  9.24035127E-04  2.70523685E-04
2.94032110E-02  5.90732310E-04  2.67909182E-04
3.07396780E-02  1.39985518E-03  3.02740037E-04
3.20761393E-02  5.55773731E-04  3.26056009E-04
3.34125946E-02  4.31519912E-04  2.74603337E-04
3.47490438E-02  5.73635575E-04  2.34126055E-04
3.60854865E-02  6.28008589E-04  2.54118980E-04
3.74219226E-02  7.88528111E-04  2.54738760E-04
3.87583518E-02  5.44011840E-04  2.54147842E-04
4.00947738E-02  7.04813815E-04  2.07013406E-04
4.14311883E-02  6.84805387E-04  2.56584580E-04
4.27675953E-02  2.72181862E-04  2.47166822E-04
4.41039943E-02  4.86346565E-04  2.04477234E-04
4.54403851E-02  1.13390439E-04  1.00149280E-04
4.67767676E-02  3.18617815E-04  1.98522309E-04
4.81131414E-02  3.31278393E-04  1.80427209E-04
4.94495063E-02  2.04373989E-04  1.77596586E-04
5.07858621E-02  1.34140459E-04  1.53064840E-04
5.21222085E-02  2.70766274E-04  1.73423701E-04
5.34585452E-02  6.86983781E-04  2.12073856E-04
5.47948721E-02  2.83259101E-04  1.79565566E-04
5.61311889E-02  1.22869587E-04  1.49042318E-04
5.74674952E-02  1.33789021E-04  2.39349703E-04
5.88037910E-02  1.47783410E-04  1.72480747E-04
6.01400758E-02  1.27935180E-04  1.99111841E-04
6.14763496E-02  1.33744524E-04  2.09870015E-04
6.28126120E-02  2.52686413E-04  2.10210149E-04
6.41488628E-02  1.86794197E-04  1.49083540E-04
6.54851017E-02  1.94186019E-04  1.26152056E-04
6.68213285E-02  8.79959448E-05  9.22488806E-05
6.81575430E-02  2.21669057E-04  1.21162910E-04
6.94937449E-02  1.08698817E-05  -6.02131538E-05
7.08299339E-02  7.55487432E-05  7.63839377E-04
7.21661098E-02  -8.55286803E-05  1.97888097E-04
7.35022724E-02  2.09232541E-04  1.38335769E-04
7.48384215E-02  -1.59882180E-04  2.28679014E-04
7.61745566E-02  1.70517387E-04  1.61048669E-04
7.75106778E-02  -1.41208363E-04  2.41796801E-04
7.88467845E-02  -5.52511267E-05  3.75200756E-04
8.01828767E-02  3.99922522E-06  -1.15891592E-05
8.15189541E-02  -9.33259277E-05  4.91891179E-03
8.28550165E-02  4.47753242E-04  1.55794616E-04
8.41910635E-02  4.80748843E-05  8.70397917E-05
8.55270949E-02  6.80193070E-05  5.50045363E-05
8.68631106E-02  9.58165092E-05  2.23194519E-04
8.81991102E-02  3.23954220E-05  -2.56992384E-03
8.95350935E-02  4.66115420E-05  7.91447973E-05
9.08710603E-02  2.39894144E-04  1.75018736E-04
9.22070102E-02  -1.19132476E-04  1.02215920E-04
9.35429432E-02  9.38650970E-06  -5.17905438E-05
9.48788588E-02  1.51588229E-04  2.23543180E-04
9.62147569E-02  -1.05311635E-04  1.77930741E-04
9.75506373E-02  -2.16122192E-04  1.26486359E-04
9.88864996E-02  3.59599357E-04  1.61835130E-04
1.00222344E-01  -3.89863650E-04  1.34923417E-04
1.01558169E-01  -6.56110298E-05  3.28341637E-04
1.02893976E-01  -9.66449096E-05  9.03331815E-05
1.04229764E-01  -1.92027524E-04  1.49171454E-04
1.05565532E-01  -5.63315213E-05  5.46107333E-02
1.06901281E-01  4.26020263E-05  1.36508502E-04
1.08237011E-01  -3.94155629E-05  3.32675472E-04
1.09572720E-01  1.72181266E-04  1.39359964E-04
1.10908409E-01  3.61443446E-05  2.26161913E-04
1.12244077E-01  6.20114425E-05  1.35312029E-04
1.13579725E-01  -6.48698814E-05  3.30103777E-04
1.14915352E-01  -1.09089439E-04  9.21965766E-05
1.16250958E-01  -1.25548487E-04  1.16048915E-04
1.17586542E-01  1.23451380E-04  8.90628129E-05
1.18922104E-01  -5.04200832E-05  -2.74263413E-04
1.20257645E-01  -6.42089803E-05  2.59996900E-04
1.21593163E-01  -1.26375662E-04  1.95479555E-04
1.22928659E-01  -1.50741872E-04  1.57634506E-04
1.24264132E-01  1.43670931E-04  9.42424474E-05
1.25599582E-01  5.09510359E-05  1.25183867E-04
1.26935009E-01  3.78453687E-05  6.48650523E-05
1.28270412E-01  -4.95770883E-05  6.96296531E-05
1.29605792E-01  -7.34173097E-05  1.20594132E-04
1.30941148E-01  1.52637163E-05  -4.55417387E-05
1.32276480E-01  9.50593469E-05  7.44620110E-05
1.33611787E-01  -1.31248692E-04  2.05798174E-04
1.34947070E-01  -1.83857573E-05  5.57693049E-05
