### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  1.25525460E-03  3.76518500E-02
1.20287357E-02  1.33305114E-03  4.25783660E-03
1.33652541E-02  -2.50865639E-04  8.88714463E-04
1.47017700E-02  -7.80630857E-05  -2.52978441E-03
1.60382831E-02  -8.62774469E-04  5.49552574E-04
1.73747933E-02  4.37505145E-05  -4.62586075E-04
1.87113003E-02  -1.78225281E-04  3.34055746E-04
2.00478039E-02  -9.89308532E-05  1.53359927E-04
2.13843037E-02  -3.42824016E-05  1.98079355E-04
2.27207996E-02  -1.93701046E-05  8.14208049E-05
2.40572913E-02  3.15347103E-04  4.63023621E-04
2.53937785E-02  2.58230173E-04  3.32048432E-04
2.67302610E-02  2.72088287E-04  3.64217177E-04
2.80667386E-02  1.03127663E-04  4.02142564E-04
2.94032110E-02  -2.09481874E-04  1.70317565E-04
3.07396780E-02  -5.07493578E-05  7.96142240E-05
3.20761393E-02  1.88258936E-04  4.74294946E-04
3.34125946E-02  -2.26238813E-04  2.94347944E-04
3.47490438E-02  1.43892747E-04  3.22749519E-04
3.60854865E-02  -7.52689084E-05  2.32626925E-04
3.74219226E-02  1.57509316E-04  2.50986031E-04
3.87583518E-02  2.42504625E-05  -1.12614568E-04
4.00947738E-02  2.33911126E-04  2.07225325E-04
4.14311883E-02  -2.91878052E-04  1.75949155E-04
4.27675953E-02  -2.17985557E-04  1.77654886E-04
4.41039943E-02  -2.87489251E-04  2.08339156E-04
4.54403851E-02  -2.09088139E-05  -1.03901939E-04
4.67767676E-02  9.35345201E-05  1.12900644E-04
4.81131414E-02  4.00680246E-05  1.20739488E-02
4.94495063E-02  -1.74133838E-04  1.71991955E-04
5.07858621E-02  -2.80485059E-05  -2.13314866E-04
5.21222085E-02  1.42113572E-04  1.65084527E-04
5.34585452E-02  4.11179872E-05  1.50901692E-04
5.47948721E-02  -4.70391211E-05  4.23471860E-04
5.61311889E-02  1.48982491E-04  2.31672283E-04
5.74674952E-02  -7.68817928E-05  6.94933779E-05
5.88037910E-02  -3.13144046E-04  1.35075069E-04
6.01400758E-02  7.71666791E-05  5.39267167E-04
6.14763496E-02  1.98200211E-04  4.59628875E-04
6.28126120E-02  -1.49254349E-04  1.67130068E-04
6.41488628E-02  -1.77290956E-04  2.26454563E-04
6.54851017E-02  1.10288796E-04  9.49068246E-05
6.68213285E-02  -2.68641837E-04  1.22423561E-04
6.81575430E-02  -1.13537879E-05  -5.22202627E-05
6.94937449E-02  1.24866776E-04  3.74064095E-04
7.08299339E-02  -3.48763962E-05  4.55773289E-05
7.21661098E-02  -9.46496245E-05  1.45956091E-04
7.35022724E-02  5.77915331E-05  7.86567898E-04
7.48384215E-02  -8.84473814E-05  1.77514860E-04
7.61745566E-02  1.23595918E-04  1.22402229E-04
7.75106778E-02  1.96894893E-06  -8.38011662E-06
7.88467845E-02  -1.79409469E-04  1.66245549E-04
8.01828767E-02  -2.86525680E-04  1.30804816E-04
8.15189541E-02  -2.59121722E-04  2.17648495E-04
8.28550165E-02  7.92380707E-05  1.29275370E-04
8.41910635E-02  8.61470171E-06  2.69106772E-04
8.55270949E-02  -2.06615150E-04  2.23299268E-04
8.68631106E-02  -6.10158376E-05  1.28565589E-04
8.81991102E-02  2.38378774E-05  -1.09436044E-04
8.95350935E-02  6.10363913E-05  2.11143074E-04
9.08710603E-02  5.58942998E-05  2.03650267E-04
