### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  3.28130065E-03  5.27366637E-03
1.20287357E-02  1.58157936E-03  4.56637378E-03
1.33652541E-02  -1.58744501E-03  1.39658741E-03
1.47017700E-02  4.67537076E-04  1.03830708E-03
1.60382831E-02  1.67630468E-05  -4.72528428E-05
1.73747933E-02  -1.81702185E-04  3.17170731E-04
1.87113003E-02  -1.37575901E-04  2.97535259E-04
2.00478039E-02  -5.14267603E-04  2.94005666E-04
2.13843037E-02  -3.82182782E-04  4.01841263E-04
2.27207996E-02  4.87396435E-04  5.27422271E-04
2.40572913E-02  7.36580500E-04  4.12923216E-04
2.53937785E-02  6.13687552E-05  2.32701103E-04
2.67302610E-02  1.42161792E-04  3.82382495E-04
2.80667386E-02  3.86345750E-04  3.40971722E-04
2.94032110E-02  -1.33932039E-04  1.61091159E-04
3.07396780E-02  1.99046340E-04  7.55916812E-04
3.20761393E-02  1.63939352E-04  5.26486578E-04
3.34125946E-02  -5.93170433E-04  2.42518063E-04
3.47490438E-02  -1.28628397E-05  4.16298572E-05
3.60854865E-02  -4.56945402E-05  1.95300880E-04
3.74219226E-02  -4.53717723E-04  1.88457247E-04
3.87583518E-02  4.40516224E-05  -3.46356011E-04
4.00947738E-02  3.58652787E-04  2.15752201E-04
4.14311883E-02  4.25077562E-05  5.17644927E-03
4.27675953E-02  1.76363012E-04  2.74632533E-04
4.41039943E-02  5.80702071E-04  2.13154607E-04
4.54403851E-02  1.33904060E-05  4.35106666E-05
4.67767676E-02  -3.47266890E-04  2.44161866E-04
4.81131414E-02  -2.24438206E-04  1.51056938E-04
4.94495063E-02  -1.74010633E-04  1.56741593E-04
5.07858621E-02  8.00057443E-05  1.07299211E-04
5.21222085E-02  1.25080743E-04  1.50113115E-04
5.34585452E-02  -1.78721300E-04  1.96357979E-04
5.47948721E-02  2.59118145E-05  8.13580108E-05
5.61311889E-02  2.01473194E-05  -1.36979906E-04
5.74674952E-02  2.10164851E-04  3.74563964E-04
5.88037910E-02  -3.12587070E-04  1.32871748E-04
6.01400758E-02  1.36553992E-04  2.81691545E-04
6.14763496E-02  1.07113064E-04  -5.12778149E-04
6.28126120E-02  -9.74007971E-05  1.93004042E-04
6.41488628E-02  1.34244024E-04  1.19768434E-04
6.54851017E-02  -2.30601526E-04  2.82952196E-04
6.68213285E-02  -1.22618803E-04  9.73713834E-05
6.81575430E-02  4.79865946E-05  8.59655034E-05
6.94937449E-02  1.52566023E-06  -3.33643010E-06
7.08299339E-02  -1.43254752E-04  9.70058811E-05
7.21661098E-02  -9.35713645E-06  8.41237231E-05
7.35022724E-02  3.43125325E-05  -1.94346430E-04
7.48384215E-02  3.36550966E-05  1.46755434E-04
7.61745566E-02  3.76913380E-04  1.40687914E-04
7.75106778E-02  -8.97746045E-05  1.02567178E-04
7.88467845E-02  1.56653796E-04  1.55126752E-04
8.01828767E-02  -1.26834492E-04  9.91407516E-05
8.15189541E-02  -1.35981214E-04  3.02537549E-04
8.28550165E-02  6.02138612E-06  5.11095413E-05
8.41910635E-02  5.23995589E-06  -1.43504576E-04
8.55270949E-02  -1.82782431E-04  2.26244920E-04
8.68631106E-02  -1.08029614E-04  1.45284475E-04
8.81991102E-02  -1.00420303E-05  2.18774793E-05
8.95350935E-02  -1.15857477E-05  5.70303516E-05
9.08710603E-02  -3.32317388E-04  1.49739952E-04
9.22070102E-02  -2.71153276E-04  1.40880462E-04
9.35429432E-02  -2.27304786E-05  1.05152862E-04
9.48788588E-02  -5.85506157E-05  1.15045593E-04
9.62147569E-02  6.13692782E-05  -1.28365054E-03
9.75506373E-02  1.39075165E-04  1.67034484E-04
9.88864996E-02  2.89177782E-05  7.25860272E-05
1.00222344E-01  -2.46868608E-04  1.09154132E-04
1.01558169E-01  9.24871034E-05  1.15242449E-04
1.02893976E-01  1.94824311E-04  1.46368214E-04
1.04229764E-01  -9.45586453E-06  2.94268050E-05
1.05565532E-01  -5.31846166E-06  -1.09890375E-05
1.06901281E-01  2.30571087E-04  1.93129867E-04
1.08237011E-01  -5.92766757E-05  1.02571365E-04
1.09572720E-01  1.10747197E-04  2.82019458E-04
