### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  -1.42502850E-03  1.89308836E-03
1.20287357E-02  -1.22898687E-04  -1.01047973E-01
1.33652541E-02  -1.18054305E-04  1.84273653E-03
1.47017700E-02  -1.35924295E-03  1.35230226E-03
1.60382831E-02  -3.50095542E-04  5.67571191E-04
1.73747933E-02  6.83122278E-06  8.92472315E-05
1.87113003E-02  -9.39400309E-05  6.82208440E-04
2.00478039E-02  4.45605180E-04  1.08610153E-03
2.13843037E-02  -7.72216355E-04  4.44778177E-04
2.27207996E-02  -2.09488922E-05  -3.37739251E-04
2.40572913E-02  8.11060588E-05  2.62276636E-04
2.53937785E-02  -6.42632168E-05  7.72632460E-04
2.67302610E-02  4.07164109E-04  3.09997587E-04
2.80667386E-02  -1.12954609E-04  4.25040592E-04
2.94032110E-02  5.81246339E-04  2.99280594E-04
3.07396780E-02  2.43765430E-04  4.22018680E-04
3.20761393E-02  1.00849375E-05  -3.75440992E-05
3.34125946E-02  -2.45803318E-04  2.40798722E-04
3.47490438E-02  5.77100479E-04  2.57301598E-04
3.60854865E-02  -2.21129229E-04  2.47200912E-04
3.74219226E-02  3.37103684E-05  2.00503556E-04
3.87583518E-02  -9.32804682E-05  1.28139659E-04
4.00947738E-02  9.08951618E-05  1.67504012E-04
4.14311883E-02  9.26796092E-06  -7.87781489E-05
4.27675953E-02  1.49045251E-04  3.07232753E-04
4.41039943E-02  -9.59581504E-05  2.51089499E-04
4.54403851E-02  1.05466828E-04  1.07023538E-04
4.67767676E-02  7.25305700E-05  1.09470340E-04
4.81131414E-02  -5.89637165E-05  2.01654888E-04
4.94495063E-02  3.00206192E-04  2.05937353E-04
5.07858621E-02  -2.15333561E-04  2.18762474E-04
5.21222085E-02  -2.38914227E-04  2.10766185E-04
5.34585452E-02  5.69076531E-05  1.28497180E-04
5.47948721E-02  6.41975589E-05  1.23725273E-04
5.61311889E-02  3.23902781E-04  1.85458406E-04
5.74674952E-02  -7.95039236E-05  8.76575394E-05
5.88037910E-02  -2.66674668E-04  1.51247938E-04
6.01400758E-02  3.14565854E-05  -1.02082563E-03
6.14763496E-02  1.12730111E-04  5.54938060E-04
6.28126120E-02  1.70785003E-04  1.68012395E-04
6.41488628E-02  -1.96763477E-05  -1.84620741E-04
6.54851017E-02  -3.02411202E-05  -1.23905212E-04
6.68213285E-02  -6.14521837E-05  1.57780288E-04
6.81575430E-02  -6.18832698E-05  -1.32394689E-03
6.94937449E-02  1.83146265E-04  2.42668641E-04
7.08299339E-02  3.02720106E-05  -1.11818623E-04
7.21661098E-02  -3.09417755E-04  1.59599946E-04
