### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  1.29042388E-03  4.95294511E-02
1.20287357E-02  -2.89134693E-03  4.32209904E-03
1.33652541E-02  -2.78314719E-04  8.99448401E-04
1.47017700E-02  -1.02546910E-04  -2.19163935E-03
1.60382831E-02  -7.87180233E-04  5.62157668E-04
1.73747933E-02  2.53714087E-05  -2.74859729E-04
1.87113003E-02  -3.06048095E-04  4.14336298E-04
2.00478039E-02  4.67344798E-04  1.21032096E-03
2.13843037E-02  -1.12145590E-03  3.65471891E-04
2.27207996E-02  -1.83950802E-04  2.89028647E-04
2.40572913E-02  6.98755973E-05  4.51374561E-04
2.53937785E-02  -7.11289865E-04  3.43872069E-04
2.67302610E-02  -4.95319389E-04  2.91220698E-04
2.80667386E-02  1.44922399E-04  3.19603717E-04
2.94032110E-02  2.09807879E-04  3.87376997E-04
3.07396780E-02  3.02437124E-04  3.91924214E-04
3.20761393E-02  3.63116838E-04  3.45072015E-04
3.34125946E-02  -2.93557566E-04  2.32937092E-04
3.47490438E-02  -4.86413362E-04  2.05749588E-04
3.60854865E-02  2.65143321E-04  2.27115124E-04
3.74219226E-02  -9.22625833E-05  1.95070479E-04
3.87583518E-02  2.17226224E-04  3.30151036E-04
4.00947738E-02  1.55274511E-04  1.98388124E-04
4.14311883E-02  -1.02001623E-04  1.51500889E-04
4.27675953E-02  -9.62475565E-05  1.36028025E-04
4.41039943E-02  -6.98047040E-05  2.83702363E-04
4.54403851E-02  2.40907059E-05  5.16363349E-05
4.67767676E-02  2.30960679E-05  4.23739962E-05
4.81131414E-02  1.46324658E-04  2.44352778E-04
4.94495063E-02  5.49428359E-05  3.07544421E-04
5.07858621E-02  -1.81104167E-04  2.75085821E-04
5.21222085E-02  2.01207777E-04  1.61056895E-04
5.34585452E-02  -1.46657710E-04  1.93241155E-04
5.47948721E-02  -2.52689455E-04  1.87846613E-04
5.61311889E-02  1.59071741E-04  2.23989382E-04
5.74674952E-02  1.73820118E-04  4.08785309E-04
5.88037910E-02  -4.14426914E-05  6.96375803E-05
6.01400758E-02  -3.21444878E-05  6.11771952E-05
6.14763496E-02  3.24321436E-04  2.62894998E-04
6.28126120E-02  -1.60799527E-04  1.59555661E-04
6.41488628E-02  -1.42117892E-04  2.23115198E-04
6.54851017E-02  6.90757846E-05  7.13154253E-05
6.68213285E-02  8.05348866E-05  3.84292648E-04
6.81575430E-02  -3.87273045E-05  -4.76683676E-04
6.94937449E-02  3.13548502E-04  2.21338478E-04
7.08299339E-02  -3.91682076E-05  4.94963917E-05
7.21661098E-02  -1.04987141E-04  1.57900519E-04
7.35022724E-02  3.56465029E-04  1.98570303E-04
7.48384215E-02  -5.73829500E-05  1.94880149E-04
