### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  -1.92696525E-03  2.07631129E-03
1.20287357E-02  -1.42169050E-03  5.04245595E-03
1.33652541E-02  1.17196164E-03  1.62688187E-03
1.47017700E-02  -9.24096091E-04  2.96650363E-03
1.60382831E-02  3.58170784E-04  5.81344702E-04
1.73747933E-02  5.31342795E-04  4.31424473E-04
1.87113003E-02  -5.72087024E-04  7.03292578E-04
2.00478039E-02  6.54504158E-04  7.04306379E-04
2.13843037E-02  -1.15744237E-04  -1.19896032E-03
2.27207996E-02  -2.14741581E-05  -5.53328110E-05
2.40572913E-02  2.71063050E-04  2.56488684E-04
2.53937785E-02  -1.93993918E-04  4.10334091E-04
2.67302610E-02  -1.41049810E-04  3.59324714E-04
2.80667386E-02  -6.50006842E-05  -3.84938117E-04
2.94032110E-02  7.25953570E-05  1.71374884E-04
3.07396780E-02  2.51982780E-04  2.99707071E-04
3.20761393E-02  8.47725113E-05  1.10488631E-03
3.34125946E-02  -1.29673205E-04  2.14001933E-04
3.47490438E-02  -8.17329497E-05  3.54433512E-04
3.60854865E-02  -1.80519437E-04  2.54903022E-04
3.74219226E-02  2.01292093E-04  2.01637967E-04
3.87583518E-02  2.90659008E-04  2.54584066E-04
4.00947738E-02  -8.57982224E-05  5.46973003E-04
4.14311883E-02  -8.11076458E-05  1.66266072E-04
4.27675953E-02  6.84691518E-05  7.40539012E-04
4.41039943E-02  2.77693113E-04  1.83403005E-04
4.54403851E-02  3.15564374E-04  1.48666107E-04
4.67767676E-02  -1.70401571E-04  2.27643230E-04
4.81131414E-02  8.89244629E-05  1.24212172E-04
4.94495063E-02  9.00075337E-05  1.83463260E-04
5.07858621E-02  1.93990795E-04  1.71330134E-04
5.21222085E-02  -1.48461104E-04  2.27384950E-04
5.34585452E-02  -5.49205098E-05  5.85133254E-04
5.47948721E-02  -1.26216788E-05  -2.46115859E-04
5.61311889E-02  -5.24183770E-05  3.12365748E-04
5.74674952E-02  1.82268513E-05  -2.61223871E-04
5.88037910E-02  -5.18835242E-05  1.99042695E-04
6.01400758E-02  -2.80442731E-05  1.03782168E-04
6.14763496E-02  5.42923725E-05  2.66322156E-04
6.28126120E-02  3.10304980E-05  -3.42505248E-04
6.41488628E-02  -2.05499492E-06  -1.48249654E-05
6.54851017E-02  -1.33667607E-04  2.28945231E-04
