### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  -1.65413279E-03  1.04277398E-03
1.20287357E-02  -2.92494125E-04  -2.31362420E-02
1.33652541E-02  1.02805421E-03  1.53063711E-03
1.47017700E-02  4.80344059E-04  5.49344553E-04
1.60382831E-02  6.12092840E-04  6.57424761E-04
1.73747933E-02  -1.11916979E-03  7.11155696E-04
1.87113003E-02  2.54594665E-04  2.95696504E-04
2.00478039E-02  -6.76286555E-05  1.66973711E-04
2.13843037E-02  -3.16160868E-04  9.10468022E-04
2.27207996E-02  -8.16941258E-05  -2.88910185E-04
2.40572913E-02  7.71890072E-04  3.59683179E-04
2.53937785E-02  -1.14733068E-04  5.13223424E-04
2.67302610E-02  -2.56705813E-04  3.54388887E-04
2.80667386E-02  -1.87169666E-04  7.38697243E-04
2.94032110E-02  1.36170511E-04  2.16199824E-04
3.07396780E-02  -5.84182193E-05  2.30114119E-04
3.20761393E-02  4.63586303E-04  2.91810231E-04
3.34125946E-02  2.65382927E-05  7.80166420E-04
3.47490438E-02  9.20933616E-05  1.90190505E-04
3.60854865E-02  -1.02668205E-05  -2.63618461E-04
3.74219226E-02  1.34358297E-04  1.94039907E-04
3.87583518E-02  -3.10036266E-04  1.79539908E-04
4.00947738E-02  3.09586733E-04  2.15338027E-04
4.14311883E-02  4.78770985E-05  4.20762747E-04
4.27675953E-02  2.92035250E-04  2.51544840E-04
4.41039943E-02  1.30997850E-04  1.77666706E-04
4.54403851E-02  5.79056051E-05  6.40533709E-05
4.67767676E-02  -3.26193235E-05  9.81804503E-04
4.81131414E-02  1.41728043E-04  1.43638663E-04
4.94495063E-02  -5.28457707E-06  -3.07483529E-04
5.07858621E-02  2.31828818E-04  1.78293747E-04
5.21222085E-02  -2.10310430E-04  1.87449523E-04
5.34585452E-02  -1.67478772E-04  2.35285025E-04
5.47948721E-02  6.42195326E-05  1.32644236E-04
5.61311889E-02  5.44114426E-04  1.85962964E-04
5.74674952E-02  2.87251082E-04  1.86513334E-04
5.88037910E-02  -2.98475325E-05  2.50677939E-04
6.01400758E-02  -5.08017687E-05  1.23547278E-04
6.14763496E-02  -1.39756700E-04  1.51245939E-04
6.28126120E-02  -1.10598112E-04  1.14496765E-04
6.41488628E-02  -2.77678788E-04  1.71101861E-04
6.54851017E-02  -1.07776139E-04  2.53928998E-04
6.68213285E-02  -1.46982345E-04  3.56584400E-04
6.81575430E-02  1.13505585E-05  1.82361208E-05
6.94937449E-02  -3.54058573E-05  7.76656827E-05
7.08299339E-02  -1.35872570E-04  1.11899817E-04
7.21661098E-02  -1.99170545E-04  1.77145422E-04
7.35022724E-02  1.22617036E-04  1.11767513E-04
7.48384215E-02  2.07636974E-04  1.40910180E-04
7.61745566E-02  4.45059135E-05  1.59534918E-04
7.75106778E-02  2.69481094E-04  1.37797798E-04
7.88467845E-02  -2.91954901E-04  1.75751535E-04
8.01828767E-02  -4.77785292E-05  7.20064794E-05
8.15189541E-02  1.43254740E-04  9.49213708E-05
8.28550165E-02  1.01172207E-04  1.06738127E-04
8.41910635E-02  5.87151016E-05  9.07782584E-05
8.55270949E-02  7.12597613E-05  5.55424749E-05
8.68631106E-02  -9.34706917E-05  1.17452345E-04
8.81991102E-02  -3.23427871E-04  1.38273716E-04
8.95350935E-02  2.27763123E-05  4.45515688E-05
9.08710603E-02  -5.48037172E-05  1.32490628E-04
9.22070102E-02  1.03854893E-04  3.36448712E-04
9.35429432E-02  1.75406925E-04  1.96975715E-04
9.48788588E-02  1.53403511E-04  2.12186956E-04
9.62147569E-02  1.05426386E-05  4.01573802E-05
9.75506373E-02  2.55802137E-04  1.73274300E-04
9.88864996E-02  -4.56368853E-05  1.21562881E-04
1.00222344E-01  2.99362728E-04  1.67547967E-04
1.01558169E-01  1.04566374E-04  1.12009084E-04
1.02893976E-01  -1.86463669E-04  1.08261549E-04
1.04229764E-01  -1.06024228E-04  1.46580198E-04
1.05565532E-01  4.31334242E-05  6.03758480E-05
1.06901281E-01  -3.57072684E-05  1.67995883E-04
1.08237011E-01  1.05376587E-04  1.13206626E-04
1.09572720E-01  1.39829679E-04  1.32184044E-04
1.10908409E-01  -4.17741991E-05  1.03482746E-04
1.12244077E-01  -6.57737723E-05  1.36570095E-04
1.13579725E-01  -1.53084168E-04  1.83985194E-04
1.14915352E-01  3.39066173E-05  -2.75296257E-03
1.16250958E-01  -5.99010147E-06  3.53736392E-05
1.17586542E-01  -4.29641897E-05  -4.13413037E-04
1.18922104E-01  -1.19376950E-04  3.71268851E-04
1.20257645E-01  -1.10517127E-04  1.91867408E-04
1.21593163E-01  1.05811445E-05  2.18155825E-05
1.22928659E-01  1.07328492E-04  9.75437371E-05
1.24264132E-01  -1.19040759E-04  2.06927438E-04
1.25599582E-01  8.59024151E-05  1.24797040E-04
1.26935009E-01  5.40054115E-05  7.64814530E-05
1.28270412E-01  1.60960136E-04  1.50471657E-04
1.29605792E-01  -6.68516969E-05  1.33902945E-04
1.30941148E-01  6.15544730E-05  1.10125747E-03
1.32276480E-01  -9.81901079E-07  -1.75656574E-06
1.33611787E-01  -1.74072948E-05  -5.24849838E-05
1.34947070E-01  1.24396089E-04  1.32375270E-04
1.36282327E-01  1.92139955E-05  8.43418009E-05
1.37617560E-01  7.17148285E-06  8.21756212E-06
1.38952767E-01  -8.46136817E-05  4.48972181E-04
1.40287948E-01  1.50345964E-04  7.73590655E-05
1.41623104E-01  -1.57039068E-04  1.20807584E-04
1.42958234E-01  -6.76772274E-05  3.54182179E-04
1.44293337E-01  1.07728382E-04  1.11891874E-04
1.45628413E-01  -2.85405252E-05  1.14806009E-04
1.46963463E-01  2.87992778E-05  8.77353059E-05
1.48298485E-01  -1.84965046E-04  1.61621750E-04
1.49633480E-01  5.27303789E-05  7.14803738E-05
1.50968447E-01  -4.70210909E-05  9.85312111E-05
1.52303387E-01  -3.82335171E-05  2.87667834E-04
1.53638298E-01  -2.55177303E-04  1.14983590E-04
1.54973182E-01  -3.12098184E-05  -3.91049594E-04
1.56308036E-01  -8.15242134E-05  7.77850780E-05
1.57642862E-01  1.14814046E-04  7.02277561E-05
1.58977658E-01  9.61043796E-06  1.58211133E-05
1.60312426E-01  1.17202424E-04  1.66831962E-04
1.61647163E-01  6.67649311E-05  9.53552836E-05
1.62981871E-01  3.28983214E-05  2.41595748E-03
1.64316549E-01  1.58559278E-04  9.96809874E-05
1.65651196E-01  -4.57363145E-05  -1.76099508E-04
1.66985813E-01  -5.63294007E-05  9.57143258E-05
1.68320399E-01  -1.32048843E-04  1.90282696E-04
1.69654954E-01  -7.50008020E-07  -2.84927729E-06
1.70989478E-01  -2.86226861E-05  1.65663403E-04
1.72323970E-01  1.20119667E-04  1.00579942E-04
1.73658431E-01  4.29210423E-05  8.36698949E-05
1.74992859E-01  -4.07442736E-05  3.14281837E-03
1.76327255E-01  -5.89237355E-05  1.93253176E-04
1.77661619E-01  3.47920898E-05  6.15757927E-05
1.78995950E-01  -9.18690223E-05  1.31230684E-04
1.80330247E-01  3.63720577E-05  1.18477317E-04
1.81664512E-01  -5.90892783E-05  6.59638288E-04
1.82998743E-01  -1.20102907E-05  -3.70080144E-05
1.84332940E-01  -8.83345036E-05  1.07592266E-04
1.85667104E-01  2.31747187E-04  9.35093942E-05
1.87001233E-01  5.81910151E-05  8.60406681E-05
1.88335327E-01  5.82867992E-05  8.33867647E-05
1.89669387E-01  -6.03268929E-05  1.76946050E-04
1.91003412E-01  -4.10183258E-05  2.37074890E-04
1.92337402E-01  -6.37258601E-06  2.38534738E-04
1.93671356E-01  -3.29792684E-05  1.82479982E-04
1.95005275E-01  -7.82319085E-05  1.10669821E-04
1.96339157E-01  -8.01977448E-05  6.54761915E-05
1.97673004E-01  5.87601105E-05  6.48559922E-05
1.99006814E-01  -3.51362459E-05  3.71083018E-04
2.00340587E-01  -1.54248875E-04  1.03811371E-04
2.01674324E-01  -3.94521059E-05  5.06576875E-05
2.03008023E-01  1.04711624E-04  1.17220264E-04
2.04341685E-01  -2.99465366E-05  2.01916164E-04
2.05675309E-01  -8.78354824E-05  8.45238931E-05
2.07008895E-01  -2.09174639E-05  5.28512473E-05
2.08342443E-01  -1.91302031E-05  4.63187095E-05
2.09675953E-01  5.11622368E-06  2.57155389E-05
2.11009424E-01  -1.93455098E-05  3.06258699E-05
2.12342856E-01  9.21851900E-06  1.47420481E-04
2.13676249E-01  -1.59391720E-04  1.07644977E-04
2.15009603E-01  -7.04067560E-05  1.64922599E-04
2.16342917E-01  -9.40216150E-05  1.76588387E-04
2.17676192E-01  -1.03650414E-04  1.04081454E-04
2.19009426E-01  8.35120587E-05  8.13276273E-05
