### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  -1.07715164E-03  1.78214254E-03
1.20287357E-02  -1.18216046E-03  3.67931413E-03
1.33652541E-02  -5.19544305E-05  2.77572140E-04
1.47017700E-02  -7.12793626E-06  -1.18244893E-04
1.60382831E-02  -1.39416304E-05  3.16630339E-05
1.73747933E-02  -4.34004050E-04  4.66795528E-04
1.87113003E-02  -2.00171667E-04  3.38594039E-04
2.00478039E-02  4.58990009E-04  1.22550003E-03
2.13843037E-02  -9.21710057E-05  2.71477196E-04
2.27207996E-02  4.51348005E-04  5.34750267E-04
2.40572913E-02  3.87715307E-04  4.01782233E-04
2.53937785E-02  -1.14788123E-04  4.56447807E-04
2.67302610E-02  -3.66393818E-04  2.73818116E-04
2.80667386E-02  8.72434769E-05  5.66058474E-04
2.94032110E-02  -1.38636771E-04  1.84004161E-04
3.07396780E-02  -5.61525192E-05  7.98717868E-05
3.20761393E-02  -2.74802126E-04  2.06205134E-04
3.34125946E-02  2.65289308E-04  2.27479643E-04
3.47490438E-02  2.17922048E-04  2.90587603E-04
3.60854865E-02  -4.08840933E-04  2.24285285E-04
3.74219226E-02  5.52778723E-05  3.26516301E-04
3.87583518E-02  -1.27815550E-04  1.29835022E-04
4.00947738E-02  9.46275400E-05  2.02426068E-04
4.14311883E-02  -1.77814973E-04  1.64742862E-04
4.27675953E-02  -1.73046352E-04  1.74660787E-04
4.41039943E-02  1.37421019E-04  1.81257800E-04
4.54403851E-02  6.67202381E-05  1.04939014E-04
4.67767676E-02  2.66249903E-05  4.23725331E-05
4.81131414E-02  -7.03068625E-05  1.14131198E-04
4.94495063E-02  8.27069135E-05  2.70267121E-04
5.07858621E-02  -1.72602060E-04  2.65280211E-04
5.21222085E-02  -3.85687908E-04  1.87739743E-04
5.34585452E-02  -8.73698924E-05  2.08620055E-04
5.47948721E-02  3.24622840E-04  1.65056899E-04
5.61311889E-02  2.81802146E-04  1.97688616E-04
5.74674952E-02  2.33924006E-04  3.25675824E-04
5.88037910E-02  7.71542674E-05  1.16509638E-03
6.01400758E-02  1.31861772E-04  3.03584229E-04
6.14763496E-02  3.84530747E-05  -6.20934162E-05
6.28126120E-02  -1.10378583E-04  1.81223097E-04
6.41488628E-02  1.25636089E-04  1.24781808E-04
6.54851017E-02  -7.49386844E-05  -7.29995809E-04
6.68213285E-02  1.46089456E-04  2.80075330E-04
6.81575430E-02  -7.65398559E-06  -3.48047078E-05
6.94937449E-02  -7.53086976E-05  8.75940372E-05
7.08299339E-02  -4.11484184E-04  1.23264683E-04
7.21661098E-02  6.79165360E-05  1.92636579E-04
7.35022724E-02  -1.47086752E-04  1.11929344E-04
7.48384215E-02  -1.79812864E-04  1.71958383E-04
7.61745566E-02  -9.06842284E-05  3.16114327E-04
7.75106778E-02  6.54188425E-05  5.52304951E-04
7.88467845E-02  -2.14010750E-04  1.55815548E-04
8.01828767E-02  4.62515002E-05  -1.98148983E-04
8.15189541E-02  6.79843056E-05  8.26848425E-05
8.28550165E-02  3.07877529E-04  1.57549890E-04
